Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-09,Shanghai,293.0,1.0,44.0,293.0,1.0,44.0,,,,,,100.0,180.0,350.0,334.0
2020-02-09,Shanxi,119.0,,25.0,119.0,,25.0,,,,,,,,,136.0
2020-02-09,Sichuan,386.0,1.0,71.0,386.0,1.0,71.0,,,,,,100.0,180.0,350.0,440.0
2020-02-09,Tianjin,91.0,1.0,4.0,91.0,1.0,4.0,,,,,,100.0,180.0,350.0,104.0
2020-02-09,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-09,Xinjiang,45.0,,,45.0,,,,,,,,,,,51.0
2020-02-09,Yunnan,141.0,,18.0,141.0,,18.0,,,,,,,,,161.0
2020-02-09,Zhejiang,1075.0,,201.0,1075.0,,201.0,,,,,,,,,1226.0
2020-02-10,Anhui,830.0,3.0,88.0,830.0,3.0,88.0,,,,,,300.0,540.0,1050.0,946.0
2020-02-10,Beijing,337.0,2.0,44.0,337.0,2.0,44.0,,,,,,200.0,360.0,700.0,384.0
2020-02-10,Chongqing,486.0,2.0,66.0,486.0,2.0,66.0,,,,,,200.0,360.0,700.0,554.0
2020-02-10,Fujian,261.0,,39.0,261.0,,39.0,,,,,,,,,298.0
2020-02-10,Gansu,83.0,2.0,17.0,83.0,2.0,17.0,,,,,,200.0,360.0,700.0,95.0
2020-02-10,Guangdong,1159.0,1.0,167.0,1159.0,1.0,167.0,,,,,,100.0,180.0,350.0,1321.0
2020-02-10,Guangxi,210.0,1.0,24.0,210.0,1.0,24.0,,,,,,100.0,180.0,350.0,239.0
2020-02-10,Guizhou,109.0,1.0,10.0,109.0,1.0,10.0,,,,,,100.0,180.0,350.0,124.0
2020-02-10,Hainan,138.0,3.0,19.0,138.0,3.0,19.0,,,,,,300.0,540.0,1050.0,157.0
2020-02-10,Hebei,218.0,2.0,41.0,218.0,2.0,41.0,,,,,,200.0,360.0,700.0,249.0
2020-02-10,Heilongjiang,331.0,7.0,30.0,331.0,7.0,30.0,,,,,,700.0,1260.0,2450.0,377.0
2020-02-10,Henan,1073.0,6.0,191.0,1073.0,6.0,191.0,,,,,,600.0,1080.0,2100.0,1223.0
2020-02-10,Hong Kong,38.0,1.0,,38.0,1.0,,,,,,,100.0,180.0,350.0,43.0
2020-02-10,Hubei,31728.0,974.0,2222.0,31728.0,974.0,2222.0,,,,,,97400.0,175320.0,340900.0,36170.0
2020-02-10,Hunan,879.0,1.0,208.0,879.0,1.0,208.0,,,,,,100.0,180.0,350.0,1002.0
2020-02-10,Inner Mongolia,58.0,,5.0,58.0,,5.0,,,,,,,,,66.0
2020-02-10,Jiangsu,492.0,,81.0,492.0,,81.0,,,,,,,,,561.0
2020-02-10,Jiangxi,771.0,1.0,105.0,771.0,1.0,105.0,,,,,,100.0,180.0,350.0,879.0
2020-02-10,Jilin,80.0,1.0,13.0,80.0,1.0,13.0,,,,,,100.0,180.0,350.0,91.0
2020-02-10,Liaoning,108.0,,13.0,108.0,,13.0,,,,,,,,,123.0
2020-02-10,Macau,10.0,,1.0,10.0,,1.0,,,,,,,,,11.0
2020-02-10,Ningxia,49.0,,13.0,49.0,,13.0,,,,,,,,,56.0
2020-02-10,Qinghai,18.0,,3.0,18.0,,3.0,,,,,,,,,21.0
2020-02-10,Shaanxi,213.0,,30.0,213.0,,30.0,,,,,,,,,243.0
2020-02-10,Shandong,466.0,1.0,66.0,466.0,1.0,66.0,,,,,,100.0,180.0,350.0,531.0
2020-02-10,Shanghai,299.0,1.0,48.0,299.0,1.0,48.0,,,,,,100.0,180.0,350.0,341.0
2020-02-10,Shanxi,119.0,,25.0,119.0,,25.0,,,,,,,,,136.0
2020-02-10,Sichuan,405.0,1.0,80.0,405.0,1.0,80.0,,,,,,100.0,180.0,350.0,462.0
2020-02-10,Tianjin,95.0,1.0,8.0,95.0,1.0,8.0,,,,,,100.0,180.0,350.0,108.0
2020-02-10,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-10,Xinjiang,49.0,,,49.0,,,,,,,,,,,56.0
2020-02-10,Yunnan,149.0,,19.0,149.0,,19.0,,,,,,,,,170.0
2020-02-10,Zhejiang,1092.0,,242.0,1092.0,,242.0,,,,,,,,,1245.0
2020-02-11,Anhui,860.0,4.0,105.0,860.0,4.0,105.0,,,,,,400.0,720.0,1400.0,980.0
2020-02-11,Beijing,342.0,3.0,48.0,342.0,3.0,48.0,,,,,,300.0,540.0,1050.0,390.0
2020-02-11,Chongqing,505.0,3.0,79.0,505.0,3.0,79.0,,,,,,300.0,540.0,1050.0,576.0
2020-02-11,Fujian,267.0,,45.0,267.0,,45.0,,,,,,,,,304.0
2020-02-11,Gansu,86.0,2.0,24.0,86.0,2.0,24.0,,,,,,200.0,360.0,700.0,98.0
2020-02-11,Guangdong,1177.0,1.0,212.0,1177.0,1.0,212.0,,,,,,100.0,180.0,350.0,1342.0
2020-02-11,Guangxi,215.0,1.0,33.0,215.0,1.0,33.0,,,,,,100.0,180.0,350.0,245.0
2020-02-11,Guizhou,127.0,1.0,17.0,127.0,1.0,17.0,,,,,,100.0,180.0,350.0,145.0
2020-02-11,Hainan,144.0,3.0,20.0,144.0,3.0,20.0,,,,,,300.0,540.0,1050.0,164.0
2020-02-11,Hebei,239.0,2.0,48.0,239.0,2.0,48.0,,,,,,200.0,360.0,700.0,272.0
2020-02-11,Heilongjiang,360.0,8.0,28.0,360.0,8.0,28.0,,,,,,800.0,1440.0,2800.0,410.0
2020-02-11,Henan,1105.0,7.0,218.0,1105.0,7.0,218.0,,,,,,700.0,1260.0,2450.0,1260.0
2020-02-11,Hong Kong,49.0,1.0,,49.0,1.0,,,,,,,100.0,180.0,350.0,56.0
2020-02-11,Hubei,33366.0,1068.0,2639.0,33366.0,1068.0,2639.0,,,,,,106800.0,192240.0,373800.0,38037.0
2020-02-11,Hunan,912.0,1.0,247.0,912.0,1.0,247.0,,,,,,100.0,180.0,350.0,1040.0
2020-02-11,Inner Mongolia,58.0,,5.0,58.0,,5.0,,,,,,,,,66.0
2020-02-11,Jiangsu,515.0,,93.0,515.0,,93.0,,,,,,,,,587.0
2020-02-11,Jiangxi,804.0,1.0,128.0,804.0,1.0,128.0,,,,,,100.0,180.0,350.0,917.0
2020-02-11,Jilin,81.0,1.0,18.0,81.0,1.0,18.0,,,,,,100.0,180.0,350.0,92.0
2020-02-11,Liaoning,111.0,,19.0,111.0,,19.0,,,,,,,,,127.0
2020-02-11,Macau,10.0,,1.0,10.0,,1.0,,,,,,,,,11.0
2020-02-11,Ningxia,53.0,,22.0,53.0,,22.0,,,,,,,,,60.0
2020-02-11,Qinghai,18.0,,5.0,18.0,,5.0,,,,,,,,,21.0
2020-02-11,Shaanxi,219.0,,32.0,219.0,,32.0,,,,,,,,,250.0
2020-02-11,Shandong,487.0,1.0,80.0,487.0,1.0,80.0,,,,,,100.0,180.0,350.0,555.0
2020-02-11,Shanghai,303.0,1.0,52.0,303.0,1.0,52.0,,,,,,100.0,180.0,350.0,345.0
2020-02-11,Shanxi,124.0,,30.0,124.0,,30.0,,,,,,,,,141.0
2020-02-11,Sichuan,417.0,1.0,85.0,417.0,1.0,85.0,,,,,,100.0,180.0,350.0,475.0
2020-02-11,Tianjin,106.0,2.0,10.0,106.0,2.0,10.0,,,,,,200.0,360.0,700.0,121.0
2020-02-11,Tibet,1.0,,,1.0,,,,,,,,,,,1.0
2020-02-11,Xinjiang,55.0,,3.0,55.0,,3.0,,,,,,,,,63.0
2020-02-11,Yunnan,153.0,,20.0,153.0,,20.0,,,,,,,,,174.0
2020-02-11,Zhejiang,1117.0,,270.0,1117.0,,270.0,,,,,,,,,1273.0
2020-02-12,Anhui,889.0,4.0,127.0,889.0,4.0,127.0,,,,,,400.0,720.0,1400.0,1013.0
2020-02-12,Beijing,352.0,3.0,56.0,352.0,3.0,56.0,,,,,,300.0,540.0,1050.0,401.0
2020-02-12,Chongqing,518.0,3.0,102.0,518.0,3.0,102.0,,,,,,300.0,540.0,1050.0,591.0
2020-02-12,Fujian,272.0,,53.0,272.0,,53.0,,,,,,,,,310.0
2020-02-12,Gansu,87.0,2.0,31.0,87.0,2.0,31.0,,,,,,200.0,360.0,700.0,99.0
2020-02-12,Guangdong,1219.0,1.0,275.0,1219.0,1.0,275.0,,,,,,100.0,180.0,350.0,1390.0
2020-02-12,Guangxi,222.0,1.0,32.0,222.0,1.0,32.0,,,,,,100.0,180.0,350.0,253.0
2020-02-12,Guizhou,133.0,1.0,18.0,133.0,1.0,18.0,,,,,,100.0,180.0,350.0,152.0
2020-02-12,Hainan,157.0,4.0,27.0,157.0,4.0,27.0,,,,,,400.0,720.0,1400.0,179.0
2020-02-12,Hebei,251.0,2.0,54.0,251.0,2.0,54.0,,,,,,200.0,360.0,700.0,286.0
2020-02-12,Heilongjiang,378.0,8.0,31.0,378.0,8.0,31.0,,,,,,800.0,1440.0,2800.0,431.0
2020-02-12,Henan,1135.0,8.0,246.0,1135.0,8.0,246.0,,,,,,800.0,1440.0,2800.0,1294.0
2020-02-12,Hong Kong,50.0,1.0,1.0,50.0,1.0,1.0,,,,,,100.0,180.0,350.0,57.0
2020-02-12,Hubei,33366.0,1068.0,2686.0,33366.0,1068.0,2686.0,,,,,,106800.0,192240.0,373800.0,38037.0
2020-02-12,Hunan,946.0,2.0,304.0,946.0,2.0,304.0,,,,,,200.0,360.0,700.0,1078.0
2020-02-12,Inner Mongolia,60.0,,6.0,60.0,,6.0,,,,,,,,,68.0
2020-02-12,Jiangsu,543.0,,125.0,543.0,,125.0,,,,,,,,,619.0
2020-02-12,Jiangxi,844.0,1.0,152.0,844.0,1.0,152.0,,,,,,100.0,180.0,350.0,962.0
2020-02-12,Jilin,83.0,1.0,22.0,83.0,1.0,22.0,,,,,,100.0,180.0,350.0,95.0
2020-02-12,Liaoning,116.0,1.0,20.0,116.0,1.0,20.0,,,,,,100.0,180.0,350.0,132.0
2020-02-12,Macau,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-02-12,Ningxia,58.0,,24.0,58.0,,24.0,,,,,,,,,66.0
2020-02-12,Qinghai,18.0,,9.0,18.0,,9.0,,,,,,,,,21.0
2020-02-12,Shaanxi,225.0,,43.0,225.0,,43.0,,,,,,,,,256.0
2020-02-12,Shandong,497.0,2.0,92.0,497.0,2.0,92.0,,,,,,200.0,360.0,700.0,567.0
2020-02-12,Shanghai,311.0,1.0,57.0,311.0,1.0,57.0,,,,,,100.0,180.0,350.0,355.0
2020-02-12,Shanxi,126.0,,33.0,126.0,,33.0,,,,,,,,,144.0
2020-02-12,Sichuan,436.0,1.0,92.0,436.0,1.0,92.0,,,,,,100.0,180.0,350.0,497.0
2020-02-12,Tianjin,112.0,2.0,11.0,112.0,2.0,11.0,,,,,,200.0,360.0,700.0,128.0
2020-02-12,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-12,Xinjiang,59.0,,3.0,59.0,,3.0,,,,,,,,,67.0
2020-02-12,Yunnan,154.0,,26.0,154.0,,26.0,,,,,,,,,176.0
2020-02-12,Zhejiang,1131.0,,321.0,1131.0,,321.0,,,,,,,,,1289.0
2020-02-13,Anhui,910.0,5.0,157.0,910.0,5.0,157.0,,,,,,500.0,900.0,1750.0,1037.0
2020-02-13,Beijing,366.0,3.0,69.0,366.0,3.0,69.0,,,,,,300.0,540.0,1050.0,417.0
2020-02-13,Chongqing,529.0,4.0,128.0,529.0,4.0,128.0,,,,,,400.0,720.0,1400.0,603.0
2020-02-13,Fujian,279.0,,57.0,279.0,,57.0,,,,,,,,,318.0
2020-02-13,Gansu,90.0,2.0,39.0,90.0,2.0,39.0,,,,,,200.0,360.0,700.0,103.0
2020-02-13,Guangdong,1241.0,2.0,314.0,1241.0,2.0,314.0,,,,,,200.0,360.0,700.0,1415.0
2020-02-13,Guangxi,222.0,2.0,33.0,222.0,2.0,33.0,,,,,,200.0,360.0,700.0,253.0
2020-02-13,Guizhou,135.0,1.0,27.0,135.0,1.0,27.0,,,,,,100.0,180.0,350.0,154.0
2020-02-13,Hainan,157.0,4.0,30.0,157.0,4.0,30.0,,,,,,400.0,720.0,1400.0,179.0
2020-02-13,Hebei,265.0,3.0,68.0,265.0,3.0,68.0,,,,,,300.0,540.0,1050.0,302.0
2020-02-13,Heilongjiang,395.0,9.0,33.0,395.0,9.0,33.0,,,,,,900.0,1620.0,3150.0,450.0
2020-02-13,Henan,1169.0,10.0,296.0,1169.0,10.0,296.0,,,,,,1000.0,1800.0,3500.0,1333.0
2020-02-13,Hong Kong,53.0,1.0,1.0,53.0,1.0,1.0,,,,,,100.0,180.0,350.0,60.0
2020-02-13,Hubei,48206.0,1310.0,3459.0,48206.0,1310.0,3459.0,,,,,,131000.0,235800.0,458500.0,54955.0
2020-02-13,Hunan,968.0,2.0,339.0,968.0,2.0,339.0,,,,,,200.0,360.0,700.0,1104.0
2020-02-13,Inner Mongolia,61.0,,6.0,61.0,,6.0,,,,,,,,,70.0
2020-02-13,Jiangsu,570.0,,139.0,570.0,,139.0,,,,,,,,,650.0
2020-02-13,Jiangxi,872.0,1.0,170.0,872.0,1.0,170.0,,,,,,100.0,180.0,350.0,994.0
2020-02-13,Jilin,84.0,1.0,24.0,84.0,1.0,24.0,,,,,,100.0,180.0,350.0,96.0
2020-02-13,Liaoning,117.0,1.0,22.0,117.0,1.0,22.0,,,,,,100.0,180.0,350.0,133.0
2020-02-13,Macau,10.0,,3.0,10.0,,3.0,,,,,,,,,11.0
2020-02-13,Ningxia,64.0,,24.0,64.0,,24.0,,,,,,,,,73.0
2020-02-13,Qinghai,18.0,,11.0,18.0,,11.0,,,,,,,,,21.0
2020-02-13,Shaanxi,229.0,,46.0,229.0,,46.0,,,,,,,,,261.0
2020-02-13,Shandong,509.0,2.0,105.0,509.0,2.0,105.0,,,,,,200.0,360.0,700.0,580.0
2020-02-13,Shanghai,315.0,1.0,62.0,315.0,1.0,62.0,,,,,,100.0,180.0,350.0,359.0
2020-02-13,Shanxi,126.0,,36.0,126.0,,36.0,,,,,,,,,144.0
2020-02-13,Sichuan,451.0,1.0,104.0,451.0,1.0,104.0,,,,,,100.0,180.0,350.0,514.0
2020-02-13,Tianjin,119.0,3.0,21.0,119.0,3.0,21.0,,,,,,300.0,540.0,1050.0,136.0
2020-02-13,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-13,Xinjiang,63.0,1.0,6.0,63.0,1.0,6.0,,,,,,100.0,180.0,350.0,72.0
2020-02-13,Yunnan,156.0,,27.0,156.0,,27.0,,,,,,,,,178.0
2020-02-13,Zhejiang,1145.0,,360.0,1145.0,,360.0,,,,,,,,,1305.0
2020-02-14,Anhui,934.0,6.0,193.0,934.0,6.0,193.0,,,,,,600.0,1080.0,2100.0,1065.0
2020-02-14,Beijing,372.0,3.0,80.0,372.0,3.0,80.0,,,,,,300.0,540.0,1050.0,424.0
2020-02-14,Chongqing,537.0,5.0,152.0,537.0,5.0,152.0,,,,,,500.0,900.0,1750.0,612.0
2020-02-14,Fujian,281.0,,63.0,281.0,,63.0,,,,,,,,,320.0
2020-02-14,Gansu,90.0,2.0,39.0,90.0,2.0,39.0,,,,,,200.0,360.0,700.0,103.0
2020-02-14,Guangdong,1261.0,2.0,362.0,1261.0,2.0,362.0,,,,,,200.0,360.0,700.0,1438.0
2020-02-14,Guangxi,226.0,2.0,36.0,226.0,2.0,36.0,,,,,,200.0,360.0,700.0,258.0
2020-02-14,Guizhou,140.0,1.0,28.0,140.0,1.0,28.0,,,,,,100.0,180.0,350.0,160.0
2020-02-14,Hainan,159.0,4.0,43.0,159.0,4.0,43.0,,,,,,400.0,720.0,1400.0,181.0
2020-02-14,Hebei,283.0,3.0,87.0,283.0,3.0,87.0,,,,,,300.0,540.0,1050.0,323.0
2020-02-14,Heilongjiang,419.0,11.0,47.0,419.0,11.0,47.0,,,,,,1100.0,1980.0,3850.0,478.0
2020-02-14,Henan,1184.0,11.0,357.0,1184.0,11.0,357.0,,,,,,1100.0,1980.0,3850.0,1350.0
2020-02-14,Hong Kong,56.0,1.0,1.0,56.0,1.0,1.0,,,,,,100.0,180.0,350.0,64.0
2020-02-14,Hubei,54406.0,1457.0,4774.0,54406.0,1457.0,4774.0,,,,,,145700.0,262260.0,509950.0,62023.0
2020-02-14,Hunan,988.0,2.0,364.0,988.0,2.0,364.0,,,,,,200.0,360.0,700.0,1126.0
2020-02-14,Inner Mongolia,65.0,,6.0,65.0,,6.0,,,,,,,,,74.0
2020-02-14,Jiangsu,593.0,,157.0,593.0,,157.0,,,,,,,,,676.0
2020-02-14,Jiangxi,900.0,1.0,187.0,900.0,1.0,187.0,,,,,,100.0,180.0,350.0,1026.0
2020-02-14,Jilin,86.0,1.0,25.0,86.0,1.0,25.0,,,,,,100.0,180.0,350.0,98.0
2020-02-14,Liaoning,119.0,1.0,29.0,119.0,1.0,29.0,,,,,,100.0,180.0,350.0,136.0
2020-02-14,Macau,10.0,,3.0,10.0,,3.0,,,,,,,,,11.0
2020-02-14,Ningxia,67.0,,24.0,67.0,,24.0,,,,,,,,,76.0
2020-02-14,Qinghai,18.0,,11.0,18.0,,11.0,,,,,,,,,21.0
2020-02-14,Shaanxi,230.0,,54.0,230.0,,54.0,,,,,,,,,262.0
2020-02-14,Shandong,523.0,2.0,136.0,523.0,2.0,136.0,,,,,,200.0,360.0,700.0,596.0
2020-02-14,Shanghai,318.0,1.0,90.0,318.0,1.0,90.0,,,,,,100.0,180.0,350.0,363.0
2020-02-14,Shanxi,127.0,,38.0,127.0,,38.0,,,,,,,,,145.0
2020-02-14,Sichuan,463.0,1.0,114.0,463.0,1.0,114.0,,,,,,100.0,180.0,350.0,528.0
2020-02-14,Tianjin,120.0,3.0,31.0,120.0,3.0,31.0,,,,,,300.0,540.0,1050.0,137.0
2020-02-14,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-14,Xinjiang,65.0,1.0,6.0,65.0,1.0,6.0,,,,,,100.0,180.0,350.0,74.0
2020-02-14,Yunnan,162.0,,36.0,162.0,,36.0,,,,,,,,,185.0
2020-02-14,Zhejiang,1155.0,,403.0,1155.0,,403.0,,,,,,,,,1317.0
2020-02-15,Anhui,950.0,6.0,221.0,950.0,6.0,221.0,,,,,,600.0,1080.0,2100.0,1083.0
2020-02-15,Beijing,375.0,4.0,98.0,375.0,4.0,98.0,,,,,,400.0,720.0,1400.0,427.0
2020-02-15,Chongqing,544.0,5.0,184.0,544.0,5.0,184.0,,,,,,500.0,900.0,1750.0,620.0
2020-02-15,Fujian,285.0,,71.0,285.0,,71.0,,,,,,,,,325.0
2020-02-15,Gansu,90.0,2.0,49.0,90.0,2.0,49.0,,,,,,200.0,360.0,700.0,103.0
2020-02-15,Guangdong,1294.0,2.0,410.0,1294.0,2.0,410.0,,,,,,200.0,360.0,700.0,1475.0
2020-02-15,Guangxi,235.0,2.0,44.0,235.0,2.0,44.0,,,,,,200.0,360.0,700.0,268.0
2020-02-15,Guizhou,143.0,1.0,41.0,143.0,1.0,41.0,,,,,,100.0,180.0,350.0,163.0
2020-02-15,Hainan,162.0,4.0,39.0,162.0,4.0,39.0,,,,,,400.0,720.0,1400.0,185.0
2020-02-15,Hebei,291.0,3.0,101.0,291.0,3.0,101.0,,,,,,300.0,540.0,1050.0,332.0
2020-02-15,Heilongjiang,425.0,11.0,68.0,425.0,11.0,68.0,,,,,,1100.0,1980.0,3850.0,484.0
2020-02-15,Henan,1212.0,13.0,391.0,1212.0,13.0,391.0,,,,,,1300.0,2340.0,4550.0,1382.0
2020-02-15,Hong Kong,56.0,1.0,1.0,56.0,1.0,1.0,,,,,,100.0,180.0,350.0,64.0
2020-02-15,Hubei,56249.0,1596.0,5623.0,56249.0,1596.0,5623.0,,,,,,159600.0,287280.0,558600.0,64124.0
2020-02-15,Hunan,1001.0,2.0,425.0,1001.0,2.0,425.0,,,,,,200.0,360.0,700.0,1141.0
2020-02-15,Inner Mongolia,68.0,,7.0,68.0,,7.0,,,,,,,,,78.0
2020-02-15,Jiangsu,604.0,,186.0,604.0,,186.0,,,,,,,,,689.0
2020-02-15,Jiangxi,913.0,1.0,210.0,913.0,1.0,210.0,,,,,,100.0,180.0,350.0,1041.0
2020-02-15,Jilin,88.0,1.0,26.0,88.0,1.0,26.0,,,,,,100.0,180.0,350.0,100.0
2020-02-15,Liaoning,119.0,1.0,31.0,119.0,1.0,31.0,,,,,,100.0,180.0,350.0,136.0
2020-02-15,Macau,10.0,,3.0,10.0,,3.0,,,,,,,,,11.0
2020-02-15,Ningxia,70.0,,33.0,70.0,,33.0,,,,,,,,,80.0
2020-02-15,Qinghai,18.0,,13.0,18.0,,13.0,,,,,,,,,21.0
2020-02-15,Shaanxi,232.0,,60.0,232.0,,60.0,,,,,,,,,264.0
2020-02-15,Shandong,532.0,2.0,156.0,532.0,2.0,156.0,,,,,,200.0,360.0,700.0,606.0
2020-02-15,Shanghai,326.0,1.0,124.0,326.0,1.0,124.0,,,,,,100.0,180.0,350.0,372.0
2020-02-15,Shanxi,128.0,,46.0,128.0,,46.0,,,,,,,,,146.0
2020-02-15,Sichuan,470.0,1.0,119.0,470.0,1.0,119.0,,,,,,100.0,180.0,350.0,536.0
2020-02-15,Tianjin,122.0,3.0,37.0,122.0,3.0,37.0,,,,,,300.0,540.0,1050.0,139.0
2020-02-15,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-15,Xinjiang,70.0,1.0,10.0,70.0,1.0,10.0,,,,,,100.0,180.0,350.0,80.0
2020-02-15,Yunnan,168.0,,42.0,168.0,,42.0,,,,,,,,,192.0
2020-02-15,Zhejiang,1162.0,,428.0,1162.0,,428.0,,,,,,,,,1325.0
2020-02-16,Anhui,962.0,6.0,255.0,962.0,6.0,255.0,,,,,,600.0,1080.0,2100.0,1097.0
2020-02-16,Beijing,380.0,4.0,108.0,380.0,4.0,108.0,,,,,,400.0,720.0,1400.0,433.0
2020-02-16,Chongqing,551.0,5.0,207.0,551.0,5.0,207.0,,,,,,500.0,900.0,1750.0,628.0
2020-02-16,Fujian,287.0,,82.0,287.0,,82.0,,,,,,,,,327.0
2020-02-16,Gansu,90.0,2.0,54.0,90.0,2.0,54.0,,,,,,200.0,360.0,700.0,103.0
2020-02-16,Guangdong,1316.0,2.0,465.0,1316.0,2.0,465.0,,,,,,200.0,360.0,700.0,1500.0
2020-02-16,Guangxi,237.0,2.0,49.0,237.0,2.0,49.0,,,,,,200.0,360.0,700.0,270.0
2020-02-16,Guizhou,144.0,1.0,46.0,144.0,1.0,46.0,,,,,,100.0,180.0,350.0,164.0
2020-02-16,Hainan,162.0,4.0,52.0,162.0,4.0,52.0,,,,,,400.0,720.0,1400.0,185.0
2020-02-16,Hebei,300.0,3.0,105.0,300.0,3.0,105.0,,,,,,300.0,540.0,1050.0,342.0
2020-02-16,Heilongjiang,445.0,11.0,79.0,445.0,11.0,79.0,,,,,,1100.0,1980.0,3850.0,507.0
2020-02-16,Henan,1231.0,13.0,440.0,1231.0,13.0,440.0,,,,,,1300.0,2340.0,4550.0,1403.0
2020-02-16,Hong Kong,57.0,1.0,2.0,57.0,1.0,2.0,,,,,,100.0,180.0,350.0,65.0
2020-02-16,Hubei,58182.0,1696.0,6639.0,58182.0,1696.0,6639.0,,,,,,169600.0,305280.0,593600.0,66327.0
2020-02-16,Hunan,1004.0,3.0,464.0,1004.0,3.0,464.0,,,,,,300.0,540.0,1050.0,1145.0
2020-02-16,Inner Mongolia,70.0,,8.0,70.0,,8.0,,,,,,,,,80.0
2020-02-16,Jiangsu,617.0,,218.0,617.0,,218.0,,,,,,,,,703.0
2020-02-16,Jiangxi,925.0,1.0,240.0,925.0,1.0,240.0,,,,,,100.0,180.0,350.0,1054.0
2020-02-16,Jilin,89.0,1.0,30.0,89.0,1.0,30.0,,,,,,100.0,180.0,350.0,101.0
2020-02-16,Liaoning,121.0,1.0,40.0,121.0,1.0,40.0,,,,,,100.0,180.0,350.0,138.0
2020-02-16,Macau,10.0,,5.0,10.0,,5.0,,,,,,,,,11.0
2020-02-16,Ningxia,70.0,,33.0,70.0,,33.0,,,,,,,,,80.0
2020-02-16,Qinghai,18.0,,13.0,18.0,,13.0,,,,,,,,,21.0
2020-02-16,Shaanxi,236.0,,71.0,236.0,,71.0,,,,,,,,,269.0
2020-02-16,Shandong,537.0,2.0,173.0,537.0,2.0,173.0,,,,,,200.0,360.0,700.0,612.0
2020-02-16,Shanghai,328.0,1.0,140.0,328.0,1.0,140.0,,,,,,100.0,180.0,350.0,374.0
2020-02-16,Shanxi,129.0,,50.0,129.0,,50.0,,,,,,,,,147.0
2020-02-16,Sichuan,481.0,3.0,131.0,481.0,3.0,131.0,,,,,,300.0,540.0,1050.0,548.0
2020-02-16,Tianjin,124.0,3.0,45.0,124.0,3.0,45.0,,,,,,300.0,540.0,1050.0,141.0
2020-02-16,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-02-16,Xinjiang,71.0,1.0,12.0,71.0,1.0,12.0,,,,,,100.0,180.0,350.0,81.0
2020-02-16,Yunnan,171.0,,42.0,171.0,,42.0,,,,,,,,,195.0
2020-02-16,Zhejiang,1167.0,,456.0,1167.0,,456.0,,,,,,,,,1330.0
2020-02-17,Anhui,973.0,6.0,280.0,973.0,6.0,280.0,,,,,,600.0,1080.0,2100.0,1109.0
2020-02-17,Beijing,381.0,4.0,114.0,381.0,4.0,114.0,,,,,,400.0,720.0,1400.0,434.0
2020-02-17,Chongqing,553.0,5.0,225.0,553.0,5.0,225.0,,,,,,500.0,900.0,1750.0,630.0
2020-02-17,Fujian,290.0,,90.0,290.0,,90.0,,,,,,,,,331.0
2020-02-17,Gansu,91.0,2.0,58.0,91.0,2.0,58.0,,,,,,200.0,360.0,700.0,104.0
2020-02-17,Guangdong,1322.0,4.0,524.0,1322.0,4.0,524.0,,,,,,400.0,720.0,1400.0,1507.0
2020-02-17,Guangxi,238.0,2.0,53.0,238.0,2.0,53.0,,,,,,200.0,360.0,700.0,271.0
2020-02-17,Guizhou,146.0,1.0,57.0,146.0,1.0,57.0,,,,,,100.0,180.0,350.0,166.0
2020-02-17,Hainan,163.0,4.0,59.0,163.0,4.0,59.0,,,,,,400.0,720.0,1400.0,186.0
2020-02-17,Hebei,301.0,3.0,122.0,301.0,3.0,122.0,,,,,,300.0,540.0,1050.0,343.0
2020-02-17,Heilongjiang,457.0,11.0,85.0,457.0,11.0,85.0,,,,,,1100.0,1980.0,3850.0,521.0
2020-02-17,Henan,1246.0,16.0,509.0,1246.0,16.0,509.0,,,,,,1600.0,2880.0,5600.0,1420.0
2020-02-17,Hong Kong,60.0,1.0,2.0,60.0,1.0,2.0,,,,,,100.0,180.0,350.0,68.0
2020-02-17,Hubei,59989.0,1789.0,7862.0,59989.0,1789.0,7862.0,,,,,,178900.0,322020.0,626150.0,68387.0
2020-02-17,Hunan,1006.0,3.0,498.0,1006.0,3.0,498.0,,,,,,300.0,540.0,1050.0,1147.0
2020-02-17,Inner Mongolia,72.0,,8.0,72.0,,8.0,,,,,,,,,82.0
2020-02-17,Jiangsu,626.0,,258.0,626.0,,258.0,,,,,,,,,714.0
2020-02-17,Jiangxi,930.0,1.0,275.0,930.0,1.0,275.0,,,,,,100.0,180.0,350.0,1060.0
2020-02-17,Jilin,89.0,1.0,34.0,89.0,1.0,34.0,,,,,,100.0,180.0,350.0,101.0
2020-02-17,Liaoning,121.0,1.0,43.0,121.0,1.0,43.0,,,,,,100.0,180.0,350.0,138.0
