Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-19 13:53:02,Sichuan,0.0,0.0,0.0,514.0,3.0,188.0,511.0,323.0,906,1558,906,28,3.0,514.0,3.0,188.0,281.0,0.01,0.0,-0.694,-0.068,300.0,540.0,1050.0,586.0
2020-02-19 14:13:03,Anhui,0.0,0.0,0.0,986.0,6.0,413.0,980.0,567.0,908,1560,908,28,6.0,986.0,6.0,413.0,4317.0,0.047,789.0,596.267,174.65,600.0,1080.0,2100.0,1124.0
2020-02-19 23:23:02,Chongqing,0.0,0.0,0.0,560.0,5.0,274.0,555.0,281.0,909,1562,909,28,5.0,560.0,5.0,274.0,30.0,0.015,-0.999,-0.996,-0.996,500.0,900.0,1750.0,638.0
2020-02-19 23:23:02,Hubei,0.0,0.0,0.0,62031.0,2029.0,10337.0,60002.0,49665.0,910,1563,910,28,2029.0,62031.0,2029.0,10337.0,18.0,0.021,0.5,0.118,0.066,202900.0,365220.0,710150.0,70715.0
2020-02-19 23:33:02,Yunnan,0.0,0.0,0.0,172.0,1.0,60.0,171.0,111.0,911,1564,911,28,1.0,172.0,1.0,60.0,178.0,0.005,2.667,14.68,14.072,100.0,180.0,350.0,196.0
2020-02-19 23:43:02,Hainan,0.0,0.0,0.0,168.0,4.0,84.0,164.0,80.0,912,1565,912,28,4.0,168.0,4.0,84.0,20.0,0.0,-1.0,-0.998,-0.993,400.0,720.0,1400.0,192.0
2020-02-19 23:53:02,Shanxi,0.0,0.0,0.0,131.0,0.0,68.0,131.0,63.0,913,1566,913,28,0.0,131.0,0.0,68.0,150.0,0.014,inf,39.3,17.7,0.0,0.0,0.0,149.0
2020-02-20 01:43:01,Beijing,0.0,0.0,0.0,395.0,4.0,153.0,391.0,238.0,914,1567,914,29,4.0,395.0,4.0,153.0,304.0,0.01,-0.5,-0.747,-0.269,400.0,720.0,1400.0,450.0
2020-02-20 05:23:02,Jiangxi,0.0,0.0,0.0,934.0,1.0,433.0,933.0,500.0,916,1575,916,29,1.0,934.0,1.0,433.0,3916.0,0.046,791.75,608.284,167.863,100.0,180.0,350.0,1065.0
2020-02-20 05:23:02,Ningxia,0.0,0.0,0.0,71.0,0.0,44.0,71.0,27.0,915,1574,915,29,0.0,71.0,0.0,44.0,,,,,,0.0,0.0,0.0,81.0
2020-02-20 06:03:03,Shanghai,0.0,0.0,0.0,334.0,2.0,199.0,332.0,133.0,917,1576,917,29,2.0,334.0,2.0,199.0,,,,,,200.0,360.0,700.0,381.0
2020-02-20 06:23:02,Liaoning,0.0,0.0,0.0,121.0,1.0,59.0,120.0,61.0,918,1577,918,29,1.0,121.0,1.0,59.0,,,,,,100.0,180.0,350.0,138.0
2020-02-20 09:43:01,Guangxi,0.0,0.0,0.0,245.0,2.0,90.0,243.0,153.0,922,1581,922,29,2.0,245.0,2.0,90.0,,,,,,200.0,360.0,700.0,279.0
2020-02-20 09:43:01,Guizhou,0.0,0.0,0.0,146.0,2.0,72.0,144.0,72.0,921,1580,921,29,2.0,146.0,2.0,72.0,,,,,,200.0,360.0,700.0,166.0
2020-02-20 09:43:01,Heilongjiang,0.0,0.0,0.0,476.0,12.0,136.0,464.0,328.0,920,1579,920,29,12.0,476.0,12.0,136.0,,,,,,1200.0,2160.0,4200.0,543.0
2020-02-20 09:43:01,Jilin,0.0,0.0,0.0,91.0,1.0,43.0,90.0,47.0,919,1578,919,29,1.0,91.0,1.0,43.0,,,,,,100.0,180.0,350.0,104.0
2020-02-20 09:53:02,Anhui,0.0,0.0,0.0,987.0,6.0,474.0,981.0,507.0,926,1585,926,29,6.0,987.0,6.0,474.0,,,,,,600.0,1080.0,2100.0,1125.0
2020-02-20 09:53:02,Hainan,0.0,0.0,0.0,168.0,4.0,86.0,164.0,78.0,924,1583,924,29,4.0,168.0,4.0,86.0,,,,,,400.0,720.0,1400.0,192.0
2020-02-20 09:53:02,Shaanxi,0.0,0.0,0.0,245.0,1.0,118.0,244.0,126.0,923,1582,923,29,1.0,245.0,1.0,118.0,,,,,,100.0,180.0,350.0,279.0
2020-02-20 09:53:02,Sichuan,0.0,0.0,0.0,520.0,3.0,217.0,517.0,300.0,925,1584,925,29,3.0,520.0,3.0,217.0,,,,,,300.0,540.0,1050.0,593.0
2020-02-20 11:13:27,Guangdong,0.0,0.0,0.0,1332.0,5.0,642.0,1327.0,685.0,931,1590,931,29,5.0,1332.0,5.0,642.0,,,,,,500.0,900.0,1750.0,1518.0
2020-02-20 11:13:27,Hebei,0.0,0.0,0.0,307.0,5.0,169.0,302.0,133.0,928,1587,928,29,5.0,307.0,5.0,169.0,,,,,,500.0,900.0,1750.0,350.0
2020-02-20 11:13:27,Hunan,0.0,0.0,0.0,1010.0,4.0,634.0,1006.0,372.0,929,1588,929,29,4.0,1010.0,4.0,634.0,,,,,,400.0,720.0,1400.0,1151.0
2020-02-20 11:13:27,Shandong,0.0,0.0,0.0,546.0,4.0,254.0,542.0,288.0,927,1586,927,29,4.0,546.0,4.0,254.0,,,,,,400.0,720.0,1400.0,622.0
2020-02-20 11:13:27,Zhejiang,0.0,0.0,0.0,1175.0,1.0,633.0,1174.0,541.0,930,1589,930,29,1.0,1175.0,1.0,633.0,,,,,,100.0,180.0,350.0,1339.0
2020-02-20 12:23:02,Fujian,0.0,0.0,0.0,293.0,1.0,126.0,292.0,166.0,932,1591,932,29,1.0,293.0,1.0,126.0,,,,,,100.0,180.0,350.0,334.0
2020-02-20 12:53:02,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,16.0,75.0,59.0,934,1593,934,29,0.0,75.0,0.0,16.0,,,,,,0.0,0.0,0.0,85.0
2020-02-20 12:53:02,Jiangsu,0.0,0.0,0.0,631.0,0.0,356.0,631.0,275.0,935,1594,935,29,0.0,631.0,0.0,356.0,,,,,,0.0,0.0,0.0,719.0
2020-02-20 12:53:02,Tianjin,0.0,0.0,0.0,131.0,3.0,59.0,128.0,69.0,933,1592,933,29,3.0,131.0,3.0,59.0,,,,,,300.0,540.0,1050.0,149.0
2020-02-20 13:33:02,Xinjiang,0.0,0.0,0.0,76.0,1.0,22.0,75.0,53.0,936,1595,936,29,1.0,76.0,1.0,22.0,,,,,,100.0,180.0,350.0,87.0
2020-02-20 13:53:06,Henan,0.0,0.0,0.0,1265.0,19.0,637.0,1246.0,609.0,937,1596,937,29,19.0,1265.0,19.0,637.0,,,,,,1900.0,3420.0,6650.0,1442.0
2020-02-20 14:13:17,Gansu,0.0,0.0,0.0,91.0,2.0,71.0,89.0,18.0,938,1597,938,29,2.0,91.0,2.0,71.0,,,,,,200.0,360.0,700.0,104.0
2020-02-20 23:13:05,Chongqing,0.0,0.0,0.0,567.0,6.0,299.0,561.0,262.0,940,1603,940,29,6.0,567.0,6.0,299.0,,,,,,600.0,1080.0,2100.0,646.0
2020-02-20 23:13:05,Shanxi,0.0,0.0,0.0,132.0,0.0,76.0,132.0,56.0,939,1602,939,29,0.0,132.0,0.0,76.0,,,,,,0.0,0.0,0.0,150.0
2020-02-20 23:13:05,Yunnan,0.0,0.0,0.0,174.0,2.0,79.0,172.0,93.0,941,1604,941,29,2.0,174.0,2.0,79.0,,,,,,200.0,360.0,700.0,198.0
2020-02-20 23:43:02,Hubei,0.0,0.0,0.0,62442.0,2144.0,11788.0,60298.0,48510.0,942,1605,942,29,2144.0,62442.0,2144.0,11788.0,,,,,,214400.0,385920.0,750400.0,71184.0
2020-02-21 01:03:09,Beijing,0.0,0.0,0.0,396.0,4.0,169.0,392.0,223.0,943,1606,943,30,4.0,396.0,4.0,169.0,,,,,,400.0,720.0,1400.0,451.0
2020-02-21 01:13:05,Jiangxi,0.0,0.0,0.0,934.0,1.0,489.0,933.0,444.0,944,1607,944,30,1.0,934.0,1.0,489.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-21 01:33:02,Liaoning,0.0,0.0,0.0,121.0,1.0,61.0,120.0,59.0,945,1608,945,30,1.0,121.0,1.0,61.0,,,,,,100.0,180.0,350.0,138.0
2020-02-21 04:43:02,Qinghai,0.0,0.0,0.0,342.0,0.0,342.0,342.0,0.0,18145,30761,18145,741,0.0,342.0,0.0,342.0,,,,,,0.0,0.0,0.0,390.0
2020-02-21 05:53:01,Shanghai,0.0,0.0,0.0,334.0,2.0,211.0,332.0,121.0,965,1683,965,30,2.0,334.0,2.0,211.0,,,,,,200.0,360.0,700.0,381.0
2020-02-21 06:23:04,Ningxia,0.0,0.0,0.0,142.0,0.0,96.0,142.0,46.0,1933,3369,1933,61,0.0,142.0,0.0,96.0,,,,,,0.0,0.0,0.0,162.0
2020-02-21 06:23:04,Yunnan,0.0,0.0,0.0,174.0,2.0,96.0,172.0,76.0,968,1686,968,30,2.0,174.0,2.0,96.0,,,,,,200.0,360.0,700.0,198.0
2020-02-21 08:03:15,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,17.0,75.0,58.0,969,1689,969,30,0.0,75.0,0.0,17.0,,,,,,0.0,0.0,0.0,85.0
2020-02-21 10:13:09,Anhui,0.0,0.0,0.0,988.0,6.0,539.0,982.0,443.0,971,1691,971,30,6.0,988.0,6.0,539.0,,,,,,600.0,1080.0,2100.0,1126.0
2020-02-21 10:13:09,Guangdong,0.0,0.0,0.0,1333.0,5.0,690.0,1328.0,638.0,973,1693,973,30,5.0,1333.0,5.0,690.0,,,,,,500.0,900.0,1750.0,1520.0
2020-02-21 10:13:09,Hainan,0.0,0.0,0.0,168.0,4.0,95.0,164.0,69.0,970,1690,970,30,4.0,168.0,4.0,95.0,,,,,,400.0,720.0,1400.0,192.0
2020-02-21 10:13:09,Jilin,0.0,0.0,0.0,91.0,1.0,45.0,90.0,45.0,972,1692,972,30,1.0,91.0,1.0,45.0,,,,,,100.0,180.0,350.0,104.0
2020-02-21 10:23:02,Shandong,0.0,0.0,0.0,749.0,4.0,281.0,745.0,464.0,975,1695,975,30,4.0,749.0,4.0,281.0,,,,,,400.0,720.0,1400.0,854.0
2020-02-21 10:23:02,Zhejiang,0.0,0.0,0.0,1203.0,1.0,679.0,1202.0,523.0,974,1694,974,30,1.0,1203.0,1.0,679.0,,,,,,100.0,180.0,350.0,1371.0
2020-02-21 11:43:01,Fujian,0.0,0.0,0.0,293.0,1.0,149.0,292.0,143.0,980,1700,980,30,1.0,293.0,1.0,149.0,,,,,,100.0,180.0,350.0,334.0
2020-02-21 11:43:01,Guangxi,0.0,0.0,0.0,246.0,2.0,97.0,244.0,147.0,979,1699,979,30,2.0,246.0,2.0,97.0,,,,,,200.0,360.0,700.0,280.0
2020-02-21 11:43:01,Heilongjiang,0.0,0.0,0.0,479.0,12.0,175.0,467.0,292.0,977,1697,977,30,12.0,479.0,12.0,175.0,,,,,,1200.0,2160.0,4200.0,546.0
2020-02-21 11:43:01,Jiangsu,0.0,0.0,0.0,631.0,0.0,373.0,631.0,258.0,976,1696,976,30,0.0,631.0,0.0,373.0,,,,,,0.0,0.0,0.0,719.0
2020-02-21 11:43:01,Shaanxi,0.0,0.0,0.0,245.0,1.0,134.0,244.0,110.0,978,1698,978,30,1.0,245.0,1.0,134.0,,,,,,100.0,180.0,350.0,279.0
2020-02-21 12:53:01,Guizhou,0.0,0.0,0.0,146.0,2.0,77.0,144.0,67.0,984,1704,984,30,2.0,146.0,2.0,77.0,,,,,,200.0,360.0,700.0,166.0
2020-02-21 12:53:01,Hebei,0.0,0.0,0.0,308.0,5.0,184.0,303.0,119.0,983,1703,983,30,5.0,308.0,5.0,184.0,,,,,,500.0,900.0,1750.0,351.0
2020-02-21 12:53:01,Sichuan,0.0,0.0,0.0,525.0,3.0,231.0,522.0,291.0,981,1701,981,30,3.0,525.0,3.0,231.0,,,,,,300.0,540.0,1050.0,598.0
2020-02-21 12:53:01,Tianjin,0.0,0.0,0.0,132.0,3.0,62.0,129.0,67.0,982,1702,982,30,3.0,132.0,3.0,62.0,,,,,,300.0,540.0,1050.0,150.0
2020-02-21 13:03:09,Hubei,0.0,0.0,0.0,62662.0,2144.0,11881.0,60518.0,48637.0,985,1705,985,30,2144.0,62662.0,2144.0,11881.0,,,,,,214400.0,385920.0,750400.0,71435.0
2020-02-21 13:43:02,Henan,0.0,0.0,0.0,1267.0,19.0,736.0,1248.0,512.0,987,1707,987,30,19.0,1267.0,19.0,736.0,,,,,,1900.0,3420.0,6650.0,1444.0
2020-02-21 13:43:02,Xinjiang,0.0,0.0,0.0,76.0,1.0,24.0,75.0,51.0,986,1706,986,30,1.0,76.0,1.0,24.0,,,,,,100.0,180.0,350.0,87.0
2020-02-21 15:13:07,Gansu,0.0,0.0,0.0,182.0,4.0,152.0,178.0,26.0,1978,3418,1978,61,4.0,182.0,4.0,152.0,,,,,,400.0,720.0,1400.0,207.0
2020-02-21 15:13:07,Hunan,0.0,0.0,0.0,1011.0,4.0,661.0,1007.0,346.0,989,1709,989,30,4.0,1011.0,4.0,661.0,,,,,,400.0,720.0,1400.0,1153.0
2020-02-21 23:13:14,Chongqing,0.0,0.0,0.0,572.0,6.0,316.0,566.0,250.0,991,1713,991,30,6.0,572.0,6.0,316.0,,,,,,600.0,1080.0,2100.0,652.0
2020-02-21 23:33:06,Shanxi,0.0,0.0,0.0,132.0,0.0,78.0,132.0,54.0,992,1720,992,30,0.0,132.0,0.0,78.0,,,,,,0.0,0.0,0.0,150.0
2020-02-22 01:03:10,Guizhou,0.0,0.0,0.0,146.0,2.0,90.0,144.0,54.0,993,1721,993,31,2.0,146.0,2.0,90.0,,,,,,200.0,360.0,700.0,166.0
2020-02-22 02:23:05,Beijing,0.0,0.0,0.0,399.0,4.0,178.0,395.0,217.0,994,1722,994,31,4.0,399.0,4.0,178.0,,,,,,400.0,720.0,1400.0,455.0
2020-02-22 02:23:05,Liaoning,0.0,0.0,0.0,121.0,1.0,66.0,120.0,54.0,995,1723,995,31,1.0,121.0,1.0,66.0,,,,,,100.0,180.0,350.0,138.0
2020-02-22 04:43:02,Yunnan,0.0,0.0,0.0,174.0,2.0,107.0,172.0,65.0,996,1724,996,31,2.0,174.0,2.0,107.0,,,,,,200.0,360.0,700.0,198.0
2020-02-22 05:53:02,Guangxi,0.0,0.0,0.0,249.0,2.0,104.0,247.0,143.0,997,1725,997,31,2.0,249.0,2.0,104.0,,,,,,200.0,360.0,700.0,284.0
2020-02-22 06:13:05,Jiangxi,0.0,0.0,0.0,934.0,1.0,555.0,933.0,378.0,998,1726,998,31,1.0,934.0,1.0,555.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-22 06:33:17,Shanghai,0.0,0.0,0.0,335.0,3.0,227.0,332.0,105.0,999,1727,999,31,3.0,335.0,3.0,227.0,,,,,,300.0,540.0,1050.0,382.0
2020-02-22 07:43:03,Anhui,0.0,0.0,0.0,989.0,6.0,597.0,983.0,386.0,1000,1728,1000,31,6.0,989.0,6.0,597.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-22 07:43:03,Jiangsu,0.0,0.0,0.0,631.0,0.0,401.0,631.0,230.0,1001,1729,1001,31,0.0,631.0,0.0,401.0,,,,,,0.0,0.0,0.0,719.0
2020-02-22 09:43:02,Shandong,0.0,0.0,0.0,750.0,4.0,302.0,746.0,444.0,1002,1730,1002,31,4.0,750.0,4.0,302.0,,,,,,400.0,720.0,1400.0,855.0
2020-02-22 09:53:02,Hainan,0.0,0.0,0.0,168.0,4.0,104.0,164.0,60.0,1003,1731,1003,31,4.0,168.0,4.0,104.0,,,,,,400.0,720.0,1400.0,192.0
2020-02-22 09:53:02,Shaanxi,0.0,0.0,0.0,245.0,1.0,149.0,244.0,95.0,1004,1732,1004,31,1.0,245.0,1.0,149.0,,,,,,100.0,180.0,350.0,279.0
2020-02-22 10:03:04,Guangdong,0.0,0.0,0.0,1339.0,5.0,728.0,1334.0,606.0,1005,1733,1005,31,5.0,1339.0,5.0,728.0,,,,,,500.0,900.0,1750.0,1526.0
2020-02-22 10:03:04,Hunan,0.0,0.0,0.0,1013.0,4.0,692.0,1009.0,317.0,1006,1734,1006,31,4.0,1013.0,4.0,692.0,,,,,,400.0,720.0,1400.0,1155.0
2020-02-22 11:13:13,Heilongjiang,0.0,0.0,0.0,479.0,12.0,204.0,467.0,263.0,1007,1735,1007,31,12.0,479.0,12.0,204.0,,,,,,1200.0,2160.0,4200.0,546.0
2020-02-22 11:13:13,Zhejiang,0.0,0.0,0.0,1205.0,1.0,719.0,1204.0,485.0,1008,1736,1008,31,1.0,1205.0,1.0,719.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-22 11:13:14,Xinjiang,0.0,0.0,0.0,76.0,2.0,25.0,74.0,49.0,1009,1737,1009,31,2.0,76.0,2.0,25.0,,,,,,200.0,360.0,700.0,87.0
2020-02-22 12:33:04,Hebei,0.0,0.0,0.0,309.0,6.0,203.0,303.0,100.0,1011,1739,1011,31,6.0,309.0,6.0,203.0,,,,,,600.0,1080.0,2100.0,352.0
2020-02-22 12:33:04,Jilin,0.0,0.0,0.0,91.0,1.0,52.0,90.0,38.0,1012,1740,1012,31,1.0,91.0,1.0,52.0,,,,,,100.0,180.0,350.0,104.0
2020-02-22 12:33:04,Tianjin,0.0,0.0,0.0,135.0,3.0,65.0,132.0,67.0,1010,1738,1010,31,3.0,135.0,3.0,65.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-22 13:03:03,Sichuan,0.0,0.0,0.0,526.0,3.0,250.0,523.0,273.0,1013,1741,1013,31,3.0,526.0,3.0,250.0,,,,,,300.0,540.0,1050.0,600.0
2020-02-22 14:03:04,Fujian,0.0,0.0,0.0,293.0,1.0,162.0,292.0,130.0,1014,1743,1014,31,1.0,293.0,1.0,162.0,,,,,,100.0,180.0,350.0,334.0
2020-02-22 14:13:38,Henan,0.0,0.0,0.0,1270.0,19.0,830.0,1251.0,421.0,1015,1744,1015,31,19.0,1270.0,19.0,830.0,,,,,,1900.0,3420.0,6650.0,1448.0
2020-02-22 23:23:05,Chongqing,0.0,0.0,0.0,573.0,6.0,328.0,567.0,239.0,1016,1760,1016,31,6.0,573.0,6.0,328.0,,,,,,600.0,1080.0,2100.0,653.0
2020-02-22 23:23:05,Shanxi,0.0,0.0,0.0,132.0,0.0,81.0,132.0,51.0,1017,1761,1017,31,0.0,132.0,0.0,81.0,,,,,,0.0,0.0,0.0,150.0
2020-02-22 23:33:06,Hubei,0.0,0.0,0.0,64084.0,2346.0,15299.0,61738.0,46439.0,1018,1762,1018,31,2346.0,64084.0,2346.0,15299.0,,,,,,234600.0,422280.0,821100.0,73056.0
2020-02-22 23:53:01,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,26.0,75.0,49.0,1019,1763,1019,31,0.0,75.0,0.0,26.0,,,,,,0.0,0.0,0.0,85.0
2020-02-23 01:13:13,Beijing,0.0,0.0,0.0,399.0,4.0,189.0,395.0,206.0,1020,1764,1020,32,4.0,399.0,4.0,189.0,,,,,,400.0,720.0,1400.0,455.0
2020-02-23 03:13:07,Shanghai,0.0,0.0,0.0,335.0,3.0,249.0,332.0,83.0,1021,1765,1021,32,3.0,335.0,3.0,249.0,,,,,,300.0,540.0,1050.0,382.0
2020-02-23 05:33:03,Ningxia,0.0,0.0,0.0,71.0,0.0,56.0,71.0,15.0,1023,1767,1023,32,0.0,71.0,0.0,56.0,,,,,,0.0,0.0,0.0,81.0
2020-02-23 05:33:03,Yunnan,0.0,0.0,0.0,174.0,2.0,115.0,172.0,57.0,1022,1766,1022,32,2.0,174.0,2.0,115.0,,,,,,200.0,360.0,700.0,198.0
2020-02-23 08:53:02,Guangdong,0.0,0.0,0.0,1342.0,6.0,755.0,1336.0,581.0,1024,1768,1024,32,6.0,1342.0,6.0,755.0,,,,,,600.0,1080.0,2100.0,1530.0
2020-02-23 08:53:02,Jiangsu,0.0,0.0,0.0,631.0,0.0,418.0,631.0,213.0,1026,1770,1026,32,0.0,631.0,0.0,418.0,,,,,,0.0,0.0,0.0,719.0
2020-02-23 08:53:02,Sichuan,0.0,0.0,0.0,526.0,3.0,261.0,523.0,262.0,1025,1769,1025,32,3.0,526.0,3.0,261.0,,,,,,300.0,540.0,1050.0,600.0
2020-02-23 09:23:02,Jiangxi,0.0,0.0,0.0,934.0,1.0,613.0,933.0,320.0,1027,1771,1027,32,1.0,934.0,1.0,613.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-23 09:43:02,Inner Mongolia,0.0,0.0,0.0,75.0,0.0,27.0,75.0,48.0,1028,1772,1028,32,0.0,75.0,0.0,27.0,,,,,,0.0,0.0,0.0,85.0
2020-02-23 10:23:02,Henan,0.0,0.0,0.0,1271.0,19.0,868.0,1252.0,384.0,1029,1775,1029,32,19.0,1271.0,19.0,868.0,,,,,,1900.0,3420.0,6650.0,1449.0
2020-02-23 10:33:03,Fujian,0.0,0.0,0.0,293.0,1.0,170.0,292.0,122.0,1031,1777,1031,32,1.0,293.0,1.0,170.0,,,,,,100.0,180.0,350.0,334.0
2020-02-23 10:33:03,Guangxi,0.0,0.0,0.0,249.0,2.0,106.0,247.0,141.0,1030,1776,1030,32,2.0,249.0,2.0,106.0,,,,,,200.0,360.0,700.0,284.0
2020-02-23 10:33:03,Hunan,0.0,0.0,0.0,1016.0,4.0,714.0,1012.0,298.0,1032,1778,1032,32,4.0,1016.0,4.0,714.0,,,,,,400.0,720.0,1400.0,1158.0
2020-02-23 10:53:02,Anhui,0.0,0.0,0.0,989.0,6.0,637.0,983.0,346.0,1033,1779,1033,32,6.0,989.0,6.0,637.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-23 11:19:00,Qinghai,35.40709525,95.95211573241954,0.0,18.0,0.0,18.0,18.0,0.0,1034,0,1034,49,0.0,18.0,0.0,18.0,,,,,,0.0,0.0,0.0,21.0
2020-02-23 11:19:00,Tibet,31.89434315,87.07813712706509,0.0,1.0,0.0,1.0,1.0,0.0,1035,0,1035,43,0.0,1.0,0.0,1.0,,,,,,0.0,0.0,0.0,1.0
2020-02-23 11:19:02,Qinghai,106.22128574999999,287.85634719725863,0.0,54.0,0.0,54.0,54.0,0.0,3114,6,3114,153,0.0,54.0,0.0,54.0,,,,,,0.0,0.0,0.0,62.0
2020-02-23 11:19:02,Tibet,95.68302945,261.2344113811953,0.0,3.0,0.0,3.0,3.0,0.0,3117,6,3117,135,0.0,3.0,0.0,3.0,,,,,,0.0,0.0,0.0,3.0
2020-02-23 11:33:03,Hebei,0.0,0.0,0.0,311.0,6.0,219.0,305.0,86.0,1042,1780,1042,32,6.0,311.0,6.0,219.0,,,,,,600.0,1080.0,2100.0,355.0
2020-02-23 11:33:03,Hubei,0.0,0.0,0.0,64084.0,2346.0,15343.0,61738.0,46395.0,1044,1782,1044,32,2346.0,64084.0,2346.0,15343.0,,,,,,234600.0,422280.0,821100.0,73056.0
2020-02-23 11:33:03,Shandong,0.0,0.0,0.0,754.0,4.0,321.0,750.0,429.0,1043,1781,1043,32,4.0,754.0,4.0,321.0,,,,,,400.0,720.0,1400.0,860.0
2020-02-23 12:13:14,Shaanxi,0.0,0.0,0.0,245.0,1.0,163.0,244.0,81.0,1045,1783,1045,32,1.0,245.0,1.0,163.0,,,,,,100.0,180.0,350.0,279.0
2020-02-23 12:43:02,Guizhou,0.0,0.0,0.0,292.0,4.0,204.0,288.0,84.0,2095,3571,2095,65,4.0,292.0,4.0,204.0,,,,,,400.0,720.0,1400.0,333.0
2020-02-23 12:43:02,Jilin,0.0,0.0,0.0,91.0,1.0,54.0,90.0,36.0,1048,1786,1048,32,1.0,91.0,1.0,54.0,,,,,,100.0,180.0,350.0,104.0
2020-02-23 12:43:02,Tianjin,0.0,0.0,0.0,135.0,3.0,81.0,132.0,51.0,1047,1785,1047,32,3.0,135.0,3.0,81.0,,,,,,300.0,540.0,1050.0,154.0
2020-02-23 13:23:06,Gansu,0.0,0.0,0.0,91.0,2.0,78.0,89.0,11.0,1050,1788,1050,32,2.0,91.0,2.0,78.0,,,,,,200.0,360.0,700.0,104.0
2020-02-23 13:33:02,Liaoning,0.0,0.0,0.0,121.0,1.0,73.0,120.0,47.0,1051,1789,1051,32,1.0,121.0,1.0,73.0,,,,,,100.0,180.0,350.0,138.0
2020-02-23 13:43:02,Heilongjiang,0.0,0.0,0.0,480.0,12.0,222.0,468.0,246.0,1052,1790,1052,32,12.0,480.0,12.0,222.0,,,,,,1200.0,2160.0,4200.0,547.0
2020-02-23 13:43:02,Zhejiang,0.0,0.0,0.0,1205.0,1.0,760.0,1204.0,444.0,1053,1791,1053,32,1.0,1205.0,1.0,760.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-23 14:43:04,Xinjiang,0.0,0.0,0.0,76.0,2.0,28.0,74.0,46.0,1054,1792,1054,32,2.0,76.0,2.0,28.0,,,,,,200.0,360.0,700.0,87.0
2020-02-23 23:03:08,Shanxi,0.0,0.0,0.0,132.0,0.0,88.0,132.0,44.0,1055,1796,1055,32,0.0,132.0,0.0,88.0,,,,,,0.0,0.0,0.0,150.0
2020-02-23 23:13:05,Chongqing,0.0,0.0,0.0,575.0,6.0,335.0,569.0,234.0,1056,1797,1056,32,6.0,575.0,6.0,335.0,,,,,,600.0,1080.0,2100.0,656.0
2020-02-23 23:23:03,Hainan,0.0,0.0,0.0,168.0,5.0,106.0,163.0,57.0,1057,1798,1057,32,5.0,168.0,5.0,106.0,,,,,,500.0,900.0,1750.0,192.0
2020-02-24 00:53:02,Beijing,0.0,0.0,0.0,399.0,4.0,198.0,395.0,197.0,1058,1799,1058,33,4.0,399.0,4.0,198.0,,,,,,400.0,720.0,1400.0,455.0
2020-02-24 01:23:09,Jiangxi,0.0,0.0,0.0,934.0,1.0,645.0,933.0,288.0,1059,1800,1059,33,1.0,934.0,1.0,645.0,,,,,,100.0,180.0,350.0,1065.0
2020-02-24 06:53:02,Guangxi,0.0,0.0,0.0,251.0,2.0,112.0,249.0,137.0,1062,1803,1062,33,2.0,251.0,2.0,112.0,,,,,,200.0,360.0,700.0,286.0
2020-02-24 06:53:02,Liaoning,0.0,0.0,0.0,121.0,1.0,80.0,120.0,40.0,1060,1801,1060,33,1.0,121.0,1.0,80.0,,,,,,100.0,180.0,350.0,138.0
2020-02-24 06:53:02,Ningxia,0.0,0.0,0.0,71.0,0.0,58.0,71.0,13.0,1061,1802,1061,33,0.0,71.0,0.0,58.0,,,,,,0.0,0.0,0.0,81.0
2020-02-24 07:03:06,Shanghai,0.0,0.0,0.0,335.0,3.0,261.0,332.0,71.0,1063,1804,1063,33,3.0,335.0,3.0,261.0,,,,,,300.0,540.0,1050.0,382.0
2020-02-24 09:43:02,Anhui,0.0,0.0,0.0,989.0,6.0,663.0,983.0,320.0,1064,1805,1064,33,6.0,989.0,6.0,663.0,,,,,,600.0,1080.0,2100.0,1127.0
2020-02-24 09:43:02,Jilin,0.0,0.0,0.0,93.0,1.0,60.0,92.0,32.0,1065,1806,1065,33,1.0,93.0,1.0,60.0,,,,,,100.0,180.0,350.0,106.0
2020-02-24 09:43:02,Zhejiang,0.0,0.0,0.0,1205.0,1.0,782.0,1204.0,422.0,1066,1807,1066,33,1.0,1205.0,1.0,782.0,,,,,,100.0,180.0,350.0,1374.0
2020-02-24 10:23:02,Fujian,0.0,0.0,0.0,293.0,1.0,183.0,292.0,109.0,1069,1811,1069,33,1.0,293.0,1.0,183.0,,,,,,100.0,180.0,350.0,334.0
