Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24 00:53:02,0.0,0.0,0.0,399.0,4.0,198.0,395.0,197.0,1058,1799,1058,33,4.0,399.0,4.0,198.0,197.0,0.01,-0.2,0.868,1.375,1.3409999999998803,140.0,-1.7909604519774012,231.0,-1.5675675675675675,-1.0,0.0,92.0,-1.4017467248908297,224.57999999999998,400.0,720.0,1400.0
2020-02-24 01:23:09,0.0,0.0,0.0,934.0,1.0,645.0,933.0,288.0,1059,1800,1059,33,1.0,934.0,1.0,645.0,288.0,0.001,-0.75,2.258,1.341,0.6693333333332138,91.0,-0.35,535.0,1.3160173160173159,-3.0,2.0,447.0,3.858695652173913,328.32,100.0,180.0,350.0
2020-02-24 06:53:02,0.0,0.0,0.0,443.0,3.0,250.0,440.0,190.0,3183,5406,3183,99,3.0,443.0,3.0,250.0,190.0,0.007,2.0,-0.612,-0.526,0.7299999999998804,-98.0,-2.0769230769230766,-491.0,-1.9177570093457943,2.0,-1.6666666666666665,-395.0,-1.883668903803132,216.6,300.0,540.0,1050.0
2020-02-24 07:03:06,0.0,0.0,0.0,335.0,3.0,261.0,332.0,71.0,1063,1804,1063,33,3.0,335.0,3.0,261.0,71.0,0.009,0.0,0.044,-0.244,0.1903333333332137,-119.0,0.2142857142857142,-108.0,-0.7800407331975561,0.0,-1.0,11.0,-1.0278481012658227,80.94,300.0,540.0,1050.0
2020-02-24 09:43:02,0.0,0.0,0.0,2287.0,8.0,1505.0,2279.0,774.0,3195,5418,3195,99,8.0,2287.0,8.0,1505.0,774.0,0.003,1.667,4.766,5.827,1.685666666666547,703.0,-6.907563025210084,1952.0,-19.074074074074073,5.0,inf,1244.0,112.0909090909091,882.3599999999999,800.0,1440.0,2800.0
2020-02-24 10:23:02,0.0,0.0,0.0,2393.0,12.0,1312.0,2381.0,1069.0,3204,5430,3204,99,12.0,2393.0,12.0,1312.0,1069.0,0.005,0.5,-0.128,0.046,1.8763333333332135,295.0,-0.5803698435277382,106.0,-0.9456967213114754,4.0,-0.19999999999999996,-193.0,-1.155144694533762,1218.6599999999999,1200.0,2160.0,4200.0
2020-02-24 11:13:09,0.0,0.0,0.0,64287.0,2495.0,16748.0,61792.0,45044.0,1070,1812,1070,33,2495.0,64287.0,2495.0,16748.0,45044.0,0.039,206.917,11.765,25.865,10.579333333333212,43975.0,148.0677966101695,61894.0,582.9056603773585,2483.0,619.75,15436.0,-80.97927461139896,51350.159999999996,249500.0,449100.0,873250.0
2020-02-24 13:23:05,0.0,0.0,0.0,1271.0,19.0,943.0,1252.0,309.0,1071,1814,1071,33,19.0,1271.0,19.0,943.0,309.0,0.015,-0.992,-0.944,-0.98,8.310333333333212,-44735.0,-2.0172825469016487,-63016.0,-2.018127766827156,-2476.0,-1.9971808296415627,-15805.0,-2.023905156776367,352.26,1900.0,3420.0,6650.0
2020-02-24 14:13:11,0.0,0.0,0.0,1854.0,13.0,1241.0,1841.0,600.0,3219,5448,3219,99,13.0,1854.0,13.0,1241.0,600.0,0.007,-0.316,0.316,0.459,8.447999999999878,291.0,-1.0065049737342127,583.0,-1.0092516186365368,-6.0,-0.9975767366720517,298.0,-1.0188547927870928,683.9999999999999,1300.0,2340.0,4550.0
2020-02-24 14:53:02,0.0,0.0,0.0,1524.0,18.0,968.0,1506.0,538.0,4306,7290,4306,132,18.0,1524.0,18.0,968.0,538.0,0.012,0.385,-0.22,-0.178,-0.23300000000012133,-62.0,-1.2130584192439862,-330.0,-1.5660377358490565,5.0,-1.8333333333333335,-273.0,-1.9161073825503356,613.3199999999999,1800.0,3240.0,6300.0
2020-02-24 15:03:05,0.0,0.0,0.0,362.0,7.0,181.0,355.0,174.0,4322,7306,4322,133,7.0,362.0,7.0,181.0,174.0,0.019,-0.611,-0.813,-0.762,-0.16033333333345468,-364.0,4.870967741935484,-1162.0,2.521212121212121,-11.0,-3.2,-787.0,1.8827838827838828,198.35999999999999,700.0,1260.0,2450.0
2020-02-24 15:13:07,0.0,0.0,0.0,182.0,4.0,160.0,178.0,18.0,2167,3659,2167,67,4.0,182.0,4.0,160.0,18.0,0.022,-0.429,-0.116,-0.497,-0.47900000000012133,-156.0,-0.5714285714285714,-180.0,-0.8450946643717728,-3.0,-0.7272727272727273,-21.0,-0.9733163913595934,20.52,400.0,720.0,1400.0
2020-02-24 23:13:02,0.0,0.0,0.0,307.0,2.0,218.0,305.0,87.0,2171,3663,2171,66,2.0,307.0,2.0,218.0,87.0,0.007,-0.5,0.363,0.687,-0.190666666666788,69.0,-1.4423076923076923,125.0,-1.6944444444444444,-2.0,-0.33333333333333337,58.0,-3.761904761904762,99.17999999999999,200.0,360.0,700.0
2020-02-24 23:23:01,0.0,0.0,0.0,576.0,6.0,349.0,570.0,221.0,1087,1833,1087,33,6.0,576.0,6.0,349.0,221.0,0.01,2.0,0.601,0.876,0.35533333333321204,134.0,0.9420289855072463,269.0,1.1520000000000001,4.0,-3.0,131.0,1.2586206896551726,251.93999999999997,600.0,1080.0,2100.0
2020-02-25 00:23:03,0.0,0.0,0.0,121.0,1.0,83.0,120.0,37.0,1088,1887,1088,34,1.0,121.0,1.0,83.0,37.0,0.008,-0.833,-0.762,-0.79,0.25766666666654536,-184.0,-2.373134328358209,-455.0,-2.6914498141263943,-5.0,-2.25,-266.0,-3.030534351145038,42.18,100.0,180.0,350.0
2020-02-25 00:53:02,0.0,0.0,0.0,631.0,0.0,458.0,631.0,173.0,1089,1888,1089,34,0.0,631.0,0.0,458.0,173.0,0.0,-1.0,4.518,4.215,1.4336666666665454,136.0,-1.7391304347826086,510.0,-2.120879120879121,-1.0,-0.8,375.0,-2.409774436090226,197.21999999999997,0.0,0.0,0.0
2020-02-25 01:33:02,0.0,0.0,0.0,400.0,4.0,215.0,396.0,181.0,1090,1889,1090,34,4.0,400.0,4.0,215.0,181.0,0.01,inf,-0.531,-0.366,1.0196666666665453,8.0,-0.9411764705882353,-231.0,-1.4529411764705882,4.0,-5.0,-243.0,-1.6480000000000001,206.33999999999997,400.0,720.0,1400.0
2020-02-25 03:53:02,0.0,0.0,0.0,71.0,0.0,61.0,71.0,10.0,1091,1892,1091,34,0.0,71.0,0.0,61.0,10.0,0.0,-1.0,-0.716,-0.822,1.0089999999998787,-171.0,-22.375,-329.0,0.4242424242424243,-4.0,-2.0,-154.0,-0.3662551440329218,11.399999999999999,0.0,0.0,0.0
2020-02-25 04:53:02,0.0,0.0,0.0,174.0,2.0,129.0,172.0,43.0,1092,1893,1092,34,2.0,174.0,2.0,129.0,43.0,0.011,inf,1.115,1.451,0.08766666666654525,33.0,-1.1929824561403508,103.0,-1.3130699088145896,2.0,-1.5,68.0,-1.4415584415584415,49.019999999999996,200.0,360.0,700.0
2020-02-25 06:33:02,0.0,0.0,0.0,1325.0,9.0,980.0,1316.0,336.0,2187,3789,2187,68,9.0,1325.0,9.0,980.0,336.0,0.007,3.5,6.597,6.615,2.414666666666545,293.0,7.878787878787879,1151.0,10.174757281553399,7.0,2.5,851.0,11.514705882352942,383.03999999999996,900.0,1620.0,3150.0
2020-02-25 08:03:07,0.0,0.0,0.0,292.0,4.0,208.0,288.0,80.0,2191,3795,2191,69,4.0,292.0,4.0,208.0,80.0,0.014,-0.556,-0.788,-0.78,2.4286666666665453,-256.0,-1.8737201365187715,-1033.0,-1.89748045178106,-5.0,-1.7142857142857144,-772.0,-1.9071680376028202,91.19999999999999,400.0,720.0,1400.0
2020-02-25 08:53:02,0.0,0.0,0.0,1347.0,7.0,822.0,1340.0,518.0,1097,1900,1097,34,7.0,1347.0,7.0,822.0,518.0,0.005,0.75,2.952,3.613,3.1493333333332116,438.0,-2.7109375,1055.0,-2.021297192642788,3.0,-1.6,614.0,-1.795336787564767,590.52,700.0,1260.0,2450.0
2020-02-25 09:13:05,0.0,0.0,0.0,1205.0,1.0,808.0,1204.0,396.0,1098,1906,1098,34,1.0,1205.0,1.0,808.0,396.0,0.001,-0.857,-0.017,-0.105,0.9093333333332113,-122.0,-1.278538812785388,-142.0,-1.1345971563981043,-6.0,-3.0,-14.0,-1.022801302931596,451.43999999999994,100.0,180.0,350.0
2020-02-25 10:03:07,0.0,0.0,0.0,546.0,3.0,333.0,543.0,210.0,2199,3817,2199,68,3.0,546.0,3.0,333.0,210.0,0.005,2.0,-0.588,-0.547,0.9869999999998779,-186.0,0.5245901639344261,-659.0,3.640845070422535,2.0,-1.3333333333333333,-475.0,32.92857142857143,239.39999999999998,300.0,540.0,1050.0
2020-02-25 12:43:02,0.0,0.0,0.0,1582.0,25.0,1250.0,1557.0,307.0,2203,3821,2203,68,25.0,1582.0,25.0,1250.0,307.0,0.016,7.333,2.754,1.897,0.4149999999998779,97.0,-1.521505376344086,1036.0,-2.5720789074355084,22.0,10.0,917.0,-2.9305263157894736,349.97999999999996,2500.0,4500.0,8750.0
2020-02-25 12:53:02,0.0,0.0,0.0,924.0,11.0,479.0,913.0,434.0,2207,3825,2207,68,11.0,924.0,11.0,479.0,434.0,0.012,-0.56,-0.617,-0.416,0.3113333333332113,127.0,0.30927835051546393,-658.0,-1.635135135135135,-14.0,-1.6363636363636362,-771.0,-1.840785169029444,494.75999999999993,1100.0,1980.0,3850.0
2020-02-25 15:03:05,0.0,0.0,0.0,2479.0,8.0,1740.0,2471.0,731.0,3318,5745,3318,102,8.0,2479.0,8.0,1740.0,731.0,0.003,-0.273,2.633,1.683,1.0546666666665447,297.0,1.3385826771653542,1555.0,-3.36322188449848,-3.0,-0.7857142857142857,1261.0,-2.635538261997406,833.3399999999999,800.0,1440.0,2800.0
2020-02-25 15:23:04,0.0,0.0,0.0,65739.0,2580.0,19554.0,63159.0,43605.0,5550,9599,5550,170,2580.0,65739.0,2580.0,19554.0,43605.0,0.039,321.5,10.238,25.518,8.928333333333212,42874.0,143.35690235690237,63260.0,39.68167202572347,2572.0,-858.3333333333334,17814.0,13.126883425852498,49709.7,258000.0,464400.0,903000.0
2020-02-25 23:13:03,0.0,0.0,0.0,133.0,0.0,98.0,133.0,35.0,1113,1936,1113,34,0.0,133.0,0.0,98.0,35.0,0.0,-1.0,-0.995,-0.998,8.734333333333213,-43570.0,-2.016233614778187,-65606.0,-2.0370850458425545,-2580.0,-2.0031104199066876,-19456.0,-2.092174694060851,39.9,0.0,0.0,0.0
2020-02-25 23:23:03,0.0,0.0,0.0,576.0,6.0,372.0,570.0,198.0,1114,1937,1114,34,6.0,576.0,6.0,372.0,198.0,0.01,inf,2.796,3.331,9.283666666666546,163.0,-1.0037411062657793,443.0,-1.006752431180075,6.0,-1.0023255813953489,274.0,-1.0140830592105263,225.71999999999997,600.0,1080.0,2100.0
2020-02-25 23:53:02,0.0,0.0,0.0,75.0,0.0,35.0,75.0,40.0,1115,1939,1115,34,0.0,75.0,0.0,35.0,40.0,0.0,-1.0,-0.906,-0.87,0.487666666666545,-158.0,-1.969325153374233,-501.0,-2.1309255079006775,-6.0,-2.0,-337.0,-2.22992700729927,45.599999999999994,0.0,0.0,0.0
2020-02-26 00:13:05,0.0,0.0,0.0,121.0,1.0,88.0,120.0,32.0,1116,1940,1116,35,1.0,121.0,1.0,88.0,32.0,0.008,inf,1.514,0.613,1.024666666666545,-8.0,-0.9493670886075949,46.0,-1.091816367265469,1.0,-1.1666666666666667,53.0,-1.1572700296735905,36.48,100.0,180.0,350.0
2020-02-26 00:53:02,0.0,0.0,0.0,400.0,4.0,235.0,396.0,161.0,1117,1941,1117,35,4.0,400.0,4.0,235.0,161.0,0.01,3.0,1.67,2.306,0.6829999999998783,129.0,-17.125,279.0,5.065217391304348,3.0,2.0,147.0,1.7735849056603774,183.54,400.0,720.0,1400.0
2020-02-26 01:13:04,0.0,0.0,0.0,934.0,1.0,719.0,933.0,214.0,1118,1942,1118,35,1.0,934.0,1.0,719.0,214.0,0.001,-0.75,2.06,1.335,1.4179999999998782,53.0,-0.5891472868217054,534.0,0.913978494623656,-3.0,-2.0,484.0,2.292517006802721,243.95999999999998,100.0,180.0,350.0
2020-02-26 03:53:01,0.0,0.0,0.0,71.0,0.0,65.0,71.0,6.0,1119,1943,1119,35,0.0,71.0,0.0,65.0,6.0,0.0,-1.0,-0.91,-0.924,0.9056666666665448,-208.0,-4.9245283018867925,-863.0,-2.6161048689138577,-1.0,-0.6666666666666667,-654.0,-2.3512396694214877,6.84,0.0,0.0,0.0
2020-02-26 05:13:16,0.0,0.0,0.0,174.0,2.0,144.0,172.0,28.0,1120,1944,1120,35,2.0,174.0,2.0,144.0,28.0,0.011,inf,1.215,1.451,0.620666666666545,22.0,-1.1057692307692308,103.0,-1.1193511008111239,2.0,-3.0,79.0,-1.120795107033639,31.919999999999998,200.0,360.0,700.0
2020-02-26 10:13:11,0.0,0.0,0.0,3167.0,13.0,2312.0,3154.0,842.0,4490,7786,4490,140,13.0,3167.0,13.0,2312.0,842.0,0.004,5.5,15.056,17.201,5.909333333333212,814.0,36.0,2993.0,28.058252427184467,11.0,4.5,2168.0,26.443037974683545,959.8799999999999,1300.0,2340.0,4550.0
2020-02-26 10:33:02,0.0,0.0,0.0,4909.0,46.0,3479.0,4863.0,1384.0,6765,11709,6765,210,46.0,4909.0,46.0,3479.0,1384.0,0.009,2.538,0.505,0.55,6.400666666666545,542.0,-0.33415233415233414,1742.0,-0.4179752756431674,33.0,2.0,1167.0,-0.46171586715867163,1577.7599999999998,4600.0,8280.0,16100.0
2020-02-26 12:43:02,0.0,0.0,0.0,1059.0,14.0,602.0,1045.0,443.0,3396,5874,3396,105,14.0,1059.0,14.0,602.0,443.0,0.013,-0.696,-0.827,-0.784,5.655666666666545,-941.0,-2.736162361623616,-3850.0,-3.2101033295063144,-32.0,-1.9696969696969697,-2877.0,-3.4652956298200515,505.02,1400.0,2520.0,4900.0
2020-02-26 14:13:10,0.0,0.0,0.0,66092.0,2623.0,21639.0,63469.0,41830.0,7959,13741,7959,246,2623.0,66092.0,2623.0,21639.0,41830.0,0.04,186.357,34.945,61.41,20.39199999999988,41387.0,-44.98193411264612,65033.0,-17.891688311688313,2609.0,-82.53125,21037.0,-8.312130691692737,47686.2,262300.0,472140.0,918050.0
2020-02-26 14:23:03,0.0,0.0,0.0,76.0,2.0,34.0,74.0,40.0,1141,1967,1141,35,2.0,76.0,2.0,34.0,40.0,0.026,-0.999,-0.998,-0.999,19.875666666666547,-41790.0,-2.009737357141131,-66016.0,-2.015115402949272,-2621.0,-2.0045994633959374,-21605.0,-2.027000047535295,45.599999999999994,200.0,360.0,700.0
2020-02-26 15:03:05,0.0,0.0,0.0,75.0,0.0,38.0,75.0,37.0,1142,1968,1142,35,0.0,75.0,0.0,38.0,37.0,0.0,-1.0,0.118,-0.013,20.132666666666548,-3.0,-0.9999282124910266,-1.0,-0.9999848521570528,-2.0,-0.9992369324685234,4.0,-1.0001851423281647,42.18,0.0,0.0,0.0
2020-02-26 23:43:02,0.0,0.0,0.0,576.0,6.0,384.0,570.0,186.0,1143,1973,1143,35,6.0,576.0,6.0,384.0,186.0,0.01,inf,9.105,6.68,1.8893333333332123,149.0,-50.666666666666664,501.0,-502.0,6.0,-4.0,346.0,85.5,212.04,600.0,1080.0,2100.0
2020-02-26 23:53:01,0.0,0.0,0.0,337.0,3.0,272.0,334.0,62.0,1144,1975,1144,35,3.0,337.0,3.0,272.0,62.0,0.009,-0.5,-0.292,-0.415,2.083999999999879,-124.0,-1.8322147651006713,-239.0,-1.4770459081836327,-3.0,-1.5,-112.0,-1.323699421965318,70.67999999999999,300.0,540.0,1050.0
2020-02-27 00:43:02,0.0,0.0,0.0,584.0,8.0,448.0,576.0,128.0,4586,7910,4586,150,8.0,584.0,8.0,448.0,128.0,0.014,1.667,0.647,0.733,2.332666666666545,66.0,-1.532258064516129,247.0,-2.0334728033472804,5.0,-2.666666666666667,176.0,-2.571428571428571,145.92,800.0,1440.0,2800.0
2020-02-27 01:43:02,0.0,0.0,0.0,934.0,1.0,754.0,933.0,179.0,1149,1980,1149,36,1.0,934.0,1.0,754.0,179.0,0.001,-0.875,0.683,0.599,0.3056666666665455,51.0,-0.2272727272727273,350.0,0.417004048582996,-7.0,-2.4,306.0,0.7386363636363635,204.05999999999997,100.0,180.0,350.0
2020-02-27 02:23:13,0.0,0.0,0.0,410.0,5.0,248.0,405.0,157.0,1150,1981,1150,36,5.0,410.0,5.0,248.0,157.0,0.012,4.0,-0.671,-0.561,0.2569999999998788,-22.0,-1.4313725490196079,-524.0,-2.4971428571428573,4.0,-1.5714285714285714,-506.0,-2.65359477124183,178.98,500.0,900.0,1750.0
2020-02-27 04:03:12,0.0,0.0,0.0,337.0,3.0,276.0,334.0,58.0,1151,1986,1151,36,3.0,337.0,3.0,276.0,58.0,0.009,-0.4,0.113,-0.178,-0.046666666666787836,-99.0,3.5,-73.0,-0.8606870229007634,-2.0,-1.5,28.0,-1.0553359683794465,66.11999999999999,300.0,540.0,1050.0
2020-02-27 09:53:02,0.0,0.0,0.0,1347.0,7.0,890.0,1340.0,450.0,1152,1988,1152,36,7.0,1347.0,7.0,890.0,450.0,0.005,1.333,2.225,2.997,0.7526666666665456,392.0,-4.95959595959596,1010.0,-14.835616438356164,4.0,-3.0,614.0,20.928571428571427,513.0,700.0,1260.0,2450.0
2020-02-27 10:03:07,0.0,0.0,0.0,1034.0,10.0,806.0,1024.0,218.0,6933,11949,6933,217,10.0,1034.0,10.0,806.0,218.0,0.01,0.429,-0.094,-0.232,0.8623333333332122,-232.0,-1.5918367346938775,-313.0,-1.30990099009901,3.0,-0.25,-84.0,-1.1368078175895766,248.51999999999998,1000.0,1800.0,3500.0
2020-02-27 12:13:14,0.0,0.0,0.0,65596.0,2641.0,23383.0,62955.0,39572.0,1159,1995,1159,36,2641.0,65596.0,2641.0,23383.0,39572.0,0.04,263.1,28.011,62.439,21.734666666666545,39354.0,-170.6293103448276,64562.0,-207.26837060702874,2631.0,876.0,22577.0,-269.7738095238095,45112.079999999994,264100.0,475380.0,924350.0
2020-02-27 12:43:02,0.0,0.0,0.0,3967.0,31.0,2906.0,3936.0,1030.0,9308,16009,9308,288,31.0,3967.0,31.0,2906.0,1030.0,0.008,-0.988,-0.876,-0.94,20.422333333333214,-38542.0,-1.9793667733902525,-61629.0,-1.9545708001610853,-2610.0,-1.9920182440136829,-20477.0,-1.906984984718962,1174.1999999999998,3100.0,5580.0,10850.0
2020-02-27 14:13:06,0.0,0.0,0.0,2618.0,14.0,1863.0,2604.0,741.0,5850,10055,5850,181,14.0,2618.0,14.0,1863.0,741.0,0.005,-0.548,-0.359,-0.34,20.386333333333212,-289.0,-0.9925016864719007,-1349.0,-0.9781109542585471,-17.0,-0.9934865900383142,-1043.0,-0.9490648044147092,844.7399999999999,1400.0,2520.0,4900.0
2020-02-27 15:03:11,0.0,0.0,0.0,1272.0,20.0,1068.0,1252.0,184.0,1173,2014,1173,36,20.0,1272.0,20.0,1068.0,184.0,0.016,0.429,-0.427,-0.514,-0.5980000000001221,-557.0,0.9273356401384083,-1346.0,-0.002223869532987366,6.0,-1.3529411764705883,-795.0,-0.23777564717162036,209.76,2000.0,3600.0,7000.0
2020-02-27 23:13:04,0.0,0.0,0.0,405.0,6.0,311.0,399.0,88.0,3525,6111,3525,109,6.0,405.0,6.0,311.0,88.0,0.015,-0.7,-0.709,-0.682,-0.5120000000001221,-96.0,-0.8276481149012567,-867.0,-0.3558692421991084,-14.0,-3.3333333333333335,-757.0,-0.04779874213836477,100.32,600.0,1080.0,2100.0
2020-02-27 23:23:02,0.0,0.0,0.0,576.0,6.0,401.0,570.0,169.0,1177,2039,1177,36,6.0,576.0,6.0,401.0,169.0,0.01,0.0,0.289,0.422,-0.25800000000012213,81.0,-1.84375,171.0,-1.1972318339100345,0.0,-1.0,90.0,-1.11889035667107,192.66,600.0,1080.0,2100.0
2020-02-27 23:33:02,0.0,0.0,0.0,75.0,0.0,43.0,75.0,32.0,1178,2040,1178,36,0.0,75.0,0.0,43.0,32.0,0.0,-1.0,-0.893,-0.87,-0.37666666666678883,-137.0,-2.691358024691358,-501.0,-3.9298245614035086,-6.0,-inf,-358.0,-4.977777777777778,36.48,0.0,0.0,0.0
2020-02-28 00:43:01,0.0,0.0,0.0,65914.0,2682.0,26403.0,63232.0,36829.0,1179,2041,1179,37,2682.0,65914.0,2682.0,26403.0,36829.0,0.041,inf,613.023,877.853,292.4683333333332,36797.0,-269.59124087591243,65839.0,-132.41516966067863,2682.0,-448.0,26360.0,-74.63128491620111,41985.06,268200.0,482760.0,938700.0
2020-02-28 01:13:11,0.0,0.0,0.0,935.0,1.0,790.0,934.0,144.0,1180,2042,1180,37,1.0,935.0,1.0,790.0,144.0,0.001,-1.0,-0.97,-0.986,291.99899999999985,-36685.0,-1.9969562736092616,-64979.0,-1.9869378331991676,-2681.0,-1.9996271439224458,-25613.0,-1.9716616084977239,164.16,100.0,180.0,350.0
2020-02-28 02:23:05,0.0,0.0,0.0,410.0,7.0,257.0,403.0,146.0,1181,2043,1181,37,7.0,410.0,7.0,257.0,146.0,0.017,6.0,-0.675,-0.561,292.10199999999986,2.0,-1.0000545181954477,-525.0,-0.9919204666122902,6.0,-1.0022379709063782,-533.0,-0.9791902549486589,166.44,700.0,1260.0,2450.0
2020-02-28 02:33:02,0.0,0.0,0.0,182.0,4.0,164.0,178.0,14.0,2365,4089,2365,75,4.0,182.0,4.0,164.0,14.0,0.022,-0.429,-0.362,-0.556,-0.7010000000001355,-132.0,-67.0,-228.0,-0.5657142857142857,-3.0,-1.5,-93.0,-0.8255159474671669,15.959999999999999,400.0,720.0,1400.0
2020-02-28 04:43:02,0.0,0.0,0.0,1470.0,19.0,1104.0,1451.0,347.0,2369,4093,2369,74,19.0,1470.0,19.0,1104.0,347.0,0.013,3.75,5.732,7.077,1.9866666666665311,333.0,-3.522727272727273,1288.0,-6.649122807017544,15.0,-6.0,940.0,-11.10752688172043,395.58,1900.0,3420.0,6650.0
2020-02-28 04:53:03,0.0,0.0,0.0,337.0,3.0,279.0,334.0,55.0,1186,2048,1186,37,3.0,337.0,3.0,279.0,55.0,0.009,-0.842,-0.747,-0.771,1.916666666666531,-292.0,-1.8768768768768769,-1133.0,-1.8796583850931676,-16.0,-2.0666666666666664,-825.0,-1.877659574468085,62.699999999999996,300.0,540.0,1050.0
2020-02-28 05:03:09,0.0,0.0,0.0,174.0,2.0,156.0,172.0,16.0,1187,2049,1187,37,2.0,174.0,2.0,156.0,16.0,0.011,-0.333,-0.441,-0.484,1.940666666666531,-39.0,-0.8664383561643836,-163.0,-0.8561341571050309,-1.0,-0.9375,-123.0,-0.850909090909091,18.24,200.0,360.0,700.0
2020-02-28 07:23:03,0.0,0.0,0.0,75.0,0.0,45.0,75.0,30.0,1188,2057,1188,37,0.0,75.0,0.0,45.0,30.0,0.0,-1.0,-0.712,-0.569,-0.6080000000001355,14.0,-1.358974358974359,-99.0,-0.3926380368098159,-2.0,1.0,-111.0,-0.09756097560975607,34.199999999999996,0.0,0.0,0.0
2020-02-28 07:43:02,0.0,0.0,0.0,76.0,3.0,52.0,73.0,21.0,1189,2058,1189,37,3.0,76.0,3.0,52.0,21.0,0.039,inf,0.156,0.013,-0.3466666666668023,-9.0,-1.6428571428571428,1.0,-1.0101010101010102,3.0,-2.5,7.0,-1.063063063063063,23.939999999999998,300.0,540.0,1050.0
2020-02-28 08:53:03,0.0,0.0,0.0,2803.0,20.0,2132.0,2783.0,651.0,7155,12369,7155,222,20.0,2803.0,20.0,2132.0,651.0,0.007,5.667,40.0,35.882,11.775333333333199,630.0,-71.0,2727.0,2726.0,17.0,4.666666666666667,2080.0,296.14285714285717,742.14,2000.0,3600.0,7000.0
2020-02-28 09:13:10,0.0,0.0,0.0,1565.0,7.0,1233.0,1558.0,325.0,3591,6198,3591,111,7.0,1565.0,7.0,1233.0,325.0,0.004,-0.65,-0.422,-0.442,11.817666666666533,-326.0,-1.5174603174603174,-1238.0,-1.453978731206454,-13.0,-1.7647058823529411,-899.0,-1.4322115384615386,370.49999999999994,700.0,1260.0,2450.0
2020-02-28 09:23:02,0.0,0.0,0.0,2566.0,29.0,1855.0,2537.0,682.0,3600,6207,3600,111,29.0,2566.0,29.0,1855.0,682.0,0.011,3.143,0.504,0.64,12.026666666666534,357.0,-2.095092024539877,1001.0,-1.808562197092084,22.0,-2.6923076923076925,622.0,-1.6918798665183536,777.4799999999999,2900.0,5220.0,10150.0
2020-02-28 10:03:12,0.0,0.0,0.0,1205.0,1.0,975.0,1204.0,229.0,1202,2071,1202,37,1.0,1205.0,1.0,975.0,229.0,0.001,-0.966,-0.474,-0.53,-0.11066666666679954,-453.0,-2.26890756302521,-1361.0,-2.35964035964036,-28.0,-2.2727272727272725,-880.0,-2.414790996784566,261.06,100.0,180.0,350.0
2020-02-28 23:23:03,0.0,0.0,0.0,709.0,6.0,534.0,703.0,169.0,2407,4223,2407,74,6.0,709.0,6.0,534.0,169.0,0.008,5.0,-0.452,-0.412,-0.10066666666679952,-60.0,-0.8675496688741722,-496.0,-0.6355620867009552,5.0,-1.1785714285714286,-441.0,-0.4988636363636364,192.66,600.0,1080.0,2100.0
2020-02-29 01:23:07,0.0,0.0,0.0,935.0,1.0,811.0,934.0,123.0,1205,2124,1205,38,1.0,935.0,1.0,811.0,123.0,0.001,-0.833,0.519,0.319,-0.20766666666679953,-46.0,-0.23333333333333328,226.0,-1.4556451612903225,-5.0,-2.0,277.0,-1.6281179138321995,140.22,100.0,180.0,350.0
2020-02-29 03:33:02,0.0,0.0,0.0,411.0,8.0,271.0,403.0,132.0,1206,2153,1206,38,8.0,411.0,8.0,271.0,132.0,0.019,7.0,-0.666,-0.56,-0.21766666666679954,9.0,-1.1956521739130435,-524.0,-3.3185840707964602,7.0,-2.4,-540.0,-2.949458483754513,150.48,800.0,1440.0,2800.0
2020-02-29 05:03:13,0.0,0.0,0.0,1164.0,8.0,1025.0,1156.0,131.0,2415,4309,2415,76,8.0,1164.0,8.0,1025.0,131.0,0.007,0.0,2.782,1.832,0.5303333333332004,-1.0,-1.1111111111111112,753.0,-2.437022900763359,0.0,-1.0,754.0,-2.3962962962962964,149.33999999999997,800.0,1440.0,2800.0
2020-02-29 05:53:02,0.0,0.0,0.0,146.0,0.0,138.0,146.0,8.0,2419,4313,2419,77,0.0,146.0,0.0,138.0,8.0,0.0,-1.0,-0.865,-0.875,0.13233333333320046,-123.0,122.0,-1018.0,-2.3519256308100926,-8.0,-inf,-887.0,-2.176392572944297,9.12,0.0,0.0,0.0
2020-02-29 06:23:03,0.0,0.0,0.0,337.0,3.0,287.0,334.0,47.0,1211,2158,1211,38,3.0,337.0,3.0,287.0,47.0,0.009,inf,1.08,1.308,0.7549999999998672,39.0,-1.3170731707317074,191.0,-1.18762278978389,3.0,-1.375,149.0,-1.1679819616685456,53.58,300.0,540.0,1050.0
2020-02-29 07:23:11,0.0,0.0,0.0,631.0,0.0,523.0,631.0,108.0,1212,2160,1212,38,0.0,631.0,0.0,523.0,108.0,0.0,-1.0,0.822,0.872,0.4349999999998672,61.0,0.5641025641025641,294.0,0.5392670157068062,-3.0,-2.0,236.0,0.5838926174496644,123.11999999999999,0.0,0.0,0.0
