Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-08,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"San Diego County, CA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-08,"San Francisco County, CA",9.0,,,9.0,,,,,,,,,,,10.0
2020-03-08,"San Mateo, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Santa Clara County, CA",38.0,,1.0,38.0,,1.0,,,,,,,,,43.0
2020-03-08,"Santa Rosa County, FL",1.0,1.0,,1.0,1.0,,,,,,,100.0,180.0,350.0,1.0
2020-03-08,"Saratoga County, NY",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Shelby County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Snohomish County, WA",31.0,1.0,,31.0,1.0,,,,,,,100.0,180.0,350.0,35.0
2020-03-08,"Sonoma County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"St. Louis County, MO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Suffolk County, MA",8.0,,1.0,8.0,,1.0,,,,,,,,,9.0
2020-03-08,"Suffolk County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Summit County, CO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Tulsa County, OK",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Ulster County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Volusia County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Wake County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Washington County, OR",8.0,,,8.0,,,,,,,,,,,9.0
2020-03-08,"Washington, D.C.",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Washoe County, NV",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-08,"Wayne County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Westchester County, NY",83.0,,,83.0,,,,,,,,,,,95.0
2020-03-08,"Williamson County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-08,"Yolo County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Alameda County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Bennington County, VT",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Bergen County, NJ",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,"Berkshire County, MA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Broward County, FL",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,"Carver County, MN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Charleston County, SC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Charlotte County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Chatham County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Cherokee County, GA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Clark County, NV",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Clark County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Cobb County, GA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,"Collin County, TX",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Contra Costa County, CA",9.0,,,9.0,,,,,,,,,,,10.0
2020-03-09,"Cook County, IL",7.0,,2.0,7.0,,2.0,,,,,,,,,8.0
2020-03-09,"Davidson County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Davis County, UT",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Delaware County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Denver County, CO",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,Diamond Princess,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-09,"Douglas County, CO",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,"Douglas County, NE",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,"Douglas County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"El Paso County, CO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Fairfax County, VA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Fayette County, KY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Fort Bend County, TX",6.0,,,6.0,,,,,,,,,,,7.0
2020-03-09,"Fresno County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Fulton County, GA",5.0,,,5.0,,,,,,,,,,,6.0
2020-03-09,"Grafton County, NH",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-09,"Grant County, WA",1.0,1.0,,1.0,1.0,,,,,,,100.0,180.0,350.0,1.0
2020-03-09,"Harford County, MD",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Harris County, TX",6.0,,,6.0,,,,,,,,,,,7.0
2020-03-09,"Harrison County, KY",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Hendricks County, IN",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Hillsborough, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Honolulu County, HI",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Hudson County, NJ",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Humboldt County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Jackson County, OR ",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Jefferson County, KY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Jefferson County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Jefferson Parish, LA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Johnson County, IA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,"Johnson County, KS",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Kershaw County, SC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"King County, WA",83.0,17.0,1.0,83.0,17.0,1.0,,,,,,1700.0,3060.0,5950.0,95.0
2020-03-09,"Kittitas County, WA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Klamath County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Lee County, FL",2.0,1.0,,2.0,1.0,,,,,,,100.0,180.0,350.0,2.0
2020-03-09,"Los Angeles, CA",14.0,,,14.0,,,,,,,,,,,16.0
2020-03-09,"Madera County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Manatee County, FL",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Maricopa County, AZ",2.0,,1.0,2.0,,1.0,,,,,,,,,2.0
2020-03-09,"Marion County, IN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Marion County, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Middlesex County, MA",7.0,,,7.0,,,,,,,,,,,8.0
2020-03-09,"Montgomery County, MD",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,"Montgomery County, PA",5.0,,,5.0,,,,,,,,,,,6.0
2020-03-09,"Nassau County, NY",17.0,,,17.0,,,,,,,,,,,19.0
2020-03-09,"New York County, NY",19.0,,,19.0,,,,,,,,,,,22.0
2020-03-09,"Norfolk County, MA",6.0,,,6.0,,,,,,,,,,,7.0
2020-03-09,"Okaloosa County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Orange County, CA",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,"Pierce County, WA",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,"Pinal County, AZ",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Placer County, CA",7.0,1.0,,7.0,1.0,,,,,,,100.0,180.0,350.0,8.0
2020-03-09,"Polk County, GA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Providence County, RI",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,"Ramsey County, MN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Riverside County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Rockingham County, NH",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Rockland County, NY",4.0,,,4.0,,,,,,,,,,,5.0
2020-03-09,"Sacramento County, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"San Benito, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"San Diego County, CA",3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-09,"San Francisco County, CA",9.0,,,9.0,,,,,,,,,,,10.0
2020-03-09,"San Mateo, CA",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Santa Clara County, CA",38.0,,1.0,38.0,,1.0,,,,,,,,,43.0
2020-03-09,"Santa Rosa County, FL",1.0,1.0,,1.0,1.0,,,,,,,100.0,180.0,350.0,1.0
2020-03-09,"Saratoga County, NY",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Shasta County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Shelby County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Snohomish County, WA",31.0,1.0,,31.0,1.0,,,,,,,100.0,180.0,350.0,35.0
2020-03-09,"Sonoma County, CA",3.0,,,3.0,,,,,,,,,,,3.0
2020-03-09,"Spartanburg County, SC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"St. Louis County, MO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Suffolk County, MA",8.0,,1.0,8.0,,1.0,,,,,,,,,9.0
2020-03-09,"Suffolk County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Summit County, CO",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Tulsa County, OK",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Ulster County, NY",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Umatilla, OR",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Volusia County, FL",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Wake County, NC",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Washington County, OR",8.0,,,8.0,,,,,,,,,,,9.0
2020-03-09,"Washington, D.C.",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Washoe County, NV",2.0,,,2.0,,,,,,,,,,,2.0
2020-03-09,"Wayne County, PA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Westchester County, NY",98.0,,,98.0,,,,,,,,,,,112.0
2020-03-09,"Williamson County, TN",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-09,"Yolo County, CA",1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,Arizona,6.0,,1.0,6.0,,1.0,,,,,,,,,7.0
2020-03-10,California,144.0,2.0,2.0,144.0,2.0,2.0,,,,,,200.0,360.0,700.0,164.0
2020-03-10,Colorado,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-10,Connecticut,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-10,District of Columbia,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-10,Florida,15.0,2.0,,15.0,2.0,,,,,,,200.0,360.0,700.0,17.0
2020-03-10,Georgia,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-10,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-10,Hawaii,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,Illinois,12.0,,2.0,12.0,,2.0,,,,,,,,,14.0
2020-03-10,Indiana,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-10,Iowa,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-10,Kansas,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,Kentucky,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-10,Louisiana,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,Maryland,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-10,Massachusetts,92.0,,1.0,92.0,,1.0,,,,,,,,,105.0
2020-03-10,Minnesota,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,Missouri,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,Nebraska,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,Nevada,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-10,New Hampshire,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-10,New Jersey,15.0,1.0,,15.0,1.0,,,,,,,100.0,180.0,350.0,17.0
2020-03-10,New York,173.0,,,173.0,,,,,,,,,,,197.0
2020-03-10,North Carolina,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,Ohio,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,Oklahoma,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,Oregon,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-10,Pennsylvania,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-10,Rhode Island,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-10,South Carolina,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,Tennessee,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,Texas,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-10,Utah,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-10,Vermont,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-10,Virginia,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-10,Washington,267.0,23.0,1.0,267.0,23.0,1.0,,,,,,2300.0,4140.0,8050.0,304.0
2020-03-10,Wisconsin,3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-11,Arizona,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-11,Arkansas,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,California,177.0,3.0,2.0,177.0,3.0,2.0,,,,,,300.0,540.0,1050.0,202.0
2020-03-11,Colorado,34.0,,,34.0,,,,,,,,,,,39.0
2020-03-11,Connecticut,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-11,Delaware,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-11,District of Columbia,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-11,Florida,28.0,2.0,,28.0,2.0,,,,,,,200.0,360.0,700.0,32.0
2020-03-11,Georgia,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-11,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-11,Hawaii,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-11,Illinois,25.0,,2.0,25.0,,2.0,,,,,,,,,28.0
2020-03-11,Indiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-11,Iowa,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-11,Kansas,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Kentucky,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-11,Louisiana,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-11,Maryland,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-11,Massachusetts,95.0,,1.0,95.0,,1.0,,,,,,,,,108.0
2020-03-11,Michigan,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-11,Minnesota,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,Missouri,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Montana,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Nebraska,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,Nevada,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-11,New Hampshire,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,New Jersey,23.0,1.0,,23.0,1.0,,,,,,,100.0,180.0,350.0,26.0
2020-03-11,New Mexico,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-11,New York,220.0,,,220.0,,,,,,,,,,,251.0
2020-03-11,North Carolina,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-11,Ohio,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-11,Oklahoma,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-11,Oregon,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-11,Pennsylvania,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-11,Rhode Island,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-11,South Carolina,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-11,South Dakota,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-11,Tennessee,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-11,Texas,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-11,Utah,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-11,Vermont,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-11,Virginia,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-11,Washington,366.0,29.0,1.0,366.0,29.0,1.0,,,,,,2900.0,5220.0,10150.0,417.0
2020-03-11,Wisconsin,6.0,,1.0,6.0,,1.0,,,,,,,,,7.0
2020-03-12,Arizona,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-12,Arkansas,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-12,California,221.0,4.0,6.0,221.0,4.0,6.0,,,,,,400.0,720.0,1400.0,252.0
2020-03-12,Colorado,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-12,Connecticut,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,Delaware,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-12,District of Columbia,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-12,Florida,35.0,2.0,,35.0,2.0,,,,,,,200.0,360.0,700.0,40.0
2020-03-12,Georgia,31.0,1.0,,31.0,1.0,,,,,,,100.0,180.0,350.0,35.0
2020-03-12,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-12,Hawaii,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,Illinois,32.0,,2.0,32.0,,2.0,,,,,,,,,36.0
2020-03-12,Indiana,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-12,Iowa,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-12,Kansas,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Kentucky,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-12,Louisiana,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-12,Maryland,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-12,Massachusetts,108.0,,1.0,108.0,,1.0,,,,,,,,,123.0
2020-03-12,Michigan,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,Minnesota,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-12,Mississippi,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Missouri,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Montana,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Nebraska,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-12,Nevada,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-12,New Hampshire,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-12,New Jersey,29.0,1.0,,29.0,1.0,,,,,,,100.0,180.0,350.0,33.0
2020-03-12,New Mexico,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,New York,328.0,,,328.0,,,,,,,,,,,374.0
2020-03-12,North Carolina,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-12,North Dakota,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Ohio,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,Oklahoma,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,Oregon,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-12,Pennsylvania,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-12,Rhode Island,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,South Carolina,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-12,South Dakota,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-12,Tennessee,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-12,Texas,27.0,,,27.0,,,,,,,,,,,31.0
2020-03-12,Utah,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,Vermont,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-12,Virginia,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-12,Washington,442.0,31.0,1.0,442.0,31.0,1.0,,,,,,3100.0,5580.0,10850.0,504.0
2020-03-12,Wisconsin,8.0,,1.0,8.0,,1.0,,,,,,,,,9.0
2020-03-12,Wyoming,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Alabama,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-13,Alaska,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Arizona,9.0,,1.0,9.0,,1.0,,,,,,,,,10.0
2020-03-13,Arkansas,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-13,California,282.0,4.0,6.0,282.0,4.0,6.0,,,,,,400.0,720.0,1400.0,321.0
2020-03-13,Colorado,49.0,,,49.0,,,,,,,,,,,56.0
2020-03-13,Connecticut,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-13,Delaware,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-13,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-13,District of Columbia,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-13,Florida,50.0,2.0,,50.0,2.0,,,,,,,200.0,360.0,700.0,57.0
2020-03-13,Georgia,42.0,1.0,,42.0,1.0,,,,,,,100.0,180.0,350.0,48.0
2020-03-13,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-13,Hawaii,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,Idaho,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Illinois,46.0,,2.0,46.0,,2.0,,,,,,,,,52.0
2020-03-13,Indiana,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,Iowa,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-13,Kansas,5.0,1.0,,5.0,1.0,,,,,,,100.0,180.0,350.0,6.0
2020-03-13,Kentucky,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-13,Louisiana,36.0,,,36.0,,,,,,,,,,,41.0
2020-03-13,Maine,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Maryland,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-13,Massachusetts,123.0,,1.0,123.0,,1.0,,,,,,,,,140.0
2020-03-13,Michigan,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-13,Minnesota,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-13,Mississippi,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Missouri,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,Montana,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Nebraska,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,Nevada,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-13,New Hampshire,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-13,New Jersey,29.0,1.0,,29.0,1.0,,,,,,,100.0,180.0,350.0,33.0
2020-03-13,New Mexico,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-13,New York,421.0,,,421.0,,,,,,,,,,,480.0
2020-03-13,North Carolina,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-13,North Dakota,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Ohio,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,Oklahoma,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,Oregon,30.0,,,30.0,,,,,,,,,,,34.0
2020-03-13,Pennsylvania,41.0,,,41.0,,,,,,,,,,,47.0
2020-03-13,Rhode Island,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-13,South Carolina,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-13,South Dakota,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-13,Tennessee,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-13,Texas,43.0,,,43.0,,,,,,,,,,,49.0
2020-03-13,Utah,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-13,Vermont,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,Virginia,30.0,,,30.0,,,,,,,,,,,34.0
2020-03-13,Washington,568.0,37.0,1.0,568.0,37.0,1.0,,,,,,3700.0,6660.0,12950.0,648.0
2020-03-13,Wisconsin,19.0,,1.0,19.0,,1.0,,,,,,,,,22.0
2020-03-13,Wyoming,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,Alabama,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-14,Alaska,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,Arizona,12.0,,1.0,12.0,,1.0,,,,,,,,,14.0
2020-03-14,Arkansas,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-14,California,340.0,5.0,6.0,340.0,5.0,6.0,,,,,,500.0,900.0,1750.0,388.0
2020-03-14,Colorado,101.0,1.0,,101.0,1.0,,,,,,,100.0,180.0,350.0,115.0
2020-03-14,Connecticut,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-14,Delaware,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-14,Diamond Princess,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-14,District of Columbia,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-14,Florida,76.0,3.0,,76.0,3.0,,,,,,,300.0,540.0,1050.0,87.0
2020-03-14,Georgia,66.0,1.0,,66.0,1.0,,,,,,,100.0,180.0,350.0,75.0
2020-03-14,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-14,Hawaii,4.0,,,4.0,,,,,,,,,,,5.0
2020-03-14,Idaho,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-14,Illinois,64.0,,2.0,64.0,,2.0,,,,,,,,,73.0
2020-03-14,Indiana,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-14,Iowa,17.0,,,17.0,,,,,,,,,,,19.0
2020-03-14,Kansas,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-14,Kentucky,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-14,Louisiana,77.0,1.0,,77.0,1.0,,,,,,,100.0,180.0,350.0,88.0
2020-03-14,Maine,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-14,Maryland,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-14,Massachusetts,138.0,,1.0,138.0,,1.0,,,,,,,,,157.0
2020-03-14,Michigan,25.0,,,25.0,,,,,,,,,,,28.0
2020-03-14,Minnesota,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-14,Mississippi,6.0,,,6.0,,,,,,,,,,,7.0
