Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-10 02:33:04,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942,3769,942,0,0.0,0.0,0.0,0.0,4.0,0.0,,,-0.636,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,Diamond Princess,0.0,0.0,0.0,230.0,0.0,0.0,230.0,230.0,4608,18743,4608,10,0.0,230.0,0.0,0.0,94.0,0.0,,,22.5,0.0,0.0,0.0,262.0
2020-03-10 02:33:04,Grand Princess,0.0,0.0,0.0,105.0,0.0,0.0,105.0,105.0,4581,18716,4581,10,0.0,105.0,0.0,0.0,105.0,0.019,inf,,0.138,0.0,0.0,0.0,120.0
2020-03-10 02:33:04,IA,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,910,3737,910,0,0.0,8.0,0.0,0.0,1467.0,0.039,28.5,,13.262,0.0,0.0,0.0,9.0
2020-03-10 02:33:04,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770,11251,2770,3,0.0,0.0,0.0,0.0,182.0,0.011,-0.966,,-0.879,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,KY,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,936,3763,936,0,0.0,6.0,0.0,0.0,2180.0,0.011,11.5,,10.984,0.0,0.0,0.0,7.0
2020-03-10 02:33:04,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787,11268,2787,3,0.0,0.0,0.0,0.0,2962.0,0.007,-0.12,inf,0.401,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,MI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933,3760,933,0,0.0,0.0,0.0,0.0,245.0,0.02,-0.773,-1.0,-0.919,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1823,7477,1823,1,0.0,0.0,0.0,0.0,107.0,0.0,-1.0,,-0.572,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909,3736,909,0,0.0,0.0,0.0,0.0,18.0,0.0,,,-0.832,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,NC,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1813,7467,1813,1,0.0,14.0,0.0,0.0,15.0,0.0,,,-0.167,0.0,0.0,0.0,16.0
2020-03-10 02:33:04,ND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830,7484,1830,1,0.0,0.0,0.0,0.0,141.0,0.0,,,8.4,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,NH,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,939,3766,939,0,0.0,4.0,0.0,0.0,-85.0,0.0,,inf,-0.837,0.0,0.0,0.0,5.0
2020-03-10 02:33:04,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901,3728,901,0,0.0,0.0,0.0,0.0,1065.0,0.015,inf,-1.0,46.0,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,NV,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,920,3747,920,0,0.0,4.0,0.0,0.0,1506.0,0.014,0.375,,0.414,0.0,0.0,0.0,5.0
2020-03-10 02:33:04,SC,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,926,3753,926,0,0.0,7.0,0.0,0.0,556.0,0.011,-0.727,,-0.632,0.0,0.0,0.0,8.0
2020-03-10 02:33:04,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902,3729,902,0,0.0,0.0,0.0,0.0,10018.0,0.015,24.833,,17.101,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5506,22468,5506,15,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,,-1.0,0.0,0.0,0.0,0.0
2020-03-10 02:33:04,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836,7490,1836,1,0.0,0.0,0.0,0.0,94.0,0.021,inf,,31.0,0.0,0.0,0.0,0.0
2020-03-10 02:53:04,AZ,0.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,943,3770,943,6,0.0,6.0,0.0,1.0,45.0,0.043,0.0,,-0.51,0.0,0.0,0.0,7.0
2020-03-10 03:13:17,CT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,955,3782,955,0,0.0,2.0,0.0,0.0,78.0,0.0,-1.0,,0.66,0.0,0.0,0.0,2.0
2020-03-10 03:13:17,HI,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2844,11325,2844,3,0.0,6.0,0.0,0.0,268.0,0.007,inf,,2.462,0.0,0.0,0.0,7.0
2020-03-10 03:13:17,KS,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2847,11328,2847,3,0.0,3.0,0.0,0.0,726.0,0.019,6.0,,1.741,0.0,0.0,0.0,3.0
2020-03-10 03:13:17,LA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,950,3777,950,0,0.0,1.0,0.0,0.0,336.0,0.003,-0.929,,-0.545,0.0,0.0,0.0,1.0
2020-03-10 03:13:17,MO,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2851,11332,2851,3,0.0,3.0,0.0,0.0,395.0,0.015,5.0,,0.19,0.0,0.0,0.0,3.0
2020-03-10 03:13:17,NE,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,959,3786,959,0,0.0,3.0,0.0,0.0,2008.0,0.009,2.167,,4.055,0.0,0.0,0.0,3.0
2020-03-10 03:13:17,OH,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,958,3785,958,0,0.0,3.0,0.0,0.0,645.0,0.018,-0.368,,-0.676,0.0,0.0,0.0,3.0
2020-03-10 03:13:17,RI,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,954,3781,954,0,0.0,3.0,0.0,0.0,14.0,0.0,-1.0,,-0.979,0.0,0.0,0.0,3.0
2020-03-10 03:13:17,VT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1906,7560,1906,1,0.0,2.0,0.0,0.0,8287.0,0.005,inf,,593.929,0.0,0.0,0.0,2.0
2020-03-10 03:53:03,D.C.,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,962,3789,962,0,0.0,5.0,0.0,0.0,-146.0,0.0,-1.0,inf,-1.0,0.0,0.0,0.0,6.0
2020-03-10 03:53:03,GA,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,961,3788,961,0,0.0,17.0,0.0,0.0,6068.0,0.024,inf,-1.0,6214.0,0.0,0.0,0.0,19.0
2020-03-10 03:53:03,VA,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,960,3787,960,0,0.0,7.0,0.0,0.0,55.0,0.0,-1.0,,-0.991,0.0,0.0,0.0,8.0
2020-03-10 04:13:13,TX,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,963,3791,963,0,0.0,13.0,0.0,0.0,506.0,0.014,inf,,8.327,0.0,0.0,0.0,15.0
2020-03-10 13:13:14,FL,0.0,0.0,0.0,15.0,2.0,0.0,13.0,13.0,964,3857,964,0,2.0,15.0,2.0,0.0,569.0,0.027,1.286,,0.14,200.0,360.0,700.0,17.0
2020-03-10 16:53:13,UT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,965,3882,965,0,0.0,2.0,0.0,0.0,139.0,0.007,-0.938,,-0.761,0.0,0.0,0.0,2.0
2020-03-10 17:13:25,IN,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,968,3887,968,0,0.0,6.0,0.0,0.0,696.0,0.025,17.0,,4.1,0.0,0.0,0.0,7.0
2020-03-10 17:13:25,OK,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2906,11663,2906,3,0.0,6.0,0.0,0.0,1854.0,0.011,0.278,inf,1.868,0.0,0.0,0.0,7.0
2020-03-10 17:13:25,WI,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,966,3885,966,0,0.0,3.0,0.0,1.0,15472.0,0.012,6.957,-1.0,6.644,0.0,0.0,0.0,3.0
2020-03-10 17:13:27,NY,0.0,0.0,0.0,173.0,0.0,0.0,173.0,173.0,971,3890,971,0,0.0,173.0,0.0,0.0,1480.0,0.009,-0.929,,-0.905,0.0,0.0,0.0,197.0
2020-03-10 18:13:16,MD,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,972,3894,972,0,0.0,8.0,0.0,0.0,4089.0,0.01,2.308,,1.768,0.0,0.0,0.0,9.0
2020-03-10 18:13:16,NJ,0.0,0.0,0.0,15.0,1.0,0.0,14.0,14.0,973,3895,973,0,1.0,15.0,1.0,0.0,33319.0,0.013,8.93,,7.167,100.0,180.0,350.0,17.0
2020-03-10 18:13:16,PA,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,974,3896,974,0,0.0,12.0,0.0,0.0,43115.0,0.013,0.293,,0.294,0.0,0.0,0.0,14.0
2020-03-10 18:33:03,CO,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,976,3898,976,0,0.0,15.0,0.0,0.0,52686.0,0.013,0.279,inf,0.231,0.0,0.0,0.0,17.0
2020-03-10 18:33:03,IL,0.0,0.0,0.0,12.0,0.0,2.0,12.0,10.0,975,3897,975,7,0.0,12.0,0.0,2.0,64475.0,0.014,0.334,0.037,0.224,0.0,0.0,0.0,14.0
2020-03-10 19:13:28,CA,0.0,0.0,0.0,144.0,2.0,2.0,142.0,140.0,977,3915,977,6,2.0,144.0,2.0,2.0,,,,,,200.0,360.0,700.0,164.0
2020-03-10 19:53:13,MN,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,978,3916,978,0,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-10 19:53:13,OR,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,980,3918,980,0,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-10 19:53:13,TN,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,979,3917,979,0,0.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,8.0
2020-03-10 22:13:11,MA,0.0,0.0,0.0,92.0,0.0,1.0,92.0,91.0,981,3920,981,0,0.0,92.0,0.0,1.0,,,,,,0.0,0.0,0.0,105.0
2020-03-10 22:13:11,WA,0.0,0.0,0.0,267.0,23.0,1.0,244.0,243.0,982,3921,982,10,23.0,267.0,23.0,1.0,,,,,,2300.0,4140.0,8050.0,304.0
2020-03-11 02:53:03,IA,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,983,4008,983,1,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-11 03:13:08,KY,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,985,4011,985,1,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-11 03:13:08,RI,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1970,8022,1970,3,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-11 03:33:05,FL,0.0,0.0,0.0,28.0,2.0,0.0,26.0,26.0,990,4016,990,1,2.0,28.0,2.0,0.0,,,,,,200.0,360.0,700.0,32.0
2020-03-11 03:33:05,MD,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,988,4014,988,1,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-11 03:33:05,MI,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1978,8031,1978,3,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-11 03:33:05,VA,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,989,4015,989,1,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-11 10:13:20,LA,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,992,4056,992,1,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-11 10:13:20,NH,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,993,4057,993,1,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-11 18:52:03,GA,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,994,4106,994,1,0.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,26.0
2020-03-11 18:52:04,AR,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,996,4124,996,1,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 18:52:04,AZ,0.0,0.0,0.0,18.0,0.0,2.0,18.0,16.0,1999,8265,1999,15,0.0,18.0,0.0,2.0,,,,,,0.0,0.0,0.0,21.0
2020-03-11 18:52:04,NJ,0.0,0.0,0.0,23.0,1.0,0.0,22.0,22.0,997,4127,997,1,1.0,23.0,1.0,0.0,,,,,,100.0,180.0,350.0,26.0
2020-03-11 18:52:04,NM,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,998,4128,998,1,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-11 18:52:04,OH,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,995,4119,995,1,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-11 19:13:18,MN,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1001,4136,1001,1,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-11 20:00:00,AK,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1022,4175,1022,3,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,AL,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,1004,4141,1004,0,0.0,5.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0
2020-03-11 20:00:00,AR,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1030,4192,1030,2,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-11 20:00:00,AZ,0.0,0.0,0.0,9.0,0.0,1.0,9.0,8.0,1031,4200,1031,9,0.0,9.0,0.0,1.0,,,,,,0.0,0.0,0.0,10.0
2020-03-11 20:00:00,CA,0.0,0.0,0.0,282.0,4.0,6.0,278.0,272.0,1029,4189,1029,7,4.0,282.0,4.0,6.0,,,,,,400.0,720.0,1400.0,321.0
2020-03-11 20:00:00,CO,0.0,0.0,0.0,49.0,0.0,0.0,49.0,49.0,1035,4210,1035,1,0.0,49.0,0.0,0.0,,,,,,0.0,0.0,0.0,56.0
2020-03-11 20:00:00,CT,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,1026,4185,1026,1,0.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0
2020-03-11 20:00:00,D.C.,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1032,4203,1032,1,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-11 20:00:00,DE,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1024,4179,1024,1,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0
2020-03-11 20:00:00,Diamond Princess,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,1046,4310,1046,5,0.0,46.0,0.0,0.0,,,,,,0.0,0.0,0.0,52.0
2020-03-11 20:00:00,FL,0.0,0.0,0.0,50.0,2.0,0.0,48.0,48.0,1034,4205,1034,2,2.0,50.0,2.0,0.0,,,,,,200.0,360.0,700.0,57.0
2020-03-11 20:00:00,GA,0.0,0.0,0.0,42.0,1.0,0.0,41.0,41.0,1039,4227,1039,2,1.0,42.0,1.0,0.0,,,,,,100.0,180.0,350.0,48.0
2020-03-11 20:00:00,Grand Princess,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,1028,4187,1028,5,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-11 20:00:00,HI,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1042,4231,1042,3,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-11 20:00:00,IA,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1038,4214,1038,2,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-11 20:00:00,ID,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1041,4229,1041,3,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,IL,0.0,0.0,0.0,46.0,0.0,2.0,46.0,44.0,1040,4228,1040,8,0.0,46.0,0.0,2.0,,,,,,0.0,0.0,0.0,52.0
2020-03-11 20:00:00,IN,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,1027,4186,1027,1,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-11 20:00:00,KS,0.0,0.0,0.0,5.0,1.0,0.0,4.0,4.0,1037,4212,1037,3,1.0,5.0,1.0,0.0,,,,,,100.0,180.0,350.0,6.0
2020-03-11 20:00:00,KY,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1036,4211,1036,2,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-11 20:00:00,LA,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,1023,4178,1023,2,0.0,36.0,0.0,0.0,,,,,,0.0,0.0,0.0,41.0
2020-03-11 20:00:00,MA,0.0,0.0,0.0,123.0,0.0,1.0,123.0,122.0,1014,4159,1014,1,0.0,123.0,0.0,1.0,,,,,,0.0,0.0,0.0,140.0
2020-03-11 20:00:00,MD,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1010,4151,1010,2,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-11 20:00:00,ME,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1033,4204,1033,3,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,MI,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1008,4147,1008,3,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-11 20:00:00,MN,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1003,4140,1003,2,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-11 20:00:00,MO,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1016,4166,1016,3,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-11 20:00:00,MS,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1002,4139,1002,2,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,MT,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1013,4157,1013,1,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,NC,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1009,4149,1009,2,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-11 20:00:00,ND,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1006,4145,1006,2,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 20:00:00,NE,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,1021,4174,1021,1,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-11 20:00:00,NH,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1019,4171,1019,2,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-11 20:00:00,NJ,0.0,0.0,0.0,29.0,1.0,0.0,28.0,28.0,1015,4161,1015,2,1.0,29.0,1.0,0.0,,,,,,100.0,180.0,350.0,33.0
2020-03-11 20:00:00,NM,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1025,4183,1025,2,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-11 20:00:00,NV,0.0,0.0,0.0,17.0,0.0,0.0,17.0,17.0,1020,4172,1020,1,0.0,17.0,0.0,0.0,,,,,,0.0,0.0,0.0,19.0
2020-03-11 20:00:00,NY,0.0,0.0,0.0,421.0,0.0,0.0,421.0,421.0,1017,4169,1017,1,0.0,421.0,0.0,0.0,,,,,,0.0,0.0,0.0,480.0
2020-03-11 20:00:00,OH,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,1018,4170,1018,2,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-11 20:00:00,OK,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1007,4146,1007,3,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-11 20:00:00,OR,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,1005,4144,1005,1,0.0,30.0,0.0,0.0,,,,,,0.0,0.0,0.0,34.0
2020-03-11 20:00:00,PA,0.0,0.0,0.0,41.0,0.0,0.0,41.0,41.0,1012,4155,1012,1,0.0,41.0,0.0,0.0,,,,,,0.0,0.0,0.0,47.0
2020-03-11 20:00:00,RI,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1011,4152,1011,3,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-11 20:00:00,SC,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,1054,4323,1054,1,0.0,13.0,0.0,0.0,,,,,,0.0,0.0,0.0,15.0
2020-03-11 20:00:00,SD,0.0,0.0,0.0,8.0,1.0,0.0,7.0,7.0,1051,4317,1051,1,1.0,8.0,1.0,0.0,,,,,,100.0,180.0,350.0,9.0
2020-03-11 20:00:00,TN,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,1045,4309,1045,1,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,30.0
2020-03-11 20:00:00,TX,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,1047,4312,1047,1,0.0,43.0,0.0,0.0,,,,,,0.0,0.0,0.0,49.0
2020-03-11 20:00:00,UT,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,1053,4319,1053,1,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-11 20:00:00,VA,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,1043,4297,1043,2,0.0,30.0,0.0,0.0,,,,,,0.0,0.0,0.0,34.0
2020-03-11 20:00:00,VT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1050,4316,1050,2,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-11 20:00:00,WA,0.0,0.0,0.0,568.0,37.0,1.0,531.0,530.0,1049,4315,1049,11,37.0,568.0,37.0,1.0,,,,,,3700.0,6660.0,12950.0,648.0
2020-03-11 20:00:00,WI,0.0,0.0,0.0,19.0,0.0,1.0,19.0,18.0,1044,4300,1044,1,0.0,19.0,0.0,1.0,,,,,,0.0,0.0,0.0,22.0
2020-03-11 20:00:00,WV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048,4313,1048,6,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-11 20:00:00,WY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1052,4318,1052,2,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0
2020-03-11 22:33:03,WA,0.0,0.0,0.0,366.0,29.0,1.0,337.0,336.0,1055,4398,1055,12,29.0,366.0,29.0,1.0,,,,,,2900.0,5220.0,10150.0,417.0
2020-03-11 22:53:03,CO,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,1062,4408,1062,2,0.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,39.0
2020-03-11 22:53:03,D.C.,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,3202,13244,3202,9,0.0,30.0,0.0,0.0,,,,,,0.0,0.0,0.0,34.0
2020-03-11 22:53:03,IL,0.0,0.0,0.0,25.0,0.0,2.0,25.0,23.0,1056,4402,1056,9,0.0,25.0,0.0,2.0,,,,,,0.0,0.0,0.0,28.0
2020-03-11 22:53:03,IN,0.0,0.0,0.0,11.0,0.0,0.0,11.0,11.0,1064,4410,1064,2,0.0,11.0,0.0,0.0,,,,,,0.0,0.0,0.0,13.0
2020-03-11 22:53:03,MA,0.0,0.0,0.0,95.0,0.0,1.0,95.0,94.0,1069,4417,1069,2,0.0,95.0,0.0,1.0,,,,,,0.0,0.0,0.0,108.0
2020-03-11 22:53:03,NV,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,1063,4409,1063,2,0.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,8.0
2020-03-11 22:53:03,NY,0.0,0.0,0.0,220.0,0.0,0.0,220.0,220.0,1058,4404,1058,2,0.0,220.0,0.0,0.0,,,,,,0.0,0.0,0.0,251.0
2020-03-11 22:53:03,OR,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,1070,4418,1070,2,0.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0,22.0
2020-03-11 22:53:03,PA,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,1067,4414,1067,2,0.0,16.0,0.0,0.0,,,,,,0.0,0.0,0.0,18.0
2020-03-11 22:53:03,SC,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1068,4415,1068,2,0.0,10.0,0.0,0.0,,,,,,0.0,0.0,0.0,11.0
2020-03-11 22:53:03,SD,0.0,0.0,0.0,16.0,2.0,0.0,14.0,14.0,2118,8810,2118,5,2.0,16.0,2.0,0.0,,,,,,200.0,360.0,700.0,18.0
2020-03-11 22:53:03,TN,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,1060,4406,1060,2,0.0,9.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0
2020-03-11 22:53:03,TX,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,1065,4412,1065,2,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-11 22:53:03,WI,0.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,1066,4413,1066,2,0.0,6.0,0.0,1.0,,,,,,0.0,0.0,0.0,7.0
2020-03-11 23:13:06,CT,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1075,4425,1075,2,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-11 23:13:06,DE,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2151,8850,2151,5,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-11 23:13:06,MT,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2154,8855,2154,5,0.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0
2020-03-11 23:13:06,UT,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1073,4422,1073,2,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
