Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-17,CA,698.0,12.0,6.0,698.0,12.0,6.0,,,,,,1200.0,2160.0,4200.0,796.0
2020-03-17,CO,160.0,2.0,,160.0,2.0,,,,,,,200.0,360.0,700.0,182.0
2020-03-17,CT,68.0,,,68.0,,,,,,,,,,,78.0
2020-03-17,D.C.,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-17,DE,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-17,Diamond Princess,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-17,FL,216.0,6.0,,216.0,6.0,,,,,,,600.0,1080.0,2100.0,246.0
2020-03-17,GA,146.0,1.0,,146.0,1.0,,,,,,,100.0,180.0,350.0,166.0
2020-03-17,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-17,Guam,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,HI,10.0,,,10.0,,,,,,,,,,,11.0
2020-03-17,IA,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-17,ID,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-17,IL,161.0,1.0,2.0,161.0,1.0,2.0,,,,,,100.0,180.0,350.0,184.0
2020-03-17,IN,30.0,2.0,,30.0,2.0,,,,,,,200.0,360.0,700.0,34.0
2020-03-17,KS,18.0,1.0,,18.0,1.0,,,,,,,100.0,180.0,350.0,21.0
2020-03-17,KY,26.0,1.0,1.0,26.0,1.0,1.0,,,,,,100.0,180.0,350.0,30.0
2020-03-17,LA,196.0,4.0,,196.0,4.0,,,,,,,400.0,720.0,1400.0,223.0
2020-03-17,MA,218.0,,1.0,218.0,,1.0,,,,,,,,,249.0
2020-03-17,MD,60.0,,3.0,60.0,,3.0,,,,,,,,,68.0
2020-03-17,ME,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-17,MI,65.0,,,65.0,,,,,,,,,,,74.0
2020-03-17,MN,60.0,,,60.0,,,,,,,,,,,68.0
2020-03-17,MO,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-17,MS,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-17,MT,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-17,NC,64.0,,,64.0,,,,,,,,,,,73.0
2020-03-17,ND,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,NE,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-17,NH,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-17,NJ,267.0,3.0,1.0,267.0,3.0,1.0,,,,,,300.0,540.0,1050.0,304.0
2020-03-17,NM,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-17,NV,56.0,1.0,,56.0,1.0,,,,,,,100.0,180.0,350.0,64.0
2020-03-17,NY,1706.0,13.0,,1706.0,13.0,,,,,,,1300.0,2340.0,4550.0,1945.0
2020-03-17,OH,67.0,,,67.0,,,,,,,,,,,76.0
2020-03-17,OK,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-17,OR,66.0,1.0,,66.0,1.0,,,,,,,100.0,180.0,350.0,75.0
2020-03-17,PA,112.0,,,112.0,,,,,,,,,,,128.0
2020-03-17,PR,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-17,RI,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-17,SC,47.0,1.0,,47.0,1.0,,,,,,,100.0,180.0,350.0,54.0
2020-03-17,SD,11.0,1.0,,11.0,1.0,,,,,,,100.0,180.0,350.0,13.0
2020-03-17,TN,74.0,,,74.0,,,,,,,,,,,84.0
2020-03-17,TX,110.0,1.0,,110.0,1.0,,,,,,,100.0,180.0,350.0,125.0
2020-03-17,UT,51.0,,,51.0,,,,,,,,,,,58.0
2020-03-17,VA,67.0,2.0,,67.0,2.0,,,,,,,200.0,360.0,700.0,76.0
2020-03-17,VI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-17,VT,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-17,WA,1076.0,55.0,1.0,1076.0,55.0,1.0,,,,,,5500.0,9900.0,19250.0,1227.0
2020-03-17,WI,72.0,,1.0,72.0,,1.0,,,,,,,,,82.0
2020-03-17,WV,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-17,WY,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-18,AK,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-18,AL,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-18,AR,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-18,AZ,27.0,,,27.0,,,,,,,,,,,31.0
2020-03-18,CA,751.0,13.0,,751.0,13.0,,,,,,,1300.0,2340.0,4550.0,856.0
2020-03-18,CO,184.0,2.0,,184.0,2.0,,,,,,,200.0,360.0,700.0,210.0
2020-03-18,CT,68.0,,,68.0,,,,,,,,,,,78.0
2020-03-18,D.C.,31.0,,,31.0,,,,,,,,,,,35.0
2020-03-18,DE,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-18,Diamond Princess,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-18,FL,314.0,7.0,,314.0,7.0,,,,,,,700.0,1260.0,2450.0,358.0
2020-03-18,GA,199.0,3.0,,199.0,3.0,,,,,,,300.0,540.0,1050.0,227.0
2020-03-18,Grand Princess,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-18,Guam,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-18,HI,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-18,IA,29.0,,,29.0,,,,,,,,,,,33.0
2020-03-18,ID,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-18,IL,162.0,1.0,,162.0,1.0,,,,,,,100.0,180.0,350.0,185.0
2020-03-18,IN,39.0,2.0,,39.0,2.0,,,,,,,200.0,360.0,700.0,44.0
2020-03-18,KS,18.0,1.0,,18.0,1.0,,,,,,,100.0,180.0,350.0,21.0
2020-03-18,KY,27.0,1.0,,27.0,1.0,,,,,,,100.0,180.0,350.0,31.0
2020-03-18,LA,257.0,4.0,,257.0,4.0,,,,,,,400.0,720.0,1400.0,293.0
2020-03-18,MA,218.0,,,218.0,,,,,,,,,,,249.0
2020-03-18,MD,85.0,,,85.0,,,,,,,,,,,97.0
2020-03-18,ME,42.0,,,42.0,,,,,,,,,,,48.0
2020-03-18,MI,83.0,,,83.0,,,,,,,,,,,95.0
2020-03-18,MN,77.0,,,77.0,,,,,,,,,,,88.0
2020-03-18,MO,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-18,MS,34.0,,,34.0,,,,,,,,,,,39.0
2020-03-18,MT,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-18,NC,70.0,,,70.0,,,,,,,,,,,80.0
2020-03-18,ND,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-18,NE,24.0,,,24.0,,,,,,,,,,,27.0
2020-03-18,NH,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-18,NJ,267.0,3.0,,267.0,3.0,,,,,,,300.0,540.0,1050.0,304.0
2020-03-18,NM,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-18,NV,55.0,1.0,,55.0,1.0,,,,,,,100.0,180.0,350.0,63.0
2020-03-18,NY,2495.0,16.0,,2495.0,16.0,,,,,,,1600.0,2880.0,5600.0,2844.0
2020-03-18,OH,86.0,,,86.0,,,,,,,,,,,98.0
2020-03-18,OK,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-18,OR,68.0,2.0,,68.0,2.0,,,,,,,200.0,360.0,700.0,78.0
2020-03-18,PA,152.0,,,152.0,,,,,,,,,,,173.0
2020-03-18,PR,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-18,RI,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-18,SC,47.0,1.0,,47.0,1.0,,,,,,,100.0,180.0,350.0,54.0
2020-03-18,SD,11.0,1.0,,11.0,1.0,,,,,,,100.0,180.0,350.0,13.0
2020-03-18,TN,79.0,,,79.0,,,,,,,,,,,90.0
2020-03-18,TX,173.0,3.0,,173.0,3.0,,,,,,,300.0,540.0,1050.0,197.0
2020-03-18,UT,51.0,,,51.0,,,,,,,,,,,58.0
2020-03-18,VA,77.0,2.0,,77.0,2.0,,,,,,,200.0,360.0,700.0,88.0
2020-03-18,VI,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-18,VT,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-18,WA,1014.0,55.0,,1014.0,55.0,,,,,,,5500.0,9900.0,19250.0,1156.0
2020-03-18,WI,92.0,,,92.0,,,,,,,,,,,105.0
2020-03-18,WV,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-18,WY,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-19,AK,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-19,AL,78.0,,,78.0,,,,,,,,,,,89.0
2020-03-19,AR,62.0,,,62.0,,,,,,,,,,,71.0
2020-03-19,AZ,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-19,CA,952.0,18.0,,952.0,18.0,,,,,,,1800.0,3240.0,6300.0,1085.0
2020-03-19,CO,277.0,4.0,,277.0,4.0,,,,,,,400.0,720.0,1400.0,316.0
2020-03-19,CT,159.0,2.0,,159.0,2.0,,,,,,,200.0,360.0,700.0,181.0
2020-03-19,D.C.,40.0,,,40.0,,,,,,,,,,,46.0
2020-03-19,DE,30.0,,,30.0,,,,,,,,,,,34.0
2020-03-19,Diamond Princess,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-19,FL,417.0,9.0,,417.0,9.0,,,,,,,900.0,1620.0,3150.0,475.0
2020-03-19,GA,287.0,10.0,,287.0,10.0,,,,,,,1000.0,1800.0,3500.0,327.0
2020-03-19,Grand Princess,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-19,Guam,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-19,HI,16.0,,,16.0,,,,,,,,,,,18.0
2020-03-19,IA,44.0,,,44.0,,,,,,,,,,,50.0
2020-03-19,ID,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-19,IL,422.0,4.0,,422.0,4.0,,,,,,,400.0,720.0,1400.0,481.0
2020-03-19,IN,60.0,2.0,,60.0,2.0,,,,,,,200.0,360.0,700.0,68.0
2020-03-19,KS,34.0,1.0,,34.0,1.0,,,,,,,100.0,180.0,350.0,39.0
2020-03-19,KY,37.0,2.0,,37.0,2.0,,,,,,,200.0,360.0,700.0,42.0
2020-03-19,LA,392.0,10.0,,392.0,10.0,,,,,,,1000.0,1800.0,3500.0,447.0
2020-03-19,MA,328.0,,,328.0,,,,,,,,,,,374.0
2020-03-19,MD,107.0,1.0,,107.0,1.0,,,,,,,100.0,180.0,350.0,122.0
2020-03-19,ME,52.0,,,52.0,,,,,,,,,,,59.0
2020-03-19,MI,334.0,3.0,,334.0,3.0,,,,,,,300.0,540.0,1050.0,381.0
2020-03-19,MN,89.0,,,89.0,,,,,,,,,,,101.0
2020-03-19,MO,31.0,1.0,,31.0,1.0,,,,,,,100.0,180.0,350.0,35.0
2020-03-19,MS,50.0,1.0,,50.0,1.0,,,,,,,100.0,180.0,350.0,57.0
2020-03-19,MT,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-19,NC,123.0,,,123.0,,,,,,,,,,,140.0
2020-03-19,ND,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-19,NE,29.0,,,29.0,,,,,,,,,,,33.0
2020-03-19,NH,44.0,,,44.0,,,,,,,,,,,50.0
2020-03-19,NJ,742.0,9.0,,742.0,9.0,,,,,,,900.0,1620.0,3150.0,846.0
2020-03-19,NM,35.0,,,35.0,,,,,,,,,,,40.0
2020-03-19,NV,95.0,1.0,,95.0,1.0,,,,,,,100.0,180.0,350.0,108.0
2020-03-19,NY,5365.0,34.0,,5365.0,34.0,,,,,,,3400.0,6120.0,11900.0,6116.0
2020-03-19,OH,119.0,,,119.0,,,,,,,,,,,136.0
2020-03-19,OK,44.0,1.0,,44.0,1.0,,,,,,,100.0,180.0,350.0,50.0
2020-03-19,OR,88.0,3.0,,88.0,3.0,,,,,,,300.0,540.0,1050.0,100.0
2020-03-19,PA,206.0,1.0,,206.0,1.0,,,,,,,100.0,180.0,350.0,235.0
2020-03-19,PR,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-19,RI,44.0,,,44.0,,,,,,,,,,,50.0
2020-03-19,SC,81.0,1.0,,81.0,1.0,,,,,,,100.0,180.0,350.0,92.0
2020-03-19,SD,11.0,1.0,,11.0,1.0,,,,,,,100.0,180.0,350.0,13.0
2020-03-19,TN,154.0,,,154.0,,,,,,,,,,,176.0
2020-03-19,TX,260.0,5.0,,260.0,5.0,,,,,,,500.0,900.0,1750.0,296.0
2020-03-19,UT,80.0,,,80.0,,,,,,,,,,,91.0
2020-03-19,VA,99.0,2.0,,99.0,2.0,,,,,,,200.0,360.0,700.0,113.0
2020-03-19,VI,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-19,VT,22.0,,,22.0,,,,,,,,,,,25.0
2020-03-19,WA,1376.0,74.0,,1376.0,74.0,,,,,,,7400.0,13320.0,25900.0,1569.0
2020-03-19,WI,159.0,,,159.0,,,,,,,,,,,181.0
2020-03-19,WV,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-19,WY,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-20,AK,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-20,AL,83.0,,,83.0,,,,,,,,,,,95.0
2020-03-20,AR,96.0,,,96.0,,,,,,,,,,,109.0
2020-03-20,AZ,78.0,,,78.0,,,,,,,,,,,89.0
2020-03-20,CA,1177.0,23.0,,1177.0,23.0,,,,,,,2300.0,4140.0,8050.0,1342.0
2020-03-20,CO,363.0,4.0,,363.0,4.0,,,,,,,400.0,720.0,1400.0,414.0
2020-03-20,CT,194.0,3.0,,194.0,3.0,,,,,,,300.0,540.0,1050.0,221.0
2020-03-20,D.C.,71.0,1.0,,71.0,1.0,,,,,,,100.0,180.0,350.0,81.0
2020-03-20,DE,38.0,,,38.0,,,,,,,,,,,43.0
2020-03-20,Diamond Princess,49.0,,,49.0,,,,,,,,,,,56.0
2020-03-20,FL,563.0,10.0,,563.0,10.0,,,,,,,1000.0,1800.0,3500.0,642.0
2020-03-20,GA,420.0,13.0,,420.0,13.0,,,,,,,1300.0,2340.0,4550.0,479.0
2020-03-20,Grand Princess,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-20,Guam,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-20,HI,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-20,IA,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-20,ID,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-20,IL,585.0,5.0,,585.0,5.0,,,,,,,500.0,900.0,1750.0,667.0
2020-03-20,IN,86.0,2.0,,86.0,2.0,,,,,,,200.0,360.0,700.0,98.0
2020-03-20,KS,44.0,1.0,,44.0,1.0,,,,,,,100.0,180.0,350.0,50.0
2020-03-20,KY,47.0,2.0,,47.0,2.0,,,,,,,200.0,360.0,700.0,54.0
2020-03-20,LA,538.0,14.0,,538.0,14.0,,,,,,,1400.0,2520.0,4900.0,613.0
2020-03-20,MA,413.0,1.0,,413.0,1.0,,,,,,,100.0,180.0,350.0,471.0
2020-03-20,MD,149.0,1.0,,149.0,1.0,,,,,,,100.0,180.0,350.0,170.0
2020-03-20,ME,56.0,,,56.0,,,,,,,,,,,64.0
2020-03-20,MI,552.0,3.0,,552.0,3.0,,,,,,,300.0,540.0,1050.0,629.0
2020-03-20,MN,115.0,,,115.0,,,,,,,,,,,131.0
2020-03-20,MO,53.0,2.0,,53.0,2.0,,,,,,,200.0,360.0,700.0,60.0
2020-03-20,MS,80.0,1.0,,80.0,1.0,,,,,,,100.0,180.0,350.0,91.0
2020-03-20,MT,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-20,NC,172.0,,,172.0,,,,,,,,,,,196.0
2020-03-20,ND,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-20,NE,37.0,,,37.0,,,,,,,,,,,42.0
2020-03-20,NH,44.0,,,44.0,,,,,,,,,,,50.0
2020-03-20,NJ,890.0,11.0,,890.0,11.0,,,,,,,1100.0,1980.0,3850.0,1015.0
2020-03-20,NM,43.0,,,43.0,,,,,,,,,,,49.0
2020-03-20,NV,114.0,1.0,,114.0,1.0,,,,,,,100.0,180.0,350.0,130.0
2020-03-20,NY,8310.0,42.0,,8310.0,42.0,,,,,,,4200.0,7560.0,14700.0,9473.0
2020-03-20,OH,173.0,2.0,,173.0,2.0,,,,,,,200.0,360.0,700.0,197.0
2020-03-20,OK,49.0,1.0,,49.0,1.0,,,,,,,100.0,180.0,350.0,56.0
2020-03-20,OR,114.0,3.0,,114.0,3.0,,,,,,,300.0,540.0,1050.0,130.0
2020-03-20,PA,303.0,1.0,,303.0,1.0,,,,,,,100.0,180.0,350.0,345.0
2020-03-20,PR,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-20,RI,54.0,,,54.0,,,,,,,,,,,62.0
2020-03-20,SC,126.0,1.0,,126.0,1.0,,,,,,,100.0,180.0,350.0,144.0
2020-03-20,SD,14.0,1.0,,14.0,1.0,,,,,,,100.0,180.0,350.0,16.0
2020-03-20,TN,233.0,,,233.0,,,,,,,,,,,266.0
2020-03-20,TX,394.0,5.0,,394.0,5.0,,,,,,,500.0,900.0,1750.0,449.0
2020-03-20,UT,78.0,,,78.0,,,,,,,,,,,89.0
2020-03-20,VA,122.0,2.0,,122.0,2.0,,,,,,,200.0,360.0,700.0,139.0
2020-03-20,VI,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-20,VT,29.0,2.0,,29.0,2.0,,,,,,,200.0,360.0,700.0,33.0
2020-03-20,WA,1524.0,83.0,,1524.0,83.0,,,,,,,8300.0,14940.0,29050.0,1737.0
2020-03-20,WI,207.0,3.0,,207.0,3.0,,,,,,,300.0,540.0,1050.0,236.0
2020-03-20,WV,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-20,WY,19.0,,,19.0,,,,,,,,,,,22.0
2020-03-21,AK,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-21,AL,131.0,,,131.0,,,,,,,,,,,149.0
2020-03-21,AR,122.0,,,122.0,,,,,,,,,,,139.0
2020-03-21,AZ,118.0,1.0,,118.0,1.0,,,,,,,100.0,180.0,350.0,135.0
2020-03-21,CA,1364.0,24.0,,1364.0,24.0,,,,,,,2400.0,4320.0,8400.0,1555.0
2020-03-21,CO,390.0,4.0,,390.0,4.0,,,,,,,400.0,720.0,1400.0,445.0
2020-03-21,CT,194.0,4.0,,194.0,4.0,,,,,,,400.0,720.0,1400.0,221.0
2020-03-21,D.C.,77.0,1.0,,77.0,1.0,,,,,,,100.0,180.0,350.0,88.0
2020-03-21,DE,45.0,,,45.0,,,,,,,,,,,51.0
2020-03-21,Diamond Princess,49.0,,,49.0,,,,,,,,,,,56.0
2020-03-21,FL,659.0,13.0,,659.0,13.0,,,,,,,1300.0,2340.0,4550.0,751.0
2020-03-21,GA,507.0,14.0,,507.0,14.0,,,,,,,1400.0,2520.0,4900.0,578.0
2020-03-21,Grand Princess,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-21,Guam,15.0,,,15.0,,,,,,,,,,,17.0
2020-03-21,HI,37.0,,,37.0,,,,,,,,,,,42.0
2020-03-21,IA,68.0,,,68.0,,,,,,,,,,,78.0
2020-03-21,ID,36.0,,,36.0,,,,,,,,,,,41.0
2020-03-21,IL,753.0,6.0,,753.0,6.0,,,,,,,600.0,1080.0,2100.0,858.0
2020-03-21,IN,128.0,4.0,,128.0,4.0,,,,,,,400.0,720.0,1400.0,146.0
2020-03-21,KS,57.0,2.0,,57.0,2.0,,,,,,,200.0,360.0,700.0,65.0
2020-03-21,KY,87.0,3.0,,87.0,3.0,,,,,,,300.0,540.0,1050.0,99.0
2020-03-21,LA,585.0,16.0,,585.0,16.0,,,,,,,1600.0,2880.0,5600.0,667.0
2020-03-21,MA,525.0,1.0,,525.0,1.0,,,,,,,100.0,180.0,350.0,598.0
2020-03-21,MD,193.0,2.0,,193.0,2.0,,,,,,,200.0,360.0,700.0,220.0
2020-03-21,ME,70.0,,,70.0,,,,,,,,,,,80.0
2020-03-21,MI,788.0,5.0,,788.0,5.0,,,,,,,500.0,900.0,1750.0,898.0
2020-03-21,MN,138.0,1.0,,138.0,1.0,,,,,,,100.0,180.0,350.0,157.0
2020-03-21,MO,74.0,3.0,,74.0,3.0,,,,,,,300.0,540.0,1050.0,84.0
2020-03-21,MS,140.0,1.0,,140.0,1.0,,,,,,,100.0,180.0,350.0,160.0
2020-03-21,MT,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-21,NC,253.0,,,253.0,,,,,,,,,,,288.0
2020-03-21,ND,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-21,NE,38.0,,,38.0,,,,,,,,,,,43.0
2020-03-21,NH,55.0,,,55.0,,,,,,,,,,,63.0
2020-03-21,NJ,1327.0,16.0,,1327.0,16.0,,,,,,,1600.0,2880.0,5600.0,1513.0
2020-03-21,NM,43.0,,,43.0,,,,,,,,,,,49.0
2020-03-21,NV,161.0,2.0,,161.0,2.0,,,,,,,200.0,360.0,700.0,184.0
2020-03-21,NY,11710.0,60.0,,11710.0,60.0,,,,,,,6000.0,10800.0,21000.0,13349.0
2020-03-21,OH,248.0,3.0,,248.0,3.0,,,,,,,300.0,540.0,1050.0,283.0
2020-03-21,OK,53.0,1.0,,53.0,1.0,,,,,,,100.0,180.0,350.0,60.0
2020-03-21,OR,114.0,5.0,,114.0,5.0,,,,,,,500.0,900.0,1750.0,130.0
2020-03-21,PA,396.0,2.0,,396.0,2.0,,,,,,,200.0,360.0,700.0,451.0
2020-03-21,PR,21.0,1.0,,21.0,1.0,,,,,,,100.0,180.0,350.0,24.0
2020-03-21,RI,66.0,,,66.0,,,,,,,,,,,75.0
2020-03-21,SC,171.0,3.0,,171.0,3.0,,,,,,,300.0,540.0,1050.0,195.0
2020-03-21,SD,14.0,1.0,,14.0,1.0,,,,,,,100.0,180.0,350.0,16.0
2020-03-21,TN,371.0,1.0,,371.0,1.0,,,,,,,100.0,180.0,350.0,423.0
2020-03-21,TX,581.0,5.0,,581.0,5.0,,,,,,,500.0,900.0,1750.0,662.0
2020-03-21,UT,136.0,,,136.0,,,,,,,,,,,155.0
2020-03-21,VA,156.0,2.0,,156.0,2.0,,,,,,,200.0,360.0,700.0,178.0
2020-03-21,VI,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-21,VT,29.0,2.0,,29.0,2.0,,,,,,,200.0,360.0,700.0,33.0
2020-03-21,WA,1793.0,94.0,,1793.0,94.0,,,,,,,9400.0,16920.0,32900.0,2044.0
2020-03-21,WI,282.0,4.0,,282.0,4.0,,,,,,,400.0,720.0,1400.0,321.0
2020-03-21,WV,8.0,,,8.0,,,,,,,,,,,9.0
2020-03-21,WY,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-22,AK,21.0,,,21.0,,,,,,,,,,,24.0
2020-03-22,AL,138.0,,,138.0,,,,,,,,,,,157.0
2020-03-22,AR,165.0,,,165.0,,,,,,,,,,,188.0
2020-03-22,AZ,152.0,2.0,,152.0,2.0,,,,,,,200.0,360.0,700.0,173.0
2020-03-22,CA,1642.0,30.0,,1642.0,30.0,,,,,,,3000.0,5400.0,10500.0,1872.0
2020-03-22,CO,476.0,6.0,,476.0,6.0,,,,,,,600.0,1080.0,2100.0,543.0
2020-03-22,CT,223.0,5.0,,223.0,5.0,,,,,,,500.0,900.0,1750.0,254.0
2020-03-22,D.C.,102.0,2.0,,102.0,2.0,,,,,,,200.0,360.0,700.0,116.0
2020-03-22,DE,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-22,Diamond Princess,49.0,,,49.0,,,,,,,,,,,56.0
2020-03-22,FL,830.0,13.0,,830.0,13.0,,,,,,,1300.0,2340.0,4550.0,946.0
2020-03-22,GA,600.0,23.0,,600.0,23.0,,,,,,,2300.0,4140.0,8050.0,684.0
2020-03-22,Grand Princess,30.0,1.0,,30.0,1.0,,,,,,,100.0,180.0,350.0,34.0
2020-03-22,Guam,27.0,1.0,,27.0,1.0,,,,,,,100.0,180.0,350.0,31.0
2020-03-22,HI,48.0,,,48.0,,,,,,,,,,,55.0
2020-03-22,IA,90.0,,,90.0,,,,,,,,,,,103.0
2020-03-22,ID,42.0,,,42.0,,,,,,,,,,,48.0
2020-03-22,IL,1049.0,9.0,,1049.0,9.0,,,,,,,900.0,1620.0,3150.0,1196.0
2020-03-22,IN,201.0,6.0,,201.0,6.0,,,,,,,600.0,1080.0,2100.0,229.0
2020-03-22,KS,64.0,2.0,,64.0,2.0,,,,,,,200.0,360.0,700.0,73.0
2020-03-22,KY,99.0,3.0,,99.0,3.0,,,,,,,300.0,540.0,1050.0,113.0
2020-03-22,LA,837.0,20.0,,837.0,20.0,,,,,,,2000.0,3600.0,7000.0,954.0
2020-03-22,MA,646.0,5.0,,646.0,5.0,,,,,,,500.0,900.0,1750.0,736.0
2020-03-22,MD,244.0,3.0,,244.0,3.0,,,,,,,300.0,540.0,1050.0,278.0
2020-03-22,ME,89.0,,,89.0,,,,,,,,,,,101.0
2020-03-22,MI,1037.0,9.0,,1037.0,9.0,,,,,,,900.0,1620.0,3150.0,1182.0
2020-03-22,MN,169.0,1.0,,169.0,1.0,,,,,,,100.0,180.0,350.0,193.0
2020-03-22,MO,100.0,3.0,,100.0,3.0,,,,,,,300.0,540.0,1050.0,114.0
2020-03-22,MS,207.0,1.0,,207.0,1.0,,,,,,,100.0,180.0,350.0,236.0
2020-03-22,MT,31.0,,,31.0,,,,,,,,,,,35.0
2020-03-22,NC,302.0,,,302.0,,,,,,,,,,,344.0
2020-03-22,ND,28.0,,,28.0,,,,,,,,,,,32.0
2020-03-22,NE,51.0,,,51.0,,,,,,,,,,,58.0
2020-03-22,NH,65.0,,,65.0,,,,,,,,,,,74.0
2020-03-22,NJ,1914.0,20.0,,1914.0,20.0,,,,,,,2000.0,3600.0,7000.0,2182.0
2020-03-22,NM,57.0,,,57.0,,,,,,,,,,,65.0
2020-03-22,NV,190.0,2.0,,190.0,2.0,,,,,,,200.0,360.0,700.0,217.0
2020-03-22,NY,15793.0,117.0,,15793.0,117.0,,,,,,,11700.0,21060.0,40950.0,18004.0
2020-03-22,OH,355.0,3.0,,355.0,3.0,,,,,,,300.0,540.0,1050.0,405.0
2020-03-22,OK,67.0,2.0,,67.0,2.0,,,,,,,200.0,360.0,700.0,76.0
2020-03-22,OR,161.0,4.0,,161.0,4.0,,,,,,,400.0,720.0,1400.0,184.0
2020-03-22,PA,509.0,3.0,,509.0,3.0,,,,,,,300.0,540.0,1050.0,580.0
2020-03-22,PR,23.0,1.0,,23.0,1.0,,,,,,,100.0,180.0,350.0,26.0
2020-03-22,RI,83.0,,,83.0,,,,,,,,,,,95.0
2020-03-22,SC,196.0,3.0,,196.0,3.0,,,,,,,300.0,540.0,1050.0,223.0
2020-03-22,SD,21.0,1.0,,21.0,1.0,,,,,,,100.0,180.0,350.0,24.0
2020-03-22,TN,505.0,2.0,,505.0,2.0,,,,,,,200.0,360.0,700.0,576.0
2020-03-22,TX,627.0,6.0,,627.0,6.0,,,,,,,600.0,1080.0,2100.0,715.0
2020-03-22,UT,181.0,1.0,,181.0,1.0,,,,,,,100.0,180.0,350.0,206.0
2020-03-22,VA,221.0,6.0,,221.0,6.0,,,,,,,600.0,1080.0,2100.0,252.0
2020-03-22,VI,3.0,,,3.0,,,,,,,,,,,3.0
