index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4708,Liechtenstein,33,79.0,1.0,55.0,23.0,24.0,0.012658227848101266,0.6962025316455697,-271.0,-284.0,-4886.0,-2.0105480868665975,-1.9963235294117647
7811,Trinidad and Tobago,33,114.0,8.0,21.0,85.0,93.0,0.07017543859649122,0.18421052631578946,7.0,-34.0,35.0,-1.007163323782235,-1.0258302583025831
6551,Saint Kitts and Nevis,33,15.0,0.0,2.0,13.0,13.0,0.0,0.13333333333333333,-8.0,-19.0,-99.0,-3.8285714285714287,-2.142857142857143
6755,Senegal,33,314.0,2.0,190.0,122.0,124.0,0.006369426751592357,0.6050955414012739,2.0,188.0,299.0,-4.020202020202021,-1.25
5004,Maldives,33,35.0,0.0,16.0,19.0,19.0,0.0,0.45714285714285713,-2.0,-174.0,-279.0,-1.9331103678929766,-2.0
4302,Kenya,33,281.0,14.0,69.0,198.0,212.0,0.0498220640569395,0.24555160142348753,14.0,53.0,246.0,-1.881720430107527,-8.0
406,Australia,33,260.0,4.0,23.0,233.0,237.0,0.015384615384615385,0.08846153846153847,-10.0,-46.0,-21.0,-1.0853658536585367,-1.7142857142857144
591,Bahamas,33,73.0,11.0,15.0,47.0,58.0,0.1506849315068493,0.2054794520547945,7.0,-8.0,-187.0,7.904761904761905,-1.7
6315,Portugal,33,12442.0,345.0,184.0,11913.0,12258.0,0.027728660986979584,0.014788619193055779,334.0,169.0,12369.0,-67.14438502673796,46.714285714285715
1297,Burma,33,150.0,6.0,27.0,117.0,123.0,0.04,0.18,-339.0,-157.0,-12292.0,-1.9937747594793436,-2.0149700598802394
8462,Zambia,33,76.0,3.0,37.0,36.0,39.0,0.039473684210526314,0.4868421052631579,-3.0,10.0,-74.0,-0.9939798242759519,-0.9911504424778761
2572,Equatorial Guinea,33,83.0,0.0,7.0,76.0,76.0,0.0,0.08433734939759036,-3.0,-30.0,7.0,-1.0945945945945945,0.0
7731,Timor-Leste,33,24.0,0.0,2.0,22.0,22.0,0.0,0.08333333333333333,0.0,-5.0,-59.0,-9.428571428571429,-1.0
4750,Lithuania,33,1070.0,29.0,101.0,940.0,969.0,0.027102803738317756,0.09439252336448598,29.0,94.0,1055.0,-118.22222222222223,inf
2533,El Salvador,33,237.0,7.0,63.0,167.0,174.0,0.029535864978902954,0.26582278481012656,-22.0,-38.0,-833.0,-1.7895734597156399,-1.7586206896551724
312,Argentina,33,1975.0,82.0,375.0,1518.0,1600.0,0.04151898734177215,0.189873417721519,75.0,312.0,1738.0,-3.086434573829532,-4.409090909090909
6163,Peru,33,6848.0,181.0,1739.0,4928.0,5109.0,0.02643107476635514,0.2539427570093458,99.0,1364.0,4873.0,1.8037974683544302,0.32000000000000006
5348,Mongolia,33,32.0,0.0,7.0,25.0,25.0,0.0,0.21875,-181.0,-1732.0,-6816.0,-2.398727683152062,-2.8282828282828283
1400,Cambodia,33,119.0,0.0,72.0,47.0,47.0,0.0,0.6050420168067226,0.0,65.0,87.0,-1.0127640845070423,-1.0
1487,Canada,33,760.0,8.0,9.0,743.0,751.0,0.010526315789473684,0.011842105263157895,8.0,-63.0,641.0,6.367816091954023,inf
5259,Moldova,33,2049.0,46.0,171.0,1832.0,1878.0,0.02244997559785261,0.08345534407027819,38.0,162.0,1289.0,1.010920436817473,3.75
8148,United Arab Emirates,33,664.0,6.0,61.0,597.0,603.0,0.009036144578313253,0.09186746987951808,-40.0,-110.0,-1385.0,-2.074476338246703,-2.052631578947368
365,Armenia,33,1067.0,16.0,265.0,786.0,802.0,0.01499531396438613,0.24835988753514526,10.0,204.0,403.0,-1.2909747292418774,-1.25
907,Benin,33,54.0,1.0,27.0,26.0,27.0,0.018518518518518517,0.5,-15.0,-238.0,-1013.0,-3.5136476426799006,-2.5
773,Belarus,33,3281.0,33.0,203.0,3045.0,3078.0,0.010057909174032308,0.06187138067662298,32.0,176.0,3227.0,-4.185587364264561,-3.1333333333333333
4413,Kuwait,33,556.0,1.0,99.0,456.0,457.0,0.0017985611510791368,0.17805755395683454,-32.0,-104.0,-2725.0,-1.8444375581035017,-2.0
270,Antigua and Barbuda,33,23.0,3.0,7.0,13.0,16.0,0.13043478260869565,0.30434782608695654,2.0,-92.0,-533.0,-0.8044036697247706,-1.0625
984,Bolivia,33,493.0,31.0,31.0,431.0,462.0,0.06288032454361055,0.06288032454361055,28.0,24.0,470.0,-1.8818011257035647,13.0
3866,Iraq,33,820.0,54.0,226.0,540.0,594.0,0.06585365853658537,0.275609756097561,23.0,195.0,327.0,-0.3042553191489362,-0.1785714285714286
8071,Uganda,33,74.0,0.0,46.0,28.0,28.0,0.0,0.6216216216216216,-54.0,-180.0,-746.0,-3.2813455657492354,-3.347826086956522
8316,Vietnam,34,174.0,0.0,21.0,153.0,153.0,0.0,0.1206896551724138,0.0,-25.0,100.0,-1.1340482573726542,-1.0
4260,Kazakhstan,34,1546.0,17.0,347.0,1182.0,1199.0,0.010996119016817595,0.2244501940491591,17.0,326.0,1372.0,12.72,inf
5737,Niger,34,681.0,24.0,289.0,368.0,392.0,0.03524229074889868,0.4243759177679883,7.0,-58.0,-865.0,-1.630466472303207,-0.5882352941176471
6756,Senegal,34,335.0,2.0,194.0,139.0,141.0,0.005970149253731343,0.5791044776119403,-22.0,-95.0,-346.0,-0.6,-4.142857142857142
313,Argentina,34,1975.0,83.0,440.0,1452.0,1535.0,0.0420253164556962,0.22278481012658227,81.0,246.0,1640.0,-5.7398843930635834,-4.681818181818182
6847,Seychelles,34,11.0,0.0,5.0,6.0,6.0,0.0,0.45454545454545453,-83.0,-435.0,-1964.0,-2.197560975609756,-2.0246913580246915
7475,Switzerland,34,21100.0,715.0,6415.0,13970.0,14685.0,0.03388625592417062,0.30402843601895735,715.0,6410.0,21089.0,-11.737780040733197,-9.614457831325302
4347,"Korea, South",34,10728.0,242.0,8717.0,1769.0,2011.0,0.022557792692020878,0.8125466070096943,-473.0,2302.0,-10372.0,-1.4918203802930439,-1.6615384615384614
5646,New Zealand,34,1349.0,5.0,546.0,798.0,803.0,0.0037064492216456633,0.4047442550037065,-237.0,-8171.0,-9379.0,-0.09573852680293093,-0.4989429175475687
2764,Fiji,34,18.0,0.0,10.0,8.0,8.0,0.0,0.5555555555555556,-5.0,-536.0,-1331.0,-0.8580872161211217,-0.9789029535864979
2929,Gabon,34,167.0,2.0,24.0,141.0,143.0,0.011976047904191617,0.1437125748502994,2.0,14.0,149.0,-1.111945905334335,-1.4
482,Austria,34,11781.0,186.0,2507.0,9088.0,9274.0,0.01578813343519226,0.21280027162380102,184.0,2483.0,11614.0,76.94630872483222,91.0
7416,Sweden,34,4947.0,239.0,103.0,4605.0,4844.0,0.04831210834849404,0.020820699413786132,53.0,-2404.0,-6834.0,-1.5884277596004823,-0.7119565217391304
2727,Ethiopia,34,111.0,3.0,16.0,92.0,95.0,0.02702702702702703,0.14414414414414414,-236.0,-87.0,-4836.0,-0.29236172080772604,-5.452830188679245
2691,Eswatini,34,36.0,1.0,10.0,25.0,26.0,0.027777777777777776,0.2777777777777778,-2.0,-6.0,-75.0,-0.9844913151364765,-0.9915254237288136
8384,West Bank and Gaza,34,344.0,2.0,71.0,271.0,273.0,0.005813953488372093,0.2063953488372093,1.0,61.0,308.0,-5.1066666666666665,-1.5
1921,Costa Rica,34,595.0,3.0,56.0,536.0,539.0,0.005042016806722689,0.09411764705882353,1.0,-15.0,251.0,-0.18506493506493504,0.0
2799,Finland,34,1882.0,25.0,300.0,1557.0,1582.0,0.013283740701381509,0.1594048884165781,22.0,244.0,1287.0,4.127490039840637,21.0
366,Armenia,34,1111.0,17.0,297.0,797.0,814.0,0.0153015301530153,0.26732673267326734,-8.0,-3.0,-771.0,-1.599067599067599,-1.3636363636363638
271,Antigua and Barbuda,34,24.0,3.0,10.0,11.0,14.0,0.125,0.4166666666666667,-14.0,-287.0,-1087.0,0.409857328145266,0.75
4414,Kuwait,34,665.0,1.0,103.0,561.0,562.0,0.0015037593984962407,0.1548872180451128,-2.0,93.0,641.0,-1.5896964121435144,-0.8571428571428572
5858,Norway,34,4863.0,44.0,13.0,4806.0,4850.0,0.009047912811022003,0.0026732469668928646,43.0,-90.0,4198.0,5.549141965678627,-22.5
6710,Saudi Arabia,34,4934.0,65.0,805.0,4064.0,4129.0,0.0131738954195379,0.16315362788812324,21.0,792.0,71.0,-0.9830871843735112,-0.5116279069767442
5697,Nicaragua,34,11.0,3.0,7.0,1.0,4.0,0.2727272727272727,0.6363636363636364,-62.0,-798.0,-4923.0,-70.33802816901408,-3.9523809523809526
32,Afghanistan,34,906.0,30.0,99.0,777.0,807.0,0.033112582781456956,0.10927152317880795,27.0,92.0,895.0,-1.1817997156205566,-1.435483870967742
4216,Jordan,34,407.0,7.0,265.0,135.0,142.0,0.0171990171990172,0.6511056511056511,-23.0,166.0,-499.0,-1.5575418994413408,-1.8518518518518519
4303,Kenya,34,296.0,14.0,74.0,208.0,222.0,0.0472972972972973,0.25,7.0,-191.0,-111.0,-0.7775551102204409,-1.3043478260869565
5916,Oman,34,546.0,3.0,109.0,434.0,437.0,0.005494505494505495,0.19963369963369965,-11.0,35.0,250.0,-3.2522522522522523,-2.571428571428571
407,Australia,34,278.0,2.0,23.0,253.0,255.0,0.007194244604316547,0.08273381294964029,-1.0,-86.0,-268.0,-2.072,-0.9090909090909091
4101,Jamaica,34,173.0,5.0,27.0,141.0,146.0,0.028901734104046242,0.15606936416184972,3.0,4.0,-105.0,-0.6082089552238805,-4.0
1157,Brunei,34,136.0,1.0,108.0,27.0,28.0,0.007352941176470588,0.7941176470588235,-4.0,81.0,-37.0,-0.6476190476190475,-2.333333333333333
8501,Zimbabwe,34,28.0,4.0,2.0,22.0,26.0,0.14285714285714285,0.07142857142857142,3.0,-106.0,-108.0,1.9189189189189189,-1.75
7535,Syria,34,42.0,3.0,11.0,28.0,31.0,0.07142857142857142,0.2619047619047619,-1.0,9.0,14.0,-1.1296296296296295,-1.3333333333333333
1204,Bulgaria,34,800.0,38.0,122.0,640.0,678.0,0.0475,0.1525,35.0,111.0,758.0,53.142857142857146,-36.0
5814,North Macedonia,34,908.0,44.0,86.0,778.0,822.0,0.048458149779735685,0.0947136563876652,6.0,-36.0,108.0,-0.8575197889182058,-0.8285714285714285
1250,Burkina Faso,34,557.0,35.0,294.0,228.0,263.0,0.06283662477558348,0.5278276481149012,-9.0,208.0,-351.0,-4.25,-2.5
6978,Slovakia,34,769.0,2.0,107.0,660.0,662.0,0.002600780234070221,0.13914174252275682,-33.0,-187.0,212.0,-1.603988603988604,2.6666666666666665
1790,Colombia,34,2979.0,127.0,354.0,2498.0,2625.0,0.042631755622692176,0.11883182275931521,125.0,247.0,2210.0,9.424528301886792,-4.787878787878788
4387,Kosovo,34,510.0,12.0,93.0,405.0,417.0,0.023529411764705882,0.18235294117647058,-115.0,-261.0,-2469.0,-2.1171945701357466,-1.92
5773,Nigeria,34,493.0,17.0,159.0,317.0,334.0,0.034482758620689655,0.3225152129817444,5.0,66.0,-17.0,-0.9931146213041717,-1.0434782608695652
2852,France,34,16214.0,676.0,2201.0,13337.0,14013.0,0.04169236462316517,0.13574688540767238,659.0,2042.0,15721.0,-925.7647058823529,130.8
1104,Brazil,34,19638.0,1057.0,173.0,18408.0,19465.0,0.05382421835217436,0.008809451064263164,381.0,-2028.0,3424.0,-0.7822021499904586,-0.4218512898330804
7560,Taiwan,34,169.0,2.0,28.0,139.0,141.0,0.011834319526627219,0.16568047337278108,-1055.0,-145.0,-19469.0,-6.6860397196261685,-3.7690288713910762
4472,Kyrgyzstan,34,612.0,7.0,254.0,351.0,358.0,0.011437908496732025,0.4150326797385621,5.0,226.0,443.0,-1.022754121937439,-1.004739336492891
1882,Congo (Kinshasa),34,327.0,25.0,26.0,276.0,301.0,0.0764525993883792,0.07951070336391437,18.0,-228.0,-285.0,-1.6433408577878104,2.6
4134,Japan,34,274.0,6.0,32.0,236.0,242.0,0.021897810218978103,0.11678832116788321,-19.0,6.0,-53.0,-0.8140350877192982,-2.0555555555555554
6800,Serbia,34,5318.0,103.0,0.0,5215.0,5318.0,0.01936818352764197,0.0,97.0,-32.0,5044.0,-96.16981132075472,-6.105263157894737
1840,Congo (Brazzaville),34,186.0,6.0,16.0,164.0,170.0,0.03225806451612903,0.08602150537634409,-97.0,16.0,-5132.0,-2.0174464710547184,-2.0
8463,Zambia,34,84.0,3.0,37.0,44.0,47.0,0.03571428571428571,0.44047619047619047,-3.0,21.0,-102.0,-0.9801247077162899,-0.9690721649484536
2346,Dominica,34,16.0,0.0,13.0,3.0,3.0,0.0,0.8125,-3.0,-24.0,-68.0,-0.33333333333333337,0.0
1973,Cote d'Ivoire,34,847.0,9.0,260.0,578.0,587.0,0.010625737898465172,0.3069657615112161,9.0,247.0,831.0,-13.220588235294118,-4.0
8072,Uganda,34,75.0,0.0,46.0,29.0,29.0,0.0,0.6133333333333333,-9.0,-214.0,-772.0,-1.9290012033694344,-2.0
686,Bangladesh,34,1231.0,50.0,49.0,1132.0,1182.0,0.04061738424045491,0.039805036555645816,50.0,3.0,1156.0,-2.4974093264248705,-6.555555555555555
7120,South Africa,34,2173.0,25.0,410.0,1738.0,1763.0,0.01150483202945237,0.18867924528301888,-25.0,361.0,942.0,-0.18512110726643594,-1.5
230,Angola,34,25.0,2.0,6.0,17.0,19.0,0.08,0.24,-23.0,-404.0,-2148.0,-3.2802547770700636,-0.07999999999999996
6415,Romania,34,5202.0,248.0,647.0,4307.0,4555.0,0.04767397154940407,0.12437524029219531,246.0,641.0,5177.0,-3.410148975791434,-11.695652173913043
3229,Grenada,34,18.0,0.0,7.0,11.0,11.0,0.0,0.3888888888888889,-248.0,-640.0,-5184.0,-2.001352134440796,-2.0081300813008127
4889,Madagascar,34,122.0,0.0,61.0,61.0,61.0,0.0,0.5,0.0,54.0,104.0,-1.0200617283950617,-1.0
2216,Denmark,34,5597.0,218.0,1763.0,3616.0,3834.0,0.03894943719849919,0.3149901733071288,218.0,1702.0,5475.0,51.64423076923077,inf
3691,India,34,2567.0,72.0,192.0,2303.0,2375.0,0.028048305414881184,0.07479548110634983,-146.0,-1571.0,-3030.0,-1.5534246575342465,-1.6697247706422018
908,Benin,34,54.0,1.0,27.0,26.0,27.0,0.018518518518518517,0.5,-71.0,-165.0,-2513.0,-0.1706270627062706,-0.5136986301369864
735,Barbados,34,75.0,5.0,25.0,45.0,50.0,0.06666666666666667,0.3333333333333333,4.0,-2.0,21.0,-1.0083565459610029,-1.056338028169014
7985,US,34,632.0,42.0,10.0,580.0,622.0,0.06645569620253164,0.015822784810126583,37.0,-15.0,557.0,25.523809523809526,8.25
5306,Monaco,34,94.0,3.0,22.0,69.0,72.0,0.031914893617021274,0.23404255319148937,-39.0,12.0,-538.0,-1.9658886894075405,-2.054054054054054
7155,South Korea,34,8086.0,72.0,510.0,7504.0,7576.0,0.008904279000742024,0.063071976255256,69.0,488.0,7992.0,-15.855018587360595,-2.769230769230769
3274,Guatemala,34,257.0,7.0,21.0,229.0,236.0,0.027237354085603113,0.08171206225680934,-65.0,-489.0,-7829.0,-1.9796046046046047,-1.9420289855072463
5349,Mongolia,34,33.0,0.0,7.0,26.0,26.0,0.0,0.21212121212121213,-7.0,-14.0,-224.0,-0.9713884276408226,-0.8923076923076922
7335,Sudan,34,140.0,13.0,12.0,115.0,128.0,0.09285714285714286,0.08571428571428572,13.0,5.0,107.0,-1.4776785714285714,-2.857142857142857
6121,Paraguay,34,199.0,8.0,30.0,161.0,169.0,0.04020100502512563,0.1507537688442211,-5.0,18.0,59.0,-0.44859813084112155,-1.3846153846153846
2478,Egypt,34,1699.0,118.0,348.0,1233.0,1351.0,0.06945261918775751,0.20482636845203062,110.0,318.0,1500.0,24.423728813559322,-23.0
627,Bahrain,34,700.0,4.0,431.0,265.0,269.0,0.005714285714285714,0.6157142857142858,-114.0,83.0,-999.0,-1.666,-2.036363636363636
2173,Czechia,34,6549.0,173.0,1174.0,5202.0,5375.0,0.026416246755229807,0.17926400977248436,169.0,743.0,5849.0,-6.854854854854855,-2.482456140350877
945,Bhutan,34,6.0,0.0,2.0,4.0,4.0,0.0,0.3333333333333333,-173.0,-1172.0,-6543.0,-2.118652761155753,-2.0236686390532546
7081,Somalia,34,328.0,16.0,8.0,304.0,320.0,0.04878048780487805,0.024390243902439025,16.0,6.0,322.0,-1.0492128992816752,-1.092485549132948
3130,Ghana,34,1042.0,9.0,99.0,934.0,943.0,0.008637236084452975,0.09500959692898273,-7.0,91.0,714.0,1.2173913043478262,-1.4375
6464,Russia,34,11917.0,94.0,795.0,11028.0,11122.0,0.007887891247797265,0.06671142065956197,85.0,696.0,10875.0,14.231092436974789,-13.142857142857142
3803,Iran,34,47593.0,3036.0,15473.0,29084.0,32120.0,0.06379089361880949,0.32511083562708804,2942.0,14678.0,35676.0,2.280551724137931,33.61176470588235
4936,Malaysia,34,1306.0,10.0,139.0,1157.0,1167.0,0.007656967840735069,0.10643185298621746,-3026.0,-15334.0,-46287.0,-2.2974268415741674,-2.028552005438477
6082,Papua New Guinea,34,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-10.0,-139.0,-1298.0,-0.9719575690798712,-0.9966953073364178
5394,Montenegro,34,315.0,5.0,116.0,194.0,199.0,0.015873015873015872,0.3682539682539683,5.0,116.0,307.0,-1.236517719568567,-1.5
8113,Ukraine,34,4662.0,125.0,246.0,4291.0,4416.0,0.026812526812526813,0.05276705276705277,120.0,130.0,4347.0,13.159609120521173,23.0
4509,Laos,34,19.0,0.0,7.0,12.0,12.0,0.0,0.3684210526315789,-125.0,-239.0,-4643.0,-2.0680929376581547,-2.041666666666667
3171,Greece,34,1884.0,83.0,269.0,1532.0,1615.0,0.0440552016985138,0.14278131634819533,83.0,262.0,1865.0,-1.4016799483092828,-1.6640000000000001
1363,Cabo Verde,34,82.0,1.0,1.0,80.0,81.0,0.012195121951219513,0.012195121951219513,-82.0,-268.0,-1802.0,-1.966219839142091,-1.9879518072289155
3751,Indonesia,34,4557.0,399.0,380.0,3778.0,4177.0,0.08755760368663594,0.08338819398727233,398.0,379.0,4475.0,-3.483351831298557,-5.853658536585366
7770,Togo,34,84.0,6.0,53.0,25.0,31.0,0.07142857142857142,0.6309523809523809,-393.0,-327.0,-4473.0,-1.9995530726256985,-1.9874371859296482
4797,Luxembourg,34,3281.0,66.0,500.0,2715.0,2781.0,0.020115818348064616,0.15239256324291375,60.0,447.0,3197.0,-1.7147328414934049,-1.1526717557251909
4751,Lithuania,34,1091.0,30.0,138.0,923.0,953.0,0.027497708524289642,0.12648945921173235,-36.0,-362.0,-2190.0,-1.6850172036284015,-1.6
6365,Qatar,34,2979.0,7.0,275.0,2697.0,2704.0,0.0023497818059751594,0.09231285666330984,-23.0,137.0,1888.0,-1.8621004566210044,-0.36111111111111116
7946,UK,34,52279.0,5385.0,287.0,46607.0,51992.0,0.10300503070066375,0.0054897760094875575,5378.0,12.0,49300.0,25.11228813559322,-234.82608695652175
2307,Djibouti,34,986.0,2.0,252.0,732.0,734.0,0.002028397565922921,0.25557809330628806,-5383.0,-35.0,-51293.0,-2.0404259634888438,-2.0009297136481963
3523,Honduras,34,457.0,46.0,10.0,401.0,447.0,0.10065645514223195,0.02188183807439825,44.0,-242.0,-529.0,-0.9896867018891466,-1.0081738807356493
3401,Guyana,34,66.0,7.0,9.0,50.0,57.0,0.10606060606060606,0.13636363636363635,-39.0,-1.0,-391.0,-0.26086956521739135,-1.8863636363636362
7277,Sri Lanka,34,189.0,7.0,44.0,138.0,145.0,0.037037037037037035,0.2328042328042328,0.0,35.0,123.0,-1.3145780051150895,-1.0
5077,Malta,34,399.0,3.0,44.0,352.0,355.0,0.007518796992481203,0.11027568922305764,-4.0,0.0,210.0,0.7073170731707317,-inf
815,Belgium,34,22194.0,2035.0,4157.0,16002.0,18037.0,0.0916914481391367,0.18730287465080653,2032.0,4113.0,21795.0,102.78571428571429,-509.0
5168,Mauritius,34,329.0,9.0,261.0,59.0,68.0,0.02735562310030395,0.7933130699088146,-2026.0,-3896.0,-21865.0,-2.00321174581326,-1.9970472440944882
7216,Spain,34,73235.0,5982.0,12285.0,54968.0,60950.0,0.08168225575203113,0.16774766163719532,5973.0,12024.0,72906.0,-4.334369997713241,-3.9481737413622904
7856,Tunisia,34,747.0,34.0,43.0,670.0,704.0,0.04551539491298527,0.05756358768406961,-5948.0,-12242.0,-72488.0,-1.9942665898554304,-1.9958144985769295
6269,Poland,34,6356.0,208.0,375.0,5773.0,5981.0,0.032724984266834484,0.058999370673379486,174.0,332.0,5609.0,-1.0773783246882243,-1.0292535305985204
3486,Holy See,34,9.0,0.0,2.0,7.0,7.0,0.0,0.2222222222222222,-208.0,-373.0,-6347.0,-2.1315742556605457,-2.195402298850575
3445,Haiti,34,72.0,5.0,2.0,65.0,70.0,0.06944444444444445,0.027777777777777776,5.0,0.0,63.0,-1.0099259492673704,-1.0240384615384615
1451,Cameroon,34,996.0,22.0,164.0,810.0,832.0,0.02208835341365462,0.1646586345381526,17.0,162.0,924.0,13.666666666666666,2.4
2380,Dominican Republic,34,3614.0,189.0,208.0,3217.0,3406.0,0.052296624239070284,0.05755395683453238,167.0,44.0,2618.0,1.8333333333333335,8.823529411764707
5125,Mauritania,34,7.0,1.0,6.0,0.0,1.0,0.14285714285714285,0.8571428571428571,-188.0,-202.0,-3607.0,-2.3777692895339957,-2.125748502994012
6214,Philippines,34,3660.0,163.0,73.0,3424.0,3587.0,0.04453551912568306,0.01994535519125683,162.0,67.0,3653.0,-2.012752980316052,-1.8617021276595744
3364,Guinea-Bissau,34,73.0,1.0,18.0,54.0,55.0,0.0136986301369863,0.2465753424657534,-162.0,-55.0,-3587.0,-1.9819326580892418,-2.0
5050,Mali,34,424.0,24.0,122.0,278.0,302.0,0.05660377358490566,0.28773584905660377,23.0,104.0,351.0,-1.09785335935322,-1.1419753086419753
5206,Mexico,34,3181.0,174.0,633.0,2374.0,2548.0,0.05469977994341402,0.1989940270355234,150.0,511.0,2757.0,6.854700854700854,5.521739130434782
181,Andorra,34,673.0,33.0,169.0,471.0,504.0,0.04903417533432392,0.2511144130757801,-141.0,-464.0,-2508.0,-1.9096844396082697,-1.94
3640,Iceland,34,1586.0,6.0,559.0,1021.0,1027.0,0.0037831021437578815,0.3524590163934426,-27.0,390.0,913.0,-1.3640350877192984,-0.8085106382978724
6164,Peru,34,7519.0,193.0,1798.0,5528.0,5721.0,0.025668306955712195,0.23912754355632398,187.0,1239.0,5933.0,5.498357064622125,-7.925925925925926
1401,Cambodia,34,120.0,0.0,75.0,45.0,45.0,0.0,0.625,-193.0,-1723.0,-7399.0,-2.247092533288387,-2.0320855614973263
5260,Moldova,34,2154.0,54.0,235.0,1865.0,1919.0,0.025069637883008356,0.10909935004642525,54.0,160.0,2034.0,-1.2749020137856468,-1.2797927461139897
774,Belarus,34,3728.0,36.0,203.0,3489.0,3525.0,0.009656652360515022,0.05445278969957081,-18.0,-32.0,1574.0,-0.22615535889872174,-1.3333333333333333
1488,Canada,34,855.0,11.0,9.0,835.0,846.0,0.012865497076023392,0.010526315789473684,-25.0,-194.0,-2873.0,-2.8252858958068616,0.38888888888888884
2273,Diamond Princess,34,712.0,13.0,645.0,54.0,67.0,0.018258426966292134,0.9058988764044944,2.0,636.0,-143.0,-0.9502262443438914,-1.08
3320,Guinea,34,688.0,6.0,127.0,555.0,561.0,0.00872093023255814,0.18459302325581395,-7.0,-518.0,-24.0,-0.8321678321678322,-4.5
7812,Trinidad and Tobago,34,114.0,8.0,22.0,84.0,92.0,0.07017543859649122,0.19298245614035087,2.0,-105.0,-574.0,22.916666666666668,-1.2857142857142856
5005,Maldives,34,52.0,0.0,16.0,36.0,36.0,0.0,0.3076923076923077,-8.0,-6.0,-62.0,-0.89198606271777,-5.0
6316,Portugal,34,13141.0,380.0,196.0,12565.0,12945.0,0.02891712959439921,0.014915151053953276,380.0,180.0,13089.0,-212.11290322580646,-48.5
7907,Turkey,34,82329.0,1890.0,10453.0,69986.0,71876.0,0.02295667383303575,0.12696619660144057,1510.0,10257.0,69188.0,4.285965314386126,2.973684210526316
3594,Hungary,34,1458.0,109.0,120.0,1229.0,1338.0,0.0747599451303155,0.0823045267489712,-1781.0,-10333.0,-80871.0,-2.1688587616349655,-2.1794701986754967
872,Belize,34,18.0,2.0,5.0,11.0,13.0,0.1111111111111111,0.2777777777777778,-107.0,-115.0,-1440.0,-0.9821938643024075,-0.939921392476137
3561,Hong Kong,34,215.0,4.0,97.0,114.0,118.0,0.018604651162790697,0.4511627906976744,2.0,92.0,197.0,-1.1368055555555556,-1.0186915887850467
2427,Ecuador,34,7161.0,297.0,368.0,6496.0,6793.0,0.041474654377880185,0.051389470744309454,293.0,271.0,6946.0,34.25888324873097,145.5
5435,Morocco,34,1763.0,126.0,203.0,1434.0,1560.0,0.07146908678389109,0.11514463981849121,-171.0,-165.0,-5398.0,-1.7771379211056724,-1.583617747440273
1567,Central African Republic,34,16.0,0.0,10.0,6.0,6.0,0.0,0.625,-126.0,-193.0,-1747.0,-0.676361615413116,-0.26315789473684215
6552,Saint Kitts and Nevis,34,15.0,0.0,4.0,11.0,11.0,0.0,0.26666666666666666,0.0,-6.0,-1.0,-0.9994275901545506,-1.0
1298,Burma,34,151.0,6.0,27.0,118.0,124.0,0.039735099337748346,0.17880794701986755,6.0,23.0,136.0,-137.0,inf
5592,Netherlands,34,16727.0,1656.0,262.0,14809.0,16465.0,0.09900161415675256,0.015663298858133556,1650.0,235.0,16576.0,120.88235294117646,274.0
6032,Panama,34,3574.0,95.0,72.0,3407.0,3502.0,0.026580861779518745,0.020145495243424735,-1561.0,-190.0,-13153.0,-1.7934966216216215,-1.946060606060606
2077,Cuba,34,1035.0,34.0,255.0,746.0,780.0,0.03285024154589372,0.2463768115942029,-61.0,183.0,-2539.0,-0.8069641906789325,-0.9609224855861627
1025,Bosnia and Herzegovina,34,1037.0,39.0,206.0,792.0,831.0,0.037608486017357765,0.19864995178399228,5.0,-49.0,2.0,-1.0007877116975188,-1.0819672131147542
4683,Libya,34,61.0,2.0,18.0,41.0,43.0,0.03278688524590164,0.29508196721311475,-37.0,-188.0,-976.0,-489.0,-8.4
2014,Croatia,34,1282.0,18.0,167.0,1097.0,1115.0,0.014040561622464899,0.13026521060842433,16.0,149.0,1221.0,-2.2510245901639347,-1.4324324324324325
2971,Gambia,34,10.0,1.0,8.0,1.0,2.0,0.1,0.8,-17.0,-159.0,-1272.0,-2.041769041769042,-2.0625
8257,Uzbekistan,34,1565.0,5.0,225.0,1335.0,1340.0,0.003194888178913738,0.14376996805111822,4.0,217.0,1555.0,-2.22248427672956,-1.2352941176470589
3054,Germany,34,19848.0,67.0,180.0,19601.0,19668.0,0.0033756549778315194,0.009068923821039904,62.0,-45.0,18283.0,10.757556270096464,14.5
3926,Ireland,34,9655.0,334.0,25.0,9296.0,9630.0,0.03459347488348006,0.002589331952356292,267.0,-155.0,-10193.0,-1.5575124432532954,3.306451612903226
4640,Liberia,34,101.0,8.0,20.0,73.0,81.0,0.07920792079207921,0.19801980198019803,-326.0,-5.0,-9554.0,-0.06269008142843124,-2.2209737827715355
4581,Lebanon,34,527.0,18.0,54.0,455.0,473.0,0.03415559772296015,0.10246679316888045,10.0,34.0,426.0,-1.044588653966925,-1.030674846625767
5521,Namibia,34,16.0,0.0,7.0,9.0,9.0,0.0,0.4375,-18.0,-47.0,-511.0,-2.199530516431925,-2.8
8216,Uruguay,34,517.0,10.0,298.0,209.0,219.0,0.019342359767891684,0.5764023210831721,10.0,291.0,501.0,-1.980430528375734,-1.5555555555555556
