index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
51,Algeria,15,201.0,17.0,65.0,119.0,136.0,0.0845771144278607,0.32338308457711445,17.0,52.0,183.0,-1.2373540856031129,-2.2142857142857144
1376,Indonesia,15,790.0,58.0,31.0,701.0,759.0,0.07341772151898734,0.039240506329113925,41.0,-34.0,589.0,2.2185792349726774,1.4117647058823528
1346,India,15,113.0,2.0,13.0,98.0,100.0,0.017699115044247787,0.11504424778761062,-56.0,-18.0,-677.0,-2.1494057724957556,-2.3658536585365857
2381,San Marino,15,175.0,20.0,4.0,151.0,171.0,0.11428571428571428,0.022857142857142857,18.0,-9.0,62.0,-1.0915805022156573,-1.3214285714285714
1326,Iceland,15,580.0,2.0,10.0,568.0,570.0,0.0034482758620689655,0.017241379310344827,-18.0,6.0,405.0,5.532258064516129,-2.0
2061,Nigeria,15,111.0,1.0,3.0,107.0,108.0,0.009009009009009009,0.02702702702702703,-1.0,-7.0,-469.0,-2.1580246913580248,-0.9444444444444444
2399,Saudi Arabia,15,900.0,2.0,29.0,869.0,871.0,0.0022222222222222222,0.03222222222222222,1.0,26.0,789.0,-2.682302771855011,-2.0
2251,Poland,15,749.0,8.0,13.0,728.0,736.0,0.010680907877169559,0.017356475300400534,6.0,-16.0,-151.0,-1.1913814955640052,5.0
2071,North Macedonia,15,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,-5.0,-10.0,-548.0,2.629139072847682,-1.8333333333333335
1752,Lithuania,15,358.0,5.0,1.0,352.0,357.0,0.013966480446927373,0.002793296089385475,2.0,-2.0,157.0,-1.2864963503649636,-1.4
1768,Luxembourg,15,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,3.0,5.0,741.0,3.7197452229299364,0.5
1701,Lebanon,15,120.0,3.0,3.0,114.0,117.0,0.025,0.025,-5.0,-3.0,-979.0,-2.321187584345479,-2.666666666666667
1685,Latvia,15,197.0,0.0,1.0,196.0,196.0,0.0,0.005076142131979695,-3.0,-2.0,77.0,-1.0786516853932584,-0.4
2137,Pakistan,15,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,4.0,12.0,579.0,6.51948051948052,-2.333333333333333
224,Azerbaijan,15,165.0,3.0,15.0,147.0,150.0,0.01818181818181818,0.09090909090909091,-1.0,2.0,-611.0,-2.0552677029360966,-1.25
1617,Kazakhstan,15,284.0,1.0,20.0,263.0,264.0,0.0035211267605633804,0.07042253521126761,-2.0,5.0,119.0,-1.1947626841243864,1.0
1603,Jordan,15,259.0,3.0,18.0,238.0,241.0,0.011583011583011582,0.0694980694980695,2.0,-2.0,-25.0,-1.2100840336134453,-2.0
1783,Macau,15,40.0,0.0,20.0,20.0,20.0,0.0,0.5,-3.0,2.0,-219.0,7.76,-2.5
2162,Panama,15,674.0,9.0,2.0,663.0,672.0,0.013353115727002967,0.002967359050445104,9.0,-18.0,634.0,-3.894977168949772,-4.0
2192,Paraguay,15,59.0,3.0,1.0,55.0,58.0,0.05084745762711865,0.01694915254237288,-6.0,-1.0,-615.0,-1.9700315457413249,-1.6666666666666665
1546,Jamaica,15,36.0,1.0,2.0,33.0,34.0,0.027777777777777776,0.05555555555555555,-2.0,1.0,-23.0,-0.9626016260162602,-0.6666666666666667
2206,Peru,15,416.0,7.0,1.0,408.0,415.0,0.016826923076923076,0.002403846153846154,6.0,-1.0,380.0,-17.52173913043478,-4.0
1798,Malaysia,15,66.0,0.0,21.0,45.0,45.0,0.0,0.3181818181818182,-7.0,20.0,-350.0,-1.9210526315789473,-2.166666666666667
2226,Philippines,15,202.0,19.0,5.0,178.0,197.0,0.09405940594059406,0.024752475247524754,19.0,-16.0,136.0,-1.3885714285714286,-3.7142857142857144
1509,Italy,15,3089.0,107.0,276.0,2706.0,2813.0,0.03463904176108773,0.08934930398187116,88.0,271.0,2887.0,20.227941176470587,3.6315789473684212
1309,Hungary,15,226.0,10.0,21.0,195.0,205.0,0.04424778761061947,0.09292035398230089,-97.0,-255.0,-2863.0,-1.9916868721856598,-2.1022727272727275
1883,Mexico,15,203.0,2.0,4.0,197.0,199.0,0.009852216748768473,0.019704433497536946,-8.0,-17.0,-23.0,-0.9919664687390849,-0.9175257731958762
1082,Georgia,15,61.0,0.0,8.0,53.0,53.0,0.0,0.13114754098360656,-2.0,4.0,-142.0,5.173913043478261,-0.75
994,Finland,15,277.0,0.0,10.0,267.0,267.0,0.0,0.036101083032490974,0.0,2.0,216.0,-2.52112676056338,-1.0
73,Andorra,15,308.0,3.0,1.0,304.0,307.0,0.00974025974025974,0.003246753246753247,3.0,-9.0,31.0,-0.8564814814814815,inf
2512,Slovenia,15,480.0,4.0,3.0,473.0,477.0,0.008333333333333333,0.00625,1.0,2.0,172.0,4.548387096774194,-0.6666666666666667
2492,Slovakia,15,216.0,0.0,7.0,209.0,209.0,0.0,0.032407407407407406,-4.0,4.0,-264.0,-2.5348837209302326,-5.0
1016,France,15,100.0,2.0,12.0,86.0,88.0,0.02,0.12,2.0,5.0,-116.0,-0.5606060606060606,-1.5
1143,Ghana,15,161.0,5.0,31.0,125.0,130.0,0.031055900621118012,0.19254658385093168,3.0,19.0,61.0,-1.5258620689655173,0.5
2622,Sri Lanka,15,73.0,0.0,3.0,70.0,70.0,0.0,0.0410958904109589,-5.0,-28.0,-88.0,-2.442622950819672,-2.666666666666667
1155,Greece,15,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,6.0,16.0,422.0,-5.795454545454546,-2.2
1099,Germany,15,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-6.0,13.0,-401.0,-1.9502369668246446,-2.0
2431,Serbia,15,659.0,10.0,0.0,649.0,659.0,0.015174506828528073,0.0,10.0,-32.0,565.0,-2.4089775561097255,-2.666666666666667
2417,Senegal,15,130.0,0.0,18.0,112.0,112.0,0.0,0.13846153846153847,-10.0,18.0,-529.0,-1.936283185840708,-2.0
1198,Guatemala,15,38.0,1.0,12.0,25.0,26.0,0.02631578947368421,0.3157894736842105,1.0,-6.0,-92.0,-0.8260869565217391,-1.1
903,Egypt,15,294.0,10.0,41.0,243.0,253.0,0.034013605442176874,0.13945578231292516,9.0,29.0,256.0,-3.782608695652174,8.0
1268,Honduras,15,139.0,7.0,3.0,129.0,136.0,0.050359712230215826,0.02158273381294964,-3.0,-38.0,-155.0,-1.60546875,-1.3333333333333333
1275,Hong Kong,15,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,-6.0,-3.0,-110.0,-0.29032258064516125,1.0
152,Australia,15,24.0,0.0,24.0,0.0,0.0,0.0,1.0,-1.0,24.0,-5.0,-0.9545454545454546,-0.8333333333333334
2672,Sweden,15,599.0,1.0,1.0,597.0,598.0,0.001669449081803005,0.001669449081803005,1.0,-23.0,575.0,-116.0,-2.0
2591,Spain,15,500.0,10.0,30.0,460.0,470.0,0.02,0.06,9.0,29.0,-99.0,-1.1721739130434783,8.0
137,Armenia,15,329.0,1.0,28.0,300.0,301.0,0.00303951367781155,0.0851063829787234,-9.0,-2.0,-171.0,0.7272727272727273,-2.0
2592,Spain,16,673.0,17.0,30.0,626.0,643.0,0.02526002971768202,0.04457652303120357,16.0,2.0,344.0,-3.0116959064327484,-2.7777777777777777
2193,Paraguay,16,64.0,3.0,1.0,60.0,63.0,0.046875,0.015625,-14.0,-29.0,-609.0,-2.770348837209302,-1.875
2207,Peru,16,480.0,9.0,1.0,470.0,479.0,0.01875,0.0020833333333333333,6.0,0.0,416.0,-1.6830870279146142,-1.4285714285714286
2163,Panama,16,786.0,14.0,2.0,770.0,784.0,0.017811704834605598,0.002544529262086514,5.0,1.0,306.0,-0.26442307692307687,-0.16666666666666663
32,Albania,16,186.0,8.0,31.0,147.0,155.0,0.043010752688172046,0.16666666666666666,-6.0,29.0,-600.0,-2.9607843137254903,-2.2
2078,Norway,16,1090.0,3.0,1.0,1086.0,1089.0,0.0027522935779816515,0.0009174311926605505,-5.0,-30.0,904.0,-2.506666666666667,-0.16666666666666663
74,Andorra,16,334.0,6.0,1.0,327.0,333.0,0.017964071856287425,0.0029940119760479044,3.0,0.0,-756.0,-1.836283185840708,-1.6
2138,Pakistan,16,875.0,6.0,13.0,856.0,862.0,0.006857142857142857,0.014857142857142857,0.0,12.0,541.0,-1.7156084656084656,-1.0
2004,Netherlands,16,1715.0,43.0,2.0,1670.0,1713.0,0.02507288629737609,0.0011661807580174927,37.0,-11.0,840.0,0.5526802218114601,inf
2730,Taiwan,16,20.0,1.0,2.0,17.0,18.0,0.05,0.1,-42.0,0.0,-1695.0,-3.017857142857143,-2.135135135135135
3022,Vietnam,16,176.0,0.0,176.0,0.0,0.0,0.0,1.0,-1.0,174.0,156.0,-1.0920353982300885,-0.9761904761904762
2705,Switzerland,16,3028.0,28.0,15.0,2985.0,3013.0,0.009247027741083224,0.004953764861294584,28.0,-161.0,2852.0,17.28205128205128,-29.0
2673,Sweden,16,961.0,2.0,1.0,958.0,960.0,0.002081165452653486,0.001040582726326743,-26.0,-14.0,-2067.0,-1.7247545582047685,-1.9285714285714286
2106,Oman,16,84.0,0.0,17.0,67.0,67.0,0.0,0.20238095238095238,-2.0,16.0,-877.0,-0.575713594581519,-0.9230769230769231
2623,Sri Lanka,16,77.0,0.0,1.0,76.0,76.0,0.0,0.012987012987012988,0.0,-16.0,-7.0,-0.992018244013683,-1.0
2400,Saudi Arabia,16,1012.0,3.0,33.0,976.0,979.0,0.0029644268774703555,0.03260869565217391,3.0,21.0,303.0,-0.5205696202531646,inf
2764,Taiwan*,16,306.0,5.0,39.0,262.0,267.0,0.016339869281045753,0.12745098039215685,2.0,6.0,-706.0,-3.33003300330033,-0.33333333333333337
2856,Tunisia,16,227.0,6.0,2.0,219.0,225.0,0.02643171806167401,0.00881057268722467,1.0,-37.0,-79.0,-0.8881019830028328,-0.5
2418,Senegal,16,142.0,0.0,27.0,115.0,115.0,0.0,0.19014084507042253,-6.0,25.0,-85.0,0.07594936708860756,-7.0
2876,Turkey,16,13531.0,214.0,243.0,13074.0,13288.0,0.015815534698100656,0.017958761362796543,214.0,216.0,13389.0,-158.51764705882354,-36.666666666666664
2382,San Marino,16,187.0,20.0,4.0,163.0,183.0,0.10695187165775401,0.0213903743315508,-194.0,-239.0,-13344.0,-1.996639032041228,-1.9065420560747663
15,Afghanistan,16,170.0,4.0,2.0,164.0,168.0,0.023529411764705882,0.011764705882352941,-16.0,-2.0,-17.0,-0.9987260191846523,-0.9175257731958762
2883,UK,16,273.0,3.0,18.0,252.0,255.0,0.01098901098901099,0.06593406593406594,-1.0,16.0,103.0,-7.0588235294117645,-0.9375
2432,Serbia,16,741.0,13.0,0.0,728.0,741.0,0.017543859649122806,0.0,10.0,-18.0,468.0,3.5436893203883493,-11.0
2330,Russia,16,438.0,1.0,17.0,420.0,421.0,0.00228310502283105,0.03881278538812785,-12.0,17.0,-303.0,-1.6474358974358974,-2.2
2311,Romania,16,433.0,3.0,64.0,366.0,369.0,0.006928406466512702,0.14780600461893764,2.0,47.0,-5.0,-0.9834983498349835,-1.1666666666666667
2948,Ukraine,16,548.0,13.0,8.0,527.0,540.0,0.023722627737226276,0.014598540145985401,10.0,-56.0,115.0,-24.0,4.0
2293,Qatar,16,537.0,0.0,41.0,496.0,496.0,0.0,0.07635009310986965,-13.0,33.0,-11.0,-1.0956521739130434,-2.3
2493,Slovakia,16,226.0,0.0,2.0,224.0,224.0,0.0,0.008849557522123894,0.0,-39.0,-311.0,27.272727272727273,-1.0
2274,Portugal,16,1280.0,12.0,5.0,1263.0,1275.0,0.009375,0.00390625,12.0,3.0,1054.0,-4.389067524115756,inf
2027,New Zealand,16,283.0,0.0,27.0,256.0,256.0,0.0,0.09540636042402827,-12.0,22.0,-997.0,-1.945920303605313,-2.0
2778,Thailand,16,70.0,0.0,42.0,28.0,28.0,0.0,0.6,0.0,15.0,-213.0,-0.7863590772316951,-1.0
2513,Slovenia,16,528.0,5.0,10.0,513.0,518.0,0.00946969696969697,0.01893939393939394,5.0,-24.0,369.0,3.1460674157303368,inf
2062,Nigeria,16,131.0,2.0,8.0,121.0,123.0,0.015267175572519083,0.061068702290076333,-3.0,-2.0,-397.0,-2.075880758807588,-1.6
2252,Poland,16,901.0,10.0,1.0,890.0,900.0,0.011098779134295227,0.0011098779134295228,8.0,-7.0,770.0,-2.9395465994962215,-3.6666666666666665
2227,Philippines,16,217.0,17.0,8.0,192.0,209.0,0.07834101382488479,0.03686635944700461,7.0,7.0,-684.0,-1.8883116883116884,-0.125
2988,United Kingdom,16,19780.0,1231.0,151.0,18398.0,19629.0,0.06223458038422649,0.007633973710819009,1214.0,143.0,19563.0,-29.600877192982455,172.42857142857142
2072,North Macedonia,16,219.0,3.0,3.0,213.0,216.0,0.0136986301369863,0.0136986301369863,-1228.0,-148.0,-19561.0,-1.9998977661912796,-2.011532125205931
52,Algeria,16,230.0,17.0,65.0,148.0,165.0,0.07391304347826087,0.2826086956521739,14.0,62.0,11.0,-1.0005623434384745,-1.011400651465798
225,Azerbaijan,16,182.0,4.0,15.0,163.0,167.0,0.02197802197802198,0.08241758241758242,-13.0,-50.0,-48.0,-5.363636363636363,-1.9285714285714286
1482,Israel,16,255.0,0.0,4.0,251.0,251.0,0.0,0.01568627450980392,-4.0,-11.0,73.0,-2.520833333333333,-0.6923076923076923
995,Finland,16,321.0,0.0,10.0,311.0,311.0,0.0,0.03115264797507788,0.0,6.0,66.0,-0.09589041095890416,-1.0
1433,Iraq,16,154.0,11.0,32.0,111.0,122.0,0.07142857142857142,0.2077922077922078,11.0,24.0,114.0,-1.405693950177936,inf
513,Cameroon,16,139.0,6.0,5.0,128.0,134.0,0.04316546762589928,0.03597122302158273,-5.0,-27.0,-15.0,-1.131578947368421,-1.4545454545454546
1648,Kuwait,16,148.0,0.0,18.0,130.0,130.0,0.0,0.12162162162162163,-6.0,13.0,9.0,-1.6,0.19999999999999996
710,Costa Rica,16,201.0,2.0,2.0,197.0,199.0,0.009950248756218905,0.009950248756218905,2.0,-16.0,53.0,4.888888888888889,-1.3333333333333333
1618,Kazakhstan,16,302.0,1.0,21.0,280.0,281.0,0.0033112582781456954,0.0695364238410596,-1.0,19.0,101.0,0.9056603773584906,-1.5
1156,Greece,16,530.0,13.0,19.0,498.0,511.0,0.024528301886792454,0.035849056603773584,12.0,-2.0,228.0,1.2574257425742572,-13.0
1604,Jordan,16,268.0,5.0,26.0,237.0,242.0,0.018656716417910446,0.09701492537313433,-8.0,7.0,-262.0,-2.1491228070175437,-1.6666666666666665
250,Bahrain,16,256.0,1.0,88.0,167.0,168.0,0.00390625,0.34375,-4.0,62.0,-12.0,-0.9541984732824428,-0.5
495,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,-1.0,-84.0,-165.0,12.75,-0.75
952,Estonia,16,404.0,1.0,8.0,395.0,396.0,0.0024752475247524753,0.019801980198019802,1.0,4.0,313.0,-2.896969696969697,-2.0
1846,Malta,16,149.0,0.0,2.0,147.0,147.0,0.0,0.013422818791946308,-1.0,-6.0,-255.0,-1.8146964856230032,-2.0
782,Cyprus,16,214.0,5.0,15.0,194.0,199.0,0.02336448598130841,0.07009345794392523,5.0,13.0,65.0,-1.2549019607843137,-6.0
406,Brazil,16,1924.0,34.0,2.0,1888.0,1922.0,0.017671517671517672,0.0010395010395010396,29.0,-13.0,1710.0,25.307692307692307,4.8
138,Armenia,16,407.0,1.0,30.0,376.0,377.0,0.002457002457002457,0.07371007371007371,-33.0,28.0,-1517.0,-1.8871345029239766,-2.137931034482759
1269,Honduras,16,141.0,7.0,3.0,131.0,138.0,0.04964539007092199,0.02127659574468085,6.0,-27.0,-266.0,-0.8246539222148979,-1.1818181818181819
1276,Hong Kong,16,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,-6.0,-3.0,-103.0,-0.612781954887218,-2.0
1799,Malaysia,16,132.0,0.0,88.0,44.0,44.0,0.0,0.6666666666666666,-1.0,88.0,94.0,-1.912621359223301,-0.8333333333333334
1327,Iceland,16,409.0,0.0,5.0,404.0,404.0,0.0,0.012224938875305624,0.0,-83.0,277.0,1.9468085106382977,-1.0
1769,Luxembourg,16,1333.0,8.0,6.0,1319.0,1327.0,0.006001500375093774,0.00450112528132033,8.0,1.0,924.0,2.335740072202166,inf
195,Austria,16,1332.0,3.0,1.0,1328.0,1331.0,0.0022522522522522522,0.0007507507507507507,-5.0,-5.0,-1.0,-1.001082251082251,-1.625
1753,Lithuania,16,394.0,7.0,1.0,386.0,393.0,0.017766497461928935,0.0025380710659898475,4.0,0.0,-938.0,937.0,-1.8
1347,India,16,119.0,2.0,13.0,104.0,106.0,0.01680672268907563,0.1092436974789916,-5.0,12.0,-275.0,-0.7068230277185501,-2.25
1310,Hungary,16,261.0,10.0,28.0,223.0,233.0,0.038314176245210725,0.10727969348659004,8.0,15.0,142.0,-1.5163636363636364,-2.6
1784,Macau,16,50.0,0.0,30.0,20.0,20.0,0.0,0.6,-10.0,2.0,-211.0,-2.4859154929577465,-2.25
1884,Mexico,16,251.0,2.0,4.0,245.0,247.0,0.00796812749003984,0.01593625498007968,2.0,-26.0,201.0,-1.95260663507109,-1.2
1377,Indonesia,16,893.0,78.0,35.0,780.0,858.0,0.08734602463605823,0.03919372900335946,76.0,31.0,642.0,2.1940298507462686,37.0
388,Bosnia and Herzegovina,16,191.0,3.0,2.0,186.0,189.0,0.015706806282722512,0.010471204188481676,-75.0,-33.0,-702.0,-2.093457943925234,-1.986842105263158
1399,Iran,16,7161.0,237.0,2394.0,4530.0,4767.0,0.03309593632174277,0.3343108504398827,234.0,2392.0,6970.0,-10.92877492877493,-4.12
608,China,16,34872.0,724.0,2149.0,31999.0,32723.0,0.020761642578573068,0.06162537279192475,487.0,-245.0,27711.0,2.9757532281205163,1.0811965811965814
1017,France,16,130.0,2.0,12.0,116.0,118.0,0.015384615384615385,0.09230769230769231,-722.0,-2137.0,-34742.0,-2.2537259572011115,-2.482546201232033
1702,Lebanon,16,133.0,3.0,3.0,127.0,130.0,0.022556390977443608,0.022556390977443608,1.0,-9.0,3.0,-1.000086350814576,-1.0013850415512466
1686,Latvia,16,221.0,0.0,1.0,220.0,220.0,0.0,0.004524886877828055,-3.0,-2.0,88.0,28.333333333333332,-4.0
739,Croatia,16,128.0,1.0,5.0,122.0,123.0,0.0078125,0.0390625,1.0,4.0,-93.0,-2.0568181818181817,-1.3333333333333333
588,Chile,16,1610.0,5.0,43.0,1562.0,1567.0,0.003105590062111801,0.02670807453416149,4.0,38.0,1482.0,-16.935483870967744,3.0
803,Czechia,16,3001.0,23.0,25.0,2953.0,2976.0,0.007664111962679107,0.008330556481172943,18.0,-18.0,1391.0,-0.06140350877192979,3.5
278,Bangladesh,16,48.0,5.0,15.0,28.0,33.0,0.10416666666666667,0.3125,-18.0,-10.0,-2953.0,-3.1229331416247303,-2.0
464,Burkina Faso,16,246.0,12.0,31.0,203.0,215.0,0.04878048780487805,0.12601626016260162,7.0,16.0,198.0,-1.067050457162208,-1.3888888888888888
1990,Nepal,16,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-12.0,-30.0,-242.0,-2.2222222222222223,-2.7142857142857144
815,Denmark,16,1418.0,13.0,1.0,1404.0,1417.0,0.009167842031029619,0.0007052186177715092,13.0,0.0,1414.0,-6.8429752066115705,-2.083333333333333
904,Egypt,16,327.0,14.0,56.0,257.0,271.0,0.04281345565749235,0.1712538226299694,1.0,55.0,-1091.0,-1.7715700141442716,-0.9230769230769231
116,Argentina,16,387.0,6.0,52.0,329.0,335.0,0.015503875968992248,0.1343669250645995,-8.0,-4.0,60.0,-1.0549954170485794,-9.0
1510,Italy,16,3858.0,148.0,414.0,3296.0,3444.0,0.0383618455158113,0.10730948678071539,142.0,362.0,3471.0,56.85,-18.75
1964,Morocco,16,275.0,11.0,8.0,256.0,267.0,0.04,0.02909090909090909,-137.0,-406.0,-3583.0,-2.0322673581100545,-1.9647887323943662
447,Bulgaria,16,346.0,8.0,14.0,324.0,332.0,0.023121387283236993,0.04046242774566474,-3.0,6.0,71.0,-1.0198157968183086,-0.9781021897810219
320,Belgium,16,3281.0,35.0,62.0,3184.0,3219.0,0.010667479427003962,0.018896677842121304,27.0,48.0,2935.0,40.33802816901409,-10.0
1926,Monaco,16,52.0,1.0,2.0,49.0,50.0,0.019230769230769232,0.038461538461538464,-34.0,-60.0,-3229.0,-2.100170357751278,-2.2592592592592595
1100,Germany,16,79.0,0.0,16.0,63.0,63.0,0.0,0.20253164556962025,-1.0,14.0,27.0,-1.0083617218953236,-0.9705882352941176
880,Ecuador,16,981.0,18.0,3.0,960.0,978.0,0.01834862385321101,0.0030581039755351682,18.0,-13.0,902.0,32.407407407407405,-19.0
1464,Ireland,16,1564.0,9.0,5.0,1550.0,1559.0,0.005754475703324808,0.00319693094629156,-9.0,2.0,583.0,-0.35365853658536583,-1.5
307,Belarus,16,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-9.0,27.0,-1470.0,-3.521440823327616,0.0
1083,Georgia,16,70.0,0.0,9.0,61.0,61.0,0.0,0.12857142857142856,0.0,-23.0,-24.0,-0.9836734693877551,-1.0
429,Brunei,16,126.0,1.0,34.0,91.0,92.0,0.007936507936507936,0.2698412698412698,1.0,25.0,56.0,-3.3333333333333335,inf
1909,Moldova,16,263.0,2.0,2.0,259.0,261.0,0.0076045627376425855,0.0076045627376425855,1.0,-32.0,137.0,1.4464285714285716,0.0
670,Colombia,16,539.0,6.0,10.0,523.0,529.0,0.011131725417439703,0.01855287569573284,4.0,8.0,276.0,1.0145985401459856,3.0
864,Dominican Republic,16,719.0,28.0,3.0,688.0,716.0,0.03894297635605007,0.004172461752433936,22.0,-7.0,180.0,-0.34782608695652173,4.5
2253,Poland,17,1051.0,14.0,7.0,1030.0,1044.0,0.013320647002854425,0.006660323501427212,-14.0,4.0,332.0,0.8444444444444446,-1.6363636363636362
2706,Switzerland,17,4075.0,41.0,15.0,4019.0,4060.0,0.010061349693251533,0.0036809815950920245,27.0,8.0,3024.0,8.108433734939759,-2.928571428571429
1687,Latvia,17,244.0,0.0,1.0,243.0,243.0,0.0,0.004098360655737705,-41.0,-14.0,-3831.0,-2.266865079365079,-2.5185185185185186
2674,Sweden,17,1022.0,3.0,1.0,1018.0,1021.0,0.0029354207436399216,0.0009784735812133072,3.0,0.0,778.0,-1.203080135734795,-1.0731707317073171
865,Dominican Republic,17,859.0,39.0,3.0,817.0,856.0,0.04540162980209546,0.0034924330616996507,36.0,2.0,-163.0,-1.2095115681233932,11.0
1703,Lebanon,17,157.0,4.0,4.0,149.0,153.0,0.025477707006369428,0.025477707006369428,-35.0,1.0,-702.0,3.3067484662576687,-1.9722222222222223
53,Algeria,17,264.0,19.0,24.0,221.0,240.0,0.07196969696969698,0.09090909090909091,15.0,20.0,107.0,-1.1524216524216524,-1.4285714285714286
1348,India,17,142.0,3.0,14.0,125.0,128.0,0.02112676056338028,0.09859154929577464,-16.0,-10.0,-122.0,-2.1401869158878504,-2.0666666666666664
2731,Taiwan,17,44.0,2.0,4.0,38.0,40.0,0.045454545454545456,0.09090909090909091,-1.0,-10.0,-98.0,-0.19672131147540983,-0.9375
1400,Iran,17,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,289.0,2727.0,7998.0,-82.61224489795919,-290.0
2194,Paraguay,17,65.0,3.0,1.0,61.0,64.0,0.046153846153846156,0.015384615384615385,-288.0,-2730.0,-7977.0,-1.9973743435858964,-1.9965397923875432
1511,Italy,17,4636.0,197.0,523.0,3916.0,4113.0,0.042493528904227786,0.1128127696289905,194.0,522.0,4571.0,-1.5730224395136017,-1.6736111111111112
2331,Russia,17,495.0,1.0,22.0,472.0,473.0,0.00202020202020202,0.044444444444444446,-196.0,-501.0,-4141.0,-1.9059286808138263,-2.0103092783505154
1378,Indonesia,17,1046.0,87.0,46.0,913.0,1000.0,0.08317399617590822,0.04397705544933078,86.0,24.0,551.0,-1.1330596474281576,-1.4387755102040816
2228,Philippines,17,230.0,18.0,8.0,204.0,222.0,0.0782608695652174,0.034782608695652174,-69.0,-38.0,-816.0,-2.480943738656987,-1.802325581395349
1552,Japan,17,57.0,2.0,18.0,37.0,39.0,0.03508771929824561,0.3157894736842105,-16.0,10.0,-173.0,-0.7879901960784313,-0.7681159420289855
881,Ecuador,17,1082.0,27.0,3.0,1052.0,1079.0,0.024953789279112754,0.0027726432532347504,25.0,-15.0,1025.0,-6.92485549132948,-2.5625
2624,Sri Lanka,17,82.0,0.0,3.0,79.0,79.0,0.0,0.036585365853658534,-27.0,0.0,-1000.0,-1.975609756097561,-2.08
816,Denmark,17,1514.0,13.0,4.0,1497.0,1510.0,0.008586525759577279,0.002642007926023778,13.0,1.0,1432.0,-2.432,-1.4814814814814814
3023,Vietnam,17,18.0,0.0,16.0,2.0,2.0,0.0,0.8888888888888888,-13.0,12.0,-1496.0,-2.0446927374301676,-2.0
996,Finland,17,336.0,0.0,10.0,326.0,326.0,0.0,0.02976190476190476,0.0,-6.0,318.0,-1.2125668449197862,-1.0
905,Egypt,17,366.0,19.0,68.0,279.0,298.0,0.05191256830601093,0.18579234972677597,19.0,58.0,30.0,-0.9056603773584906,inf
783,Cyprus,17,230.0,7.0,22.0,201.0,208.0,0.030434782608695653,0.09565217391304348,-12.0,-46.0,-136.0,-5.533333333333333,-1.631578947368421
2164,Panama,17,901.0,17.0,4.0,880.0,897.0,0.018867924528301886,0.004439511653718091,10.0,-18.0,671.0,-5.9338235294117645,-1.8333333333333335
2275,Portugal,17,1600.0,14.0,5.0,1581.0,1595.0,0.00875,0.003125,-3.0,1.0,699.0,0.04172876304023854,-1.3
279,Bangladesh,17,48.0,5.0,15.0,28.0,33.0,0.10416666666666667,0.3125,-9.0,10.0,-1552.0,-3.2203147353361947,2.0
308,Belarus,17,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-5.0,17.0,46.0,-1.0296391752577319,-0.4444444444444444
117,Argentina,17,387.0,8.0,52.0,327.0,335.0,0.020671834625323,0.1343669250645995,8.0,20.0,293.0,5.369565217391305,-2.6
2383,San Marino,17,187.0,21.0,4.0,162.0,183.0,0.11229946524064172,0.0213903743315508,13.0,-48.0,-200.0,-1.68259385665529,0.625
2294,Qatar,17,549.0,0.0,43.0,506.0,506.0,0.0,0.07832422586520947,-21.0,39.0,362.0,-2.81,-2.6153846153846154
2765,Taiwan*,17,322.0,5.0,39.0,278.0,283.0,0.015527950310559006,0.12111801242236025,5.0,-4.0,-227.0,-1.62707182320442,-1.2380952380952381
740,Croatia,17,206.0,1.0,5.0,200.0,201.0,0.0048543689320388345,0.024271844660194174,-4.0,-34.0,-116.0,-0.4889867841409692,-1.8
953,Estonia,17,538.0,1.0,8.0,529.0,530.0,0.0018587360594795538,0.01486988847583643,0.0,3.0,332.0,-3.8620689655172415,-1.0
1619,Kazakhstan,17,343.0,2.0,24.0,317.0,319.0,0.0058309037900874635,0.06997084548104957,1.0,16.0,-195.0,-1.5873493975903614,inf
321,Belgium,17,5072.0,104.0,264.0,4704.0,4808.0,0.02050473186119874,0.052050473186119876,102.0,240.0,4729.0,-25.25128205128205,101.0
1434,Iraq,17,164.0,12.0,43.0,109.0,121.0,0.07317073170731707,0.2621951219512195,-92.0,-221.0,-4908.0,-2.037851554239797,-1.9019607843137254
1465,Ireland,17,1819.0,19.0,5.0,1795.0,1814.0,0.010445299615173173,0.002748763056624519,7.0,-38.0,1655.0,-1.3372045639771801,-1.0760869565217392
