index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
690,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,-3.0,3.0,-999.0,-2.1469575200918483,-inf
1020,Croatia,16,128.0,1.0,5.0,122.0,123.0,0.0078125,0.0390625,1.0,1.0,37.0,-1.037037037037037,-1.3333333333333333
3997,Tunisia,16,227.0,6.0,2.0,219.0,225.0,0.02643171806167401,0.00881057268722467,5.0,-3.0,99.0,1.6756756756756759,4.0
3750,Sweden,16,961.0,2.0,1.0,958.0,960.0,0.002081165452653486,0.001040582726326743,-4.0,-1.0,734.0,6.414141414141414,-1.8
2243,Kenya,16,122.0,4.0,4.0,114.0,118.0,0.03278688524590164,0.03278688524590164,2.0,3.0,-839.0,-2.1430517711171664,-1.5
3718,Sudan,16,10.0,2.0,2.0,6.0,8.0,0.2,0.2,-2.0,-2.0,-112.0,-0.866507747318236,-2.0
2732,Montenegro,16,201.0,2.0,1.0,198.0,200.0,0.009950248756218905,0.004975124378109453,0.0,-1.0,191.0,-2.705357142857143,-1.0
209,Australia,16,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-2.0,7.0,-161.0,-1.8429319371727748,-inf
1390,Fiji,16,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,-8.0,-26.0,-0.8385093167701864,-1.0
3956,Togo,16,39.0,2.0,17.0,20.0,22.0,0.05128205128205128,0.4358974358974359,2.0,15.0,25.0,inf,inf
3102,Peru,16,480.0,9.0,1.0,470.0,479.0,0.01875,0.0020833333333333333,7.0,-16.0,441.0,16.64,2.5
3738,Suriname,16,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-8.0,-1.0,-470.0,-2.0657596371882088,-2.142857142857143
960,Congo (Kinshasa),16,109.0,9.0,3.0,97.0,106.0,0.08256880733944955,0.027522935779816515,8.0,3.0,99.0,-1.2106382978723405,-2.0
474,Benin,16,22.0,0.0,5.0,17.0,17.0,0.0,0.22727272727272727,-9.0,2.0,-87.0,-1.878787878787879,-2.125
2599,Mauritania,16,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,-3.0,-16.0,-0.8160919540229885,-1.1111111111111112
1728,Guyana,16,23.0,4.0,0.0,19.0,23.0,0.17391304347826086,0.0,3.0,-2.0,17.0,-2.0625,2.0
3373,Saudi Arabia,17,1104.0,3.0,35.0,1066.0,1069.0,0.002717391304347826,0.03170289855072464,-1.0,35.0,1081.0,62.588235294117645,-1.3333333333333333
2712,Mongolia,17,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-3.0,-33.0,-1090.0,-2.0083256244218317,2.0
2903,Nigeria,17,135.0,2.0,8.0,125.0,127.0,0.014814814814814815,0.05925925925925926,2.0,6.0,121.0,-1.1110091743119266,-1.6666666666666665
3580,South Africa,17,927.0,0.0,12.0,915.0,915.0,0.0,0.012944983818770227,-2.0,4.0,792.0,5.545454545454546,-2.0
332,Bahrain,17,278.0,1.0,100.0,177.0,178.0,0.0035971223021582736,0.3597122302158273,1.0,88.0,-649.0,-1.8194444444444444,-1.5
2793,Namibia,17,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,-1.0,-97.0,-262.0,-0.5963020030816641,-2.0
2495,Madagascar,17,88.0,0.0,7.0,81.0,81.0,0.0,0.07954545454545454,0.0,4.0,72.0,-1.2748091603053435,-1.0
3130,Philippines,17,230.0,18.0,8.0,204.0,222.0,0.0782608695652174,0.034782608695652174,18.0,1.0,142.0,0.9722222222222223,inf
4226,Venezuela,17,146.0,5.0,43.0,98.0,103.0,0.03424657534246575,0.2945205479452055,-13.0,35.0,-84.0,-1.591549295774648,-1.7222222222222223
4213,Uzbekistan,17,205.0,2.0,25.0,178.0,180.0,0.00975609756097561,0.12195121951219512,-3.0,-18.0,59.0,-1.7023809523809523,-0.7692307692307692
3566,Somalia,17,7.0,0.0,1.0,6.0,6.0,0.0,0.14285714285714285,-2.0,-24.0,-198.0,-4.3559322033898304,-0.33333333333333337
2802,Nepal,17,5.0,0.0,1.0,4.0,4.0,0.0,0.2,0.0,0.0,-2.0,-0.98989898989899,-1.0
3103,Peru,17,580.0,9.0,14.0,557.0,566.0,0.015517241379310345,0.02413793103448276,9.0,-13.0,418.0,1.662420382165605,inf
3009,Pakistan,17,972.0,7.0,18.0,947.0,954.0,0.00720164609053498,0.018518518518518517,-2.0,4.0,392.0,-0.062200956937799035,-1.2222222222222223
3509,Slovakia,17,269.0,0.0,2.0,267.0,267.0,0.0,0.007434944237918215,-7.0,-16.0,-703.0,-2.7933673469387754,2.5
4300,Zimbabwe,17,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,-2.0,-259.0,-0.631578947368421,-1.1428571428571428
394,Barbados,17,56.0,1.0,6.0,49.0,50.0,0.017857142857142856,0.10714285714285714,0.0,6.0,46.0,-1.1776061776061777,-1.0
2509,Malaysia,17,66.0,0.0,54.0,12.0,12.0,0.0,0.8181818181818182,-1.0,48.0,10.0,-0.782608695652174,-inf
2620,Mauritius,17,227.0,7.0,7.0,213.0,220.0,0.030837004405286344,0.030837004405286344,7.0,-47.0,161.0,15.100000000000001,-8.0
2821,Netherlands,17,2060.0,61.0,2.0,1997.0,2058.0,0.029611650485436892,0.000970873786407767,54.0,-5.0,1833.0,10.385093167701863,6.714285714285714
2937,Norway,17,1221.0,3.0,1.0,1217.0,1220.0,0.002457002457002457,0.000819000819000819,-58.0,-1.0,-839.0,-1.4577195853791598,-2.0740740740740744
527,Bosnia and Herzegovina,17,237.0,4.0,5.0,228.0,232.0,0.016877637130801686,0.02109704641350211,1.0,4.0,-984.0,0.17282479141835516,-1.0172413793103448
2600,Mauritania,17,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,-3.0,-3.0,-231.0,-0.7652439024390244,-4.0
2875,Nicaragua,17,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,0.0,-2.0,0.0,-1.0,-1.0
4236,Vietnam,17,18.0,0.0,16.0,2.0,2.0,0.0,0.8888888888888888,-1.0,16.0,12.0,inf,-inf
2733,Montenegro,17,214.0,2.0,1.0,211.0,213.0,0.009345794392523364,0.004672897196261682,2.0,-15.0,196.0,15.333333333333332,-3.0
3296,Rwanda,17,89.0,0.0,0.0,89.0,89.0,0.0,0.0,-2.0,-1.0,-125.0,-1.6377551020408163,-2.0
410,Belarus,17,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,0.0,32.0,5.0,-1.04,-1.0
475,Benin,17,26.0,1.0,5.0,20.0,21.0,0.038461538461538464,0.19230769230769232,1.0,-27.0,-68.0,-14.6,inf
2921,North Macedonia,17,241.0,4.0,3.0,234.0,238.0,0.016597510373443983,0.012448132780082987,3.0,-2.0,215.0,-4.161764705882353,2.0
3268,Russia,17,495.0,1.0,22.0,472.0,473.0,0.00202020202020202,0.044444444444444446,-3.0,19.0,254.0,0.1813953488372093,-2.0
3085,Paraguay,17,65.0,3.0,1.0,61.0,64.0,0.046153846153846156,0.015384615384615385,2.0,-21.0,-430.0,-2.6929133858267718,-1.6666666666666665
2751,Morocco,17,345.0,23.0,11.0,311.0,334.0,0.06666666666666667,0.03188405797101449,20.0,10.0,280.0,-1.6511627906976745,9.0
3242,Romania,17,576.0,7.0,73.0,496.0,503.0,0.012152777777777778,0.1267361111111111,-16.0,62.0,231.0,-0.17500000000000004,-1.8
2891,Niger,17,278.0,11.0,26.0,241.0,252.0,0.039568345323741004,0.09352517985611511,4.0,-47.0,-298.0,-2.29004329004329,-1.25
292,Azerbaijan,17,209.0,4.0,15.0,190.0,194.0,0.019138755980861243,0.07177033492822966,-7.0,-11.0,-69.0,-0.7684563758389262,-2.75
2575,Malta,17,151.0,0.0,2.0,149.0,149.0,0.0,0.013245033112582781,-4.0,-13.0,-58.0,-0.1594202898550725,-0.4285714285714286
3536,Slovenia,17,562.0,6.0,10.0,546.0,552.0,0.010676156583629894,0.017793594306049824,6.0,8.0,411.0,-8.086206896551724,-2.5
4283,Zambia,17,39.0,1.0,7.0,31.0,32.0,0.02564102564102564,0.1794871794871795,-5.0,-3.0,-523.0,-2.2725060827250605,-1.8333333333333335
3041,Panama,17,901.0,17.0,4.0,880.0,897.0,0.018867924528301886,0.004439511653718091,16.0,-3.0,862.0,-2.6481835564053537,-4.2
2690,Monaco,17,55.0,1.0,2.0,52.0,53.0,0.01818181818181818,0.03636363636363636,-16.0,-2.0,-846.0,-1.9814385150812064,-2.0
507,Bolivia,17,123.0,8.0,1.0,114.0,122.0,0.06504065040650407,0.008130081300813009,7.0,-1.0,68.0,-1.0803782505910164,-1.4375
40,Albania,17,197.0,10.0,31.0,156.0,166.0,0.050761421319796954,0.15736040609137056,2.0,30.0,74.0,0.08823529411764697,-0.7142857142857143
558,Brazil,17,2247.0,46.0,2.0,2199.0,2245.0,0.020471740097908322,0.0008900756564307966,36.0,-29.0,2050.0,26.7027027027027,17.0
3162,Poland,17,1051.0,14.0,7.0,1030.0,1044.0,0.013320647002854425,0.006660323501427212,-32.0,5.0,-1196.0,-1.5834146341463415,-1.8888888888888888
3419,Serbia,17,785.0,16.0,0.0,769.0,785.0,0.02038216560509554,0.0,2.0,-7.0,-266.0,-0.7775919732441472,-1.0625
2667,Moldova,17,298.0,2.0,15.0,281.0,283.0,0.006711409395973154,0.050335570469798654,-14.0,15.0,-487.0,0.8308270676691729,-8.0
3345,San Marino,17,187.0,21.0,4.0,162.0,183.0,0.11229946524064172,0.0213903743315508,19.0,-11.0,-111.0,-0.7720739219712526,-2.357142857142857
2972,Oman,17,99.0,0.0,17.0,82.0,82.0,0.0,0.1717171717171717,-21.0,13.0,-88.0,-0.2072072072072072,-2.105263157894737
489,Bhutan,17,5.0,0.0,2.0,3.0,3.0,0.0,0.4,0.0,-15.0,-94.0,0.06818181818181812,-1.0
255,Austria,17,1646.0,4.0,9.0,1633.0,1637.0,0.002430133657351154,0.0054678007290400975,4.0,-28.0,1278.0,2.520661157024793,inf
428,Belgium,17,5072.0,104.0,264.0,4704.0,4808.0,0.02050473186119874,0.052050473186119876,100.0,255.0,3426.0,1.68075117370892,24.0
3188,Portugal,17,1600.0,14.0,5.0,1581.0,1595.0,0.00875,0.003125,-90.0,-259.0,-3472.0,-2.013426736719206,-1.9
3443,Seychelles,17,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-14.0,-5.0,-1590.0,-0.5420506912442397,-0.8444444444444444
3068,Papua New Guinea,17,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.9949685534591195,-1.0
67,Algeria,17,264.0,19.0,24.0,221.0,240.0,0.07196969696969698,0.09090909090909091,19.0,23.0,250.0,19.833333333333332,inf
367,Bangladesh,17,48.0,5.0,15.0,28.0,33.0,0.10416666666666667,0.3125,-14.0,-9.0,-216.0,-1.8639999999999999,-1.736842105263158
98,Andorra,17,370.0,8.0,10.0,352.0,360.0,0.021621621621621623,0.02702702702702703,3.0,-5.0,322.0,-2.4907407407407405,-1.2142857142857142
2636,Mexico,17,316.0,3.0,4.0,309.0,312.0,0.00949367088607595,0.012658227848101266,-5.0,-6.0,-54.0,-1.1677018633540373,-2.666666666666667
676,Cabo Verde,17,7.0,1.0,1.0,5.0,6.0,0.14285714285714285,0.14285714285714285,-2.0,-3.0,-309.0,4.722222222222222,-0.6
2301,Kyrgyzstan,17,147.0,1.0,9.0,137.0,138.0,0.006802721088435374,0.061224489795918366,0.0,8.0,140.0,-1.4530744336569579,-1.0
1403,Finland,17,336.0,0.0,10.0,326.0,326.0,0.0,0.02976190476190476,-1.0,5.0,130.0,1.2033898305084745,-inf
2203,Jordan,17,274.0,5.0,30.0,239.0,244.0,0.01824817518248175,0.10948905109489052,5.0,20.0,-62.0,-1.476923076923077,-6.0
1831,Hungary,17,300.0,10.0,34.0,256.0,266.0,0.03333333333333333,0.11333333333333333,5.0,4.0,26.0,-1.4193548387096775,0.0
3719,Sudan,17,12.0,2.0,2.0,8.0,10.0,0.16666666666666666,0.16666666666666666,-8.0,-32.0,-288.0,-12.076923076923077,-2.6
4174,United Kingdom,17,22453.0,1411.0,171.0,20871.0,22282.0,0.06284238186433884,0.007615908787244466,1409.0,169.0,22441.0,-78.92013888888889,-177.125
2024,Ireland,17,1819.0,19.0,5.0,1795.0,1814.0,0.010445299615173173,0.002748763056624519,-1392.0,-166.0,-20634.0,-1.919477741633617,-1.9879347054648688
632,Burkina Faso,17,261.0,14.0,32.0,215.0,229.0,0.05363984674329502,0.12260536398467432,-5.0,27.0,-1558.0,-0.9244935543278084,-0.9964080459770115
1202,Dominican Republic,17,859.0,39.0,3.0,817.0,856.0,0.04540162980209546,0.0034924330616996507,25.0,-29.0,598.0,-1.3838254172015405,-6.0
1108,Czechia,17,3308.0,31.0,45.0,3232.0,3263.0,0.009371221281741234,0.013603385731559855,-8.0,42.0,2449.0,3.0953177257525084,-1.32
2384,Liberia,17,13.0,3.0,3.0,7.0,10.0,0.23076923076923078,0.23076923076923078,-28.0,-42.0,-3295.0,-2.345447121273989,2.5
718,Cameroon,17,139.0,6.0,5.0,128.0,134.0,0.04316546762589928,0.03597122302158273,3.0,2.0,126.0,-1.0382397572078907,-1.1071428571428572
848,China,17,34503.0,806.0,2401.0,31296.0,32102.0,0.02336028751123091,0.06958815175491986,800.0,2396.0,34364.0,271.73015873015873,265.6666666666667
3739,Suriname,17,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-805.0,-2401.0,-34493.0,-2.003753928529857,-2.00625
1594,Ghana,17,204.0,5.0,31.0,168.0,173.0,0.024509803921568627,0.15196078431372548,4.0,31.0,194.0,-1.0056243295741165,-1.004968944099379
161,Argentina,17,387.0,8.0,52.0,327.0,335.0,0.020671834625323,0.1343669250645995,3.0,21.0,183.0,-0.05670103092783507,-0.25
1694,Guinea,17,111.0,0.0,5.0,106.0,106.0,0.0,0.04504504504504504,-8.0,-47.0,-276.0,-2.5081967213114753,-3.6666666666666665
609,Bulgaria,17,359.0,8.0,17.0,334.0,342.0,0.022284122562674095,0.04735376044568245,8.0,12.0,248.0,-1.8985507246376812,-2.0
2408,Liechtenstein,17,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-8.0,-17.0,-284.0,-2.145161290322581,-2.0
1919,Indonesia,17,1046.0,87.0,46.0,913.0,1000.0,0.08317399617590822,0.04397705544933078,87.0,46.0,971.0,-4.419014084507042,-11.875
821,Chile,17,1909.0,6.0,61.0,1842.0,1848.0,0.003143006809848088,0.03195390256678889,-81.0,15.0,863.0,-0.11122554067971169,-1.9310344827586206
3863,Taiwan*,17,322.0,5.0,39.0,278.0,283.0,0.015527950310559006,0.12111801242236025,-1.0,-22.0,-1587.0,-2.838933951332561,-0.9876543209876543
2427,Lithuania,17,460.0,7.0,1.0,452.0,459.0,0.015217391304347827,0.002173913043478261,2.0,-38.0,138.0,-1.0869565217391304,-3.0
1391,Fiji,17,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-7.0,-1.0,-445.0,-4.22463768115942,-4.5
124,Angola,17,16.0,2.0,2.0,12.0,14.0,0.125,0.125,2.0,2.0,1.0,-1.002247191011236,-1.2857142857142856
1671,Guatemala,17,47.0,1.0,12.0,34.0,35.0,0.02127659574468085,0.2553191489361702,-1.0,10.0,31.0,30.0,-1.5
2348,Lebanon,17,157.0,4.0,4.0,149.0,153.0,0.025477707006369428,0.025477707006369428,3.0,-8.0,110.0,2.5483870967741935,-4.0
16,Afghanistan,17,174.0,4.0,5.0,165.0,169.0,0.022988505747126436,0.028735632183908046,0.0,1.0,17.0,-0.8454545454545455,-1.0
1797,Hong Kong,17,49.0,1.0,0.0,48.0,49.0,0.02040816326530612,0.0,-3.0,-5.0,-125.0,-8.352941176470587,-inf
1226,Ecuador,17,1082.0,27.0,3.0,1052.0,1079.0,0.024953789279112754,0.0027726432532347504,26.0,3.0,1033.0,-9.264,-9.666666666666666
2244,Kenya,17,126.0,4.0,4.0,118.0,122.0,0.031746031746031744,0.031746031746031744,-23.0,1.0,-956.0,-1.925459825750242,-1.8846153846153846
691,Cambodia,17,96.0,0.0,10.0,86.0,86.0,0.0,0.10416666666666667,-4.0,6.0,-30.0,-0.9686192468619247,-0.8260869565217391
961,Congo (Kinshasa),17,134.0,13.0,3.0,118.0,131.0,0.09701492537313433,0.022388059701492536,13.0,-7.0,38.0,-2.2666666666666666,-4.25
3957,Togo,17,40.0,3.0,17.0,20.0,23.0,0.075,0.425,-10.0,14.0,-94.0,-3.473684210526316,-1.7692307692307692
2085,Italy,17,4636.0,197.0,523.0,3916.0,4113.0,0.042493528904227786,0.1128127696289905,194.0,506.0,4596.0,-49.8936170212766,-20.4
785,Central African Republic,17,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-197.0,-523.0,-4628.0,-2.0069625761531764,-2.015463917525773
1612,Greece,17,624.0,15.0,19.0,590.0,605.0,0.02403846153846154,0.030448717948717948,15.0,19.0,616.0,-1.1331028522039759,-1.0761421319796955
210,Australia,17,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-15.0,-19.0,-620.0,-2.0064935064935066,-2.0
1488,Gabon,17,24.0,1.0,1.0,22.0,23.0,0.041666666666666664,0.041666666666666664,1.0,1.0,20.0,-1.032258064516129,-1.0666666666666667
3829,Taiwan,17,44.0,2.0,4.0,38.0,40.0,0.045454545454545456,0.09090909090909091,1.0,3.0,20.0,0.0,0.0
1988,Iraq,17,164.0,12.0,43.0,109.0,121.0,0.07317073170731707,0.2621951219512195,10.0,39.0,120.0,5.0,9.0
1289,El Salvador,17,69.0,4.0,5.0,60.0,64.0,0.057971014492753624,0.07246376811594203,-8.0,-38.0,-95.0,-1.7916666666666665,-1.8
1543,Germany,17,130.0,0.0,16.0,114.0,114.0,0.0,0.12307692307692308,-4.0,11.0,61.0,-1.6421052631578947,-0.5
2224,Kazakhstan,17,343.0,2.0,24.0,317.0,319.0,0.0058309037900874635,0.06997084548104957,2.0,8.0,213.0,2.4918032786885247,-1.5
3885,Tanzania,17,22.0,1.0,3.0,18.0,19.0,0.045454545454545456,0.13636363636363635,-1.0,-21.0,-321.0,-2.507042253521127,-1.5
3684,Sri Lanka,17,82.0,0.0,3.0,79.0,79.0,0.0,0.036585365853658534,-1.0,0.0,60.0,-1.1869158878504673,0.0
1948,Iran,17,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2728.0,7960.0,131.66666666666666,-292.0
917,Colombia,17,608.0,6.0,10.0,592.0,598.0,0.009868421052631578,0.01644736842105263,-285.0,-2721.0,-7434.0,-1.9339195979899497,-1.9793814432989691
804,Chad,17,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-6.0,-10.0,-599.0,-0.919424266881894,-0.9789473684210527
4104,Uganda,17,52.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,43.0,-1.0717863105175292,-1.0
1783,Honduras,17,172.0,10.0,3.0,159.0,169.0,0.05813953488372093,0.01744186046511628,10.0,3.0,120.0,1.7906976744186047,inf
1080,Cyprus,17,230.0,7.0,22.0,201.0,208.0,0.030434782608695653,0.09565217391304348,-3.0,19.0,58.0,-0.5166666666666666,-1.3
979,Costa Rica,17,231.0,2.0,2.0,227.0,229.0,0.008658008658008658,0.008658008658008658,-5.0,-20.0,1.0,-0.9827586206896551,0.6666666666666667
1520,Georgia,17,75.0,0.0,10.0,65.0,65.0,0.0,0.13333333333333333,-2.0,8.0,-156.0,-157.0,-0.6
1767,Holy See,17,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-10.0,-68.0,-0.5641025641025641,-1.0
1061,Cuba,17,233.0,6.0,13.0,214.0,220.0,0.02575107296137339,0.055793991416309016,6.0,13.0,226.0,-4.3235294117647065,inf
142,Antigua and Barbuda,17,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-6.0,-13.0,-218.0,-1.9646017699115044,-2.0
1373,Ethiopia,17,35.0,0.0,3.0,32.0,32.0,0.0,0.08571428571428572,0.0,3.0,20.0,-1.091743119266055,-1.0
3998,Tunisia,17,278.0,8.0,2.0,268.0,276.0,0.02877697841726619,0.007194244604316547,8.0,-1.0,243.0,11.15,inf
4135,United Arab Emirates,17,85.0,0.0,17.0,68.0,68.0,0.0,0.2,-8.0,15.0,-193.0,-1.794238683127572,-2.0
1729,Guyana,17,23.0,4.0,0.0,19.0,23.0,0.17391304347826086,0.0,4.0,-17.0,-62.0,-0.6787564766839378,-1.5
1881,India,17,142.0,3.0,14.0,125.0,128.0,0.02112676056338028,0.09859154929577464,-1.0,14.0,119.0,-2.9193548387096775,-1.25
586,Brunei,17,127.0,1.0,38.0,88.0,89.0,0.007874015748031496,0.2992125984251969,-2.0,24.0,-15.0,-1.1260504201680672,1.0
2452,Luxembourg,17,1453.0,9.0,6.0,1438.0,1447.0,0.006194081211286993,0.0041293874741913286,8.0,-32.0,1326.0,-89.4,-5.0
1256,Egypt,17,366.0,19.0,68.0,279.0,298.0,0.05191256830601093,0.18579234972677597,10.0,62.0,-1087.0,-1.8197586726998491,0.25
1750,Haiti,17,24.0,1.0,0.0,23.0,24.0,0.041666666666666664,0.0,-18.0,-68.0,-342.0,-0.6853725850965962,-2.8
4026,Turkey,17,15679.0,277.0,333.0,15069.0,15346.0,0.017666943044837045,0.02123859940047197,276.0,333.0,15655.0,-46.77485380116959,-16.333333333333336
1854,Iceland,17,473.0,1.0,22.0,450.0,451.0,0.0021141649048625794,0.046511627906976744,-276.0,-311.0,-15206.0,-1.97131906739061,-2.0
1360,Eswatini,17,10.0,0.0,4.0,6.0,6.0,0.0,0.4,-1.0,-18.0,-463.0,-0.9695514928317769,-0.9963768115942029
1008,Cote d'Ivoire,17,218.0,1.0,19.0,198.0,199.0,0.0045871559633027525,0.0871559633027523,1.0,15.0,208.0,-1.449244060475162,-2.0
1322,Eritrea,17,31.0,0.0,0.0,31.0,31.0,0.0,0.0,-1.0,-19.0,-187.0,-1.8990384615384617,-2.0
3789,Switzerland,17,4075.0,41.0,15.0,4019.0,4060.0,0.010061349693251533,0.0036809815950920245,41.0,15.0,4044.0,-22.62566844919786,-42.0
1433,France,17,191.0,3.0,12.0,176.0,179.0,0.015706806282722512,0.06282722513089005,-38.0,-3.0,-3884.0,-1.960435212660732,-1.9268292682926829
4194,Uruguay,17,350.0,4.0,62.0,284.0,288.0,0.011428571428571429,0.17714285714285713,1.0,50.0,159.0,-1.0409371781668384,-1.0263157894736843
1334,Estonia,17,538.0,1.0,8.0,529.0,530.0,0.0018587360594795538,0.01486988847583643,-3.0,-54.0,188.0,0.1823899371069182,-4.0
3646,Spain,17,1073.0,28.0,32.0,1013.0,1041.0,0.0260950605778192,0.02982292637465051,27.0,24.0,535.0,1.8457446808510638,-10.0
4043,UK,17,321.0,4.0,18.0,299.0,303.0,0.012461059190031152,0.056074766355140186,-24.0,-14.0,-752.0,-2.405607476635514,-1.8888888888888888
190,Armenia,17,424.0,3.0,30.0,391.0,394.0,0.007075471698113208,0.07075471698113207,-1.0,12.0,103.0,-1.136968085106383,-0.9583333333333334
1127,Denmark,17,1514.0,13.0,4.0,1497.0,1510.0,0.008586525759577279,0.002642007926023778,10.0,-26.0,1090.0,9.58252427184466,-11.0
943,Congo (Brazzaville),17,45.0,5.0,2.0,38.0,43.0,0.1111111111111111,0.044444444444444446,-8.0,-2.0,-1469.0,-2.347706422018349,-1.8
3751,Sweden,17,1022.0,3.0,1.0,1018.0,1021.0,0.0029354207436399216,0.0009784735812133072,-2.0,-1.0,977.0,-1.665078284547311,-0.75
3976,Trinidad and Tobago,17,98.0,6.0,1.0,91.0,97.0,0.061224489795918366,0.01020408163265306,3.0,0.0,-924.0,-1.9457523029682702,-2.5
4122,Ukraine,17,645.0,17.0,10.0,618.0,635.0,0.02635658914728682,0.015503875968992248,11.0,9.0,547.0,-1.591991341991342,2.6666666666666665
2049,Israel,17,337.0,0.0,11.0,326.0,326.0,0.0,0.032640949554896145,-17.0,1.0,-308.0,-1.563071297989031,-2.5454545454545454
2130,Jamaica,17,47.0,3.0,2.0,42.0,45.0,0.06382978723404255,0.0425531914893617,3.0,-9.0,-290.0,-0.058441558441558406,-1.1764705882352942
1304,Equatorial Guinea,17,16.0,0.0,1.0,15.0,15.0,0.0,0.0625,-3.0,-1.0,-31.0,-0.8931034482758621,-2.0
1174,Djibouti,17,90.0,0.0,9.0,81.0,81.0,0.0,0.1,0.0,8.0,74.0,-3.3870967741935485,-1.0
2143,Japan,17,57.0,2.0,18.0,37.0,39.0,0.03508771929824561,0.3157894736842105,2.0,9.0,-33.0,-1.445945945945946,inf
719,Cameroon,18,193.0,6.0,5.0,182.0,188.0,0.031088082901554404,0.025906735751295335,4.0,-13.0,136.0,-5.121212121212121,1.0
2752,Morocco,18,402.0,25.0,11.0,366.0,391.0,0.06218905472636816,0.02736318407960199,19.0,6.0,209.0,0.536764705882353,3.75
3086,Paraguay,18,69.0,3.0,1.0,65.0,68.0,0.043478260869565216,0.014492753623188406,-22.0,-10.0,-333.0,-2.5933014354066986,-2.1578947368421053
4136,United Arab Emirates,18,85.0,0.0,17.0,68.0,68.0,0.0,0.2,-3.0,16.0,16.0,-1.048048048048048,-0.8636363636363636
1613,Greece,18,695.0,17.0,29.0,649.0,666.0,0.02446043165467626,0.041726618705035974,17.0,12.0,610.0,37.125,-6.666666666666667
3269,Russia,18,658.0,3.0,29.0,626.0,629.0,0.004559270516717325,0.044072948328267476,-14.0,0.0,-37.0,-1.060655737704918,-1.8235294117647058
1989,Iraq,18,192.0,13.0,43.0,136.0,149.0,0.06770833333333333,0.22395833333333334,10.0,14.0,-466.0,11.594594594594595,-1.7142857142857144
2225,Kazakhstan,18,380.0,3.0,26.0,351.0,354.0,0.007894736842105263,0.06842105263157895,-10.0,-17.0,188.0,-1.4034334763948497,-2.0
3042,Panama,18,989.0,24.0,4.0,961.0,985.0,0.024266936299292215,0.004044489383215369,21.0,-22.0,609.0,2.2393617021276597,-3.1
1784,Honduras,18,219.0,14.0,3.0,202.0,216.0,0.0639269406392694,0.0136986301369863,-10.0,-1.0,-770.0,-2.264367816091954,-1.4761904761904763
368,Bangladesh,18,49.0,5.0,19.0,25.0,30.0,0.10204081632653061,0.3877551020408163,-9.0,16.0,-170.0,-0.7792207792207793,-0.09999999999999998
4123,Ukraine,18,794.0,20.0,13.0,761.0,781.0,0.02518891687657431,0.0163727959697733,15.0,-6.0,745.0,-5.382352941176471,-2.666666666666667
3510,Slovakia,18,292.0,0.0,2.0,290.0,290.0,0.0,0.00684931506849315,-20.0,-11.0,-502.0,-1.6738255033557046,-2.333333333333333
692,Cambodia,18,96.0,0.0,10.0,86.0,86.0,0.0,0.10416666666666667,0.0,8.0,-196.0,-0.6095617529880478,-1.0
3010,Pakistan,18,1063.0,8.0,21.0,1034.0,1042.0,0.007525870178739417,0.01975540921919097,8.0,11.0,967.0,-5.933673469387755,inf
3830,Taiwan,18,23.0,1.0,2.0,20.0,21.0,0.043478260869565216,0.08695652173913043,-7.0,-19.0,-1040.0,-2.0754912099276113,-1.875
849,China,18,38299.0,907.0,3118.0,34274.0,35181.0,0.023682080472074988,0.08141204731194025,906.0,3116.0,38276.0,-37.80384615384615,-130.42857142857142
3790,Switzerland,18,5294.0,54.0,15.0,5225.0,5279.0,0.010200226671703816,0.0028333962976955043,-853.0,-3103.0,-33005.0,-1.862289685442575,-1.9415011037527594
1695,Guinea,18,121.0,0.0,5.0,116.0,116.0,0.0,0.04132231404958678,-54.0,-10.0,-5173.0,-0.8432661717921527,-0.936694021101993
