index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2479,Netherlands,17,2060.0,61.0,2.0,1997.0,2058.0,0.029611650485436892,0.000970873786407767,61.0,-10.0,1133.0,0.2875000000000001,-21.333333333333332
1204,Ethiopia,17,35.0,0.0,3.0,32.0,32.0,0.0,0.08571428571428572,-61.0,1.0,-2025.0,-2.787290379523389,-2.0
37,Albania,17,197.0,10.0,31.0,156.0,166.0,0.050761421319796954,0.15736040609137056,10.0,28.0,162.0,-1.08,-1.1639344262295082
2506,New Zealand,17,368.0,0.0,37.0,331.0,331.0,0.0,0.10054347826086957,-10.0,6.0,171.0,0.05555555555555558,-2.0
1173,Estonia,17,538.0,1.0,8.0,529.0,530.0,0.0018587360594795538,0.01486988847583643,1.0,-29.0,170.0,-0.005847953216374324,-1.1
167,Armenia,17,424.0,3.0,30.0,391.0,394.0,0.007075471698113208,0.07075471698113207,2.0,22.0,-114.0,-1.6705882352941175,1.0
1081,Ecuador,17,1082.0,27.0,3.0,1052.0,1079.0,0.024953789279112754,0.0027726432532347504,24.0,-27.0,658.0,-6.771929824561403,11.0
3084,Slovakia,17,269.0,0.0,2.0,267.0,267.0,0.0,0.007434944237918215,-27.0,-1.0,-813.0,-2.235562310030395,-2.125
3108,Slovenia,17,562.0,6.0,10.0,546.0,552.0,0.010676156583629894,0.017793594306049824,6.0,8.0,293.0,-1.3603936039360394,-1.2222222222222223
1061,Dominican Republic,17,859.0,39.0,3.0,817.0,856.0,0.04540162980209546,0.0034924330616996507,33.0,-7.0,297.0,0.013651877133105783,4.5
2465,Nepal,17,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-39.0,-2.0,-854.0,-3.8754208754208754,-2.1818181818181817
978,Czechia,17,3308.0,31.0,45.0,3232.0,3263.0,0.009371221281741234,0.013603385731559855,31.0,44.0,3303.0,-4.8676814988290396,-1.7948717948717947
3202,Spain,17,1073.0,28.0,32.0,1013.0,1041.0,0.0260950605778192,0.02982292637465051,-3.0,-13.0,-2235.0,-1.6766575840145324,-1.096774193548387
3299,Sweden,17,1022.0,3.0,1.0,1018.0,1021.0,0.0029354207436399216,0.0009784735812133072,-25.0,-31.0,-51.0,-0.9771812080536912,7.333333333333334
845,Congo (Kinshasa),17,134.0,13.0,3.0,118.0,131.0,0.09701492537313433,0.022388059701492536,10.0,2.0,-888.0,16.41176470588235,-1.4
2943,San Marino,17,187.0,21.0,4.0,162.0,183.0,0.11229946524064172,0.0213903743315508,8.0,1.0,53.0,-1.0596846846846848,-0.19999999999999996
860,Costa Rica,17,231.0,2.0,2.0,227.0,229.0,0.008658008658008658,0.008658008658008658,-19.0,-2.0,44.0,-0.16981132075471694,-3.375
2965,Saudi Arabia,17,1104.0,3.0,35.0,1066.0,1069.0,0.002717391304347826,0.03170289855072464,1.0,33.0,873.0,18.84090909090909,-1.0526315789473684
887,Cote d'Ivoire,17,218.0,1.0,19.0,198.0,199.0,0.0045871559633027525,0.0871559633027523,-2.0,-16.0,-886.0,-2.0148911798396334,-3.0
1257,France,17,191.0,3.0,12.0,176.0,179.0,0.015706806282722512,0.06282722513089005,2.0,-7.0,-27.0,-0.9695259593679458,-2.0
186,Australia,17,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-3.0,-12.0,-187.0,5.925925925925926,-2.5
2985,Senegal,17,162.0,0.0,27.0,135.0,135.0,0.0,0.16666666666666666,0.0,27.0,158.0,-1.8449197860962567,-1.0
937,Cuba,17,233.0,6.0,13.0,214.0,220.0,0.02575107296137339,0.055793991416309016,6.0,10.0,151.0,-2.8875,inf
1836,Italy,17,4636.0,197.0,523.0,3916.0,4113.0,0.042493528904227786,0.1128127696289905,191.0,510.0,4403.0,28.158940397350992,30.833333333333332
953,Cyprus,17,230.0,7.0,22.0,201.0,208.0,0.030434782608695653,0.09565217391304348,-190.0,-501.0,-4406.0,-2.00068135362253,-1.9947643979057592
3003,Serbia,17,785.0,16.0,0.0,769.0,785.0,0.02038216560509554,0.0,9.0,-22.0,555.0,-1.125964593735815,-1.0473684210526315
1231,Finland,17,336.0,0.0,10.0,326.0,326.0,0.0,0.02976190476190476,-16.0,10.0,-449.0,-1.809009009009009,-2.7777777777777777
1804,Israel,17,337.0,0.0,11.0,326.0,326.0,0.0,0.032640949554896145,0.0,1.0,1.0,-1.0022271714922049,-1.0
2567,North Macedonia,17,241.0,4.0,3.0,234.0,238.0,0.016597510373443983,0.012448132780082987,4.0,-8.0,-96.0,-97.0,inf
1107,Egypt,17,366.0,19.0,68.0,279.0,298.0,0.05191256830601093,0.18579234972677597,15.0,65.0,125.0,-2.302083333333333,2.75
2609,Oman,17,99.0,0.0,17.0,82.0,82.0,0.0,0.1717171717171717,-19.0,-51.0,-267.0,-3.136,-2.2666666666666666
2208,Malaysia,17,66.0,0.0,54.0,12.0,12.0,0.0,0.8181818181818182,0.0,37.0,-33.0,-0.8764044943820225,-1.0
1688,Indonesia,17,1046.0,87.0,46.0,913.0,1000.0,0.08317399617590822,0.04397705544933078,87.0,46.0,971.0,106.88888888888889,inf
2146,Lithuania,17,460.0,7.0,1.0,452.0,459.0,0.015217391304347827,0.002173913043478261,-80.0,-45.0,-586.0,-1.603501544799176,-1.9195402298850575
2784,Poland,17,1051.0,14.0,7.0,1030.0,1044.0,0.013320647002854425,0.006660323501427212,7.0,6.0,591.0,-2.008532423208191,-1.0875
512,Brunei,17,127.0,1.0,38.0,88.0,89.0,0.007874015748031496,0.2992125984251969,-13.0,31.0,-924.0,-2.563451776649746,-2.857142857142857
3721,Venezuela,17,146.0,5.0,43.0,98.0,103.0,0.03424657534246575,0.2945205479452055,4.0,5.0,19.0,-1.0205627705627707,-1.3076923076923077
1574,Hong Kong,17,49.0,1.0,0.0,48.0,49.0,0.02040816326530612,0.0,-4.0,-43.0,-97.0,-6.105263157894737,-2.0
487,Brazil,17,2247.0,46.0,2.0,2199.0,2245.0,0.020471740097908322,0.0008900756564307966,45.0,2.0,2198.0,-23.65979381443299,-12.25
3629,Ukraine,17,645.0,17.0,10.0,618.0,635.0,0.02635658914728682,0.015503875968992248,-29.0,8.0,-1602.0,-1.7288444040036397,-1.6444444444444444
3710,Uzbekistan,17,205.0,2.0,25.0,178.0,180.0,0.00975609756097561,0.12195121951219512,-15.0,15.0,-440.0,-0.7253433208489388,-0.48275862068965514
2754,Philippines,17,230.0,18.0,8.0,204.0,222.0,0.0782608695652174,0.034782608695652174,16.0,-17.0,25.0,-1.0568181818181819,-2.0666666666666664
716,Chile,17,1909.0,6.0,61.0,1842.0,1848.0,0.003143006809848088,0.03195390256678889,-12.0,53.0,1679.0,66.16,-1.75
463,Bosnia and Herzegovina,17,237.0,4.0,5.0,228.0,232.0,0.016877637130801686,0.02109704641350211,-2.0,-56.0,-1672.0,-1.995830851697439,-0.8333333333333334
331,Bangladesh,17,48.0,5.0,15.0,28.0,33.0,0.10416666666666667,0.3125,1.0,10.0,-189.0,-0.8869617224880383,-1.5
448,Bolivia,17,123.0,8.0,1.0,114.0,122.0,0.06504065040650407,0.008130081300813009,3.0,-14.0,75.0,-1.3968253968253967,2.0
3640,United Arab Emirates,17,85.0,0.0,17.0,68.0,68.0,0.0,0.2,-8.0,16.0,-38.0,-1.5066666666666668,-3.6666666666666665
1607,Hungary,17,300.0,10.0,34.0,256.0,266.0,0.03333333333333333,0.11333333333333333,10.0,17.0,215.0,-6.657894736842105,-2.25
2320,Mexico,17,316.0,3.0,4.0,309.0,312.0,0.00949367088607595,0.012658227848101266,-7.0,-30.0,16.0,-0.9255813953488372,-1.7
2165,Luxembourg,17,1453.0,9.0,6.0,1438.0,1447.0,0.006194081211286993,0.0041293874741913286,6.0,2.0,1137.0,70.0625,-1.8571428571428572
1750,Iraq,17,164.0,12.0,43.0,109.0,121.0,0.07317073170731707,0.2621951219512195,3.0,37.0,-1289.0,-2.133685136323659,-0.5
365,Belarus,17,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-12.0,-11.0,-70.0,-0.9456943366951125,-5.0
433,Bhutan,17,5.0,0.0,2.0,3.0,3.0,0.0,0.4,0.0,-30.0,-89.0,0.27142857142857135,-1.0
3676,United Kingdom,17,22453.0,1411.0,171.0,20871.0,22282.0,0.06284238186433884,0.007615908787244466,1411.0,169.0,22448.0,-253.22471910112358,inf
1655,India,17,142.0,3.0,14.0,125.0,128.0,0.02112676056338028,0.09859154929577464,-1408.0,-157.0,-22311.0,-1.9938970064148254,-1.9978738483345144
2730,Peru,17,580.0,9.0,14.0,557.0,566.0,0.015517241379310345,0.02413793103448276,6.0,0.0,438.0,-1.019631571870378,-1.0042613636363635
2711,Paraguay,17,65.0,3.0,1.0,61.0,64.0,0.046153846153846156,0.015384615384615385,-6.0,-13.0,-515.0,-2.1757990867579906,-2.0
1629,Iceland,17,473.0,1.0,22.0,450.0,451.0,0.0021141649048625794,0.046511627906976744,-2.0,21.0,408.0,-1.7922330097087378,-0.6666666666666667
381,Belgium,17,5072.0,104.0,264.0,4704.0,4808.0,0.02050473186119874,0.052050473186119876,103.0,242.0,4599.0,10.272058823529411,-52.5
533,Bulgaria,17,359.0,8.0,17.0,334.0,342.0,0.022284122562674095,0.04735376044568245,-96.0,-247.0,-4713.0,-2.024787997390737,-1.9320388349514563
2349,Moldova,17,298.0,2.0,15.0,281.0,283.0,0.006711409395973154,0.050335570469798654,-6.0,-2.0,-61.0,-0.9870570761722894,-0.9375
1562,Honduras,17,172.0,10.0,3.0,159.0,169.0,0.05813953488372093,0.01744186046511628,8.0,-12.0,-126.0,1.0655737704918034,-2.333333333333333
2370,Monaco,17,55.0,1.0,2.0,52.0,53.0,0.01818181818181818,0.03636363636363636,-9.0,-1.0,-117.0,-0.0714285714285714,-2.125
1516,Guyana,17,23.0,4.0,0.0,19.0,23.0,0.17391304347826086,0.0,3.0,-2.0,-32.0,-0.7264957264957265,-1.3333333333333333
86,Andorra,17,370.0,8.0,10.0,352.0,360.0,0.021621621621621623,0.02702702702702703,4.0,10.0,347.0,-11.84375,0.33333333333333326
265,Azerbaijan,17,209.0,4.0,15.0,190.0,194.0,0.019138755980861243,0.07177033492822966,-4.0,5.0,-161.0,-1.4639769452449567,-2.0
2579,Norway,17,1221.0,3.0,1.0,1217.0,1220.0,0.002457002457002457,0.000819000819000819,-1.0,-14.0,1012.0,-7.285714285714286,-0.75
3519,Tunisia,17,278.0,8.0,2.0,268.0,276.0,0.02877697841726619,0.007194244604316547,5.0,1.0,-943.0,-1.9318181818181817,-6.0
624,Cameroon,17,139.0,6.0,5.0,128.0,134.0,0.04316546762589928,0.03597122302158273,-2.0,3.0,-139.0,-0.8525980911983033,-1.4
60,Algeria,17,264.0,19.0,24.0,221.0,240.0,0.07196969696969698,0.09090909090909091,13.0,19.0,125.0,-1.8992805755395683,-7.5
231,Austria,17,1646.0,4.0,9.0,1633.0,1637.0,0.002430133657351154,0.0054678007290400975,-15.0,-15.0,1382.0,10.056,-2.1538461538461537
2645,Pakistan,17,972.0,7.0,18.0,947.0,954.0,0.00720164609053498,0.018518518518518517,3.0,9.0,-674.0,-1.487698986975398,-1.2
1416,Greece,17,624.0,15.0,19.0,590.0,605.0,0.02403846153846154,0.030448717948717948,8.0,1.0,-348.0,-0.483679525222552,1.6666666666666665
3502,Trinidad and Tobago,17,98.0,6.0,1.0,91.0,97.0,0.061224489795918366,0.01020408163265306,-9.0,-18.0,-526.0,0.5114942528735633,-2.125
3486,Togo,17,40.0,3.0,17.0,20.0,23.0,0.075,0.425,-3.0,16.0,-58.0,-0.8897338403041826,-0.6666666666666667
2268,Malta,17,151.0,0.0,2.0,149.0,149.0,0.0,0.013245033112582781,-3.0,-15.0,111.0,-2.913793103448276,0.0
2387,Mongolia,17,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,0.0,0.0,-137.0,-2.2342342342342345,-1.0
1402,Ghana,17,204.0,5.0,31.0,168.0,173.0,0.024509803921568627,0.15196078431372548,5.0,29.0,190.0,-2.3868613138686134,inf
141,Argentina,17,387.0,8.0,52.0,327.0,335.0,0.020671834625323,0.1343669250645995,3.0,21.0,183.0,-0.0368421052631579,-0.4
1714,Iran,17,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,283.0,2679.0,7655.0,40.830601092896174,93.33333333333333
3694,Uruguay,17,350.0,4.0,62.0,284.0,288.0,0.011428571428571429,0.17714285714285713,-287.0,-2669.0,-7692.0,-2.004833442194644,-2.0141342756183747
1467,Guatemala,17,47.0,1.0,12.0,34.0,35.0,0.02127659574468085,0.2553191489361702,-3.0,-50.0,-303.0,-0.9606084243369735,-0.9895470383275261
2245,Maldives,17,19.0,0.0,13.0,6.0,6.0,0.0,0.6842105263157895,-1.0,1.0,-28.0,-0.9075907590759076,-0.6666666666666667
600,Cambodia,17,96.0,0.0,10.0,86.0,86.0,0.0,0.10416666666666667,0.0,-3.0,77.0,-3.75,-1.0
3555,UK,17,321.0,4.0,18.0,299.0,303.0,0.012461059190031152,0.056074766355140186,4.0,13.0,210.0,13.0,inf
3544,Turkey,17,15679.0,277.0,333.0,15069.0,15346.0,0.017666943044837045,0.02123859940047197,273.0,315.0,15358.0,72.13333333333334,67.25
299,Bahrain,17,278.0,1.0,100.0,177.0,178.0,0.0035971223021582736,0.3597122302158273,-276.0,-233.0,-15401.0,-2.0027998437296524,-2.010989010989011
2674,Panama,17,901.0,17.0,4.0,880.0,897.0,0.018867924528301886,0.004439511653718091,16.0,-96.0,623.0,-1.0404519187065775,-1.0579710144927537
2078,Lebanon,17,157.0,4.0,4.0,149.0,153.0,0.025477707006369428,0.025477707006369428,-13.0,0.0,-744.0,-2.1942215088282504,-1.8125
2806,Portugal,17,1600.0,14.0,5.0,1581.0,1595.0,0.00875,0.003125,10.0,1.0,1443.0,-2.939516129032258,-1.7692307692307692
552,Burkina Faso,17,261.0,14.0,32.0,215.0,229.0,0.05363984674329502,0.12260536398467432,0.0,27.0,-1339.0,-1.9279279279279278,-1.0
1656,India,18,156.0,3.0,14.0,139.0,142.0,0.019230769230769232,0.08974358974358974,-11.0,-18.0,-105.0,-0.9215832710978342,-inf
1689,Indonesia,18,1155.0,102.0,59.0,994.0,1096.0,0.08831168831168831,0.05108225108225108,99.0,45.0,999.0,-10.514285714285714,-10.0
2712,Paraguay,18,69.0,3.0,1.0,65.0,68.0,0.043478260869565216,0.014492753623188406,-99.0,-58.0,-1086.0,-2.0870870870870872,-2.0
3085,Slovakia,18,292.0,0.0,2.0,290.0,290.0,0.0,0.00684931506849315,-3.0,1.0,223.0,-1.205340699815838,-0.9696969696969697
1751,Iraq,18,192.0,13.0,43.0,136.0,149.0,0.06770833333333333,0.22395833333333334,13.0,41.0,-100.0,-1.4484304932735426,-5.333333333333333
2675,Panama,18,989.0,24.0,4.0,961.0,985.0,0.024266936299292215,0.004044489383215369,11.0,-39.0,797.0,-8.969999999999999,-0.15384615384615385
1715,Iran,18,30439.0,1297.0,8877.0,20265.0,21562.0,0.04260980978350143,0.29163244521830545,1273.0,8873.0,29450.0,35.95106649937265,114.72727272727273
87,Andorra,18,376.0,12.0,10.0,354.0,366.0,0.031914893617021274,0.026595744680851064,-1285.0,-8867.0,-30063.0,-2.0208149405772495,-2.0094265514532603
38,Albania,18,212.0,10.0,33.0,169.0,179.0,0.04716981132075472,0.15566037735849056,-2.0,23.0,-164.0,-0.994544789275854,-0.998443579766537
3025,Seychelles,18,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-10.0,-33.0,-202.0,0.23170731707317072,4.0
3033,Singapore,18,67.0,0.0,17.0,50.0,50.0,0.0,0.2537313432835821,0.0,17.0,57.0,-1.2821782178217822,-1.0
1174,Estonia,18,575.0,1.0,11.0,563.0,564.0,0.0017391304347826088,0.019130434782608695,1.0,-6.0,508.0,7.912280701754385,inf
2568,North Macedonia,18,259.0,6.0,3.0,250.0,256.0,0.023166023166023165,0.011583011583011582,5.0,-8.0,-316.0,-1.6220472440944882,4.0
1630,Iceland,18,568.0,1.0,5.0,562.0,563.0,0.0017605633802816902,0.008802816901408451,-5.0,2.0,309.0,-1.9778481012658227,-2.0
1403,Ghana,18,205.0,5.0,31.0,169.0,174.0,0.024390243902439025,0.15121951219512195,4.0,26.0,-363.0,-2.174757281553398,-1.8
1782,Ireland,18,2121.0,22.0,5.0,2094.0,2116.0,0.010372465818010372,0.0023573785950023575,17.0,-26.0,1916.0,-6.2782369146005506,3.25
1417,Greece,18,695.0,17.0,29.0,649.0,666.0,0.02446043165467626,0.041726618705035974,-5.0,24.0,-1426.0,-1.744258872651357,-1.2941176470588236
2832,Qatar,18,562.0,0.0,43.0,519.0,519.0,0.0,0.07651245551601424,-17.0,14.0,-133.0,-0.9067321178120618,2.4
142,Argentina,18,502.0,9.0,63.0,430.0,439.0,0.017928286852589643,0.1254980079681275,9.0,20.0,-60.0,-0.5488721804511278,-1.5294117647058822
2856,Romania,18,794.0,11.0,79.0,704.0,715.0,0.013853904282115869,0.09949622166246852,2.0,16.0,292.0,-5.866666666666666,-0.7777777777777778
2580,Norway,18,1333.0,3.0,1.0,1329.0,1332.0,0.002250562640660165,0.0007501875468867217,-8.0,-78.0,539.0,0.845890410958904,-5.0
2879,Russia,18,658.0,3.0,29.0,626.0,629.0,0.004559270516717325,0.044072948328267476,0.0,28.0,-675.0,-2.2523191094619666,-1.0
2907,Rwanda,18,102.0,0.0,0.0,102.0,102.0,0.0,0.0,-3.0,-29.0,-556.0,-0.17629629629629628,-inf
2553,Nigeria,18,174.0,2.0,9.0,163.0,165.0,0.011494252873563218,0.05172413793103448,2.0,9.0,72.0,-1.129496402877698,-1.6666666666666665
1356,Germany,18,159.0,0.0,16.0,143.0,143.0,0.0,0.10062893081761007,-2.0,7.0,-15.0,-1.2083333333333333,-2.0
2807,Portugal,18,2060.0,23.0,14.0,2023.0,2046.0,0.01116504854368932,0.006796116504854369,23.0,-2.0,1901.0,-127.73333333333333,-12.5
1468,Guatemala,18,50.0,1.0,12.0,37.0,38.0,0.02,0.24,-22.0,-2.0,-2010.0,-2.0573382430299842,-1.9565217391304348
1805,Israel,18,433.0,0.0,11.0,422.0,422.0,0.0,0.025404157043879907,-1.0,-1.0,383.0,-1.1905472636815921,-0.9545454545454546
1336,Georgia,18,79.0,0.0,11.0,68.0,68.0,0.0,0.13924050632911392,0.0,0.0,-354.0,-1.9242819843342036,-1.0
1563,Honduras,18,219.0,14.0,3.0,202.0,216.0,0.0639269406392694,0.0136986301369863,14.0,-8.0,140.0,-1.3954802259887007,inf
2785,Poland,18,1221.0,16.0,7.0,1198.0,1214.0,0.013104013104013105,0.005733005733005733,2.0,4.0,1002.0,6.1571428571428575,-0.8571428571428572
2944,San Marino,18,208.0,21.0,4.0,183.0,204.0,0.10096153846153846,0.019230769230769232,5.0,-3.0,-1013.0,-2.010978043912176,1.5
2966,Saudi Arabia,18,1203.0,4.0,37.0,1162.0,1166.0,0.0033250207813798837,0.030756442227763924,-17.0,33.0,995.0,-1.9822309970384995,-4.4
1258,France,18,204.0,4.0,12.0,188.0,192.0,0.0196078431372549,0.058823529411764705,0.0,-25.0,-999.0,-2.0040201005025127,-1.0
1575,Hong Kong,18,50.0,1.0,1.0,48.0,49.0,0.02,0.02,-3.0,-11.0,-154.0,-0.8458458458458459,-inf
2755,Philippines,18,307.0,19.0,13.0,275.0,294.0,0.06188925081433225,0.04234527687296417,18.0,12.0,257.0,-2.6688311688311686,-7.0
2610,Oman,18,109.0,0.0,23.0,86.0,86.0,0.0,0.21100917431192662,-19.0,10.0,-198.0,-1.7704280155642023,-2.0555555555555554
2986,Senegal,18,175.0,0.0,40.0,135.0,135.0,0.0,0.22857142857142856,0.0,17.0,66.0,-1.3333333333333333,-1.0
1608,Hungary,18,343.0,11.0,34.0,298.0,309.0,0.03206997084548105,0.09912536443148688,11.0,-6.0,168.0,1.5454545454545454,inf
1837,Italy,18,5883.0,233.0,589.0,5061.0,5294.0,0.039605643379228284,0.10011898691143974,222.0,555.0,5540.0,31.976190476190474,19.181818181818183
2731,Peru,18,635.0,11.0,16.0,608.0,619.0,0.01732283464566929,0.025196850393700787,-222.0,-573.0,-5248.0,-1.9472924187725633,-2.0
3004,Serbia,18,900.0,16.0,0.0,884.0,900.0,0.017777777777777778,0.0,5.0,-16.0,265.0,-1.0504954268292683,-1.0225225225225225
1232,Finland,18,400.0,0.0,10.0,390.0,390.0,0.0,0.025,-16.0,10.0,-500.0,-2.8867924528301887,-4.2
1205,Ethiopia,18,38.0,0.0,4.0,34.0,34.0,0.0,0.10526315789473684,0.0,-6.0,-362.0,-0.276,-1.0
1887,Japan,18,43.0,1.0,12.0,30.0,31.0,0.023255813953488372,0.27906976744186046,1.0,8.0,5.0,-1.0138121546961325,inf
61,Algeria,18,302.0,21.0,65.0,216.0,237.0,0.0695364238410596,0.2152317880794702,20.0,53.0,259.0,50.8,19.0
3503,Trinidad and Tobago,18,103.0,6.0,1.0,96.0,102.0,0.05825242718446602,0.009708737864077669,-15.0,-64.0,-199.0,-1.7683397683397684,-1.75
3425,Thailand,18,80.0,0.0,44.0,36.0,36.0,0.0,0.55,-6.0,43.0,-23.0,-0.8844221105527639,-0.6
2007,Kuwait,18,176.0,0.0,27.0,149.0,149.0,0.0,0.1534090909090909,0.0,-17.0,96.0,-5.173913043478261,-1.0
741,China,18,38299.0,907.0,3118.0,34274.0,35181.0,0.023682080472074988,0.08141204731194025,907.0,3091.0,38123.0,396.1145833333333,inf
2321,Mexico,18,367.0,4.0,4.0,359.0,363.0,0.010899182561307902,0.010899182561307902,-903.0,-3114.0,-37932.0,-1.9949899011095664,-1.9955898566703418
2166,Luxembourg,18,1605.0,15.0,40.0,1550.0,1565.0,0.009345794392523364,0.024922118380062305,11.0,36.0,1238.0,-1.032637351049246,-1.0121816168327795
1961,Kazakhstan,18,380.0,3.0,26.0,351.0,354.0,0.007894736842105263,0.06842105263157895,-12.0,-14.0,-1225.0,-1.9894991922455574,-2.090909090909091
3402,Taiwan*,18,329.0,5.0,39.0,285.0,290.0,0.015197568389057751,0.11854103343465046,2.0,13.0,-51.0,-0.9583673469387755,-1.1666666666666667
1944,Jordan,18,278.0,5.0,36.0,237.0,242.0,0.017985611510791366,0.12949640287769784,0.0,-3.0,-51.0,0.0,-1.0
3641,United Arab Emirates,18,85.0,0.0,17.0,68.0,68.0,0.0,0.2,-5.0,-19.0,-193.0,2.784313725490196,-inf
3677,United Kingdom,18,25481.0,1793.0,179.0,23509.0,25302.0,0.07036615517444371,0.007024842039166437,1793.0,162.0,25396.0,-132.58549222797927,-359.6
3368,Taiwan,18,23.0,1.0,2.0,20.0,21.0,0.043478260869565216,0.08695652173913043,-1792.0,-177.0,-25458.0,-2.0024413293432035,-1.9994422755158952
3333,Switzerland,18,5294.0,54.0,15.0,5225.0,5279.0,0.010200226671703816,0.0028333962976955043,53.0,13.0,5271.0,-1.2070469007777516,-1.0295758928571428
807,Colombia,18,702.0,10.0,10.0,682.0,692.0,0.014245014245014245,0.014245014245014245,-44.0,-5.0,-4592.0,-1.8711819389110227,-1.830188679245283
2422,Morocco,18,402.0,25.0,11.0,366.0,391.0,0.06218905472636816,0.02736318407960199,15.0,1.0,-300.0,-0.9346689895470384,-1.3409090909090908
2350,Moldova,18,353.0,4.0,18.0,331.0,335.0,0.0113314447592068,0.05099150141643059,-21.0,7.0,-49.0,-0.8366666666666667,-2.4
382,Belgium,18,3401.0,75.0,263.0,3063.0,3138.0,0.022052337547780066,0.07733019700088209,71.0,245.0,3048.0,-63.204081632653065,-4.380952380952381
3300,Sweden,18,1103.0,6.0,1.0,1096.0,1102.0,0.005439709882139619,0.0009066183136899365,-69.0,-262.0,-2298.0,-1.7539370078740157,-1.971830985915493
449,Bolivia,18,132.0,9.0,1.0,122.0,131.0,0.06818181818181818,0.007575757575757576,3.0,0.0,-971.0,-0.5774586597040905,-1.0434782608695652
846,Congo (Kinshasa),18,134.0,13.0,3.0,118.0,131.0,0.09701492537313433,0.022388059701492536,4.0,2.0,2.0,-1.0020597322348095,0.33333333333333326
464,Bosnia and Herzegovina,18,258.0,5.0,5.0,248.0,253.0,0.01937984496124031,0.01937984496124031,-8.0,2.0,124.0,61.0,-3.0
2388,Mongolia,18,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-5.0,-3.0,-244.0,-2.967741935483871,-0.375
513,Brunei,18,129.0,1.0,45.0,83.0,84.0,0.007751937984496124,0.3488372093023256,1.0,43.0,115.0,-1.471311475409836,-1.2
3556,UK,18,382.0,6.0,18.0,358.0,364.0,0.015706806282722512,0.04712041884816754,5.0,-27.0,253.0,1.2000000000000002,4.0
553,Burkina Faso,18,282.0,16.0,46.0,220.0,236.0,0.05673758865248227,0.16312056737588654,10.0,28.0,-100.0,-1.3952569169960474,1.0
2131,Liechtenstein,18,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-16.0,-46.0,-207.0,1.0699999999999998,-2.6
2147,Lithuania,18,491.0,7.0,7.0,477.0,484.0,0.014256619144602852,0.014256619144602852,7.0,7.0,416.0,-3.0096618357487923,-1.4375
3545,Turkey,18,18135.0,356.0,415.0,17364.0,17720.0,0.019630548662806727,0.022883926109732562,349.0,408.0,17644.0,41.41346153846154,48.857142857142854
601,Cambodia,18,96.0,0.0,10.0,86.0,86.0,0.0,0.10416666666666667,-356.0,-405.0,-18039.0,-2.0223872137837224,-2.0200573065902576
2079,Lebanon,18,163.0,4.0,4.0,155.0,159.0,0.024539877300613498,0.024539877300613498,4.0,-6.0,67.0,-1.0037141748433949,-1.0112359550561798
488,Brazil,18,2554.0,59.0,2.0,2493.0,2552.0,0.023101018010963197,0.0007830853563038371,55.0,-2.0,2391.0,34.6865671641791,12.75
2371,Monaco,18,60.0,1.0,2.0,57.0,58.0,0.016666666666666666,0.03333333333333333,-58.0,0.0,-2494.0,-2.043078209953994,-2.0545454545454547
3520,Tunisia,18,312.0,8.0,2.0,302.0,310.0,0.02564102564102564,0.00641025641025641,7.0,0.0,252.0,-1.1010425020048116,-1.1206896551724137
625,Cameroon,18,193.0,6.0,5.0,182.0,188.0,0.031088082901554404,0.025906735751295335,-2.0,3.0,-119.0,-1.4722222222222223,-1.2857142857142856
3630,Ukraine,18,794.0,20.0,13.0,761.0,781.0,0.02518891687657431,0.0163727959697733,14.0,8.0,601.0,-6.050420168067227,-8.0
2057,Latvia,18,280.0,0.0,1.0,279.0,279.0,0.0,0.0035714285714285713,-20.0,-12.0,-514.0,-1.8552412645590683,-2.428571428571429
1108,Egypt,18,402.0,20.0,80.0,302.0,322.0,0.04975124378109453,0.19900497512437812,20.0,79.0,122.0,-1.2373540856031129,-2.0
3487,Togo,18,41.0,3.0,17.0,21.0,24.0,0.07317073170731707,0.4146341463414634,-17.0,-63.0,-361.0,-3.959016393442623,-1.85
16,Afghanistan,18,237.0,4.0,5.0,228.0,232.0,0.016877637130801686,0.02109704641350211,1.0,-12.0,196.0,-1.5429362880886428,-1.0588235294117647
717,Chile,18,2139.0,7.0,75.0,2057.0,2064.0,0.0032725572697522207,0.03506311360448808,3.0,70.0,1902.0,8.704081632653061,2.0
861,Costa Rica,18,263.0,2.0,3.0,258.0,260.0,0.0076045627376425855,0.011406844106463879,-5.0,-72.0,-1876.0,-1.986330178759201,-2.666666666666667
534,Bulgaria,18,399.0,8.0,17.0,374.0,382.0,0.020050125313283207,0.042606516290726815,6.0,14.0,136.0,-1.072494669509595,-2.2
2466,Nepal,18,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-8.0,-16.0,-394.0,-3.8970588235294117,-2.333333333333333
