index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
234,Belgium,15,1058.0,5.0,1.0,1052.0,1057.0,0.004725897920604915,0.000945179584120983,-23.0,-7.0,-3342.0,-1.8084179970972425,-1.9583333333333335
1918,Sweden,15,1314.0,2.0,2.0,1310.0,1312.0,0.0015220700152207,0.0015220700152207,-3.0,1.0,256.0,-1.0766008378216636,-0.8695652173913043
1008,Iran,15,3513.0,107.0,739.0,2667.0,2774.0,0.03045829775120979,0.21036151437517792,105.0,737.0,2199.0,7.58984375,-36.0
1499,Oman,15,52.0,0.0,12.0,40.0,40.0,0.0,0.23076923076923078,-107.0,-727.0,-3461.0,-2.5738972260118236,-2.019047619047619
1865,Spain,15,673.0,17.0,30.0,626.0,643.0,0.02526002971768202,0.04457652303120357,17.0,18.0,621.0,-1.179427911008379,-1.158878504672897
1452,New Zealand,15,205.0,0.0,22.0,183.0,183.0,0.0,0.1073170731707317,-17.0,-8.0,-468.0,-1.7536231884057971,-2.0
41,Algeria,15,90.0,11.0,32.0,47.0,58.0,0.12222222222222222,0.35555555555555557,11.0,10.0,-115.0,-0.7542735042735043,-1.6470588235294117
814,Greece,15,418.0,5.0,8.0,405.0,410.0,0.011961722488038277,0.019138755980861243,-6.0,-24.0,328.0,-3.8521739130434782,-1.5454545454545454
1593,Philippines,15,140.0,11.0,2.0,127.0,138.0,0.07857142857142857,0.014285714285714285,6.0,-6.0,-278.0,-1.8475609756097562,-2.0
25,Albania,15,146.0,5.0,17.0,124.0,129.0,0.03424657534246575,0.11643835616438356,-6.0,15.0,6.0,-1.0215827338129497,-2.0
341,Cambodia,15,87.0,0.0,2.0,85.0,85.0,0.0,0.022988505747126436,-5.0,-15.0,-59.0,-10.833333333333334,-0.16666666666666663
638,Egypt,15,196.0,6.0,32.0,158.0,164.0,0.030612244897959183,0.16326530612244897,6.0,30.0,109.0,-2.847457627118644,-2.2
1615,Poland,15,634.0,7.0,13.0,614.0,621.0,0.011041009463722398,0.02050473186119874,1.0,-19.0,438.0,3.0183486238532113,-0.8333333333333334
1061,Ireland,15,785.0,3.0,5.0,777.0,780.0,0.003821656050955414,0.006369426751592357,-4.0,-8.0,151.0,-0.6552511415525114,-5.0
282,Brazil,15,621.0,6.0,2.0,613.0,619.0,0.00966183574879227,0.00322061191626409,3.0,-3.0,-164.0,-2.0860927152317883,-1.75
1627,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,0.0,3.0,399.0,-3.432926829268293,-1.0
1707,San Marino,15,144.0,14.0,4.0,126.0,140.0,0.09722222222222222,0.027777777777777776,8.0,-1.0,-876.0,-3.1954887218045114,inf
423,China,15,30562.0,632.0,1482.0,28448.0,29080.0,0.020679274916563052,0.04849159086447222,618.0,1478.0,30418.0,-35.72374429223744,76.25
274,Bosnia and Herzegovina,15,166.0,3.0,2.0,161.0,164.0,0.018072289156626505,0.012048192771084338,-629.0,-1480.0,-30396.0,-1.9992767440331383,-2.017799352750809
883,Hong Kong,15,25.0,1.0,0.0,24.0,25.0,0.04,0.0,-2.0,-2.0,-141.0,-0.9953612317410185,-0.9968203497615262
1279,Luxembourg,15,670.0,8.0,0.0,662.0,670.0,0.011940298507462687,0.0,7.0,0.0,645.0,-5.574468085106383,-4.5
1779,Slovakia,15,204.0,0.0,7.0,197.0,197.0,0.0,0.03431372549019608,-8.0,7.0,-466.0,-1.7224806201550389,-2.142857142857143
1285,Macau,15,40.0,0.0,20.0,20.0,20.0,0.0,0.5,0.0,13.0,-164.0,-0.648068669527897,-1.0
1040,Iraq,15,71.0,8.0,15.0,48.0,56.0,0.11267605633802817,0.2112676056338028,8.0,-1.0,25.0,3.166666666666667,inf
1352,Mexico,15,118.0,1.0,4.0,113.0,114.0,0.00847457627118644,0.03389830508474576,-7.0,-11.0,47.0,0.8799999999999999,-1.875
1074,Israel,15,193.0,0.0,4.0,189.0,189.0,0.0,0.02072538860103627,-1.0,0.0,75.0,0.5957446808510638,-0.8571428571428572
408,Chile,15,1142.0,3.0,22.0,1117.0,1120.0,0.002626970227670753,0.01926444833625219,3.0,18.0,949.0,11.653333333333334,-4.0
188,Bahrain,15,214.0,1.0,77.0,136.0,137.0,0.004672897196261682,0.3598130841121495,-2.0,55.0,-928.0,-1.9778714436248683,-1.6666666666666665
1098,Italy,15,3858.0,148.0,414.0,3296.0,3444.0,0.0383618455158113,0.10730948678071539,147.0,337.0,3644.0,-4.926724137931035,-74.5
963,India,15,73.0,1.0,4.0,68.0,69.0,0.0136986301369863,0.0547945205479452,-147.0,-410.0,-3785.0,-2.038693743139407,-2.0
1673,Russia,15,306.0,1.0,12.0,293.0,294.0,0.0032679738562091504,0.0392156862745098,0.0,8.0,233.0,-1.0615587846763541,-1.0
1432,Netherlands,15,1135.0,20.0,2.0,1113.0,1133.0,0.01762114537444934,0.001762114537444934,19.0,-2.0,833.0,-209.25,inf
1203,Kuwait,15,130.0,0.0,9.0,121.0,121.0,0.0,0.06923076923076923,-20.0,7.0,-1005.0,-2.206482593037215,-2.052631578947368
1890,Sri Lanka,15,77.0,0.0,1.0,76.0,76.0,0.0,0.012987012987012988,0.0,-8.0,-53.0,-0.9472636815920398,-1.0
1579,Peru,15,395.0,5.0,1.0,389.0,394.0,0.012658227848101266,0.002531645569620253,5.0,0.0,318.0,-7.0,inf
1222,Latvia,15,180.0,0.0,1.0,179.0,179.0,0.0,0.005555555555555556,-5.0,0.0,-215.0,-1.6761006289308176,-2.0
753,Georgia,15,61.0,0.0,8.0,53.0,53.0,0.0,0.13114754098360656,0.0,7.0,-119.0,-0.44651162790697674,-1.0
990,Indonesia,15,579.0,49.0,30.0,500.0,549.0,0.0846286701208981,0.05181347150259067,49.0,22.0,518.0,-5.352941176470588,inf
1717,Saudi Arabia,15,767.0,1.0,28.0,738.0,739.0,0.001303780964797914,0.03650586701434159,-48.0,-2.0,188.0,-0.6370656370656371,-1.9795918367346939
581,Denmark,15,1115.0,4.0,1.0,1110.0,1114.0,0.003587443946188341,0.0008968609865470852,3.0,-27.0,348.0,0.8510638297872339,-1.0625
1408,Morocco,15,143.0,4.0,5.0,134.0,138.0,0.027972027972027972,0.03496503496503497,0.0,4.0,-972.0,-3.793103448275862,-1.0
1236,Lebanon,15,99.0,3.0,1.0,95.0,98.0,0.030303030303030304,0.010101010101010102,-1.0,-4.0,-44.0,-0.9547325102880658,-inf
2068,UK,15,163.0,2.0,8.0,153.0,155.0,0.012269938650306749,0.049079754601226995,-1.0,7.0,64.0,-2.4545454545454546,0.0
1995,Thailand,15,140.0,0.0,60.0,80.0,80.0,0.0,0.42857142857142855,-2.0,52.0,-23.0,-1.359375,1.0
478,Colombia,15,378.0,3.0,6.0,369.0,372.0,0.007936507936507936,0.015873015873015872,3.0,-54.0,238.0,-11.347826086956522,-2.5
1655,Romania,15,184.0,0.0,16.0,168.0,168.0,0.0,0.08695652173913043,-3.0,10.0,-194.0,-1.815126050420168,-2.0
1062,Ireland,16,906.0,4.0,5.0,897.0,901.0,0.004415011037527594,0.005518763796909493,4.0,-11.0,722.0,-4.721649484536083,-2.333333333333333
964,India,16,102.0,2.0,4.0,96.0,98.0,0.0196078431372549,0.0392156862745098,-2.0,-1.0,-804.0,-2.113573407202216,-1.5
708,France,16,100.0,2.0,12.0,86.0,88.0,0.02,0.12,0.0,8.0,-2.0,-0.9975124378109452,-1.0
1656,Romania,16,260.0,0.0,19.0,241.0,241.0,0.0,0.07307692307692308,-2.0,7.0,160.0,-81.0,-inf
1517,Others,16,2118.0,18.0,30.0,2070.0,2088.0,0.0084985835694051,0.014164305949008499,18.0,11.0,1858.0,10.6125,-10.0
1943,Switzerland,16,2700.0,27.0,4.0,2669.0,2696.0,0.01,0.0014814814814814814,9.0,-26.0,582.0,-0.6867599569429494,-0.5
754,Georgia,16,70.0,0.0,9.0,61.0,61.0,0.0,0.12857142857142856,-27.0,5.0,-2630.0,-5.518900343642612,-4.0
1674,Russia,16,367.0,1.0,16.0,350.0,351.0,0.0027247956403269754,0.043596730245231606,1.0,7.0,297.0,-1.1129277566539924,-1.037037037037037
1009,Iran,16,4747.0,124.0,913.0,3710.0,3834.0,0.02612176111228144,0.19233199915736254,123.0,897.0,4380.0,13.747474747474747,122.0
189,Bahrain,16,228.0,1.0,81.0,146.0,147.0,0.0043859649122807015,0.35526315789473684,-123.0,-832.0,-4519.0,-2.0317351598173516,-2.0
1528,Pakistan,16,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,3.0,-68.0,548.0,-1.121265766762558,-1.024390243902439
1958,Taiwan,16,20.0,1.0,2.0,17.0,18.0,0.05,0.1,-3.0,-11.0,-756.0,-2.3795620437956204,-2.0
2123,United Arab Emirates,16,159.0,0.0,34.0,125.0,125.0,0.0,0.2138364779874214,-1.0,32.0,139.0,-1.183862433862434,-0.6666666666666667
1580,Peru,16,416.0,7.0,1.0,408.0,415.0,0.016826923076923076,0.002403846153846154,7.0,-33.0,257.0,0.8489208633093526,-8.0
113,Australia,16,44.0,0.0,8.0,36.0,36.0,0.0,0.18181818181818182,-7.0,7.0,-372.0,-2.4474708171206228,-2.0
1718,Saudi Arabia,16,900.0,2.0,29.0,869.0,871.0,0.0022222222222222222,0.03222222222222222,2.0,21.0,856.0,-3.3010752688172045,-1.2857142857142856
1594,Philippines,16,142.0,12.0,2.0,128.0,140.0,0.08450704225352113,0.014084507042253521,10.0,-27.0,-758.0,-1.8855140186915889,4.0
1815,South Africa,16,709.0,0.0,12.0,697.0,697.0,0.0,0.01692524682651622,-12.0,10.0,567.0,-1.7480211081794197,-2.2
1099,Italy,16,4636.0,197.0,523.0,3916.0,4113.0,0.042493528904227786,0.1128127696289905,197.0,511.0,3927.0,5.925925925925926,-17.416666666666668
2160,Vietnam,16,64.0,0.0,56.0,8.0,8.0,0.0,0.875,-197.0,-467.0,-4572.0,-2.1642475171886937,-2.0
1708,San Marino,16,144.0,20.0,4.0,120.0,140.0,0.1388888888888889,0.027777777777777776,20.0,-52.0,80.0,-1.0174978127734033,-1.101522842639594
943,Iceland,16,220.0,1.0,0.0,219.0,220.0,0.004545454545454545,0.0,-19.0,-4.0,76.0,-0.050000000000000044,-1.95
504,Costa Rica,16,177.0,2.0,2.0,173.0,175.0,0.011299435028248588,0.011299435028248588,1.0,2.0,-43.0,-1.5657894736842106,-1.0526315789473684
1616,Poland,16,749.0,8.0,13.0,728.0,736.0,0.010680907877169559,0.017356475300400534,6.0,11.0,572.0,-14.30232558139535,5.0
1628,Portugal,16,1280.0,12.0,5.0,1263.0,1275.0,0.009375,0.00390625,4.0,-8.0,531.0,-0.07167832167832167,-0.33333333333333337
84,Argentina,16,266.0,4.0,27.0,235.0,239.0,0.015037593984962405,0.10150375939849623,-8.0,22.0,-1014.0,-2.9096045197740112,-3.0
1641,Qatar,16,526.0,0.0,41.0,485.0,485.0,0.0,0.0779467680608365,-4.0,14.0,260.0,-1.2564102564102564,-0.5
766,Germany,16,48.0,0.0,16.0,32.0,32.0,0.0,0.3333333333333333,0.0,-25.0,-478.0,-2.838461538461538,-1.0
1041,Iraq,16,226.0,20.0,52.0,154.0,174.0,0.08849557522123894,0.23008849557522124,20.0,36.0,178.0,-1.3723849372384938,inf
1500,Oman,16,55.0,0.0,17.0,38.0,38.0,0.0,0.3090909090909091,-20.0,-35.0,-171.0,-1.9606741573033708,-2.0
147,Austria,16,655.0,1.0,6.0,648.0,649.0,0.0015267175572519084,0.00916030534351145,1.0,-11.0,600.0,-4.508771929824562,-1.05
342,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,-1.0,-2.0,-564.0,-1.94,-2.0
1480,Norway,16,1090.0,3.0,1.0,1086.0,1089.0,0.0027522935779816515,0.0009174311926605505,3.0,-3.0,999.0,-2.7712765957446805,-4.0
928,Hungary,16,187.0,9.0,21.0,157.0,166.0,0.0481283422459893,0.11229946524064172,6.0,20.0,-903.0,-1.9039039039039038,1.0
623,Ecuador,16,1082.0,27.0,3.0,1052.0,1079.0,0.024953789279112754,0.0027726432532347504,18.0,-18.0,895.0,-1.991140642303433,2.0
1780,Slovakia,16,216.0,0.0,7.0,209.0,209.0,0.0,0.032407407407407406,-27.0,4.0,-866.0,-1.9675977653631285,-2.5
1280,Luxembourg,16,798.0,8.0,6.0,784.0,792.0,0.010025062656641603,0.007518796992481203,8.0,-1.0,582.0,-1.672055427251732,-1.2962962962962963
991,Indonesia,16,686.0,55.0,30.0,601.0,656.0,0.08017492711370262,0.043731778425655975,47.0,24.0,-112.0,-1.1924398625429553,4.875
1223,Latvia,16,197.0,0.0,1.0,196.0,196.0,0.0,0.005076142131979695,-55.0,-29.0,-489.0,3.366071428571429,-2.170212765957447
1409,Morocco,16,170.0,5.0,6.0,159.0,164.0,0.029411764705882353,0.03529411764705882,5.0,5.0,-27.0,-0.9447852760736196,-1.0909090909090908
479,Colombia,16,470.0,4.0,8.0,458.0,462.0,0.00851063829787234,0.01702127659574468,-1.0,2.0,300.0,-12.11111111111111,-1.2
639,Egypt,16,256.0,6.0,32.0,218.0,224.0,0.0234375,0.125,2.0,24.0,-214.0,-1.7133333333333334,-3.0
42,Algeria,16,139.0,15.0,32.0,92.0,107.0,0.1079136690647482,0.2302158273381295,9.0,0.0,-117.0,-0.4532710280373832,3.5
2069,UK,16,206.0,2.0,18.0,186.0,188.0,0.009708737864077669,0.08737864077669903,-13.0,-14.0,67.0,-1.5726495726495726,-2.4444444444444446
526,Croatia,16,105.0,1.0,5.0,99.0,100.0,0.009523809523809525,0.047619047619047616,-1.0,-13.0,-101.0,-2.5074626865671643,-0.9230769230769231
235,Belgium,16,1243.0,10.0,1.0,1232.0,1242.0,0.008045052292839904,0.0008045052292839903,9.0,-4.0,1138.0,-12.267326732673267,-10.0
884,Hong Kong,16,26.0,1.0,0.0,25.0,26.0,0.038461538461538464,0.0,-9.0,-1.0,-1217.0,-2.0694200351493848,-2.0
2073,US,16,84.0,0.0,21.0,63.0,63.0,0.0,0.25,-1.0,21.0,58.0,-1.047658175842235,-0.8888888888888888
1353,Mexico,16,164.0,1.0,4.0,159.0,160.0,0.006097560975609756,0.024390243902439025,1.0,-17.0,80.0,0.3793103448275863,-2.0
582,Denmark,16,1229.0,6.0,1.0,1222.0,1228.0,0.004882017900732303,0.0008136696501220504,5.0,-3.0,1065.0,12.3125,4.0
424,China,16,34056.0,717.0,1995.0,31344.0,32061.0,0.02105355884425652,0.0585799859055673,711.0,1994.0,32827.0,29.823474178403757,141.2
1204,Kuwait,16,142.0,0.0,15.0,127.0,127.0,0.0,0.1056338028169014,-717.0,-1980.0,-33914.0,-2.033112986261309,-2.0084388185654007
694,Finland,16,321.0,0.0,10.0,311.0,311.0,0.0,0.03115264797507788,0.0,-5.0,179.0,-1.0052780562599517,-1.0
1795,Slovenia,16,528.0,5.0,10.0,513.0,518.0,0.00946969696969697,0.01893939393939394,5.0,0.0,207.0,0.15642458100558665,inf
1866,Spain,16,1073.0,28.0,32.0,1013.0,1041.0,0.0260950605778192,0.02982292637465051,23.0,22.0,545.0,1.6328502415458939,3.5999999999999996
815,Greece,16,418.0,6.0,8.0,404.0,410.0,0.014354066985645933,0.019138755980861243,-22.0,-24.0,-655.0,-2.2018348623853212,-1.9565217391304348
1919,Sweden,16,599.0,1.0,1.0,597.0,598.0,0.001669449081803005,0.001669449081803005,-5.0,-7.0,181.0,-1.2763358778625955,-0.7727272727272727
283,Brazil,16,793.0,11.0,2.0,780.0,791.0,0.013871374527112233,0.0025220680958385876,10.0,1.0,194.0,0.07182320441988943,-3.0
1237,Lebanon,16,120.0,3.0,3.0,114.0,117.0,0.025,0.025,-8.0,1.0,-673.0,-4.469072164948454,-1.8
1433,Netherlands,16,1414.0,24.0,2.0,1388.0,1412.0,0.016973125884016973,0.0014144271570014145,21.0,-1.0,1294.0,-2.922734026745914,-3.625
1286,Macau,16,50.0,0.0,30.0,20.0,20.0,0.0,0.6,-24.0,28.0,-1364.0,-2.054095826893354,-2.142857142857143
1891,Sri Lanka,16,82.0,0.0,3.0,79.0,79.0,0.0,0.036585365853658534,0.0,-27.0,32.0,-1.0234604105571847,-1.0
275,Bosnia and Herzegovina,16,176.0,3.0,2.0,171.0,174.0,0.017045454545454544,0.011363636363636364,3.0,-1.0,94.0,1.9375,inf
190,Bahrain,17,256.0,1.0,88.0,167.0,168.0,0.00390625,0.34375,-2.0,86.0,80.0,-0.14893617021276595,-1.6666666666666665
425,China,17,36759.0,804.0,2592.0,33363.0,34167.0,0.021872194564596426,0.07051334367093773,803.0,2504.0,36503.0,455.2875,-402.5
1354,Mexico,17,203.0,2.0,4.0,197.0,199.0,0.009852216748768473,0.019704433497536946,-802.0,-2588.0,-36556.0,-2.00145193545736,-1.9987546699875467
1959,Taiwan,17,44.0,2.0,4.0,38.0,40.0,0.045454545454545456,0.09090909090909091,0.0,0.0,-159.0,-0.9956505088084036,-1.0
1205,Kuwait,17,148.0,0.0,18.0,130.0,130.0,0.0,0.12162162162162163,-2.0,14.0,104.0,-1.6540880503144653,-inf
2124,United Arab Emirates,17,85.0,0.0,17.0,68.0,68.0,0.0,0.2,0.0,-1.0,-63.0,-1.6057692307692308,-1.0
1434,Netherlands,17,1711.0,43.0,2.0,1666.0,1709.0,0.025131502045587374,0.0011689070718877848,43.0,-15.0,1626.0,-26.80952380952381,inf
1642,Qatar,17,537.0,0.0,41.0,496.0,496.0,0.0,0.07635009310986965,-43.0,39.0,-1174.0,-1.7220172201722017,-2.0
767,Germany,17,79.0,0.0,16.0,63.0,63.0,0.0,0.20253164556962025,0.0,-25.0,-458.0,-0.6098807495741057,-1.0
1617,Poland,17,901.0,10.0,1.0,890.0,900.0,0.011098779134295227,0.0011098779134295228,10.0,-1.0,804.0,803.0,inf
1709,San Marino,17,175.0,20.0,4.0,151.0,171.0,0.11428571428571428,0.022857142857142857,10.0,3.0,-726.0,-1.9029850746268657,0.0
944,Iceland,17,250.0,1.0,5.0,244.0,245.0,0.004,0.02,-19.0,1.0,75.0,-1.103305785123967,-2.9
670,Estonia,17,404.0,1.0,8.0,395.0,396.0,0.0024752475247524753,0.019801980198019802,0.0,3.0,154.0,1.0533333333333332,-1.0
1238,Lebanon,17,133.0,3.0,3.0,127.0,130.0,0.022556390977443608,0.022556390977443608,2.0,-5.0,-271.0,-2.75974025974026,inf
1996,Thailand,17,70.0,0.0,42.0,28.0,28.0,0.0,0.6,-3.0,39.0,-63.0,-0.7675276752767528,-2.5
284,Brazil,17,1021.0,15.0,2.0,1004.0,1019.0,0.014691478942213516,0.0019588638589618022,15.0,-40.0,951.0,-16.095238095238095,-6.0
1629,Portugal,17,1600.0,14.0,5.0,1581.0,1595.0,0.00875,0.003125,-1.0,3.0,579.0,-0.3911671924290221,-1.0666666666666667
1595,Philippines,17,187.0,12.0,5.0,170.0,182.0,0.06417112299465241,0.026737967914438502,-2.0,0.0,-1413.0,-3.4404145077720205,1.0
1224,Latvia,17,221.0,0.0,1.0,220.0,220.0,0.0,0.004524886877828055,-12.0,-4.0,34.0,-1.024062278839349,5.0
1100,Italy,17,5883.0,233.0,589.0,5061.0,5294.0,0.039605643379228284,0.10011898691143974,233.0,588.0,5662.0,165.52941176470588,-20.416666666666668
885,Hong Kong,17,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,-232.0,-589.0,-5854.0,-2.0339102790533383,-1.995708154506438
1410,Morocco,17,225.0,6.0,7.0,212.0,218.0,0.02666666666666667,0.03111111111111111,5.0,7.0,196.0,-1.0334813802528187,-1.021551724137931
1581,Peru,17,480.0,9.0,1.0,470.0,479.0,0.01875,0.0020833333333333333,3.0,-6.0,255.0,0.30102040816326525,-0.4
1075,Israel,17,255.0,0.0,4.0,251.0,251.0,0.0,0.01568627450980392,-9.0,3.0,-225.0,-1.8823529411764706,-4.0
1867,Spain,17,1695.0,35.0,32.0,1628.0,1663.0,0.02064896755162242,0.01887905604719764,35.0,28.0,1440.0,-7.4,-4.888888888888889
2070,UK,17,273.0,3.0,18.0,252.0,255.0,0.01098901098901099,0.06593406593406594,-32.0,-14.0,-1422.0,-1.9875,-1.9142857142857141
1481,Norway,17,1221.0,3.0,1.0,1217.0,1220.0,0.002457002457002457,0.000819000819000819,0.0,-17.0,948.0,-1.6666666666666665,-1.0
816,Greece,17,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,3.0,18.0,-726.0,-1.7658227848101267,inf
1281,Luxembourg,17,875.0,8.0,6.0,861.0,869.0,0.009142857142857144,0.006857142857142857,2.0,-13.0,380.0,-1.5234159779614325,-0.33333333333333337
1298,Malaysia,17,110.0,0.0,75.0,35.0,35.0,0.0,0.6818181818181818,-8.0,69.0,-765.0,-3.013157894736842,-5.0
1529,Pakistan,17,875.0,6.0,13.0,856.0,862.0,0.006857142857142857,0.014857142857142857,6.0,-62.0,765.0,-2.0,-1.75
965,India,17,113.0,2.0,13.0,98.0,100.0,0.017699115044247787,0.11504424778761062,-4.0,0.0,-762.0,-1.996078431372549,-1.6666666666666665
85,Argentina,17,387.0,6.0,52.0,329.0,335.0,0.015503875968992248,0.1343669250645995,4.0,39.0,274.0,-1.3595800524934383,-2.0
43,Algeria,17,201.0,17.0,65.0,119.0,136.0,0.0845771144278607,0.32338308457711445,11.0,13.0,-186.0,-1.6788321167883211,1.75
992,Indonesia,17,790.0,58.0,31.0,701.0,759.0,0.07341772151898734,0.039240506329113925,41.0,-34.0,589.0,-4.166666666666666,2.727272727272727
1920,Sweden,17,961.0,2.0,1.0,958.0,960.0,0.002081165452653486,0.001040582726326743,-56.0,-30.0,171.0,-0.7096774193548387,-2.3658536585365857
709,France,17,130.0,2.0,12.0,116.0,118.0,0.015384615384615385,0.09230769230769231,0.0,11.0,-831.0,-5.859649122807017,-1.0
236,Belgium,17,1486.0,14.0,31.0,1441.0,1455.0,0.009421265141318977,0.02086137281292059,12.0,19.0,1356.0,-2.631768953068592,inf
640,Egypt,17,285.0,8.0,39.0,238.0,246.0,0.028070175438596492,0.1368421052631579,-6.0,8.0,-1201.0,-1.885693215339233,-1.5
1944,Switzerland,17,3028.0,28.0,15.0,2985.0,3013.0,0.009247027741083224,0.004953764861294584,20.0,-24.0,2743.0,-3.2839300582847626,-4.333333333333334
1063,Ireland,17,1125.0,6.0,5.0,1114.0,1120.0,0.005333333333333333,0.0044444444444444444,-22.0,-10.0,-1903.0,-1.6937659496901203,-2.1
1287,Macau,17,20.0,0.0,14.0,6.0,6.0,0.0,0.7,-6.0,9.0,-1105.0,-0.41933788754598,-0.7272727272727273
505,Costa Rica,17,201.0,2.0,2.0,197.0,199.0,0.009950248756218905,0.009950248756218905,2.0,-12.0,181.0,-1.1638009049773756,-1.3333333333333333
148,Austria,17,860.0,1.0,6.0,853.0,854.0,0.0011627906976744186,0.0069767441860465115,-1.0,4.0,659.0,2.6408839779005526,-1.5
755,Georgia,17,75.0,0.0,10.0,65.0,65.0,0.0,0.13333333333333333,-1.0,4.0,-785.0,-2.191198786039454,0.0
624,Ecuador,17,1173.0,28.0,3.0,1142.0,1170.0,0.023870417732310314,0.0025575447570332483,28.0,-7.0,1098.0,-2.3987261146496817,-29.0
1518,Others,17,3480.0,30.0,200.0,3250.0,3280.0,0.008620689655172414,0.05747126436781609,2.0,197.0,2307.0,1.1010928961748632,-0.9285714285714286
1042,Iraq,17,124.0,10.0,26.0,88.0,98.0,0.08064516129032258,0.20967741935483872,-20.0,-174.0,-3356.0,-2.4547030775899437,-11.0
583,Denmark,17,1335.0,9.0,1.0,1325.0,1334.0,0.006741573033707865,0.000749063670411985,-1.0,-25.0,1211.0,-1.3608462455303934,-0.95
1010,Iran,17,5823.0,145.0,1669.0,4009.0,4154.0,0.024901253649321657,0.2866220161428817,136.0,1668.0,4488.0,2.7060280759702726,-137.0
1657,Romania,17,277.0,0.0,25.0,252.0,252.0,0.0,0.09025270758122744,-145.0,-1644.0,-5546.0,-2.235739750445633,-2.0661764705882355
1501,Oman,17,66.0,0.0,17.0,49.0,49.0,0.0,0.25757575757575757,0.0,-8.0,-211.0,-0.9619545618463757,-1.0
929,Hungary,17,226.0,10.0,21.0,195.0,205.0,0.04424778761061947,0.09292035398230089,10.0,4.0,160.0,-1.758293838862559,inf
527,Croatia,17,128.0,1.0,5.0,122.0,123.0,0.0078125,0.0390625,-9.0,-16.0,-98.0,-1.6125,-1.9
1675,Russia,17,438.0,1.0,17.0,420.0,421.0,0.00228310502283105,0.03881278538812785,0.0,12.0,310.0,-4.163265306122449,-1.0
768,Germany,18,130.0,0.0,16.0,114.0,114.0,0.0,0.12307692307692308,-1.0,-1.0,-308.0,-1.9935483870967743,-inf
1282,Luxembourg,18,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,8.0,-10.0,969.0,-4.146103896103896,-9.0
1618,Poland,18,1051.0,14.0,7.0,1030.0,1044.0,0.013320647002854425,0.006660323501427212,6.0,1.0,-48.0,-1.0495356037151702,-0.25
2161,Vietnam,18,18.0,0.0,16.0,2.0,2.0,0.0,0.8888888888888888,-14.0,9.0,-1033.0,20.520833333333332,-3.3333333333333335
641,Egypt,18,294.0,10.0,41.0,243.0,253.0,0.034013605442176874,0.13945578231292516,10.0,25.0,276.0,-1.2671829622458857,-1.7142857142857144
149,Austria,18,1018.0,3.0,6.0,1009.0,1012.0,0.0029469548133595285,0.005893909626719057,-7.0,-35.0,724.0,1.6231884057971016,-1.7
966,India,18,119.0,2.0,13.0,104.0,106.0,0.01680672268907563,0.1092436974789916,-1.0,7.0,-899.0,-2.2417127071823204,-0.8571428571428572
945,Iceland,18,330.0,1.0,5.0,324.0,325.0,0.0030303030303030303,0.015151515151515152,-1.0,-8.0,211.0,-1.2347052280311457,0.0
285,Brazil,18,1546.0,25.0,2.0,1519.0,1544.0,0.016170763260025874,0.00129366106080207,24.0,-3.0,1216.0,4.76303317535545,-25.0
886,Hong Kong,18,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,-24.0,-2.0,-1508.0,-2.240131578947368,-2.0
1676,Russia,18,495.0,1.0,22.0,472.0,473.0,0.00202020202020202,0.044444444444444446,0.0,22.0,457.0,-1.3030503978779842,-1.0
1299,Malaysia,18,66.0,0.0,54.0,12.0,12.0,0.0,0.8181818181818182,-1.0,32.0,-429.0,-1.938730853391685,-inf
1630,Portugal,18,2060.0,23.0,14.0,2023.0,2046.0,0.01116504854368932,0.006796116504854369,23.0,-40.0,1994.0,-5.648018648018648,-24.0
2071,UK,18,321.0,4.0,18.0,299.0,303.0,0.012461059190031152,0.056074766355140186,-19.0,4.0,-1739.0,-1.8721163490471415,-1.8260869565217392
1076,Israel,18,337.0,0.0,11.0,326.0,326.0,0.0,0.032640949554896145,-4.0,-7.0,16.0,-1.0092006900517538,-0.7894736842105263
1355,Mexico,18,251.0,2.0,4.0,245.0,247.0,0.00796812749003984,0.01593625498007968,2.0,-7.0,-86.0,-6.375,-1.5
1043,Iraq,18,154.0,11.0,32.0,111.0,122.0,0.07142857142857142,0.2077922077922078,9.0,28.0,-97.0,0.12790697674418605,3.5
1064,Ireland,18,1329.0,7.0,5.0,1317.0,1324.0,0.005267118133935289,0.003762227238525207,-4.0,-27.0,1175.0,-13.11340206185567,-1.4444444444444444
426,China,18,39890.0,904.0,3240.0,35746.0,36650.0,0.022662321383805466,0.08122336425169216,897.0,3235.0,38561.0,31.81787234042553,-225.25
695,Finland,18,400.0,0.0,10.0,390.0,390.0,0.0,0.025,-904.0,-3230.0,-39490.0,-2.0240916988667306,-2.007803790412486
