index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3934,Norway,25,2621.0,10.0,6.0,2605.0,2615.0,0.0038153376573826785,0.002289202594429607,5.0,-9.0,2502.0,46.20754716981132,0.6666666666666667
4095,Papua New Guinea,25,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-6.0,-2619.0,-2.0467625899280577,-3.0
1864,Fiji,25,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,14.0,-1.0053455517373042,-1.0
4255,Portugal,25,6408.0,140.0,43.0,6225.0,6365.0,0.02184769038701623,0.006710362047440699,140.0,43.0,6392.0,455.57142857142856,inf
4147,Peru,25,1595.0,61.0,537.0,997.0,1058.0,0.03824451410658307,0.3366771159874608,-79.0,494.0,-4813.0,-1.7529724655819776,-1.5642857142857143
620,Benin,25,35.0,1.0,18.0,16.0,17.0,0.02857142857142857,0.5142857142857142,-60.0,-519.0,-1560.0,-0.6758778308747143,-0.240506329113924
1984,Gabon,25,57.0,1.0,1.0,55.0,56.0,0.017543859649122806,0.017543859649122806,0.0,-17.0,22.0,-1.014102564102564,-1.0
3907,North Macedonia,25,555.0,18.0,23.0,514.0,532.0,0.032432432432432434,0.04144144144144144,17.0,22.0,498.0,21.636363636363637,inf
4020,Pakistan,25,2118.0,27.0,94.0,1997.0,2024.0,0.012747875354107648,0.044381491973559964,9.0,71.0,1563.0,2.13855421686747,-0.47058823529411764
4289,Qatar,25,1075.0,3.0,93.0,979.0,982.0,0.0027906976744186047,0.08651162790697674,-24.0,-1.0,-1043.0,-1.6673064619321818,-3.6666666666666665
665,Bolivia,25,268.0,19.0,2.0,247.0,266.0,0.0708955223880597,0.007462686567164179,16.0,-91.0,-807.0,-0.2262703739213806,-1.6666666666666665
4223,Poland,25,2946.0,57.0,56.0,2833.0,2890.0,0.019348268839103868,0.019008825526137134,38.0,54.0,2678.0,-4.318463444857497,1.375
4327,Romania,25,2245.0,82.0,220.0,1943.0,2025.0,0.03652561247216036,0.09799554565701558,25.0,164.0,-701.0,-1.2617625093353249,-0.3421052631578947
640,Bhutan,25,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-82.0,-218.0,-2240.0,2.195435092724679,-4.279999999999999
3978,Oman,25,231.0,1.0,57.0,173.0,174.0,0.004329004329004329,0.24675324675324675,1.0,55.0,226.0,-1.1008928571428571,-1.0121951219512195
2149,Greece,25,1212.0,43.0,52.0,1117.0,1160.0,0.03547854785478548,0.0429042904290429,42.0,-5.0,981.0,3.34070796460177,41.0
2031,Georgia,25,134.0,0.0,26.0,108.0,108.0,0.0,0.19402985074626866,-43.0,-26.0,-1078.0,-2.0988786952089704,-2.0238095238095237
253,Armenia,25,833.0,8.0,62.0,763.0,771.0,0.009603841536614645,0.0744297719087635,8.0,36.0,699.0,-1.6484230055658626,-1.1860465116279069
4182,Philippines,25,1075.0,68.0,35.0,972.0,1040.0,0.06325581395348837,0.03255813953488372,60.0,-27.0,242.0,-0.65379113018598,6.5
2122,Ghana,25,378.0,6.0,4.0,368.0,374.0,0.015873015873015872,0.010582010582010581,-62.0,-31.0,-697.0,-3.8801652892561984,-2.033333333333333
2955,Kenya,25,197.0,8.0,25.0,164.0,172.0,0.04060913705583756,0.12690355329949238,2.0,21.0,-181.0,-0.7403156384505021,-1.032258064516129
4060,Panama,25,1988.0,54.0,13.0,1921.0,1975.0,0.02716297786720322,0.006539235412474849,46.0,-12.0,1791.0,-10.895027624309392,22.0
1921,France,25,8235.0,175.0,36.0,8024.0,8199.0,0.021250758955676987,0.004371584699453552,121.0,23.0,6247.0,2.487995533221664,1.6304347826086958
2061,Germany,25,1176.0,2.0,18.0,1156.0,1158.0,0.0017006802721088435,0.015306122448979591,-173.0,-18.0,-7059.0,-2.129982391547943,-2.4297520661157024
1884,Finland,25,958.0,5.0,10.0,943.0,948.0,0.005219206680584551,0.010438413361169102,3.0,-8.0,-218.0,-0.9691174387306984,-1.0173410404624277
2223,Guatemala,25,126.0,3.0,17.0,106.0,109.0,0.023809523809523808,0.1349206349206349,-2.0,7.0,-832.0,2.81651376146789,-1.6666666666666665
4360,Russia,25,2777.0,24.0,190.0,2563.0,2587.0,0.008642419877565718,0.06841915736406194,21.0,173.0,2651.0,-4.186298076923077,-11.5
5070,Switzerland,25,12928.0,231.0,1530.0,11167.0,11398.0,0.01786819306930693,0.11834777227722772,207.0,1340.0,10151.0,2.8291210863824974,8.857142857142858
777,Brunei,25,135.0,1.0,85.0,49.0,50.0,0.007407407407407408,0.6296296296296297,-230.0,-1445.0,-12793.0,-2.2602699241454043,-2.111111111111111
1338,Cote d'Ivoire,25,533.0,4.0,58.0,471.0,475.0,0.0075046904315197,0.10881801125703565,3.0,-27.0,398.0,-1.0311107636988979,-1.0130434782608695
5159,Taiwan*,25,379.0,5.0,61.0,313.0,318.0,0.013192612137203167,0.16094986807387862,1.0,3.0,-154.0,-1.3869346733668342,-0.6666666666666667
1302,Costa Rica,25,416.0,2.0,11.0,403.0,405.0,0.004807692307692308,0.026442307692307692,-3.0,-50.0,37.0,-1.2402597402597402,-4.0
3332,Malaysia,25,216.0,0.0,48.0,168.0,168.0,0.0,0.2222222222222222,-2.0,37.0,-200.0,-6.405405405405405,-0.33333333333333337
2681,Ireland,25,4273.0,120.0,5.0,4148.0,4268.0,0.02808331383103206,0.0011701380762930026,120.0,-43.0,4057.0,-21.285,-61.0
5188,Tanzania,25,49.0,3.0,7.0,39.0,42.0,0.061224489795918366,0.14285714285714285,-117.0,2.0,-4224.0,-2.041163421247227,-1.975
3310,Madagascar,25,110.0,0.0,29.0,81.0,81.0,0.0,0.2636363636363636,-3.0,22.0,61.0,-1.0144412878787878,-0.9743589743589743
2717,Israel,25,2693.0,8.0,68.0,2617.0,2625.0,0.0029706646862235424,0.02525064983290011,8.0,39.0,2583.0,41.34426229508197,-3.6666666666666665
5199,Thailand,25,53.0,1.0,33.0,19.0,20.0,0.018867924528301886,0.6226415094339622,-7.0,-35.0,-2640.0,-2.022067363530778,-1.875
1277,Congo (Kinshasa),25,215.0,20.0,13.0,182.0,202.0,0.09302325581395349,0.06046511627906977,19.0,-20.0,162.0,-1.0613636363636363,-3.7142857142857144
1251,Congo (Brazzaville),25,60.0,5.0,5.0,50.0,55.0,0.08333333333333333,0.08333333333333333,-15.0,-8.0,-155.0,-1.9567901234567902,-1.7894736842105263
510,Barbados,25,72.0,4.0,13.0,55.0,59.0,0.05555555555555555,0.18055555555555555,-1.0,8.0,12.0,-1.0774193548387097,-0.9333333333333333
2760,Italy,25,31506.0,2503.0,2941.0,26062.0,28565.0,0.07944518504411859,0.09334729892718847,2499.0,2928.0,31434.0,2618.5,-2500.0
5283,Togo,25,76.0,3.0,25.0,48.0,51.0,0.039473684210526314,0.32894736842105265,-2500.0,-2916.0,-31430.0,-1.9998727492524018,-2.0004001600640255
5125,Taiwan,25,34.0,1.0,6.0,27.0,28.0,0.029411764705882353,0.17647058823529413,-2.0,-19.0,-42.0,-0.9986636971046771,-0.9992
1363,Croatia,25,713.0,6.0,52.0,655.0,661.0,0.008415147265077139,0.0729312762973352,5.0,46.0,679.0,-17.166666666666668,-3.5
3381,Maldives,25,19.0,0.0,13.0,6.0,6.0,0.0,0.6842105263157895,-6.0,-39.0,-694.0,-2.0220913107511045,-2.2
129,Andorra,25,545.0,22.0,39.0,484.0,506.0,0.04036697247706422,0.07155963302752294,22.0,26.0,526.0,-1.7579250720461095,-4.666666666666666
4929,Sri Lanka,25,122.0,2.0,15.0,105.0,107.0,0.01639344262295082,0.12295081967213115,-20.0,-24.0,-423.0,-1.8041825095057034,-1.9090909090909092
739,Brazil,25,6836.0,240.0,127.0,6469.0,6709.0,0.03510825043885313,0.01857811585722645,238.0,112.0,6714.0,-16.872340425531917,-12.9
1476,Czechia,25,5312.0,99.0,233.0,4980.0,5079.0,0.018637048192771084,0.04386295180722891,-141.0,106.0,-1524.0,-1.226988382484361,-1.592436974789916
3485,Mauritius,25,324.0,9.0,42.0,273.0,282.0,0.027777777777777776,0.12962962962962962,-90.0,-191.0,-4988.0,2.272965879265092,-0.36170212765957444
2589,Iran,25,21638.0,1685.0,7635.0,12318.0,14003.0,0.0778722617617155,0.35285146501525094,1676.0,7593.0,21314.0,-5.273055332798717,-19.622222222222224
4972,Sudan,25,29.0,4.0,4.0,21.0,25.0,0.13793103448275862,0.13793103448275862,-1681.0,-7631.0,-21609.0,-2.0138406681054706,-2.0029832935560856
5000,Suriname,25,10.0,1.0,6.0,3.0,4.0,0.1,0.6,-3.0,2.0,-19.0,-0.9991207367300662,-0.9982153480071386
3250,Luxembourg,25,2612.0,31.0,500.0,2081.0,2112.0,0.011868300153139357,0.19142419601837674,30.0,494.0,2602.0,-137.94736842105263,-11.0
3457,Mauritania,25,7.0,1.0,2.0,4.0,5.0,0.14285714285714285,0.2857142857142857,-30.0,-498.0,-2605.0,-2.001152959262106,-2.0
1411,Cuba,25,564.0,15.0,51.0,498.0,513.0,0.026595744680851064,0.09042553191489362,14.0,49.0,557.0,-1.2138195777351248,-1.4666666666666668
533,Belarus,25,700.0,13.0,53.0,634.0,647.0,0.018571428571428572,0.07571428571428572,-2.0,2.0,136.0,-0.755834829443447,-1.1428571428571428
382,Azerbaijan,25,641.0,7.0,44.0,590.0,597.0,0.0109204368174727,0.0686427457098284,-6.0,-9.0,-59.0,-1.4338235294117647,2.0
5024,Sweden,25,2046.0,25.0,16.0,2005.0,2030.0,0.012218963831867057,0.007820136852394917,18.0,-28.0,1405.0,-24.8135593220339,-4.0
3423,Malta,25,241.0,0.0,5.0,236.0,236.0,0.0,0.02074688796680498,-25.0,-11.0,-1805.0,-2.284697508896797,-2.388888888888889
2638,Iraq,25,382.0,36.0,105.0,241.0,277.0,0.09424083769633508,0.27486910994764396,36.0,100.0,141.0,-1.0781163434903047,-2.44
3884,Nigeria,25,276.0,6.0,44.0,226.0,232.0,0.021739130434782608,0.15942028985507245,-30.0,-61.0,-106.0,-1.75177304964539,-1.8333333333333335
1439,Cyprus,25,494.0,9.0,47.0,438.0,447.0,0.018218623481781375,0.0951417004048583,3.0,3.0,218.0,-3.056603773584906,-1.1
90,Algeria,25,847.0,58.0,61.0,728.0,786.0,0.06847697756788666,0.07201889020070838,49.0,14.0,353.0,0.6192660550458715,15.333333333333332
1217,Colombia,25,1485.0,35.0,88.0,1362.0,1397.0,0.02356902356902357,0.05925925925925926,-23.0,27.0,638.0,0.8073654390934843,-1.469387755102041
5311,Trinidad and Tobago,25,112.0,8.0,12.0,92.0,100.0,0.07142857142857142,0.10714285714285714,-27.0,-76.0,-1373.0,-3.152037617554859,0.17391304347826098
5598,Uruguay,25,473.0,7.0,206.0,260.0,267.0,0.014799154334038054,0.4355179704016913,-1.0,194.0,361.0,-1.2629278951201748,-0.962962962962963
5624,Uzbekistan,25,624.0,3.0,42.0,579.0,582.0,0.004807692307692308,0.0673076923076923,-4.0,-164.0,151.0,-0.5817174515235457,3.0
5645,Venezuela,25,171.0,9.0,84.0,78.0,87.0,0.05263157894736842,0.49122807017543857,6.0,42.0,-453.0,-4.0,-2.5
989,Canada,25,116.0,2.0,12.0,102.0,104.0,0.017241379310344827,0.10344827586206896,-7.0,-72.0,-55.0,-0.8785871964679912,-2.166666666666667
964,Cameroon,25,658.0,9.0,43.0,606.0,615.0,0.013677811550151976,0.06534954407294832,7.0,31.0,542.0,-10.854545454545455,-2.0
3039,Kyrgyzstan,25,419.0,5.0,67.0,347.0,352.0,0.011933174224343675,0.15990453460620524,-4.0,24.0,-239.0,-1.4409594095940959,-1.5714285714285714
5764,Zimbabwe,25,17.0,3.0,0.0,14.0,17.0,0.17647058823529413,0.0,-2.0,-67.0,-402.0,0.6820083682008369,-0.5
3073,Latvia,25,493.0,1.0,1.0,491.0,492.0,0.002028397565922921,0.002028397565922921,-2.0,1.0,476.0,-2.1840796019900495,0.0
2899,Jordan,25,358.0,6.0,150.0,202.0,208.0,0.01675977653631285,0.41899441340782123,5.0,149.0,-135.0,-1.2836134453781511,-3.5
839,Burkina Faso,25,414.0,23.0,134.0,257.0,280.0,0.05555555555555555,0.32367149758454106,17.0,-16.0,56.0,-1.4148148148148147,2.4
2999,Kuwait,25,235.0,0.0,64.0,171.0,171.0,0.0,0.2723404255319149,-23.0,-70.0,-179.0,-4.196428571428571,-2.3529411764705883
5739,Zambia,25,48.0,2.0,30.0,16.0,18.0,0.041666666666666664,0.625,2.0,-34.0,-187.0,0.04469273743016755,-1.0869565217391304
929,Cambodia,25,110.0,0.0,34.0,76.0,76.0,0.0,0.3090909090909091,-2.0,4.0,62.0,-1.3315508021390374,-2.0
476,Bangladesh,25,123.0,12.0,33.0,78.0,90.0,0.0975609756097561,0.2682926829268293,12.0,-1.0,13.0,-0.7903225806451613,-7.0
2927,Kazakhstan,25,727.0,7.0,54.0,666.0,673.0,0.009628610729023384,0.07427785419532325,-5.0,21.0,604.0,45.46153846153846,-1.4166666666666667
907,Cabo Verde,25,11.0,1.0,1.0,9.0,10.0,0.09090909090909091,0.09090909090909091,-6.0,-53.0,-716.0,-2.185430463576159,0.19999999999999996
23,Afghanistan,25,444.0,14.0,29.0,401.0,415.0,0.03153153153153153,0.06531531531531531,13.0,28.0,433.0,-1.6047486033519553,-3.1666666666666665
3508,Mexico,25,1094.0,28.0,35.0,1031.0,1059.0,0.025594149908592323,0.031992687385740404,14.0,6.0,650.0,0.5011547344110854,0.07692307692307687
1053,Central African Republic,25,11.0,0.0,4.0,7.0,7.0,0.0,0.36363636363636365,-28.0,-31.0,-1083.0,-2.666153846153846,-3.0
1080,Chad,25,23.0,0.0,2.0,21.0,21.0,0.0,0.08695652173913043,0.0,-2.0,12.0,-1.0110803324099722,-1.0
3221,Lithuania,25,843.0,15.0,8.0,820.0,835.0,0.017793594306049824,0.009489916963226572,15.0,6.0,820.0,67.33333333333333,inf
5340,Tunisia,25,574.0,22.0,5.0,547.0,569.0,0.03832752613240418,0.008710801393728223,7.0,-3.0,-269.0,-1.328048780487805,-0.5333333333333333
5376,Turkey,25,42282.0,908.0,2142.0,39232.0,40140.0,0.02147485927817984,0.05065985525755641,886.0,2137.0,41708.0,-156.04832713754647,125.57142857142857
434,Bahrain,25,466.0,4.0,227.0,235.0,239.0,0.008583690987124463,0.4871244635193133,-904.0,-1915.0,-41816.0,-2.002589431284166,-2.020316027088036
1140,China,25,72712.0,1784.0,11740.0,59188.0,60972.0,0.02453515238200022,0.16145890637033777,1780.0,11513.0,72246.0,-2.727711880619858,-2.9690265486725664
3191,Liechtenstein,25,79.0,1.0,55.0,23.0,24.0,0.012658227848101266,0.6962025316455697,-1783.0,-11685.0,-72633.0,-2.0053566979486757,-2.001685393258427
2813,Jamaica,25,63.0,4.0,13.0,46.0,50.0,0.06349206349206349,0.20634920634920634,3.0,-42.0,-16.0,-0.9997797144548621,-1.0016825574873809
5570,United Kingdom,25,55949.0,6171.0,325.0,49453.0,55624.0,0.11029687751344974,0.005808861641852401,6167.0,312.0,55886.0,-3493.875,2054.6666666666665
5473,Uganda,25,55.0,0.0,12.0,43.0,43.0,0.0,0.21818181818181817,-6171.0,-313.0,-55894.0,-2.00014314855241,-2.0006486135884547
3152,Liberia,25,59.0,6.0,4.0,49.0,55.0,0.1016949152542373,0.06779661016949153,6.0,-8.0,4.0,-1.0000715640319175,-1.0009722897423432
2831,Japan,25,122.0,1.0,22.0,99.0,100.0,0.00819672131147541,0.18032786885245902,-5.0,18.0,63.0,14.75,-1.8333333333333335
5499,Ukraine,25,1668.0,52.0,35.0,1581.0,1633.0,0.03117505995203837,0.020983213429256596,51.0,13.0,1546.0,23.53968253968254,-11.2
1105,Chile,25,4471.0,34.0,618.0,3819.0,3853.0,0.0076045627376425855,0.13822411093715053,-18.0,583.0,2803.0,0.8130659767141009,-1.3529411764705883
5522,United Arab Emirates,25,198.0,2.0,41.0,155.0,157.0,0.010101010101010102,0.20707070707070707,-32.0,-577.0,-4273.0,-2.5244381020335354,0.7777777777777777
809,Bulgaria,25,577.0,23.0,42.0,512.0,535.0,0.03986135181975736,0.07279029462738301,21.0,1.0,379.0,-1.0886964661830096,-1.65625
3108,Lebanon,25,391.0,8.0,27.0,356.0,364.0,0.020460358056265986,0.06905370843989769,-15.0,-15.0,-186.0,-1.4907651715039578,-1.7142857142857144
55,Albania,25,361.0,20.0,104.0,237.0,257.0,0.055401662049861494,0.2880886426592798,12.0,77.0,-30.0,-0.8387096774193549,-1.8
1504,Denmark,25,2755.0,77.0,73.0,2605.0,2682.0,0.0279491833030853,0.026497277676951,57.0,-31.0,2394.0,-80.8,3.75
2552,Indonesia,25,2092.0,191.0,150.0,1751.0,1942.0,0.0913001912045889,0.07170172084130019,114.0,77.0,-663.0,-1.2769423558897244,1.0
3733,Nepal,25,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-191.0,-149.0,-2083.0,2.1417797888386123,-2.675438596491228
4549,Senegal,25,237.0,2.0,105.0,130.0,132.0,0.008438818565400843,0.4430379746835443,2.0,104.0,228.0,-1.1094575132021123,-1.0104712041884816
2382,Honduras,25,343.0,23.0,6.0,314.0,337.0,0.06705539358600583,0.01749271137026239,21.0,-99.0,106.0,-0.5350877192982456,9.5
4517,Saudi Arabia,25,2179.0,29.0,420.0,1730.0,1759.0,0.01330885727397889,0.19274896741624598,6.0,414.0,1836.0,16.32075471698113,-0.7142857142857143
1720,El Salvador,25,149.0,6.0,25.0,118.0,124.0,0.040268456375838924,0.16778523489932887,-23.0,-395.0,-2030.0,-2.105664488017429,-4.833333333333334
559,Belgium,25,10836.0,431.0,1359.0,9046.0,9477.0,0.039774824658545586,0.12541528239202657,425.0,1334.0,10687.0,-6.264532019704434,-19.47826086956522
1642,Ecuador,25,2748.0,93.0,58.0,2597.0,2690.0,0.03384279475982533,0.021106259097525473,-338.0,-1301.0,-8088.0,-1.75680733601572,-1.795294117647059
2439,Hungary,25,678.0,32.0,58.0,588.0,620.0,0.0471976401179941,0.0855457227138643,-61.0,0.0,-2070.0,-0.7440652818991098,-0.8195266272189349
4610,Seychelles,25,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-32.0,-58.0,-667.0,-0.6777777777777778,-0.47540983606557374
4735,Slovenia,25,934.0,20.0,70.0,844.0,864.0,0.021413276231263382,0.07494646680942184,20.0,70.0,923.0,-2.3838080959520243,-1.625
216,Argentina,25,1133.0,36.0,256.0,841.0,877.0,0.03177405119152692,0.22594880847308033,16.0,186.0,199.0,-0.7843986998916577,-0.19999999999999996
3606,Mongolia,25,16.0,0.0,4.0,12.0,12.0,0.0,0.25,-36.0,-252.0,-1117.0,-6.613065326633166,-3.25
1785,Estonia,25,961.0,12.0,48.0,901.0,913.0,0.012486992715920915,0.04994797086368366,12.0,44.0,945.0,-1.846016114592659,-1.3333333333333333
337,Austria,25,6909.0,49.0,112.0,6748.0,6797.0,0.0070921985815602835,0.016210739614994935,37.0,64.0,5948.0,5.294179894179894,2.0833333333333335
4639,Singapore,25,178.0,0.0,102.0,76.0,76.0,0.0,0.5730337078651685,-49.0,-10.0,-6731.0,-2.1316408876933424,-2.3243243243243246
3766,Netherlands,25,7468.0,435.0,6.0,7027.0,7462.0,0.0582485270487413,0.0008034279592929834,435.0,-96.0,7290.0,-2.083048581191502,-9.877551020408163
189,Antigua and Barbuda,25,23.0,2.0,0.0,21.0,23.0,0.08695652173913043,0.0,-433.0,-6.0,-7445.0,-2.021262002743484,-1.9954022988505749
1764,Eritrea,25,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-2.0,0.0,12.0,-1.0016118200134319,-0.9953810623556582
3803,New Zealand,25,950.0,1.0,127.0,822.0,823.0,0.0010526315789473684,0.1336842105263158,1.0,127.0,915.0,75.25,-1.5
4700,Slovakia,25,471.0,1.0,10.0,460.0,461.0,0.0021231422505307855,0.021231422505307854,0.0,-117.0,-479.0,-1.5234972677595628,-1.0
2360,Holy See,25,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-1.0,-8.0,-463.0,-0.03340292275574108,-inf
2471,Iceland,25,1020.0,2.0,135.0,883.0,885.0,0.00196078431372549,0.1323529411764706,2.0,133.0,1012.0,-3.185745140388769,-3.0
3661,Morocco,25,919.0,59.0,66.0,794.0,853.0,0.06420021762785637,0.07181719260065289,57.0,-69.0,-101.0,-1.099802371541502,27.5
3636,Montenegro,25,274.0,3.0,5.0,266.0,269.0,0.010948905109489052,0.01824817518248175,-56.0,-61.0,-645.0,5.3861386138613865,-1.9824561403508771
2507,India,25,657.0,12.0,43.0,602.0,614.0,0.0182648401826484,0.0654490106544901,9.0,38.0,383.0,-1.5937984496124031,-1.1607142857142858
1610,Dominican Republic,25,1828.0,86.0,33.0,1709.0,1795.0,0.047045951859956234,0.018052516411378557,74.0,-10.0,1171.0,2.0574412532637076,7.222222222222221
4578,Serbia,25,2447.0,61.0,0.0,2386.0,2447.0,0.024928483857785042,0.0,-25.0,-33.0,619.0,-0.4713919726729291,-1.3378378378378377
4884,Spain,25,17963.0,830.0,1107.0,16026.0,16856.0,0.046206090296721035,0.06162667705839782,769.0,1107.0,15516.0,24.066235864297255,-31.76
163,Angola,25,19.0,2.0,5.0,12.0,14.0,0.10526315789473684,0.2631578947368421,-828.0,-1102.0,-17944.0,-2.156483629801495,-2.0767230169050714
2254,Guinea,25,250.0,0.0,17.0,233.0,233.0,0.0,0.068,-2.0,12.0,231.0,-1.0128733838609005,-0.9975845410628019
3546,Moldova,25,1056.0,22.0,40.0,994.0,1016.0,0.020833333333333332,0.03787878787878788,22.0,23.0,806.0,2.4891774891774894,-12.0
4449,Saint Vincent and the Grenadines,25,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-22.0,-39.0,-1044.0,-2.295285359801489,-2.0
3865,Niger,25,584.0,14.0,90.0,480.0,494.0,0.023972602739726026,0.1541095890410959,14.0,89.0,572.0,-1.5478927203065134,-1.6363636363636362
2405,Hong Kong,25,143.0,4.0,17.0,122.0,126.0,0.027972027972027972,0.11888111888111888,-10.0,-73.0,-441.0,-1.7709790209790208,-1.7142857142857144
2305,Guyana,25,45.0,6.0,8.0,31.0,37.0,0.13333333333333333,0.17777777777777778,2.0,-9.0,-98.0,-0.7777777777777778,-1.2
1744,Equatorial Guinea,25,21.0,0.0,4.0,17.0,17.0,0.0,0.19047619047619047,-6.0,-4.0,-24.0,-0.7551020408163265,-4.0
4814,South Korea,25,4103.0,26.0,44.0,4033.0,4059.0,0.006336826712161832,0.010723860589812333,26.0,40.0,4082.0,-171.08333333333334,-5.333333333333333
1819,Eswatini,25,15.0,0.0,8.0,7.0,7.0,0.0,0.5333333333333333,-26.0,-36.0,-4088.0,-2.001469867711906,-2.0
692,Bosnia and Herzegovina,25,624.0,21.0,30.0,573.0,594.0,0.03365384615384615,0.04807692307692308,21.0,22.0,609.0,-1.148972602739726,-1.8076923076923077
1679,Egypt,25,710.0,46.0,157.0,507.0,553.0,0.0647887323943662,0.2211267605633803,25.0,127.0,86.0,-0.8587848932676518,0.19047619047619047
3717,Namibia,25,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,-46.0,-154.0,-694.0,-9.069767441860465,-2.84
4795,South Africa,25,1505.0,9.0,95.0,1401.0,1410.0,0.005980066445182724,0.06312292358803986,9.0,92.0,1489.0,-3.145533141210375,-1.1956521739130435
1842,Ethiopia,25,69.0,3.0,10.0,56.0,59.0,0.043478260869565216,0.14492753623188406,-6.0,-85.0,-1436.0,-1.964405641370047,-1.6666666666666665
3840,Nicaragua,25,9.0,1.0,4.0,4.0,5.0,0.1111111111111111,0.4444444444444444,-2.0,-6.0,-60.0,-0.958217270194986,-0.6666666666666667
1566,Djibouti,25,363.0,2.0,53.0,308.0,310.0,0.005509641873278237,0.14600550964187328,1.0,49.0,354.0,-6.9,-1.5
4473,San Marino,25,236.0,26.0,13.0,197.0,223.0,0.11016949152542373,0.05508474576271186,24.0,-40.0,-127.0,-1.3587570621468927,23.0
3577,Monaco,25,84.0,1.0,5.0,78.0,79.0,0.011904761904761904,0.05952380952380952,-25.0,-8.0,-152.0,0.1968503937007875,-2.041666666666667
2334,Haiti,25,40.0,3.0,0.0,37.0,40.0,0.075,0.0,2.0,-5.0,-44.0,-0.7105263157894737,-1.08
4550,Senegal,26,244.0,2.0,113.0,129.0,131.0,0.00819672131147541,0.46311475409836067,-1.0,113.0,204.0,-5.636363636363637,-1.5
5523,United Arab Emirates,26,248.0,2.0,45.0,201.0,203.0,0.008064516129032258,0.1814516129032258,0.0,-68.0,4.0,-0.9803921568627451,-1.0
56,Albania,26,377.0,21.0,116.0,240.0,261.0,0.05570291777188329,0.3076923076923077,19.0,71.0,129.0,31.25,inf
1106,Chile,26,4815.0,37.0,728.0,4050.0,4087.0,0.0076843198338525445,0.15119418483904465,16.0,612.0,4438.0,33.4031007751938,-0.1578947368421053
1745,Equatorial Guinea,26,41.0,0.0,4.0,37.0,37.0,0.0,0.0975609756097561,-37.0,-724.0,-4774.0,-2.0757097791798107,-3.3125
5500,Ukraine,26,1892.0,57.0,45.0,1790.0,1847.0,0.030126849894291756,0.023784355179704016,57.0,41.0,1851.0,-1.3877251780477586,-2.5405405405405403
4579,Serbia,26,2666.0,65.0,0.0,2601.0,2666.0,0.024381095273818456,0.0,8.0,-45.0,774.0,-0.5818476499189627,-0.8596491228070176
4183,Philippines,26,1418.0,71.0,42.0,1305.0,1376.0,0.05007052186177715,0.029619181946403384,6.0,42.0,-1248.0,-2.612403100775194,-0.25
4885,Spain,26,20410.0,1043.0,1588.0,17779.0,18822.0,0.05110240078392945,0.07780499755022048,972.0,1546.0,18992.0,-16.217948717948715,161.0
1081,Chad,26,23.0,0.0,2.0,21.0,21.0,0.0,0.08695652173913043,-1043.0,-1586.0,-20387.0,-2.0734519797809603,-2.0730452674897117
908,Cabo Verde,26,56.0,1.0,1.0,54.0,55.0,0.017857142857142856,0.017857142857142856,1.0,-1.0,33.0,-1.0016186785696768,-1.0009587727708533
4120,Paraguay,26,124.0,5.0,18.0,101.0,106.0,0.04032258064516129,0.14516129032258066,4.0,17.0,68.0,1.0606060606060606,3.0
666,Bolivia,26,275.0,20.0,2.0,253.0,273.0,0.07272727272727272,0.007272727272727273,15.0,-16.0,151.0,1.2205882352941178,2.75
1843,Ethiopia,26,71.0,3.0,10.0,58.0,61.0,0.04225352112676056,0.14084507042253522,-17.0,8.0,-204.0,-2.3509933774834435,-2.1333333333333333
930,Cambodia,26,114.0,0.0,35.0,79.0,79.0,0.0,0.30701754385964913,-3.0,25.0,43.0,-1.2107843137254901,-0.8235294117647058
840,Burkina Faso,26,443.0,24.0,146.0,273.0,297.0,0.05417607223476298,0.3295711060948081,24.0,111.0,329.0,6.651162790697675,-9.0
24,Afghanistan,26,484.0,15.0,32.0,437.0,452.0,0.030991735537190084,0.06611570247933884,-9.0,-114.0,41.0,-0.8753799392097265,-1.375
4474,San Marino,26,245.0,30.0,21.0,194.0,224.0,0.12244897959183673,0.08571428571428572,15.0,-11.0,-239.0,-6.829268292682927,-2.666666666666667
965,Cameroon,26,730.0,10.0,60.0,660.0,670.0,0.0136986301369863,0.0821917808219178,-20.0,39.0,485.0,-3.0292887029288704,-2.333333333333333
810,Bulgaria,26,593.0,24.0,42.0,527.0,551.0,0.04047217537942664,0.07082630691399663,14.0,-18.0,-137.0,-1.2824742268041236,-1.7
990,Canada,26,75.0,1.0,8.0,66.0,67.0,0.013333333333333334,0.10666666666666667,-23.0,-34.0,-518.0,2.781021897810219,-2.642857142857143
4518,Saudi Arabia,26,2402.0,34.0,488.0,1880.0,1914.0,0.014154870940882597,0.2031640299750208,33.0,480.0,2327.0,-5.492277992277992,-2.4347826086956523
