index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
7601,Ukraine,32,3764.0,108.0,143.0,3513.0,3621.0,0.028692879914984058,0.03799149840595112,-2649.0,-13768.0,-37731.0,-1.928260388220533,-1.965730951512942
5470,Norway,32,4445.0,32.0,12.0,4401.0,4433.0,0.007199100112485939,0.0026996625421822273,-76.0,-131.0,681.0,-1.0180488192732766,-0.9713099282748207
6357,Serbia,32,4465.0,94.0,0.0,4371.0,4465.0,0.021052631578947368,0.0,62.0,-12.0,20.0,-0.9706314243759178,-1.8157894736842106
2122,Diamond Princess,32,712.0,13.0,645.0,54.0,67.0,0.018258426966292134,0.9058988764044944,-81.0,645.0,-3753.0,-188.65,-2.306451612903226
7479,US,32,337.0,16.0,5.0,316.0,332.0,0.04747774480712166,0.01483679525222552,3.0,-640.0,-375.0,-0.9000799360511591,-1.037037037037037
6810,Sri Lanka,32,178.0,5.0,38.0,135.0,140.0,0.028089887640449437,0.21348314606741572,-11.0,33.0,-159.0,-0.5760000000000001,-4.666666666666666
5397,Nigeria,32,407.0,12.0,128.0,267.0,279.0,0.029484029484029485,0.3144963144963145,7.0,90.0,229.0,-2.440251572327044,-1.6363636363636362
4695,Maldives,32,28.0,0.0,16.0,12.0,12.0,0.0,0.5714285714285714,-12.0,-112.0,-379.0,-2.6550218340611353,-2.7142857142857144
1538,Chile,32,7213.0,80.0,2059.0,5074.0,5154.0,0.011091085539997228,0.28545681408567863,80.0,2043.0,7185.0,-19.95778364116095,-7.666666666666667
4034,Kenya,32,270.0,14.0,67.0,189.0,203.0,0.05185185185185185,0.24814814814814815,-66.0,-1992.0,-6943.0,-1.9663187195546277,-1.825
7362,Tunisia,32,707.0,31.0,43.0,633.0,664.0,0.04384724186704385,0.06082036775106082,17.0,-24.0,437.0,-1.0629410917470834,-1.2575757575757576
7698,Uruguay,32,502.0,9.0,286.0,207.0,216.0,0.017928286852589643,0.5697211155378487,-22.0,243.0,-205.0,-1.4691075514874141,-2.2941176470588234
4804,Mauritania,32,7.0,1.0,6.0,0.0,1.0,0.14285714285714285,0.8571428571428571,-8.0,-280.0,-495.0,1.4146341463414633,-0.6363636363636364
7247,Timor-Leste,32,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-1.0,-5.0,16.0,-1.0323232323232323,-0.875
2546,Ethiopia,32,105.0,3.0,16.0,86.0,89.0,0.02857142857142857,0.1523809523809524,3.0,15.0,82.0,4.125,-4.0
3841,Jamaica,32,143.0,5.0,25.0,113.0,118.0,0.03496503496503497,0.17482517482517482,2.0,9.0,38.0,-0.5365853658536586,-0.33333333333333337
4759,Malta,32,384.0,3.0,44.0,337.0,340.0,0.0078125,0.11458333333333333,-2.0,19.0,241.0,5.342105263157895,-2.0
6905,Suriname,32,10.0,1.0,6.0,3.0,4.0,0.1,0.6,-2.0,-38.0,-374.0,-2.5518672199170123,0.0
7771,Venezuela,32,204.0,9.0,111.0,84.0,93.0,0.04411764705882353,0.5441176470588235,8.0,105.0,194.0,-1.5187165775401068,-5.0
6132,Saint Kitts and Nevis,32,15.0,0.0,2.0,13.0,13.0,0.0,0.13333333333333333,-9.0,-109.0,-189.0,-1.9742268041237114,-2.125
2473,Estonia,32,1258.0,24.0,93.0,1141.0,1165.0,0.019077901430842606,0.0739268680445151,24.0,91.0,1243.0,-7.576719576719577,-3.6666666666666665
343,Armenia,32,1039.0,14.0,211.0,814.0,828.0,0.013474494706448507,0.2030798845043311,-10.0,118.0,-219.0,-1.176186645213194,-1.4166666666666667
3294,Honduras,32,426.0,35.0,9.0,382.0,417.0,0.08215962441314555,0.02112676056338028,21.0,-202.0,-613.0,1.7990867579908674,-3.1
6206,San Marino,32,279.0,34.0,40.0,205.0,239.0,0.12186379928315412,0.14336917562724014,-1.0,31.0,-147.0,-0.7601957585644372,-1.0476190476190477
5680,Papua New Guinea,32,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-34.0,-40.0,-272.0,0.8503401360544218,33.0
3407,Iceland,32,1486.0,4.0,428.0,1054.0,1058.0,0.0026917900403768506,0.288021534320323,4.0,428.0,1479.0,-6.4375,-1.1176470588235294
170,Andorra,32,659.0,31.0,128.0,500.0,531.0,0.04704097116843703,0.19423368740515934,27.0,-300.0,-827.0,-1.5591615956727518,5.75
4736,Mali,32,389.0,23.0,112.0,254.0,277.0,0.05912596401028278,0.2879177377892031,-8.0,-16.0,-270.0,-0.6735187424425635,-1.2962962962962963
6530,Slovakia,32,728.0,2.0,23.0,703.0,705.0,0.0027472527472527475,0.03159340659340659,-21.0,-89.0,339.0,-2.2555555555555555,1.625
5232,Netherlands,32,14788.0,1341.0,260.0,13187.0,14528.0,0.09068163375710035,0.017581823099810656,1339.0,237.0,14060.0,40.474926253687315,-64.76190476190476
1464,Central African Republic,32,14.0,0.0,10.0,4.0,4.0,0.0,0.7142857142857143,-1341.0,-250.0,-14774.0,-2.050782361308677,-2.001493651979089
4356,Liberia,32,99.0,8.0,7.0,84.0,92.0,0.08080808080808081,0.0707070707070707,8.0,-3.0,85.0,-1.005753350480574,-1.005965697240865
818,Belize,32,18.0,2.0,5.0,11.0,13.0,0.1111111111111111,0.2777777777777778,-6.0,-2.0,-81.0,-1.9529411764705882,-1.75
453,Austria,32,11129.0,158.0,1749.0,9222.0,9380.0,0.014197142600413335,0.15715697726660077,156.0,1744.0,11111.0,-138.17283950617283,-27.0
4194,Kyrgyzstan,32,568.0,7.0,201.0,360.0,367.0,0.01232394366197183,0.3538732394366197,-151.0,-1548.0,-10561.0,-1.95049950499505,-1.967948717948718
1081,Brunei,32,136.0,1.0,107.0,28.0,29.0,0.007352941176470588,0.7867647058823529,-6.0,-94.0,-432.0,-0.959094782691033,-0.9602649006622517
924,Bolivia,32,465.0,31.0,26.0,408.0,439.0,0.06666666666666667,0.05591397849462366,30.0,-81.0,329.0,-1.761574074074074,-6.0
6152,Saint Lucia,32,15.0,0.0,13.0,2.0,2.0,0.0,0.8666666666666667,-31.0,-13.0,-450.0,-2.3677811550151975,-2.033333333333333
3061,Guatemala,32,214.0,7.0,21.0,186.0,193.0,0.03271028037383177,0.09813084112149532,7.0,8.0,199.0,-1.4422222222222223,-1.2258064516129032
2514,Eswatini,32,31.0,1.0,8.0,22.0,23.0,0.03225806451612903,0.25806451612903225,-6.0,-13.0,-183.0,-1.9195979899497488,-1.8571428571428572
4586,Madagascar,32,121.0,0.0,52.0,69.0,69.0,0.0,0.4297520661157025,-1.0,44.0,90.0,-1.4918032786885247,-0.8333333333333334
7854,West Bank and Gaza,32,342.0,2.0,83.0,257.0,259.0,0.005847953216374269,0.24269005847953215,2.0,31.0,221.0,1.4555555555555557,-3.0
5582,Pakistan,32,4263.0,61.0,467.0,3735.0,3796.0,0.014309171944639924,0.10954726718273516,59.0,384.0,3921.0,16.742081447963802,28.5
7174,Thailand,32,272.0,1.0,42.0,229.0,230.0,0.003676470588235294,0.15441176470588236,-60.0,-425.0,-3991.0,-2.0178525886253507,-2.016949152542373
3362,Hungary,32,1310.0,85.0,115.0,1110.0,1195.0,0.0648854961832061,0.08778625954198473,84.0,73.0,1038.0,-1.260085191681283,-2.4
1271,Cabo Verde,32,68.0,1.0,1.0,66.0,67.0,0.014705882352941176,0.014705882352941176,-84.0,-114.0,-1242.0,-2.1965317919075145,-2.0
6454,Singapore,32,117.0,0.0,78.0,39.0,39.0,0.0,0.6666666666666666,-1.0,77.0,49.0,-1.039452495974235,-0.9880952380952381
5172,Namibia,32,16.0,0.0,6.0,10.0,10.0,0.0,0.375,0.0,-72.0,-101.0,-3.061224489795918,-1.0
2069,Denmark,32,4875.0,187.0,1489.0,3199.0,3386.0,0.03835897435897436,0.30543589743589744,187.0,1483.0,4859.0,-49.10891089108911,inf
886,Bhutan,32,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-187.0,-1487.0,-4870.0,-2.002263840296357,-2.0
962,Bosnia and Herzegovina,32,946.0,37.0,139.0,770.0,807.0,0.039112050739957716,0.14693446088794926,37.0,137.0,941.0,-1.193223819301848,-1.1978609625668448
1674,Colombia,32,2776.0,109.0,270.0,2397.0,2506.0,0.03926512968299712,0.09726224783861671,72.0,131.0,1830.0,0.9447396386822529,0.945945945945946
7149,Tanzania,32,254.0,10.0,11.0,233.0,243.0,0.03937007874015748,0.04330708661417323,-99.0,-259.0,-2522.0,-2.3781420765027326,-2.375
6172,Saint Vincent and the Grenadines,32,13.0,0.0,3.0,10.0,10.0,0.0,0.23076923076923078,-10.0,-8.0,-241.0,-0.9044409199048374,-0.898989898989899
3019,Grenada,32,15.0,0.0,6.0,9.0,9.0,0.0,0.4,0.0,3.0,2.0,-1.008298755186722,-1.0
4930,Moldova,32,1934.0,40.0,134.0,1760.0,1800.0,0.020682523267838676,0.06928645294725956,40.0,128.0,1919.0,958.5,inf
5716,Paraguay,32,161.0,8.0,23.0,130.0,138.0,0.049689440993788817,0.14285714285714285,-32.0,-111.0,-1773.0,-1.9239187076602398,-1.8
5139,Mozambique,32,46.0,0.0,9.0,37.0,37.0,0.0,0.1956521739130435,-8.0,-14.0,-115.0,-0.9351381838691484,-0.75
3329,Hong Kong,32,200.0,4.0,73.0,123.0,127.0,0.02,0.365,4.0,64.0,154.0,-2.339130434782609,-1.5
5192,Nepal,32,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-4.0,-72.0,-188.0,-2.220779220779221,-2.0
851,Benin,32,54.0,1.0,27.0,26.0,27.0,0.018518518518518517,0.5,1.0,26.0,42.0,-1.2234042553191489,-1.25
2225,Dominican Republic,32,3167.0,177.0,152.0,2838.0,3015.0,0.055888853804862644,0.04799494790022103,176.0,125.0,3113.0,73.11904761904762,175.0
4252,Latvia,32,612.0,3.0,16.0,593.0,596.0,0.004901960784313725,0.026143790849673203,-174.0,-136.0,-2555.0,-1.820751686476068,-1.9886363636363638
3674,Ireland,32,8089.0,287.0,25.0,7777.0,8064.0,0.0354802818642601,0.0030906168871306715,284.0,9.0,7477.0,-3.9264187866927593,-2.632183908045977
1721,Congo (Brazzaville),32,160.0,6.0,16.0,138.0,144.0,0.0375,0.1,-281.0,-9.0,-7929.0,-2.060452052962418,-1.98943661971831
4844,Mauritius,32,328.0,9.0,224.0,95.0,104.0,0.027439024390243903,0.6829268292682927,3.0,208.0,168.0,-1.0211880438895196,-1.01067615658363
7322,Trinidad and Tobago,32,114.0,8.0,21.0,85.0,93.0,0.07017543859649122,0.18421052631578946,-1.0,-203.0,-214.0,-2.2738095238095237,-1.3333333333333333
7737,Uzbekistan,32,1405.0,4.0,156.0,1245.0,1249.0,0.0028469750889679717,0.1110320284697509,-4.0,135.0,1291.0,-7.0327102803738315,3.0
6940,Sweden,32,4028.0,146.0,16.0,3866.0,4012.0,0.03624627606752731,0.003972194637537239,142.0,-140.0,2623.0,1.0317583268783888,-36.5
3456,India,32,1998.0,58.0,148.0,1792.0,1850.0,0.02902902902902903,0.07407407407407407,-88.0,132.0,-2030.0,-1.7739229889439572,-1.619718309859155
2813,Georgia,32,218.0,3.0,51.0,164.0,167.0,0.013761467889908258,0.23394495412844038,-55.0,-97.0,-1780.0,-0.12315270935960587,-0.375
3871,Japan,32,241.0,5.0,32.0,204.0,209.0,0.02074688796680498,0.13278008298755187,2.0,-19.0,23.0,-1.0129213483146067,-1.0363636363636364
2440,Eritrea,32,39.0,0.0,6.0,33.0,33.0,0.0,0.15384615384615385,-5.0,-26.0,-202.0,-9.782608695652174,-3.5
4396,Libya,32,61.0,2.0,18.0,41.0,43.0,0.03278688524590164,0.29508196721311475,2.0,12.0,22.0,-1.108910891089109,-1.4
1389,Canada,32,615.0,8.0,9.0,598.0,606.0,0.013008130081300813,0.014634146341463415,6.0,-9.0,554.0,24.181818181818183,2.0
4141,Kuwait,32,479.0,1.0,93.0,385.0,386.0,0.0020876826722338203,0.1941544885177453,-7.0,84.0,-136.0,-1.2454873646209386,-2.166666666666667
3104,Guinea,32,579.0,5.0,87.0,487.0,492.0,0.008635578583765112,0.15025906735751296,4.0,-6.0,100.0,-1.7352941176470589,-1.5714285714285714
5758,Peru,32,5897.0,169.0,1569.0,4159.0,4328.0,0.02865863998643378,0.2660674919450568,164.0,1482.0,5318.0,52.18,40.0
5523,Oman,32,457.0,3.0,109.0,345.0,348.0,0.006564551422319475,0.23851203501094093,-166.0,-1460.0,-5440.0,-2.022940955246333,-2.0121951219512195
5282,New Zealand,32,1312.0,4.0,422.0,886.0,890.0,0.003048780487804878,0.32164634146341464,1.0,313.0,855.0,-1.1571691176470589,-1.0060240963855422
1125,Bulgaria,32,713.0,35.0,81.0,597.0,632.0,0.04908835904628331,0.11360448807854137,31.0,-341.0,-599.0,-1.7005847953216375,30.0
764,Belgium,32,19691.0,1447.0,3751.0,14493.0,15940.0,0.07348534863643288,0.1904931186836626,1412.0,3670.0,18978.0,-32.68280467445743,44.54838709677419
5092,Morocco,32,1545.0,111.0,146.0,1288.0,1399.0,0.07184466019417475,0.09449838187702266,-1336.0,-3605.0,-18146.0,-1.9561597639371904,-1.9461756373937678
4629,Malaysia,32,900.0,2.0,75.0,823.0,825.0,0.0022222222222222222,0.08333333333333333,-109.0,-71.0,-645.0,-0.9644549763033176,-0.9184131736526946
294,Argentina,32,1795.0,72.0,365.0,1358.0,1430.0,0.04011142061281337,0.20334261838440112,70.0,290.0,895.0,-2.387596899224806,-1.6422018348623855
2584,Fiji,32,18.0,0.0,8.0,10.0,10.0,0.0,0.4444444444444444,-72.0,-357.0,-1777.0,-2.9854748603351955,-2.0285714285714285
1797,Costa Rica,32,558.0,3.0,42.0,513.0,516.0,0.005376344086021506,0.07526881720430108,3.0,34.0,540.0,-1.3038829487900956,-1.0416666666666667
2029,Czechia,32,6216.0,166.0,819.0,5231.0,5397.0,0.026705276705276705,0.13175675675675674,163.0,777.0,5658.0,9.477777777777778,53.333333333333336
7283,Togo,32,84.0,5.0,49.0,30.0,35.0,0.05952380952380952,0.5833333333333334,-161.0,-770.0,-6132.0,-2.0837751855779425,-1.9877300613496933
6273,Saudi Arabia,32,4033.0,52.0,720.0,3261.0,3313.0,0.012893627572526656,0.17852715100421523,47.0,671.0,3949.0,-1.6439986953685584,-1.2919254658385093
7077,Taiwan,32,45.0,1.0,13.0,31.0,32.0,0.022222222222222223,0.28888888888888886,-51.0,-707.0,-3988.0,-2.009875917953912,-2.085106382978723
6663,South Africa,32,2003.0,24.0,410.0,1569.0,1593.0,0.011982026959560658,0.20469296055916125,23.0,397.0,1958.0,-1.4909729187562688,-1.4509803921568627
3258,Holy See,32,9.0,0.0,2.0,7.0,7.0,0.0,0.2222222222222222,-24.0,-408.0,-1994.0,-2.0183861082737486,-2.0434782608695654
3775,Italy,32,69176.0,6820.0,8326.0,54030.0,60850.0,0.09858910604834047,0.12035966231062796,6820.0,8324.0,69167.0,-35.68756268806419,-285.1666666666667
1759,Congo (Kinshasa),32,287.0,23.0,25.0,239.0,262.0,0.08013937282229965,0.08710801393728224,-6797.0,-8301.0,-68889.0,-1.995980742261483,-1.9966275659824047
2964,Greece,32,1755.0,79.0,269.0,1407.0,1486.0,0.045014245014245016,0.15327635327635328,56.0,244.0,1468.0,-1.0213096430489628,-1.008238928939238
2192,Dominica,32,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-79.0,-260.0,-1739.0,-2.1846049046321525,-2.4107142857142856
5859,Poland,33,5955.0,181.0,318.0,5456.0,5637.0,0.030394626364399664,0.05340050377833753,181.0,309.0,5939.0,-4.415181138585394,-3.2911392405063293
511,Azerbaijan,33,1197.0,13.0,351.0,833.0,846.0,0.01086048454469507,0.2932330827067669,-168.0,33.0,-4758.0,-1.80114497390133,-1.9281767955801103
3953,Jordan,33,402.0,7.0,259.0,136.0,143.0,0.017412935323383085,0.6442786069651741,-6.0,-92.0,-795.0,-0.8329129886506936,-0.9642857142857143
382,Australia,33,260.0,4.0,23.0,233.0,237.0,0.015384615384615385,0.08846153846153847,-3.0,-236.0,-142.0,-0.8213836477987422,-0.5
1944,Cuba,33,986.0,32.0,227.0,727.0,759.0,0.032454361054766734,0.2302231237322515,28.0,204.0,726.0,-6.112676056338028,-10.333333333333334
7699,Uruguay,33,508.0,9.0,294.0,205.0,214.0,0.017716535433070866,0.5787401574803149,-23.0,67.0,-478.0,-1.6584022038567494,-1.8214285714285714
7790,Vietnam,33,163.0,0.0,20.0,143.0,143.0,0.0,0.12269938650306748,-9.0,-274.0,-345.0,-0.2782426778242678,-0.6086956521739131
7961,Zimbabwe,33,28.0,4.0,2.0,22.0,26.0,0.14285714285714285,0.07142857142857142,4.0,-18.0,-135.0,-0.6086956521739131,-1.4444444444444444
1272,Cabo Verde,33,73.0,1.0,1.0,71.0,72.0,0.0136986301369863,0.0136986301369863,-3.0,-1.0,45.0,-1.3333333333333333,-1.75
5717,Paraguay,33,174.0,8.0,30.0,136.0,144.0,0.04597701149425287,0.1724137931034483,7.0,29.0,101.0,1.2444444444444445,-3.3333333333333335
5583,Pakistan,33,4489.0,65.0,572.0,3852.0,3917.0,0.014479839607930497,0.12742258854978838,57.0,542.0,4315.0,41.722772277227726,7.142857142857142
1308,Cambodia,33,119.0,0.0,72.0,47.0,47.0,0.0,0.6050420168067226,-65.0,-500.0,-4370.0,-2.0127462340672073,-2.1403508771929824
6752,Spain,33,65719.0,5138.0,9357.0,51224.0,56362.0,0.07818134785982744,0.14237891629513535,5138.0,9285.0,65600.0,-16.011441647597252,-80.04615384615384
3675,Ireland,33,8928.0,320.0,25.0,8583.0,8903.0,0.035842293906810034,0.002800179211469534,-4818.0,-9332.0,-56791.0,-1.8657164634146342,-1.9377189567925264
4760,Malta,33,393.0,3.0,44.0,346.0,349.0,0.007633587786259542,0.11195928753180662,-317.0,19.0,-8535.0,-0.8497121022697258,-0.9342050643420506
2070,Denmark,33,5266.0,203.0,1621.0,3442.0,3645.0,0.03854918344094189,0.30782377516141285,200.0,1577.0,4873.0,-1.5709431751611014,-1.6309148264984228
3776,Italy,33,74386.0,7503.0,9362.0,57521.0,65024.0,0.10086575430860646,0.12585701610518107,7300.0,7741.0,69120.0,13.184280730556125,35.5
2855,Germany,33,15320.0,44.0,113.0,15163.0,15207.0,0.0028720626631853785,0.0073759791122715405,-7459.0,-9249.0,-59066.0,-1.8545428240740742,-2.021780821917808
2269,Ecuador,33,4965.0,272.0,339.0,4354.0,4626.0,0.054783484390735146,0.06827794561933535,228.0,226.0,-10355.0,-0.824687637557986,-1.0305671001474728
7635,United Arab Emirates,33,664.0,6.0,61.0,597.0,603.0,0.009036144578313253,0.09186746987951808,-266.0,-278.0,-4301.0,-0.584645098985997,-2.166666666666667
7738,Uzbekistan,33,1490.0,5.0,194.0,1291.0,1296.0,0.003355704697986577,0.13020134228187918,-1.0,133.0,826.0,-1.1920483608463148,-0.9962406015037594
5635,Panama,33,3472.0,94.0,61.0,3317.0,3411.0,0.02707373271889401,0.017569124423963134,89.0,-133.0,1982.0,1.3995157384987893,-90.0
255,Antigua and Barbuda,33,23.0,3.0,7.0,13.0,16.0,0.13043478260869565,0.30434782608695654,-91.0,-54.0,-3449.0,-2.7401614530776994,-2.0224719101123596
6694,South Korea,33,23603.0,192.0,1131.0,22280.0,22472.0,0.008134559166207686,0.04791763758844215,189.0,1124.0,23580.0,-7.836764279501304,-3.076923076923077
295,Argentina,33,1975.0,82.0,375.0,1518.0,1600.0,0.04151898734177215,0.189873417721519,-110.0,-756.0,-21628.0,-1.917217981340119,-1.5820105820105819
6628,Somalia,33,286.0,8.0,4.0,274.0,282.0,0.027972027972027972,0.013986013986013986,-74.0,-371.0,-1689.0,-0.9219067874976882,-0.32727272727272727
2193,Dominica,33,16.0,0.0,10.0,6.0,6.0,0.0,0.625,-8.0,6.0,-270.0,-0.8401420959147424,-0.8918918918918919
2782,Gambia,33,10.0,1.0,8.0,1.0,2.0,0.1,0.8,1.0,-2.0,-6.0,-0.9777777777777777,-1.125
5759,Peru,33,6848.0,181.0,1739.0,4928.0,5109.0,0.02643107476635514,0.2539427570093458,180.0,1731.0,6838.0,-1140.6666666666667,179.0
3721,Israel,33,7428.0,40.0,403.0,6985.0,7025.0,0.005385029617662897,0.05425417339795369,-141.0,-1336.0,580.0,-0.9151798771570635,-1.7833333333333332
2030,Czechia,33,6433.0,169.0,972.0,5292.0,5461.0,0.02627079123270636,0.1510959117052697,129.0,569.0,-995.0,-2.7155172413793105,-1.9148936170212765
558,Bahamas,33,73.0,11.0,15.0,47.0,58.0,0.1506849315068493,0.2054794520547945,-158.0,-957.0,-6360.0,5.391959798994975,-2.2248062015503876
5681,Papua New Guinea,33,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-11.0,-15.0,-65.0,-0.9897798742138365,-0.930379746835443
2814,Georgia,33,234.0,3.0,54.0,177.0,180.0,0.01282051282051282,0.23076923076923078,3.0,54.0,226.0,-4.476923076923077,-1.2727272727272727
7602,Ukraine,33,4161.0,116.0,186.0,3859.0,3975.0,0.027877913962989664,0.044700793078586876,113.0,132.0,3927.0,16.376106194690266,36.666666666666664
5524,Oman,33,484.0,3.0,109.0,372.0,375.0,0.006198347107438017,0.22520661157024793,-113.0,-77.0,-3677.0,-1.9363381716322894,-2.0
344,Armenia,33,1067.0,16.0,265.0,786.0,802.0,0.01499531396438613,0.24835988753514526,13.0,156.0,583.0,-1.1585531683437584,-1.1150442477876106
5471,Norway,33,4641.0,39.0,13.0,4589.0,4628.0,0.008403361344537815,0.0028011204481792717,23.0,-252.0,3574.0,5.130360205831904,0.7692307692307692
5806,Philippines,33,3246.0,152.0,64.0,3030.0,3182.0,0.04682686383240912,0.019716574245224893,113.0,51.0,-1395.0,-1.390318970341354,3.913043478260869
3872,Japan,33,256.0,6.0,32.0,218.0,224.0,0.0234375,0.125,-146.0,-32.0,-2990.0,1.1433691756272402,-2.2920353982300883
7772,Venezuela,33,227.0,9.0,113.0,105.0,114.0,0.039647577092511016,0.4977973568281938,3.0,81.0,-29.0,-0.9903010033444816,-1.0205479452054795
3842,Jamaica,33,163.0,5.0,25.0,133.0,138.0,0.03067484662576687,0.15337423312883436,-4.0,-88.0,-64.0,1.206896551724138,-2.333333333333333
4696,Maldives,33,35.0,0.0,16.0,19.0,19.0,0.0,0.45714285714285713,-5.0,-9.0,-128.0,1.0,0.25
2123,Diamond Princess,33,712.0,13.0,645.0,54.0,67.0,0.018258426966292134,0.9058988764044944,13.0,629.0,677.0,-6.2890625,-3.6
4805,Mauritania,33,7.0,1.0,6.0,0.0,1.0,0.14285714285714285,0.8571428571428571,-12.0,-639.0,-705.0,-2.0413589364844906,-1.9230769230769231
6664,South Africa,33,2028.0,25.0,410.0,1593.0,1618.0,0.01232741617357002,0.20216962524654833,24.0,404.0,2021.0,-3.8666666666666667,-3.0
2156,Djibouti,33,974.0,2.0,183.0,789.0,791.0,0.002053388090349076,0.18788501026694046,-23.0,-227.0,-1054.0,-1.5215239980207818,-1.9583333333333335
3621,Iraq,33,820.0,54.0,226.0,540.0,594.0,0.06585365853658537,0.275609756097561,52.0,43.0,-154.0,-0.8538899430740038,-3.260869565217391
7925,Zambia,33,76.0,3.0,37.0,36.0,39.0,0.039473684210526314,0.4868421052631579,-51.0,-189.0,-744.0,3.8311688311688314,-1.9807692307692308
2226,Dominican Republic,33,3286.0,183.0,162.0,2941.0,3124.0,0.055690809494826535,0.049300060864272674,180.0,125.0,3210.0,-5.314516129032258,-4.529411764705882
454,Austria,33,11524.0,168.0,2022.0,9334.0,9502.0,0.014578271433530025,0.1754599097535578,-15.0,1860.0,8238.0,1.566355140186916,-1.0833333333333333
1983,Cyprus,33,715.0,12.0,65.0,638.0,650.0,0.016783216783216783,0.09090909090909091,-156.0,-1957.0,-10809.0,-2.3120903131828117,9.4
4737,Mali,33,408.0,23.0,113.0,272.0,295.0,0.056372549019607844,0.2769607843137255,11.0,48.0,-307.0,-0.9715977426218891,-1.0705128205128205
4502,Luxembourg,33,3270.0,62.0,500.0,2708.0,2770.0,0.018960244648318043,0.1529051987767584,39.0,387.0,2862.0,-10.322475570032573,2.5454545454545454
6866,Sudan,33,107.0,12.0,8.0,87.0,99.0,0.11214953271028037,0.07476635514018691,-50.0,-492.0,-3163.0,-2.105171208944794,-2.282051282051282
5233,Netherlands,33,15821.0,1490.0,260.0,14071.0,15561.0,0.09417862334871374,0.016433853738701727,1478.0,252.0,15714.0,-5.968068289598483,-30.56
6531,Slovakia,33,742.0,2.0,23.0,717.0,719.0,0.0026954177897574125,0.03099730458221024,-1488.0,-237.0,-15079.0,-1.9595901743668067,-2.006765899864682
3259,Holy See,33,9.0,0.0,2.0,7.0,7.0,0.0,0.2222222222222222,-2.0,-21.0,-733.0,-0.9513893494263546,-0.9986559139784946
4195,Kyrgyzstan,33,590.0,7.0,216.0,367.0,374.0,0.011864406779661017,0.36610169491525424,7.0,214.0,581.0,-1.7926330150068213,-4.5
2965,Greece,33,1832.0,81.0,269.0,1482.0,1563.0,0.04421397379912664,0.14683406113537117,74.0,53.0,1242.0,1.1376936316695354,9.571428571428571
1722,Congo (Brazzaville),33,165.0,6.0,16.0,143.0,149.0,0.03636363636363636,0.09696969696969697,-75.0,-253.0,-1667.0,-2.3421900161030598,-2.0135135135135136
5093,Morocco,33,1661.0,118.0,177.0,1366.0,1484.0,0.07104154124021674,0.10656231186032511,112.0,161.0,1496.0,-1.8974205158968207,-2.493333333333333
7284,Togo,33,84.0,5.0,52.0,27.0,32.0,0.05952380952380952,0.6190476190476191,-113.0,-125.0,-1577.0,-2.054144385026738,-2.008928571428571
3105,Guinea,33,622.0,5.0,122.0,495.0,500.0,0.008038585209003215,0.19614147909967847,0.0,70.0,538.0,-1.3411540900443881,-1.0
6941,Sweden,33,4435.0,180.0,16.0,4239.0,4419.0,0.040586245772266064,0.0036076662908680946,175.0,-106.0,3813.0,6.087360594795539,inf
4397,Libya,33,61.0,2.0,18.0,41.0,43.0,0.03278688524590164,0.29508196721311475,-178.0,2.0,-4374.0,-2.1471282454760034,-2.017142857142857
765,Belgium,33,20814.0,1632.0,3986.0,15196.0,16828.0,0.07840876333237244,0.19150571730565966,1630.0,3968.0,20753.0,-5.744627343392776,-10.157303370786517
1760,Congo (Kinshasa),33,307.0,25.0,26.0,256.0,281.0,0.08143322475570032,0.08469055374592833,-1607.0,-3960.0,-20507.0,-1.9881462921023467,-1.985889570552147
1390,Canada,33,760.0,8.0,9.0,743.0,751.0,0.010526315789473684,0.011842105263157895,-17.0,-17.0,453.0,-1.0220900180426196,-0.9894212818917237
2441,Eritrea,33,39.0,0.0,6.0,33.0,33.0,0.0,0.15384615384615385,-8.0,-3.0,-721.0,-2.5916114790286975,-0.5294117647058824
7323,Trinidad and Tobago,33,114.0,8.0,21.0,85.0,93.0,0.07017543859649122,0.18421052631578946,8.0,15.0,75.0,-1.1040221914008321,-2.0
7078,Taiwan,33,45.0,1.0,15.0,29.0,30.0,0.022222222222222223,0.3333333333333333,-7.0,-6.0,-69.0,-1.92,-1.875
2585,Fiji,33,18.0,0.0,8.0,10.0,10.0,0.0,0.4444444444444444,-1.0,-7.0,-27.0,-0.6086956521739131,-0.8571428571428572
4630,Malaysia,33,2213.0,7.0,201.0,2005.0,2012.0,0.0031631269769543608,0.09082693176683236,7.0,193.0,2195.0,-82.29629629629629,-8.0
5283,New Zealand,33,1330.0,4.0,471.0,855.0,859.0,0.0030075187969924814,0.35413533834586464,-3.0,270.0,-883.0,-1.4022779043280182,-1.4285714285714286
1126,Bulgaria,33,747.0,36.0,105.0,606.0,642.0,0.04819277108433735,0.14056224899598393,32.0,-366.0,-583.0,-0.3397508493771234,-11.666666666666666
