index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2397,Djibouti,27,591.0,2.0,73.0,516.0,518.0,0.00338409475465313,0.12351945854483926,-56.0,-128.0,-274.0,-1.4455284552845529,-2.0
4307,Japan,27,159.0,1.0,22.0,136.0,137.0,0.006289308176100629,0.13836477987421383,-1.0,-51.0,-432.0,0.5766423357664234,-0.9821428571428571
5219,Maldives,27,20.0,0.0,14.0,6.0,6.0,0.0,0.7,-1.0,-8.0,-139.0,-0.6782407407407407,0.0
6925,San Marino,27,245.0,30.0,21.0,194.0,224.0,0.12244897959183673,0.08571428571428572,30.0,7.0,225.0,-2.6187050359712227,-31.0
2202,Cyprus,27,564.0,10.0,53.0,501.0,511.0,0.01773049645390071,0.09397163120567376,-20.0,32.0,319.0,0.4177777777777778,-1.6666666666666665
4272,Jamaica,27,69.0,4.0,13.0,52.0,56.0,0.057971014492753624,0.18840579710144928,-6.0,-40.0,-495.0,-2.5517241379310347,-0.7
704,Bangladesh,27,218.0,20.0,33.0,165.0,185.0,0.09174311926605505,0.15137614678899083,16.0,20.0,149.0,-1.301010101010101,-3.6666666666666665
2439,Dominica,27,16.0,0.0,8.0,8.0,8.0,0.0,0.5,-20.0,-25.0,-202.0,-2.3557046979865772,-2.25
7095,Serbia,27,2867.0,66.0,0.0,2801.0,2867.0,0.023020579002441578,0.0,66.0,-8.0,2851.0,-15.113861386138614,-4.3
8506,United Arab Emirates,27,333.0,2.0,52.0,279.0,281.0,0.006006006006006006,0.15615615615615616,-64.0,52.0,-2534.0,-1.8888109435285865,-1.9696969696969697
4090,Ireland,27,4994.0,158.0,25.0,4811.0,4969.0,0.031637965558670406,0.005006007208650381,156.0,-27.0,4661.0,-2.8393843725335435,-3.4375
3262,Ghana,27,566.0,8.0,4.0,554.0,562.0,0.014134275618374558,0.007067137809187279,-150.0,-21.0,-4428.0,-1.9500107273117355,-1.9615384615384617
898,Belize,27,18.0,2.0,2.0,14.0,16.0,0.1111111111111111,0.1111111111111111,-6.0,-2.0,-548.0,-0.8762420957542909,-0.96
1994,Costa Rica,27,454.0,2.0,16.0,436.0,438.0,0.004405286343612335,0.03524229074889868,0.0,14.0,436.0,-1.7956204379562044,-1.0
8295,UK,27,22453.0,1411.0,171.0,20871.0,22282.0,0.06284238186433884,0.007615908787244466,1409.0,155.0,21999.0,49.456422018348626,inf
8336,US,27,36.0,1.0,1.0,34.0,35.0,0.027777777777777776,0.027777777777777776,-1410.0,-170.0,-22417.0,-2.019000863675622,-2.000709723207949
2635,El Salvador,27,164.0,6.0,33.0,125.0,131.0,0.036585365853658534,0.20121951219512196,5.0,32.0,128.0,-1.0057099522683677,-1.00354609929078
3963,Iran,27,27017.0,2077.0,9625.0,15315.0,17392.0,0.07687752156049894,0.3562571714105933,2071.0,9592.0,26853.0,208.7890625,413.2
6742,Russia,27,4149.0,34.0,281.0,3834.0,3868.0,0.008194745721860689,0.06772716317184864,-2043.0,-9344.0,-22868.0,-1.8515994488511525,-1.9864799613713182
2049,Cote d'Ivoire,27,626.0,6.0,89.0,531.0,537.0,0.009584664536741214,0.14217252396166133,-28.0,-192.0,-3523.0,-0.8459419275843973,-0.9862946647087616
7281,Slovakia,27,534.0,2.0,8.0,524.0,526.0,0.003745318352059925,0.0149812734082397,-4.0,-81.0,-92.0,-0.9738858927050809,-0.8571428571428572
4029,Iraq,27,506.0,42.0,131.0,333.0,375.0,0.08300395256916997,0.25889328063241107,40.0,123.0,-28.0,-0.6956521739130435,-11.0
5534,Monaco,27,92.0,1.0,5.0,86.0,87.0,0.010869565217391304,0.05434782608695652,-41.0,-126.0,-414.0,13.785714285714286,-2.025
936,Benin,27,35.0,1.0,18.0,16.0,17.0,0.02857142857142857,0.5142857142857142,0.0,13.0,-57.0,-0.8623188405797102,-1.0
8254,Turkey,27,52167.0,1101.0,2965.0,48101.0,49202.0,0.02110529645177986,0.05683669752908927,1100.0,2947.0,52132.0,-915.5964912280701,inf
839,Belgium,27,12775.0,705.0,1696.0,10374.0,11079.0,0.05518590998043053,0.13275929549902152,-396.0,-1269.0,-39392.0,-1.755620348346505,-1.3599999999999999
5486,Moldova,27,1289.0,29.0,50.0,1210.0,1239.0,0.022498060512024826,0.038789759503491075,-676.0,-1646.0,-11486.0,-0.7084179528838344,0.707070707070707
7191,Sierra Leone,27,93.0,4.0,10.0,79.0,83.0,0.043010752688172046,0.10752688172043011,-25.0,-40.0,-1196.0,-0.8958732369841547,-0.9630177514792899
319,Argentina,28,1451.0,44.0,280.0,1127.0,1171.0,0.030323914541695383,0.19297036526533426,40.0,270.0,1358.0,-2.1354515050167224,-2.6
374,Armenia,28,921.0,10.0,138.0,773.0,783.0,0.010857763300760043,0.1498371335504886,-34.0,-142.0,-530.0,-1.390279823269514,-1.85
1625,Central African Republic,28,12.0,0.0,4.0,8.0,8.0,0.0,0.3333333333333333,-10.0,-134.0,-909.0,0.7150943396226415,-0.7058823529411764
3099,Gambia,28,10.0,1.0,2.0,7.0,8.0,0.1,0.2,1.0,-2.0,-2.0,-0.9977997799779978,-1.1
7653,Sudan,28,32.0,5.0,4.0,23.0,28.0,0.15625,0.125,4.0,2.0,22.0,-12.0,3.0
8836,Zambia,28,57.0,2.0,33.0,22.0,24.0,0.03508771929824561,0.5789473684210527,-3.0,29.0,25.0,0.13636363636363646,-1.75
1954,Congo (Kinshasa),28,235.0,20.0,17.0,198.0,218.0,0.0851063829787234,0.07234042553191489,18.0,-16.0,178.0,6.12,-7.0
1669,Chad,28,27.0,0.0,5.0,22.0,22.0,0.0,0.18518518518518517,-20.0,-12.0,-208.0,-2.168539325842697,-2.111111111111111
6743,Russia,28,4731.0,43.0,333.0,4355.0,4398.0,0.009088987529063623,0.07038681039949271,43.0,328.0,4704.0,-23.615384615384617,-3.15
2440,Dominica,28,16.0,0.0,8.0,8.0,8.0,0.0,0.5,-43.0,-325.0,-4715.0,-2.0023384353741496,-2.0
6345,Papua New Guinea,28,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-8.0,-9.0,-0.9980911983032874,-1.0
2203,Cyprus,28,595.0,10.0,58.0,527.0,537.0,0.01680672268907563,0.09747899159663866,10.0,58.0,588.0,-66.33333333333333,inf
6926,San Marino,28,259.0,32.0,27.0,200.0,232.0,0.12355212355212356,0.10424710424710425,22.0,-31.0,-336.0,-1.5714285714285714,1.2000000000000002
1857,Colombia,28,2054.0,54.0,123.0,1877.0,1931.0,0.02629016553067186,0.05988315481986368,22.0,96.0,1795.0,-6.342261904761905,0.0
3137,Georgia,28,174.0,2.0,36.0,136.0,138.0,0.011494252873563218,0.20689655172413793,-52.0,-87.0,-1880.0,-2.0473537604456826,-3.3636363636363638
2303,Denmark,28,3573.0,123.0,1172.0,2278.0,2401.0,0.03442485306465155,0.32801567310383434,121.0,1136.0,3399.0,-2.807978723404255,-3.326923076923077
4725,Latvia,28,542.0,1.0,16.0,525.0,526.0,0.0018450184501845018,0.02952029520295203,-122.0,-1156.0,-3031.0,-1.891732862606649,-2.008264462809917
1505,Cameroon,28,820.0,12.0,98.0,710.0,722.0,0.014634146341463415,0.11951219512195121,11.0,82.0,278.0,-1.09171890465193,-1.0901639344262295
6173,Oman,28,298.0,2.0,61.0,235.0,237.0,0.006711409395973154,0.20469798657718122,-10.0,-37.0,-522.0,-2.8776978417266186,-1.9090909090909092
6692,Romania,28,3183.0,133.0,283.0,2767.0,2900.0,0.041784480050267046,0.08890983349041784,131.0,222.0,2885.0,-6.526819923371647,-14.1
1544,Canada,28,122.0,1.0,4.0,117.0,118.0,0.00819672131147541,0.03278688524590164,-132.0,-279.0,-3061.0,-2.0610051993067593,-2.0076335877862594
7738,Sweden,28,2840.0,77.0,16.0,2747.0,2824.0,0.027112676056338027,0.005633802816901409,76.0,12.0,2718.0,-1.8879451159751715,-1.5757575757575757
7003,Saudi Arabia,28,2795.0,41.0,615.0,2139.0,2180.0,0.014669051878354204,0.22003577817531306,-36.0,599.0,-45.0,-1.0165562913907285,-1.4736842105263157
2362,Diamond Princess,28,712.0,13.0,644.0,55.0,68.0,0.018258426966292134,0.9044943820224719,-28.0,29.0,-2083.0,45.28888888888889,-0.2222222222222222
6236,Pakistan,28,2818.0,41.0,131.0,2646.0,2687.0,0.014549325762952448,0.046486870120652946,28.0,-513.0,2106.0,-2.011041766682669,-2.0
7698,Suriname,28,10.0,1.0,6.0,3.0,4.0,0.1,0.6,-40.0,-125.0,-2808.0,-2.333333333333333,-2.428571428571429
1995,Costa Rica,28,467.0,2.0,18.0,447.0,449.0,0.004282655246252677,0.03854389721627409,1.0,12.0,457.0,-1.1627492877492878,-1.025
2258,Czechia,28,5831.0,129.0,411.0,5291.0,5420.0,0.022123134968273023,0.07048533699193964,127.0,393.0,5364.0,10.737417943107221,126.0
3185,Germany,28,4585.0,9.0,46.0,4530.0,4539.0,0.0019629225736095966,0.010032715376226827,-120.0,-365.0,-1246.0,-1.232289336316182,-1.9448818897637796
2717,Eritrea,28,39.0,0.0,3.0,36.0,36.0,0.0,0.07692307692307693,-9.0,-43.0,-4546.0,2.648475120385233,-0.925
7282,Slovakia,28,581.0,2.0,13.0,566.0,568.0,0.0034423407917383822,0.022375215146299483,2.0,10.0,542.0,-1.11922569291685,-1.2222222222222223
7050,Senegal,28,265.0,2.0,137.0,126.0,128.0,0.007547169811320755,0.5169811320754717,0.0,124.0,-316.0,-1.5830258302583027,-1.0
3056,Gabon,28,108.0,1.0,7.0,100.0,101.0,0.009259259259259259,0.06481481481481481,-1.0,-130.0,-157.0,-0.5031645569620253,-inf
6293,Panama,28,2528.0,63.0,16.0,2449.0,2512.0,0.024920886075949368,0.006329113924050633,62.0,9.0,2420.0,-16.4140127388535,-63.0
7334,Slovenia,28,1021.0,30.0,102.0,889.0,919.0,0.029382957884427033,0.09990205680705191,-33.0,86.0,-1507.0,-1.6227272727272726,-1.532258064516129
2398,Djibouti,28,732.0,2.0,76.0,654.0,656.0,0.00273224043715847,0.10382513661202186,-28.0,-26.0,-289.0,-0.8082282680822827,-0.1515151515151515
1710,Chile,28,5546.0,48.0,1115.0,4383.0,4431.0,0.00865488640461594,0.2010457987738911,46.0,1039.0,4814.0,-17.657439446366784,-2.642857142857143
6640,Qatar,28,1832.0,4.0,131.0,1697.0,1701.0,0.002183406113537118,0.07150655021834061,-44.0,-984.0,-3714.0,-1.7714997922725384,-1.9565217391304348
6589,Portugal,28,9034.0,209.0,68.0,8757.0,8966.0,0.02313482399822891,0.00752711976975869,205.0,-63.0,7202.0,-2.9391491653204094,-5.659090909090909
6792,Rwanda,28,134.0,0.0,49.0,85.0,85.0,0.0,0.3656716417910448,-209.0,-19.0,-8900.0,-2.2357678422660374,-2.0195121951219512
6483,Philippines,28,2084.0,88.0,49.0,1947.0,2035.0,0.04222648752399232,0.023512476007677544,88.0,0.0,1950.0,-1.2191011235955056,-1.4210526315789473
7192,Sierra Leone,28,104.0,4.0,12.0,88.0,92.0,0.038461538461538464,0.11538461538461539,-84.0,-37.0,-1980.0,-2.0153846153846153,-1.9545454545454546
7467,South Korea,28,9521.0,56.0,60.0,9405.0,9461.0,0.0058817351118579985,0.006301859048419283,52.0,48.0,9417.0,-5.756060606060606,-1.619047619047619
2921,Finland,28,1240.0,11.0,10.0,1219.0,1230.0,0.008870967741935484,0.008064516129032258,-45.0,-50.0,-8281.0,-1.879367102049485,-1.8653846153846154
4699,Laos,28,19.0,0.0,2.0,17.0,17.0,0.0,0.10526315789473684,-11.0,-8.0,-1221.0,-0.8525540393672262,-0.7555555555555555
2525,Ecuador,28,3465.0,172.0,100.0,3193.0,3365.0,0.04963924963924964,0.02886002886002886,172.0,98.0,3446.0,-3.822276822276822,-16.636363636363637
181,Andorra,28,601.0,26.0,71.0,504.0,530.0,0.04326123128119801,0.11813643926788686,-146.0,-29.0,-2864.0,-1.8311085316308764,-1.8488372093023255
7430,South Africa,28,1686.0,12.0,95.0,1579.0,1591.0,0.0071174377224199285,0.05634638196915777,-14.0,24.0,1085.0,-1.378840782122905,-0.904109589041096
2884,Fiji,28,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-12.0,-95.0,-1669.0,-2.5382488479262673,-0.1428571428571429
4838,Liberia,28,59.0,6.0,4.0,49.0,55.0,0.1016949152542373,0.06779661016949153,6.0,4.0,42.0,-1.025164769322948,-1.5
6833,Saint Kitts and Nevis,28,15.0,0.0,1.0,14.0,14.0,0.0,0.06666666666666667,-6.0,-3.0,-44.0,-2.0476190476190474,-2.0
2578,Egypt,28,985.0,66.0,216.0,703.0,769.0,0.06700507614213198,0.21928934010152284,66.0,215.0,970.0,-23.045454545454547,-12.0
2093,Croatia,28,963.0,6.0,73.0,884.0,890.0,0.006230529595015576,0.07580477673935618,-60.0,-143.0,-22.0,-1.022680412371134,-1.9090909090909092
6540,Poland,28,4102.0,94.0,134.0,3874.0,3968.0,0.022915650901999023,0.03266699171136031,88.0,61.0,3139.0,-143.6818181818182,-2.466666666666667
7389,Somalia,28,116.0,6.0,2.0,108.0,114.0,0.05172413793103448,0.017241379310344827,-88.0,-132.0,-3986.0,-2.269831156419242,-2.0
2845,Ethiopia,28,82.0,3.0,14.0,65.0,68.0,0.036585365853658534,0.17073170731707318,-3.0,12.0,-34.0,-0.9914701455092825,-0.9659090909090909
7145,Seychelles,28,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-3.0,-14.0,-71.0,1.0882352941176472,0.0
2754,Estonia,28,1108.0,19.0,62.0,1027.0,1046.0,0.017148014440433214,0.05595667870036101,19.0,62.0,1097.0,-16.450704225352112,-7.333333333333333
8877,Zimbabwe,28,24.0,3.0,2.0,19.0,22.0,0.125,0.08333333333333333,-16.0,-60.0,-1084.0,-1.9881494986326345,-1.8421052631578947
275,Antigua and Barbuda,28,23.0,3.0,3.0,17.0,20.0,0.13043478260869565,0.13043478260869565,0.0,1.0,-1.0,-0.9990774907749077,-1.0
4777,Lebanon,28,446.0,11.0,35.0,400.0,411.0,0.02466367713004484,0.07847533632286996,8.0,32.0,423.0,-424.0,inf
7593,Sri Lanka,28,151.0,4.0,21.0,126.0,130.0,0.026490066225165563,0.1390728476821192,-7.0,-14.0,-295.0,-1.6973995271867612,-1.875
7096,Serbia,28,3105.0,71.0,0.0,3034.0,3105.0,0.022866344605475042,0.0,67.0,-21.0,2954.0,-11.013559322033899,-10.571428571428571
2158,Cuba,28,726.0,21.0,121.0,584.0,605.0,0.028925619834710745,0.16666666666666666,-50.0,121.0,-2379.0,-1.8053486797562628,-1.7462686567164178
2636,El Salvador,28,177.0,7.0,38.0,132.0,139.0,0.03954802259887006,0.21468926553672316,-14.0,-83.0,-549.0,-0.7692307692307692,-0.72
6386,Paraguay,28,133.0,6.0,18.0,109.0,115.0,0.045112781954887216,0.13533834586466165,-1.0,-20.0,-44.0,-0.9198542805100183,-0.9285714285714286
1911,Congo (Brazzaville),28,117.0,5.0,11.0,101.0,106.0,0.042735042735042736,0.09401709401709402,-1.0,-7.0,-16.0,-0.6363636363636364,0.0
4661,Kyrgyzstan,28,466.0,5.0,91.0,370.0,375.0,0.01072961373390558,0.19527896995708155,0.0,80.0,349.0,-22.8125,-1.0
4883,Libya,28,51.0,1.0,15.0,35.0,36.0,0.0196078431372549,0.29411764705882354,-4.0,-76.0,-415.0,-2.189111747851003,-inf
4911,Liechtenstein,28,79.0,1.0,55.0,23.0,24.0,0.012658227848101266,0.6962025316455697,0.0,40.0,28.0,-1.0674698795180724,-1.0
6887,Saint Vincent and the Grenadines,28,12.0,0.0,1.0,11.0,11.0,0.0,0.08333333333333333,-1.0,-54.0,-67.0,-3.392857142857143,-inf
1762,China,28,76629.0,2137.0,17273.0,57219.0,59356.0,0.027887614349658744,0.22541074527920238,2137.0,17272.0,76617.0,-1144.5373134328358,-2138.0
7530,Spain,28,28603.0,1756.0,2125.0,24722.0,26478.0,0.06139216166136419,0.07429290633849596,-381.0,-15148.0,-48026.0,-1.6268321651852722,-1.178287318671034
6431,Peru,28,2561.0,92.0,997.0,1472.0,1564.0,0.035923467395548615,0.3893010542756736,-1664.0,-1128.0,-26042.0,-0.4577520509723899,3.3674540682414698
2976,France,28,6683.0,148.0,12.0,6523.0,6671.0,0.022145742929821938,0.0017956007780936705,56.0,-985.0,4122.0,-1.158282773980493,-1.0336538461538463
6858,Saint Lucia,28,15.0,0.0,11.0,4.0,4.0,0.0,0.7333333333333333,-148.0,-1.0,-6668.0,-2.6176613294517224,-3.642857142857143
2806,Eswatini,28,22.0,1.0,8.0,13.0,14.0,0.045454545454545456,0.36363636363636365,1.0,-3.0,7.0,-1.0010497900419917,-1.0067567567567568
2050,Cote d'Ivoire,28,638.0,6.0,114.0,518.0,524.0,0.009404388714733543,0.1786833855799373,5.0,106.0,616.0,87.0,4.0
2476,Dominican Republic,28,2349.0,118.0,80.0,2151.0,2269.0,0.05023414218816517,0.034057045551298425,112.0,-34.0,1711.0,1.7775974025974026,21.4
2677,Equatorial Guinea,28,51.0,0.0,4.0,47.0,47.0,0.0,0.0784313725490196,-118.0,-76.0,-2298.0,-2.343074225599065,-2.053571428571429
608,Bahamas,28,55.0,9.0,10.0,36.0,45.0,0.16363636363636364,0.18181818181818182,9.0,6.0,4.0,-1.001740644038294,-1.076271186440678
7799,Switzerland,28,15922.0,359.0,1823.0,13740.0,14099.0,0.022547418665996733,0.11449566637357116,350.0,1813.0,15867.0,3965.75,37.888888888888886
5723,Mozambique,28,39.0,0.0,8.0,31.0,31.0,0.0,0.20512820512820512,-359.0,-1815.0,-15883.0,-2.001008382176845,-2.025714285714286
8619,Uzbekistan,28,998.0,4.0,85.0,909.0,913.0,0.004008016032064128,0.08517034068136273,4.0,77.0,959.0,-1.0603790215954165,-1.011142061281337
4438,Kazakhstan,28,865.0,10.0,81.0,774.0,784.0,0.011560693641618497,0.09364161849710982,6.0,-4.0,-133.0,-1.1386861313868613,0.5
3795,Iceland,28,1220.0,2.0,225.0,993.0,995.0,0.001639344262295082,0.18442622950819673,-8.0,144.0,355.0,-3.669172932330827,-2.333333333333333
4142,Israel,28,4247.0,15.0,132.0,4100.0,4115.0,0.0035319048740287263,0.03108076289145279,13.0,-93.0,3027.0,7.526760563380282,-2.625
494,Austria,28,8788.0,86.0,479.0,8223.0,8309.0,0.00978607191624943,0.054506144742831136,71.0,347.0,4541.0,0.5001651800462503,4.461538461538462
5759,Namibia,28,16.0,0.0,4.0,12.0,12.0,0.0,0.25,-86.0,-475.0,-8772.0,-2.931733098436468,-2.211267605633803
797,Belarus,28,1486.0,16.0,139.0,1331.0,1347.0,0.010767160161507403,0.09353970390309556,16.0,135.0,1470.0,-1.167578659370725,-1.1860465116279069
3747,Hungary,28,817.0,47.0,71.0,699.0,746.0,0.05752753977968176,0.08690330477356181,31.0,-68.0,-669.0,-1.4551020408163264,0.9375
1113,Botswana,28,22.0,1.0,0.0,21.0,22.0,0.045454545454545456,0.0,-46.0,-71.0,-795.0,0.188340807174888,-2.4838709677419355
8112,Togo,28,77.0,3.0,32.0,42.0,45.0,0.03896103896103896,0.4155844155844156,2.0,32.0,55.0,-1.069182389937107,-1.0434782608695652
8156,Trinidad and Tobago,28,113.0,8.0,17.0,88.0,96.0,0.07079646017699115,0.1504424778761062,5.0,-15.0,36.0,-0.34545454545454546,1.5
5788,Nepal,28,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-8.0,-16.0,-104.0,-3.888888888888889,-2.6
232,Angola,28,19.0,2.0,5.0,12.0,14.0,0.10526315789473684,0.2631578947368421,2.0,4.0,10.0,-1.0961538461538463,-1.25
3714,Hong Kong,28,183.0,4.0,48.0,131.0,135.0,0.02185792349726776,0.26229508196721313,2.0,43.0,164.0,15.399999999999999,0.0
1142,Brazil,28,10360.0,445.0,127.0,9788.0,10233.0,0.04295366795366795,0.012258687258687258,441.0,79.0,10177.0,61.05487804878049,219.5
5835,Netherlands,28,10930.0,772.0,253.0,9905.0,10677.0,0.07063129002744739,0.023147301006404393,327.0,126.0,570.0,-0.9439913530509974,-0.25850340136054417
4530,"Korea, South",28,10661.0,234.0,8042.0,2385.0,2619.0,0.021949160491511115,0.7543382421911641,-538.0,7789.0,-269.0,-1.4719298245614034,-2.6452599388379205
5003,Luxembourg,28,2843.0,41.0,500.0,2302.0,2343.0,0.014421385860007034,0.17587055926837847,-193.0,-7542.0,-7818.0,28.063197026022305,-0.6412639405204461
8426,Uganda,28,55.0,0.0,22.0,33.0,33.0,0.0,0.4,-41.0,-478.0,-2788.0,-0.6433870555129189,-0.7875647668393783
3674,Honduras,28,393.0,25.0,7.0,361.0,386.0,0.06361323155216285,0.017811704834605598,25.0,-15.0,338.0,-1.1212338593974176,-1.6097560975609757
756,Barbados,28,75.0,5.0,15.0,55.0,60.0,0.06666666666666667,0.2,-20.0,8.0,-318.0,-1.940828402366864,-1.8
4202,Italy,28,47021.0,4032.0,4440.0,38549.0,42581.0,0.08574892069500861,0.09442589481295591,4027.0,4425.0,46946.0,-148.62893081761007,-202.35
3635,Holy See,28,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-4032.0,-4438.0,-47013.0,-2.001427171644017,-2.001241619071269
5346,Mauritania,28,7.0,1.0,2.0,4.0,5.0,0.14285714285714285,0.2857142857142857,1.0,0.0,-1.0,-0.9999787292876439,-1.0002480158730158
1197,Brunei,28,136.0,1.0,99.0,36.0,37.0,0.007352941176470588,0.7279411764705882,0.0,97.0,129.0,-130.0,-1.0
1059,Bosnia and Herzegovina,28,764.0,33.0,68.0,663.0,696.0,0.04319371727748691,0.08900523560209424,32.0,-31.0,628.0,3.8682170542635657,inf
5391,Mauritius,28,324.0,9.0,81.0,234.0,243.0,0.027777777777777776,0.25,-24.0,13.0,-440.0,-1.700636942675159,-1.75
8296,UK,28,25481.0,1793.0,179.0,23509.0,25302.0,0.07036615517444371,0.007024842039166437,1784.0,98.0,25157.0,-58.175,-75.33333333333333
5487,Moldova,28,1438.0,29.0,56.0,1353.0,1382.0,0.020166898470097356,0.03894297635605007,-1764.0,-123.0,-24043.0,-1.9557180903923361,-1.9887892376681613
8337,US,28,448.0,6.0,8.0,434.0,440.0,0.013392857142857142,0.017857142857142856,-23.0,-48.0,-990.0,-0.9588237740714554,-0.9869614512471655
4030,Iraq,28,547.0,42.0,143.0,362.0,404.0,0.07678244972577697,0.26142595978062155,36.0,135.0,99.0,-1.1,-2.5652173913043477
899,Belize,28,18.0,2.0,2.0,14.0,16.0,0.1111111111111111,0.1111111111111111,-40.0,-141.0,-529.0,-6.343434343434343,-2.111111111111111
8255,Turkey,28,56956.0,1198.0,3446.0,52312.0,53510.0,0.021033780462111105,0.06050284430086383,1196.0,3444.0,56938.0,-108.63327032136105,-30.9
5535,Monaco,28,93.0,1.0,6.0,86.0,87.0,0.010752688172043012,0.06451612903225806,-1197.0,-3440.0,-56863.0,-1.9986827777582634,-2.000836120401338
840,Belgium,28,13964.0,828.0,2132.0,11004.0,11832.0,0.059295330850759095,0.15267831566886278,827.0,2126.0,13871.0,-1.2439371823505618,-1.6908939014202171
4091,Ireland,28,5364.0,174.0,25.0,5165.0,5339.0,0.03243847874720358,0.004660700969425802,-654.0,-2107.0,-8600.0,-1.6199985581428882,-1.7908101571946795
3964,Iran,28,29406.0,2234.0,10457.0,16715.0,18949.0,0.07597089029449772,0.35560769910902534,2060.0,10432.0,24042.0,-3.795581395348837,-4.149847094801223
937,Benin,28,35.0,1.0,18.0,16.0,17.0,0.02857142857142857,0.5142857142857142,-2233.0,-10439.0,-29371.0,-2.2216537725646788,-2.083980582524272
3263,Ghana,28,566.0,8.0,4.0,554.0,562.0,0.014134275618374558,0.007067137809187279,7.0,-14.0,531.0,-1.0180790575737972,-1.0031347962382444
5580,Mongolia,28,30.0,0.0,5.0,25.0,25.0,0.0,0.16666666666666666,-8.0,1.0,-536.0,-2.0094161958568737,-2.142857142857143
975,Bhutan,28,5.0,0.0,2.0,3.0,3.0,0.0,0.4,0.0,-3.0,-25.0,-0.9533582089552238,-1.0
3910,Indonesia,28,2738.0,221.0,204.0,2313.0,2534.0,0.08071585098612126,0.07450693937180423,221.0,202.0,2733.0,-110.32,inf
4484,Kenya,28,225.0,10.0,53.0,162.0,172.0,0.044444444444444446,0.23555555555555555,-211.0,-151.0,-2513.0,-1.9195023783388216,-1.9547511312217196
556,Azerbaijan,28,926.0,9.0,101.0,816.0,825.0,0.009719222462203024,0.10907127429805616,-1.0,48.0,701.0,-1.2789494627934739,-0.995260663507109
8202,Tunisia,28,628.0,24.0,25.0,579.0,603.0,0.03821656050955414,0.03980891719745223,15.0,-76.0,-298.0,-1.4251069900142652,-16.0
5627,Montenegro,28,303.0,4.0,55.0,244.0,248.0,0.013201320132013201,0.18151815181518152,-20.0,30.0,-325.0,0.09060402684563762,-2.333333333333333
5431,Mexico,28,1510.0,50.0,633.0,827.0,877.0,0.033112582781456956,0.419205298013245,46.0,578.0,1207.0,-4.713846153846154,-3.3
1017,Bolivia,28,330.0,27.0,2.0,301.0,328.0,0.08181818181818182,0.006060606060606061,-23.0,-631.0,-1180.0,-1.9776304888152443,-1.5
5670,Morocco,28,1184.0,90.0,93.0,1001.0,1091.0,0.07601351351351351,0.0785472972972973,63.0,91.0,854.0,-1.723728813559322,-3.739130434782609
3848,India,28,987.0,24.0,84.0,879.0,903.0,0.0243161094224924,0.0851063829787234,-66.0,-9.0,-197.0,-1.230679156908665,-2.0476190476190474
8657,Venezuela,28,189.0,9.0,110.0,70.0,79.0,0.047619047619047616,0.582010582010582,-15.0,26.0,-798.0,3.0507614213197973,-0.7727272727272727
5058,MS Zaandam,28,9.0,2.0,0.0,7.0,9.0,0.2222222222222222,0.0,-7.0,-110.0,-180.0,-0.7744360902255639,-0.5333333333333333
5892,New Zealand,28,1160.0,1.0,241.0,918.0,919.0,0.0008620689655172414,0.20775862068965517,-1.0,241.0,1151.0,-7.394444444444445,-0.8571428571428572
8072,Timor-Leste,28,19.0,0.0,1.0,18.0,18.0,0.0,0.05263157894736842,-1.0,-240.0,-1141.0,-1.9913119026933102,0.0
3592,Haiti,28,43.0,3.0,0.0,40.0,43.0,0.06976744186046512,0.0,3.0,-1.0,24.0,-1.021034180543383,-4.0
6024,Nigeria,28,318.0,10.0,70.0,238.0,248.0,0.031446540880503145,0.22012578616352202,7.0,70.0,275.0,10.458333333333334,1.3333333333333335
126,Algeria,28,1251.0,130.0,90.0,1031.0,1161.0,0.10391686650679456,0.07194244604316546,120.0,20.0,933.0,2.3927272727272726,16.142857142857142
8752,West Bank and Gaza,28,480.0,4.0,92.0,384.0,388.0,0.008333333333333333,0.19166666666666668,-126.0,2.0,-771.0,-1.8263665594855305,-2.05
76,Albania,28,400.0,22.0,154.0,224.0,246.0,0.055,0.385,18.0,62.0,-80.0,-0.8962386511024644,-1.1428571428571428
3413,Guatemala,28,156.0,5.0,19.0,132.0,137.0,0.03205128205128205,0.12179487179487179,-17.0,-135.0,-244.0,2.05,-1.9444444444444444
8507,United Arab Emirates,28,333.0,2.0,52.0,279.0,281.0,0.006006006006006006,0.15615615615615616,-3.0,33.0,177.0,-1.7254098360655736,-0.8235294117647058
1381,Burundi,28,11.0,1.0,4.0,6.0,7.0,0.09090909090909091,0.36363636363636365,-1.0,-48.0,-322.0,-2.8192090395480225,-0.6666666666666667
7888,Taiwan,28,41.0,1.0,12.0,28.0,29.0,0.024390243902439025,0.2926829268292683,0.0,8.0,30.0,-1.093167701863354,-1.0
3366,Grenada,28,14.0,0.0,6.0,8.0,8.0,0.0,0.42857142857142855,-1.0,5.0,-42.0,-3.8,-inf
