index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
357,Cambodia,14,84.0,0.0,2.0,82.0,82.0,0.0,0.023809523809523808,-55.0,-28.0,-602.0,-1.9376947040498442,-2.1
57,Andorra,14,267.0,3.0,1.0,263.0,266.0,0.011235955056179775,0.003745318352059925,3.0,-1.0,183.0,-1.303986710963455,-1.0545454545454545
104,Armenia,14,290.0,1.0,18.0,271.0,272.0,0.0034482758620689655,0.06206896551724138,-2.0,17.0,23.0,-0.8743169398907104,-1.6666666666666665
1077,Iran,14,4747.0,124.0,913.0,3710.0,3834.0,0.02612176111228144,0.19233199915736254,123.0,895.0,4457.0,192.7826086956522,-62.5
1149,Israel,14,193.0,0.0,4.0,189.0,189.0,0.0,0.02072538860103627,-124.0,-909.0,-4554.0,-2.0217635180614764,-2.0081300813008127
285,Bosnia and Herzegovina,14,166.0,3.0,2.0,161.0,164.0,0.018072289156626505,0.012048192771084338,3.0,-2.0,-27.0,-0.9940711462450593,-1.0241935483870968
1792,Russia,14,306.0,1.0,12.0,293.0,294.0,0.0032679738562091504,0.0392156862745098,-2.0,10.0,140.0,-6.185185185185185,-1.6666666666666665
1931,Slovenia,14,442.0,3.0,0.0,439.0,442.0,0.006787330316742082,0.0,2.0,-12.0,136.0,-0.02857142857142858,-2.0
1132,Ireland,14,1125.0,6.0,5.0,1114.0,1120.0,0.005333333333333333,0.0044444444444444444,3.0,5.0,683.0,4.022058823529412,0.5
1915,Slovakia,14,204.0,0.0,7.0,197.0,197.0,0.0,0.03431372549019608,-6.0,2.0,-921.0,-2.3484626647144946,-3.0
26,Albania,14,146.0,5.0,17.0,124.0,129.0,0.03424657534246575,0.11643835616438356,5.0,10.0,-58.0,-0.9370249728555917,-1.8333333333333335
1359,Lithuania,14,299.0,4.0,1.0,294.0,298.0,0.013377926421404682,0.0033444816053511705,-1.0,-16.0,153.0,-3.6379310344827585,-1.2
1371,Luxembourg,14,875.0,8.0,6.0,861.0,869.0,0.009142857142857144,0.006857142857142857,4.0,5.0,576.0,2.764705882352941,-5.0
1107,Iraq,14,226.0,20.0,52.0,154.0,174.0,0.08849557522123894,0.23008849557522124,12.0,46.0,-649.0,-2.126736111111111,2.0
1319,Lebanon,14,209.0,6.0,2.0,201.0,207.0,0.028708133971291867,0.009569377990430622,-14.0,-50.0,-17.0,-0.9738058551617874,-2.166666666666667
1994,Spain,14,400.0,5.0,2.0,393.0,398.0,0.0125,0.005,-1.0,0.0,191.0,-12.235294117647058,-0.9285714285714286
246,Belgium,14,1058.0,5.0,1.0,1052.0,1057.0,0.004725897920604915,0.000945179584120983,0.0,-1.0,658.0,2.445026178010471,-1.0
372,Cameroon,14,91.0,2.0,2.0,87.0,89.0,0.02197802197802198,0.02197802197802198,-3.0,1.0,-967.0,-2.4696048632218845,-inf
448,China,14,30379.0,567.0,1405.0,28407.0,28974.0,0.018664208828467033,0.046249053622568224,565.0,1403.0,30288.0,-32.32161323681489,-189.33333333333334
432,Chile,14,1142.0,3.0,22.0,1117.0,1120.0,0.002626970227670753,0.01926444833625219,-564.0,-1383.0,-29237.0,-1.9652997886951928,-1.9982300884955753
963,Hong Kong,14,26.0,1.0,0.0,25.0,26.0,0.038461538461538464,0.0,-2.0,-22.0,-1116.0,-0.9618291890412833,-0.9964539007092199
1831,San Marino,14,144.0,20.0,4.0,120.0,140.0,0.1388888888888889,0.027777777777777776,19.0,4.0,118.0,-1.1057347670250897,-10.5
1507,Morocco,14,170.0,5.0,6.0,159.0,164.0,0.029411764705882353,0.03529411764705882,-15.0,2.0,26.0,-0.7796610169491526,-1.7894736842105263
328,Bulgaria,14,293.0,3.0,9.0,281.0,284.0,0.010238907849829351,0.030716723549488054,-2.0,3.0,123.0,3.730769230769231,-0.8666666666666667
1844,Saudi Arabia,14,767.0,1.0,28.0,738.0,739.0,0.001303780964797914,0.03650586701434159,-2.0,19.0,474.0,2.8536585365853657,0.0
2310,United Kingdom,14,14745.0,761.0,151.0,13833.0,14594.0,0.05161071549677857,0.01024075957951848,760.0,123.0,13978.0,28.48945147679325,-381.0
315,Brunei,14,115.0,0.0,11.0,104.0,104.0,0.0,0.09565217391304348,-761.0,-140.0,-14630.0,-2.0466447274288164,-2.001315789473684
1377,Macau,15,40.0,0.0,20.0,20.0,20.0,0.0,0.5,0.0,9.0,-75.0,-0.9948735475051265,-1.0
1372,Luxembourg,15,1099.0,8.0,6.0,1085.0,1093.0,0.007279344858962694,0.00545950864422202,8.0,-11.0,1033.0,38.73076923076923,inf
1780,Romania,15,367.0,0.0,52.0,315.0,315.0,0.0,0.14168937329700274,-8.0,46.0,-732.0,-1.7086156824782188,-2.0
2331,Vietnam,15,64.0,0.0,56.0,8.0,8.0,0.0,0.875,0.0,4.0,-303.0,-0.5860655737704918,-1.0
686,Egypt,15,294.0,10.0,41.0,243.0,253.0,0.034013605442176874,0.13945578231292516,10.0,-15.0,230.0,-1.7590759075907592,inf
2083,Switzerland,15,2700.0,27.0,4.0,2669.0,2696.0,0.01,0.0014814814814814814,17.0,-37.0,2406.0,9.460869565217392,0.7
154,Austria,15,1018.0,3.0,6.0,1009.0,1012.0,0.0029469548133595285,0.005893909626719057,-24.0,2.0,-1682.0,-1.6990856192851207,-2.4117647058823533
1078,Iran,15,12389.0,339.0,3803.0,8247.0,8586.0,0.027362983291629672,0.3069658568084591,336.0,3797.0,11371.0,-7.760404280618311,-15.0
2201,Tunisia,15,197.0,6.0,2.0,189.0,195.0,0.030456852791878174,0.01015228426395939,-333.0,-3801.0,-12192.0,-2.072201213613578,-1.9910714285714286
382,Canada,15,16.0,0.0,4.0,12.0,12.0,0.0,0.25,-6.0,2.0,-181.0,-0.9851541994750657,-0.9819819819819819
180,Azerbaijan,15,165.0,3.0,15.0,147.0,150.0,0.01818181818181818,0.09090909090909091,3.0,11.0,149.0,-1.8232044198895028,-1.5
2223,UK,15,206.0,2.0,18.0,186.0,188.0,0.009708737864077669,0.08737864077669903,-1.0,3.0,41.0,-0.7248322147651007,-1.3333333333333333
449,China,15,31954.0,632.0,1704.0,29618.0,30250.0,0.019778431495274456,0.05332665706953746,630.0,1686.0,31748.0,773.3414634146342,-631.0
358,Cambodia,15,87.0,0.0,2.0,85.0,85.0,0.0,0.022988505747126436,-632.0,-1702.0,-31867.0,-2.003748267607408,-2.003174603174603
195,Bahrain,15,442.0,2.0,158.0,282.0,284.0,0.004524886877828055,0.3574660633484163,2.0,156.0,355.0,-1.0111400508362882,-1.0031645569620253
2283,United Arab Emirates,15,74.0,0.0,12.0,62.0,62.0,0.0,0.16216216216216217,-2.0,-146.0,-368.0,-2.036619718309859,-2.0
286,Bosnia and Herzegovina,15,176.0,3.0,2.0,171.0,174.0,0.017045454545454544,0.011363636363636364,3.0,-10.0,102.0,-1.2771739130434783,-2.5
1667,Panama,15,674.0,9.0,2.0,663.0,672.0,0.013353115727002967,0.002967359050445104,6.0,0.0,498.0,3.882352941176471,1.0
1360,Lithuania,15,358.0,5.0,1.0,352.0,357.0,0.013966480446927373,0.002793296089385475,-4.0,-1.0,-316.0,-1.6345381526104417,-1.6666666666666665
1508,Morocco,15,225.0,6.0,7.0,212.0,218.0,0.02666666666666667,0.03111111111111111,1.0,6.0,-133.0,-0.5791139240506329,-1.25
747,Finland,15,277.0,0.0,10.0,267.0,267.0,0.0,0.036101083032490974,-6.0,3.0,52.0,-1.3909774436090225,-7.0
1916,Slovakia,15,216.0,0.0,7.0,209.0,209.0,0.0,0.032407407407407406,0.0,-3.0,-61.0,-2.1730769230769234,-1.0
560,Croatia,15,105.0,1.0,5.0,99.0,100.0,0.009523809523809525,0.047619047619047616,1.0,-2.0,-111.0,0.819672131147541,inf
1734,Poland,15,749.0,8.0,13.0,728.0,736.0,0.010680907877169559,0.017356475300400534,7.0,8.0,644.0,-6.801801801801802,6.0
2140,Thailand,15,70.0,0.0,34.0,36.0,36.0,0.0,0.4857142857142857,-8.0,21.0,-679.0,-2.0543478260869565,-2.142857142857143
1645,Pakistan,15,776.0,4.0,13.0,759.0,763.0,0.005154639175257732,0.01675257731958763,4.0,-21.0,706.0,-2.039764359351988,-1.5
1932,Slovenia,15,480.0,4.0,3.0,473.0,477.0,0.008333333333333333,0.00625,0.0,-10.0,-296.0,-1.4192634560906516,-1.0
1133,Ireland,15,1329.0,7.0,5.0,1317.0,1324.0,0.005267118133935289,0.003762227238525207,3.0,-22.0,1063.0,-5.9672897196261685,inf
1793,Russia,15,367.0,1.0,16.0,350.0,351.0,0.0027247956403269754,0.043596730245231606,-6.0,11.0,-962.0,-1.9049858889934148,-3.0
1525,Nepal,15,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-1.0,-15.0,-364.0,-0.6216216216216216,-0.8333333333333334
880,Greece,15,495.0,6.0,19.0,470.0,476.0,0.012121212121212121,0.03838383838383838,6.0,18.0,492.0,-2.3516483516483517,-7.0
765,France,15,100.0,2.0,12.0,86.0,88.0,0.02,0.12,-4.0,-7.0,-395.0,-1.8028455284552845,-1.6666666666666665
1832,San Marino,15,175.0,20.0,4.0,151.0,171.0,0.11428571428571428,0.022857142857142857,18.0,-8.0,75.0,-1.189873417721519,-5.5
1388,Malaysia,15,66.0,0.0,21.0,45.0,45.0,0.0,0.3181818181818182,-20.0,17.0,-109.0,-2.453333333333333,-2.111111111111111
670,Ecuador,15,789.0,14.0,3.0,772.0,786.0,0.017743979721166033,0.0038022813688212928,14.0,-18.0,723.0,-7.63302752293578,-1.7
117,Australia,15,24.0,0.0,24.0,0.0,0.0,0.0,1.0,-14.0,21.0,-765.0,-2.0580912863070537,-2.0
1539,Netherlands,15,1413.0,24.0,2.0,1387.0,1411.0,0.016985138004246284,0.0014154281670205238,24.0,-22.0,1389.0,-2.8156862745098037,-2.7142857142857144
1320,Lebanon,15,120.0,3.0,3.0,114.0,117.0,0.025,0.025,-21.0,1.0,-1293.0,-1.9308855291576674,-1.875
658,Dominican Republic,15,581.0,20.0,3.0,558.0,578.0,0.03442340791738382,0.0051635111876075735,17.0,0.0,461.0,-1.3565351894818252,-1.8095238095238095
1014,Iceland,15,580.0,2.0,10.0,568.0,570.0,0.0034482758620689655,0.017241379310344827,-18.0,7.0,-1.0,-1.002169197396963,-2.0588235294117645
1845,Saudi Arabia,15,900.0,2.0,29.0,869.0,871.0,0.0022222222222222222,0.03222222222222222,0.0,19.0,320.0,-321.0,-1.0
832,Germany,15,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-2.0,3.0,-806.0,-3.51875,-inf
298,Brazil,15,1546.0,25.0,2.0,1519.0,1544.0,0.016170763260025874,0.00129366106080207,25.0,-30.0,1452.0,-2.801488833746898,-13.5
506,Colombia,15,491.0,6.0,8.0,477.0,483.0,0.012219959266802444,0.016293279022403257,-19.0,6.0,-1055.0,-1.7265840220385675,-1.76
1449,Mexico,15,203.0,2.0,4.0,197.0,199.0,0.009852216748768473,0.019704433497536946,-4.0,-4.0,-288.0,-0.7270142180094787,-0.7894736842105263
27,Albania,15,174.0,6.0,17.0,151.0,157.0,0.034482758620689655,0.09770114942528736,4.0,13.0,-29.0,-0.8993055555555556,-2.0
1697,Peru,15,416.0,7.0,1.0,408.0,415.0,0.016826923076923076,0.002403846153846154,1.0,-16.0,242.0,-9.344827586206897,-0.75
1764,Qatar,15,526.0,0.0,41.0,485.0,485.0,0.0,0.0779467680608365,-7.0,40.0,110.0,-0.5454545454545454,-8.0
41,Algeria,15,201.0,17.0,65.0,119.0,136.0,0.0845771144278607,0.32338308457711445,17.0,24.0,-325.0,-3.9545454545454546,-3.4285714285714284
999,Hungary,15,226.0,10.0,21.0,195.0,205.0,0.04424778761061947,0.09292035398230089,-7.0,-44.0,25.0,-1.0769230769230769,-1.4117647058823528
622,Denmark,15,1335.0,9.0,1.0,1325.0,1334.0,0.006741573033707865,0.000749063670411985,-1.0,-20.0,1109.0,43.36,-0.8571428571428572
1959,South Korea,15,27.0,0.0,3.0,24.0,24.0,0.0,0.1111111111111111,-9.0,2.0,-1308.0,-2.179440937781785,8.0
219,Bangladesh,15,48.0,5.0,11.0,32.0,37.0,0.10416666666666667,0.22916666666666666,5.0,8.0,21.0,-1.0160550458715596,-1.5555555555555556
1995,Spain,15,500.0,10.0,30.0,460.0,470.0,0.02,0.06,5.0,19.0,452.0,20.523809523809526,0.0
2058,Sweden,15,599.0,1.0,1.0,597.0,598.0,0.001669449081803005,0.001669449081803005,-9.0,-29.0,99.0,-0.7809734513274336,-2.8
240,Belarus,15,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-1.0,31.0,-505.0,-6.101010101010101,-0.8888888888888888
1747,Portugal,15,1020.0,6.0,5.0,1009.0,1015.0,0.0058823529411764705,0.004901960784313725,6.0,-27.0,926.0,-2.8336633663366335,-7.0
537,Costa Rica,15,177.0,2.0,2.0,173.0,175.0,0.011299435028248588,0.011299435028248588,-4.0,-3.0,-843.0,-1.9103671706263499,-1.6666666666666665
964,Hong Kong,15,29.0,1.0,0.0,28.0,29.0,0.034482758620689655,0.0,-1.0,-2.0,-148.0,-0.8244365361803084,-0.75
1589,North Macedonia,15,201.0,3.0,3.0,195.0,198.0,0.014925373134328358,0.014925373134328358,2.0,3.0,172.0,-2.1621621621621623,-3.0
105,Armenia,15,329.0,1.0,28.0,300.0,301.0,0.00303951367781155,0.0851063829787234,-2.0,25.0,128.0,-0.2558139534883721,-2.0
1032,India,15,113.0,2.0,13.0,98.0,100.0,0.017699115044247787,0.11504424778761062,1.0,-15.0,-216.0,-2.6875,-1.5
1108,Iraq,15,124.0,10.0,26.0,88.0,98.0,0.08064516129032258,0.20967741935483872,8.0,13.0,11.0,-1.0509259259259258,7.0
247,Belgium,15,1243.0,10.0,1.0,1232.0,1242.0,0.008045052292839904,0.0008045052292839903,0.0,-25.0,1119.0,100.72727272727273,-1.0
433,Chile,15,1306.0,4.0,22.0,1280.0,1284.0,0.0030627871362940277,0.016845329249617153,-6.0,21.0,63.0,-0.9436997319034852,-inf
1174,Italy,15,3089.0,107.0,276.0,2706.0,2813.0,0.03463904176108773,0.08934930398187116,103.0,254.0,1783.0,27.3015873015873,-18.166666666666668
1713,Philippines,15,202.0,19.0,5.0,178.0,197.0,0.09405940594059406,0.024752475247524754,-88.0,-271.0,-2887.0,-2.6191811553561415,-1.854368932038835
1308,Latvia,15,197.0,0.0,1.0,196.0,196.0,0.0,0.005076142131979695,-19.0,-4.0,-5.0,-0.9982680983720125,-0.7840909090909091
2022,Sri Lanka,15,73.0,0.0,3.0,70.0,70.0,0.0,0.0410958904109589,0.0,2.0,-124.0,23.8,-1.0
1060,Indonesia,15,790.0,58.0,31.0,701.0,759.0,0.07341772151898734,0.039240506329113925,58.0,28.0,717.0,-6.782258064516129,inf
359,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,-58.0,-27.0,-699.0,-1.9748953974895398,-2.0
687,Egypt,16,327.0,14.0,56.0,257.0,271.0,0.04281345565749235,0.1712538226299694,14.0,52.0,236.0,-1.3376251788268956,-1.2413793103448276
1284,Kuwait,16,148.0,0.0,18.0,130.0,130.0,0.0,0.12162162162162163,-14.0,-38.0,-179.0,-1.7584745762711864,-2.0
1211,Japan,16,28.0,0.0,9.0,19.0,19.0,0.0,0.32142857142857145,0.0,-9.0,-120.0,-0.3296089385474861,-1.0
1321,Lebanon,16,133.0,3.0,3.0,127.0,130.0,0.022556390977443608,0.022556390977443608,3.0,-6.0,105.0,-1.875,inf
720,Estonia,16,404.0,1.0,8.0,395.0,396.0,0.0024752475247524753,0.019801980198019802,-2.0,5.0,271.0,1.580952380952381,-1.6666666666666665
1698,Peru,16,480.0,9.0,1.0,470.0,479.0,0.01875,0.0020833333333333333,8.0,-7.0,76.0,-0.7195571955719557,-5.0
1846,Saudi Arabia,16,1012.0,3.0,33.0,976.0,979.0,0.0029644268774703555,0.03260869565217391,-6.0,32.0,532.0,6.0,-1.75
1175,Italy,16,3858.0,148.0,414.0,3296.0,3444.0,0.0383618455158113,0.10730948678071539,145.0,381.0,2846.0,4.349624060150376,-25.166666666666668
1714,Philippines,16,217.0,17.0,8.0,192.0,209.0,0.07834101382488479,0.03686635944700461,-131.0,-406.0,-3641.0,-2.279339423752635,-1.903448275862069
118,Australia,16,40.0,0.0,8.0,32.0,32.0,0.0,0.2,-17.0,0.0,-177.0,-0.9513869815984619,-0.8702290076335878
2332,Vietnam,16,176.0,0.0,176.0,0.0,0.0,0.0,1.0,0.0,168.0,136.0,-1.768361581920904,-1.0
299,Brazil,16,1924.0,34.0,2.0,1888.0,1922.0,0.017671517671517672,0.0010395010395010396,34.0,-174.0,1748.0,11.852941176470589,inf
623,Denmark,16,1418.0,13.0,1.0,1404.0,1417.0,0.009167842031029619,0.0007052186177715092,-21.0,-1.0,-506.0,-1.2894736842105263,-1.6176470588235294
1134,Ireland,16,1564.0,9.0,5.0,1550.0,1559.0,0.005754475703324808,0.00319693094629156,-4.0,4.0,146.0,-1.2885375494071147,-0.8095238095238095
1150,Israel,16,255.0,0.0,4.0,251.0,251.0,0.0,0.01568627450980392,-9.0,-1.0,-1309.0,-9.965753424657533,1.25
1833,San Marino,16,187.0,20.0,4.0,163.0,183.0,0.10695187165775401,0.0213903743315508,20.0,0.0,-68.0,-0.948051948051948,-3.2222222222222223
287,Bosnia and Herzegovina,16,191.0,3.0,2.0,186.0,189.0,0.015706806282722512,0.010471204188481676,-17.0,-2.0,4.0,-1.0588235294117647,-1.85
1917,Slovakia,16,226.0,0.0,2.0,224.0,224.0,0.0,0.008849557522123894,-3.0,0.0,35.0,7.75,-0.8235294117647058
671,Ecuador,16,981.0,18.0,3.0,960.0,978.0,0.01834862385321101,0.0030581039755351682,18.0,1.0,755.0,20.571428571428573,-7.0
196,Bahrain,16,256.0,1.0,88.0,167.0,168.0,0.00390625,0.34375,-17.0,85.0,-725.0,-1.9602649006622517,-1.9444444444444444
1109,Iraq,16,154.0,11.0,32.0,111.0,122.0,0.07142857142857142,0.2077922077922078,10.0,-56.0,-102.0,-0.8593103448275862,-1.5882352941176472
88,Argentina,16,387.0,6.0,52.0,329.0,335.0,0.015503875968992248,0.1343669250645995,-5.0,20.0,233.0,-3.284313725490196,-1.5
248,Belgium,16,3281.0,35.0,62.0,3184.0,3219.0,0.010667479427003962,0.018896677842121304,29.0,10.0,2894.0,11.420600858369099,-6.8
1033,India,16,119.0,2.0,13.0,104.0,106.0,0.01680672268907563,0.1092436974789916,-33.0,-49.0,-3162.0,-2.092605390463027,-2.137931034482759
820,Georgia,16,70.0,0.0,9.0,61.0,61.0,0.0,0.12857142857142856,-2.0,-4.0,-49.0,-0.9845034788108792,-0.9393939393939394
1956,South Africa,16,709.0,0.0,12.0,697.0,697.0,0.0,0.01692524682651622,0.0,3.0,639.0,-14.040816326530612,-1.0
507,Colombia,16,539.0,6.0,10.0,523.0,529.0,0.011131725417439703,0.01855287569573284,6.0,-6.0,460.0,-2.393939393939394,inf
1450,Mexico,16,251.0,2.0,4.0,245.0,247.0,0.00796812749003984,0.01593625498007968,-4.0,-6.0,-288.0,-1.626086956521739,-1.6666666666666665
42,Algeria,16,230.0,17.0,65.0,148.0,165.0,0.07391304347826087,0.2826086956521739,15.0,61.0,-21.0,-0.9270833333333334,-4.75
1000,Hungary,16,261.0,10.0,28.0,223.0,233.0,0.038314176245210725,0.10727969348659004,-7.0,-37.0,31.0,-2.4761904761904763,-1.4666666666666668
1560,New Zealand,16,283.0,0.0,27.0,256.0,256.0,0.0,0.09540636042402827,-10.0,-1.0,22.0,-0.29032258064516125,0.4285714285714286
1996,Spain,16,673.0,17.0,30.0,626.0,643.0,0.02526002971768202,0.04457652303120357,17.0,3.0,390.0,16.727272727272727,-2.7
881,Greece,16,530.0,13.0,19.0,498.0,511.0,0.024528301886792454,0.035849056603773584,-4.0,-11.0,-143.0,-1.3666666666666667,-1.2352941176470589
2023,Sri Lanka,16,77.0,0.0,1.0,76.0,76.0,0.0,0.012987012987012988,-13.0,-18.0,-453.0,2.167832167832168,2.25
1765,Qatar,16,537.0,0.0,41.0,496.0,496.0,0.0,0.07635009310986965,0.0,40.0,460.0,-2.0154525386313464,-1.0
28,Albania,16,186.0,8.0,31.0,147.0,155.0,0.043010752688172046,0.16666666666666666,8.0,-10.0,-351.0,-1.7630434782608697,inf
1540,Netherlands,16,1715.0,43.0,2.0,1670.0,1713.0,0.02507288629737609,0.0011661807580174927,35.0,-29.0,1529.0,-5.356125356125356,3.375
965,Hong Kong,16,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,-42.0,-2.0,-1677.0,-2.0967952910398955,-2.2
434,Chile,16,1610.0,5.0,43.0,1562.0,1567.0,0.003105590062111801,0.02670807453416149,4.0,43.0,1572.0,-1.9373881932021466,-1.0952380952380953
2202,Tunisia,16,227.0,6.0,2.0,219.0,225.0,0.02643171806167401,0.00881057268722467,1.0,-41.0,-1383.0,-1.8797709923664123,-0.75
1526,Nepal,16,4.0,0.0,1.0,3.0,3.0,0.0,0.25,-6.0,-1.0,-223.0,-0.8387563268257412,-7.0
450,China,16,34872.0,724.0,2149.0,31999.0,32723.0,0.020761642578573068,0.06162537279192475,724.0,2148.0,34868.0,-157.35874439461884,-121.66666666666667
2224,UK,16,273.0,3.0,18.0,252.0,255.0,0.01098901098901099,0.06593406593406594,-721.0,-2131.0,-34599.0,-1.9922851898588965,-1.9958563535911602
1509,Morocco,16,275.0,11.0,8.0,256.0,267.0,0.04,0.02909090909090909,8.0,-10.0,2.0,-1.0000578051388769,-1.0110957004160888
1595,Norway,16,1090.0,3.0,1.0,1086.0,1089.0,0.0027522935779816515,0.0009174311926605505,-8.0,-7.0,815.0,406.5,-2.0
538,Costa Rica,16,201.0,2.0,2.0,197.0,199.0,0.009950248756218905,0.009950248756218905,-1.0,1.0,-889.0,-2.09079754601227,-0.875
1590,North Macedonia,16,219.0,3.0,3.0,213.0,216.0,0.0136986301369863,0.0136986301369863,1.0,1.0,18.0,-1.0202474690663668,-2.0
1933,Slovenia,16,528.0,5.0,10.0,513.0,518.0,0.00946969696969697,0.01893939393939394,2.0,7.0,309.0,16.166666666666668,1.0
1646,Pakistan,16,875.0,6.0,13.0,856.0,862.0,0.006857142857142857,0.014857142857142857,1.0,3.0,347.0,0.12297734627831725,-0.5
1373,Luxembourg,16,1333.0,8.0,6.0,1319.0,1327.0,0.006001500375093774,0.00450112528132033,2.0,-7.0,458.0,0.3198847262247839,1.0
1378,Macau,16,50.0,0.0,30.0,20.0,20.0,0.0,0.6,-8.0,24.0,-1283.0,-3.8013100436681224,-5.0
748,Finland,16,321.0,0.0,10.0,311.0,311.0,0.0,0.03115264797507788,0.0,-20.0,271.0,-1.211223694466095,-1.0
561,Croatia,16,128.0,1.0,5.0,122.0,123.0,0.0078125,0.0390625,1.0,-5.0,-193.0,-1.7121771217712176,inf
2102,Taiwan,16,20.0,1.0,2.0,17.0,18.0,0.05,0.1,0.0,-3.0,-108.0,-0.44041450777202074,-1.0
1389,Malaysia,16,132.0,0.0,88.0,44.0,44.0,0.0,0.6666666666666666,-1.0,86.0,112.0,-2.037037037037037,-inf
1794,Russia,16,438.0,1.0,17.0,420.0,421.0,0.00228310502283105,0.03881278538812785,1.0,-71.0,306.0,1.7321428571428572,-2.0
766,France,16,130.0,2.0,12.0,116.0,118.0,0.015384615384615385,0.09230769230769231,1.0,-5.0,-308.0,-2.0065359477124183,0.0
2059,Sweden,16,961.0,2.0,1.0,958.0,960.0,0.002081165452653486,0.001040582726326743,0.0,-11.0,831.0,-3.698051948051948,-1.0
1735,Poland,16,901.0,10.0,1.0,890.0,900.0,0.011098779134295227,0.0011098779134295228,8.0,0.0,-60.0,-1.0722021660649819,inf
1618,Oman,16,84.0,0.0,17.0,67.0,67.0,0.0,0.20238095238095238,-10.0,16.0,-817.0,12.616666666666667,-2.25
1748,Portugal,16,1280.0,12.0,5.0,1263.0,1275.0,0.009375,0.00390625,12.0,-12.0,1196.0,-2.463892288861689,-2.2
1079,Iran,16,7161.0,237.0,2394.0,4530.0,4767.0,0.03309593632174277,0.3343108504398827,225.0,2389.0,5881.0,3.917224080267559,17.75
2084,Switzerland,16,3028.0,28.0,15.0,2985.0,3013.0,0.009247027741083224,0.004953764861294584,-209.0,-2379.0,-4133.0,-1.7027716374766197,-1.9288888888888889
2284,United Arab Emirates,16,159.0,0.0,34.0,125.0,125.0,0.0,0.2138364779874214,-28.0,19.0,-2869.0,-0.30583111541253327,-0.8660287081339713
155,Austria,16,1332.0,3.0,1.0,1328.0,1331.0,0.0022522522522522522,0.0007507507507507507,3.0,-33.0,1173.0,-1.4088532589752527,-1.1071428571428572
1061,Indonesia,16,893.0,78.0,35.0,780.0,858.0,0.08734602463605823,0.03919372900335946,75.0,34.0,-439.0,-1.3742540494458653,24.0
1781,Romania,16,433.0,3.0,64.0,366.0,369.0,0.006928406466512702,0.14780600461893764,-75.0,29.0,-460.0,0.04783599088838275,-2.0
1736,Poland,17,1051.0,14.0,7.0,1030.0,1044.0,0.013320647002854425,0.006660323501427212,11.0,-57.0,618.0,-2.3434782608695652,-1.1466666666666667
2285,United Arab Emirates,17,85.0,0.0,17.0,68.0,68.0,0.0,0.2,-14.0,10.0,-966.0,-2.5631067961165046,-2.2727272727272725
2227,US,17,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,-17.0,-59.0,-0.9389233954451346,-1.0
2103,Taiwan,17,44.0,2.0,4.0,38.0,40.0,0.045454545454545456,0.09090909090909091,2.0,2.0,-225.0,-1.925925925925926,inf
1834,San Marino,17,187.0,21.0,4.0,162.0,183.0,0.11229946524064172,0.0213903743315508,19.0,0.0,143.0,-1.6355555555555554,8.5
2225,UK,17,321.0,4.0,18.0,299.0,303.0,0.012461059190031152,0.056074766355140186,-17.0,14.0,134.0,-0.06293706293706292,-1.8947368421052633
1766,Qatar,17,549.0,0.0,43.0,506.0,506.0,0.0,0.07832422586520947,-4.0,25.0,228.0,0.7014925373134329,-0.7647058823529411
1795,Russia,17,495.0,1.0,22.0,472.0,473.0,0.00202020202020202,0.044444444444444446,1.0,-21.0,-54.0,-1.236842105263158,-1.25
1997,Spain,17,1073.0,28.0,32.0,1013.0,1041.0,0.0260950605778192,0.02982292637465051,27.0,10.0,578.0,-11.703703703703704,26.0
1847,Saudi Arabia,17,1104.0,3.0,35.0,1066.0,1069.0,0.002717391304347826,0.03170289855072464,-25.0,3.0,31.0,-0.9463667820069204,-1.925925925925926
2024,Sri Lanka,17,82.0,0.0,3.0,79.0,79.0,0.0,0.036585365853658534,-3.0,-32.0,-1022.0,-33.96774193548387,-0.88
2085,Switzerland,17,4075.0,41.0,15.0,4019.0,4060.0,0.010061349693251533,0.0036809815950920245,41.0,12.0,3993.0,-4.907045009784736,-14.666666666666666
1934,Slovenia,17,562.0,6.0,10.0,546.0,552.0,0.010676156583629894,0.017793594306049824,-35.0,-5.0,-3513.0,-1.8797896318557474,-1.8536585365853657
1782,Romania,17,576.0,7.0,73.0,496.0,503.0,0.012152777777777778,0.1267361111111111,1.0,63.0,14.0,-1.0039851978366068,-1.0285714285714285
1957,South Africa,17,927.0,0.0,12.0,915.0,915.0,0.0,0.012944983818770227,-7.0,-61.0,351.0,24.071428571428573,-8.0
2060,Sweden,17,1022.0,3.0,1.0,1018.0,1021.0,0.0029354207436399216,0.0009784735812133072,3.0,-11.0,95.0,-0.7293447293447293,-1.4285714285714286
1749,Portugal,17,1600.0,14.0,5.0,1581.0,1595.0,0.00875,0.003125,11.0,4.0,578.0,5.08421052631579,2.6666666666666665
