index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2516,Kenya,17,126.0,4.0,4.0,118.0,122.0,0.031746031746031744,0.031746031746031744,3.0,-18.0,-347.0,-0.6666666666666667,-1.25
2233,Iraq,17,164.0,12.0,43.0,109.0,121.0,0.07317073170731707,0.2621951219512195,8.0,39.0,38.0,-1.1095100864553313,1.6666666666666665
1968,Haiti,17,24.0,1.0,0.0,23.0,24.0,0.041666666666666664,0.0,-11.0,-43.0,-140.0,-4.684210526315789,-2.375
3158,Nepal,17,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,-19.0,-0.8642857142857143,-0.9090909090909091
1792,Ghana,17,204.0,5.0,31.0,168.0,173.0,0.024509803921568627,0.15196078431372548,5.0,30.0,199.0,-11.473684210526315,-6.0
4745,Uzbekistan,17,205.0,2.0,25.0,178.0,180.0,0.00975609756097561,0.12195121951219512,-3.0,-6.0,1.0,-0.9949748743718593,-1.6
350,Bahamas,17,40.0,7.0,5.0,28.0,35.0,0.175,0.125,5.0,-20.0,-165.0,-166.0,-2.666666666666667
2302,Israel,17,337.0,0.0,11.0,326.0,326.0,0.0,0.032640949554896145,-7.0,6.0,297.0,-2.8,-2.4
767,Cabo Verde,17,7.0,1.0,1.0,5.0,6.0,0.14285714285714285,0.14285714285714285,1.0,-10.0,-330.0,-2.111111111111111,-1.1428571428571428
1036,Colombia,17,608.0,6.0,10.0,592.0,598.0,0.009868421052631578,0.01644736842105263,5.0,9.0,601.0,-2.8212121212121213,4.0
3882,Seychelles,17,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-6.0,-10.0,-598.0,-1.995008319467554,-2.2
3590,Portugal,17,1600.0,14.0,5.0,1581.0,1595.0,0.00875,0.003125,14.0,5.0,1590.0,-3.6588628762541804,-3.3333333333333335
4155,Sri Lanka,17,82.0,0.0,3.0,79.0,79.0,0.0,0.036585365853658534,-14.0,-2.0,-1518.0,-1.9547169811320755,-2.0
3771,San Marino,17,187.0,21.0,4.0,162.0,183.0,0.11229946524064172,0.0213903743315508,21.0,1.0,105.0,-1.0691699604743083,-2.5
1945,Guyana,18,24.0,4.0,0.0,20.0,24.0,0.16666666666666666,0.0,-17.0,-4.0,-163.0,-2.552380952380952,-1.8095238095238095
4557,UK,18,382.0,6.0,18.0,358.0,364.0,0.015706806282722512,0.04712041884816754,2.0,18.0,358.0,-3.196319018404908,-1.1176470588235294
1590,Finland,18,400.0,0.0,10.0,390.0,390.0,0.0,0.025,-6.0,-8.0,18.0,-0.9497206703910615,-4.0
530,Benin,18,26.0,1.0,5.0,20.0,21.0,0.038461538461538464,0.19230769230769232,1.0,-5.0,-374.0,-21.77777777777778,-1.1666666666666667
4537,Turkey,18,18135.0,356.0,415.0,17364.0,17720.0,0.019630548662806727,0.022883926109732562,355.0,410.0,18109.0,-49.419786096256686,354.0
3278,Nigeria,18,174.0,2.0,9.0,163.0,165.0,0.011494252873563218,0.05172413793103448,-354.0,-406.0,-17961.0,-1.9918272682091778,-1.9971830985915493
4483,Trinidad and Tobago,18,103.0,6.0,1.0,96.0,102.0,0.05825242718446602,0.009708737864077669,4.0,-8.0,-71.0,-0.9960469907020767,-1.0112994350282485
2273,Ireland,18,2121.0,22.0,5.0,2094.0,2116.0,0.010372465818010372,0.0023573785950023575,16.0,4.0,2018.0,-29.422535211267604,3.0
662,Brunei,18,129.0,1.0,45.0,83.0,84.0,0.007751937984496124,0.3488372093023256,-21.0,40.0,-1992.0,-1.9871159563924676,-2.3125
72,Algeria,18,302.0,21.0,65.0,216.0,237.0,0.0695364238410596,0.2152317880794702,20.0,20.0,173.0,-1.086847389558233,-1.9523809523809523
4460,Togo,18,41.0,3.0,17.0,21.0,24.0,0.07317073170731707,0.4146341463414634,-18.0,-48.0,-261.0,-2.508670520231214,-1.9
2086,Iceland,18,568.0,1.0,5.0,562.0,563.0,0.0017605633802816902,0.008802816901408451,-2.0,-12.0,527.0,-3.0191570881226055,-0.8888888888888888
1088,Congo (Kinshasa),18,134.0,13.0,3.0,118.0,131.0,0.09701492537313433,0.022388059701492536,12.0,-2.0,-434.0,-1.8235294117647058,-7.0
4702,United Kingdom,18,25481.0,1793.0,179.0,23509.0,25302.0,0.07036615517444371,0.007024842039166437,1780.0,176.0,25347.0,-59.403225806451616,147.33333333333334
4315,Syria,18,19.0,2.0,4.0,13.0,15.0,0.10526315789473684,0.21052631578947367,-1791.0,-175.0,-25462.0,-2.0045370260780366,-2.006179775280899
2404,Japan,18,43.0,1.0,12.0,30.0,31.0,0.023255813953488372,0.27906976744186046,-1.0,8.0,24.0,-1.000942581101249,-0.9994416527079844
3807,Saudi Arabia,18,1203.0,4.0,37.0,1162.0,1166.0,0.0033250207813798837,0.030756442227763924,3.0,25.0,1160.0,47.333333333333336,-4.0
3159,Nepal,18,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-4.0,-36.0,-1198.0,-2.032758620689655,-2.333333333333333
1854,Grenada,18,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,-1.0,7.0,-1.0058430717863105,-1.0
816,Cameroon,18,193.0,6.0,5.0,182.0,188.0,0.031088082901554404,0.025906735751295335,6.0,5.0,181.0,24.857142857142858,inf
3095,Morocco,18,402.0,25.0,11.0,366.0,391.0,0.06218905472636816,0.02736318407960199,19.0,6.0,209.0,0.15469613259668513,2.1666666666666665
4021,Somalia,18,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-25.0,-10.0,-394.0,-2.885167464114833,-2.3157894736842106
4643,Ukraine,18,794.0,20.0,13.0,761.0,781.0,0.02518891687657431,0.0163727959697733,20.0,12.0,786.0,-2.99492385786802,-1.8
4833,Zambia,18,39.0,1.0,7.0,31.0,32.0,0.02564102564102564,0.1794871794871795,-19.0,-6.0,-755.0,-1.9605597964376589,-1.95
2731,Lithuania,18,491.0,7.0,7.0,477.0,484.0,0.014256619144602852,0.014256619144602852,6.0,0.0,452.0,-1.5986754966887418,-1.3157894736842106
3622,Qatar,18,562.0,0.0,43.0,519.0,519.0,0.0,0.07651245551601424,-7.0,36.0,71.0,-0.8429203539823009,-2.166666666666667
1482,Equatorial Guinea,18,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,0.0,-40.0,-546.0,-8.690140845070424,-1.0
3263,Niger,18,342.0,11.0,28.0,303.0,314.0,0.03216374269005848,0.08187134502923976,11.0,5.0,233.0,1.5053763440860215,inf
2389,Jamaica,18,47.0,3.0,2.0,42.0,45.0,0.06382978723404255,0.0425531914893617,-8.0,-26.0,-295.0,-2.2660944206008584,-1.7272727272727273
1539,Eswatini,18,12.0,0.0,7.0,5.0,5.0,0.0,0.5833333333333334,-3.0,5.0,-35.0,-0.8813559322033898,-0.625
476,Belgium,18,3401.0,75.0,263.0,3063.0,3138.0,0.022052337547780066,0.07733019700088209,75.0,256.0,3389.0,-97.82857142857142,-26.0
4194,Sudan,18,12.0,2.0,2.0,8.0,10.0,0.16666666666666666,0.16666666666666666,-73.0,-261.0,-3389.0,-2.0,-1.9733333333333334
3528,Philippines,18,307.0,19.0,13.0,275.0,294.0,0.06188925081433225,0.04234527687296417,17.0,11.0,295.0,-1.0870463263499557,-1.2328767123287672
16,Afghanistan,18,237.0,4.0,5.0,228.0,232.0,0.016877637130801686,0.02109704641350211,-15.0,-8.0,-70.0,-1.2372881355932204,-1.8823529411764706
3146,Namibia,18,16.0,0.0,3.0,13.0,13.0,0.0,0.1875,-4.0,-2.0,-221.0,2.157142857142857,-0.7333333333333334
2927,Mauritania,18,6.0,1.0,2.0,3.0,4.0,0.16666666666666666,0.3333333333333333,1.0,-1.0,-10.0,-0.9547511312217195,-1.25
4380,Tanzania,18,24.0,1.0,3.0,20.0,21.0,0.041666666666666664,0.125,0.0,1.0,18.0,-2.8,-1.0
4853,Zimbabwe,18,11.0,2.0,0.0,9.0,11.0,0.18181818181818182,0.0,1.0,-3.0,-13.0,-1.7222222222222223,inf
1201,Cuba,18,269.0,6.0,15.0,248.0,254.0,0.022304832713754646,0.055762081784386616,4.0,15.0,258.0,-20.846153846153847,3.0
153,Antigua and Barbuda,18,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-6.0,-15.0,-254.0,-1.9844961240310077,-2.5
1512,Estonia,18,575.0,1.0,11.0,563.0,564.0,0.0017391304347826088,0.019130434782608695,1.0,11.0,560.0,-3.204724409448819,-1.1666666666666667
3591,Portugal,18,2060.0,23.0,14.0,2023.0,2046.0,0.01116504854368932,0.006796116504854369,22.0,3.0,1485.0,1.6517857142857144,21.0
4217,Suriname,18,10.0,1.0,0.0,9.0,10.0,0.1,0.0,-22.0,-14.0,-2050.0,-2.3804713804713806,-2.0
4275,Switzerland,18,5294.0,54.0,15.0,5225.0,5279.0,0.010200226671703816,0.0028333962976955043,53.0,15.0,5284.0,-3.577560975609756,-3.409090909090909
2160,Indonesia,18,1155.0,102.0,59.0,994.0,1096.0,0.08831168831168831,0.05108225108225108,48.0,44.0,-4139.0,-1.7833080999242998,-0.09433962264150941
4356,Taiwan*,18,329.0,5.0,39.0,285.0,290.0,0.015197568389057751,0.11854103343465046,-97.0,-20.0,-826.0,-0.8004348876540227,-3.0208333333333335
1557,Ethiopia,18,38.0,0.0,4.0,34.0,34.0,0.0,0.10526315789473684,-5.0,-35.0,-291.0,-0.6476997578692494,-0.9484536082474226
2804,Madagascar,18,93.0,0.0,11.0,82.0,82.0,0.0,0.11827956989247312,0.0,7.0,55.0,-1.1890034364261168,-1.0
2025,Hong Kong,18,50.0,1.0,1.0,48.0,49.0,0.02,0.02,1.0,-17.0,-7.0,-0.8055555555555556,inf
1904,Guinea,18,121.0,0.0,5.0,116.0,116.0,0.0,0.04132231404958678,-1.0,4.0,71.0,-11.142857142857142,-2.0
4725,Uruguay,18,369.0,4.0,68.0,297.0,301.0,0.01084010840108401,0.1842818428184282,4.0,63.0,248.0,2.492957746478873,-5.0
3126,Mozambique,18,17.0,0.0,1.0,16.0,16.0,0.0,0.058823529411764705,-4.0,-67.0,-352.0,-2.4193548387096775,-2.0
2820,Malaysia,18,46.0,0.0,36.0,10.0,10.0,0.0,0.782608695652174,0.0,35.0,29.0,-1.0823863636363635,-1.0
2008,Honduras,18,219.0,14.0,3.0,202.0,216.0,0.0639269406392694,0.0136986301369863,14.0,-33.0,173.0,4.9655172413793105,inf
1280,Denmark,18,1572.0,24.0,24.0,1524.0,1548.0,0.015267175572519083,0.015267175572519083,10.0,21.0,1353.0,6.820809248554913,-0.2857142857142857
714,Burkina Faso,18,282.0,16.0,46.0,220.0,236.0,0.05673758865248227,0.16312056737588654,-8.0,22.0,-1290.0,-1.9534368070953438,-1.8
207,Armenia,18,482.0,3.0,30.0,449.0,452.0,0.006224066390041493,0.06224066390041494,-13.0,-16.0,200.0,-1.1550387596899225,0.625
4039,South Africa,18,1170.0,1.0,31.0,1138.0,1139.0,0.0008547008547008547,0.026495726495726495,-2.0,1.0,688.0,2.44,-0.8461538461538461
1879,Guatemala,18,50.0,1.0,12.0,37.0,38.0,0.02,0.24,0.0,-19.0,-1120.0,-2.6279069767441863,-1.0
230,Australia,18,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,-12.0,-15.0,-0.9866071428571429,-inf
3313,Norway,18,1333.0,3.0,1.0,1329.0,1332.0,0.002250562640660165,0.0007501875468867217,3.0,1.0,1298.0,-87.53333333333333,-4.0
1333,Djibouti,18,90.0,0.0,9.0,81.0,81.0,0.0,0.1,-3.0,8.0,-1243.0,-1.957627118644068,-2.0
3833,Senegal,18,175.0,0.0,40.0,135.0,135.0,0.0,0.22857142857142856,0.0,31.0,85.0,-1.068382944489139,-1.0
2755,Luxembourg,18,1605.0,15.0,40.0,1550.0,1565.0,0.009345794392523364,0.024922118380062305,15.0,0.0,1430.0,15.823529411764707,inf
2303,Israel,18,433.0,0.0,11.0,422.0,422.0,0.0,0.025404157043879907,-15.0,-29.0,-1172.0,-1.8195804195804195,-2.0
1498,Eritrea,18,33.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,-11.0,-400.0,-0.658703071672355,-1.0
3563,Poland,18,1221.0,16.0,7.0,1198.0,1214.0,0.013104013104013105,0.005733005733005733,16.0,7.0,1188.0,-3.97,inf
2899,Malta,18,156.0,0.0,2.0,154.0,154.0,0.0,0.01282051282051282,-16.0,-5.0,-1065.0,-1.8964646464646466,-2.0
3772,San Marino,18,208.0,21.0,4.0,183.0,204.0,0.10096153846153846,0.019230769230769232,21.0,2.0,52.0,-1.0488262910798123,-2.3125
4506,Tunisia,18,312.0,8.0,2.0,302.0,310.0,0.02564102564102564,0.00641025641025641,-13.0,-2.0,104.0,1.0,-1.619047619047619
964,China,18,38299.0,907.0,3118.0,34274.0,35181.0,0.023682080472074988,0.08141204731194025,899.0,3116.0,37987.0,364.25961538461536,-70.15384615384616
3297,North Macedonia,18,259.0,6.0,3.0,250.0,256.0,0.023166023166023165,0.011583011583011582,-901.0,-3115.0,-38040.0,-2.0013952141522102,-2.0022246941045605
1577,Fiji,18,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-6.0,-3.0,-244.0,-0.9935856992639327,-0.9933407325194229
280,Austria,18,2013.0,6.0,9.0,1998.0,2004.0,0.0029806259314456036,0.004470938897168405,6.0,9.0,1998.0,-9.188524590163935,-2.0
2342,Italy,18,5883.0,233.0,589.0,5061.0,5294.0,0.039605643379228284,0.10011898691143974,227.0,580.0,3870.0,0.9369369369369369,36.833333333333336
3678,Russia,18,658.0,3.0,29.0,626.0,629.0,0.004559270516717325,0.044072948328267476,-230.0,-560.0,-5225.0,-2.3501291989664086,-2.0132158590308373
3754,Saint Vincent and the Grenadines,18,8.0,0.0,1.0,7.0,7.0,0.0,0.125,-3.0,-28.0,-650.0,-0.8755980861244019,-0.9869565217391304
351,Bahamas,18,41.0,8.0,5.0,28.0,36.0,0.1951219512195122,0.12195121951219512,8.0,4.0,33.0,-1.0507692307692307,-3.6666666666666665
2614,Latvia,18,280.0,0.0,1.0,279.0,279.0,0.0,0.0035714285714285713,-8.0,-4.0,239.0,6.242424242424242,-2.0
1037,Colombia,18,702.0,10.0,10.0,682.0,692.0,0.014245014245014245,0.014245014245014245,10.0,9.0,422.0,0.7656903765690377,-2.25
2234,Iraq,18,192.0,13.0,43.0,136.0,149.0,0.06770833333333333,0.22395833333333334,3.0,33.0,-510.0,-2.2085308056872037,-0.7
1159,Croatia,18,254.0,1.0,5.0,248.0,249.0,0.003937007874015748,0.01968503937007874,-12.0,-38.0,62.0,-1.1215686274509804,-5.0
2492,Kazakhstan,18,380.0,3.0,26.0,351.0,354.0,0.007894736842105263,0.06842105263157895,2.0,21.0,126.0,1.032258064516129,-1.1666666666666667
3711,Rwanda,18,102.0,0.0,0.0,102.0,102.0,0.0,0.0,-3.0,-26.0,-278.0,-3.2063492063492065,-2.5
4115,Spain,18,1695.0,35.0,32.0,1628.0,1663.0,0.02064896755162242,0.01887905604719764,35.0,32.0,1593.0,-6.73021582733813,-12.666666666666666
3389,Pakistan,18,1063.0,8.0,21.0,1034.0,1042.0,0.007525870178739417,0.01975540921919097,-27.0,-11.0,-632.0,-1.396735718769617,-1.7714285714285714
103,Andorra,18,376.0,12.0,10.0,354.0,366.0,0.031914893617021274,0.026595744680851064,4.0,-11.0,-687.0,0.08702531645569622,-1.1481481481481481
1701,Gambia,18,4.0,1.0,2.0,1.0,2.0,0.25,0.5,-11.0,-8.0,-372.0,-0.4585152838427947,-3.75
321,Azerbaijan,18,273.0,4.0,26.0,243.0,247.0,0.014652014652014652,0.09523809523809523,3.0,24.0,269.0,-1.7231182795698925,-1.2727272727272727
1816,Greece,18,695.0,17.0,29.0,649.0,666.0,0.02446043165467626,0.041726618705035974,13.0,3.0,422.0,0.5687732342007434,3.333333333333333
3244,Nicaragua,18,6.0,1.0,0.0,5.0,6.0,0.16666666666666666,0.0,-16.0,-29.0,-689.0,-2.632701421800948,-2.230769230769231
1679,Gabon,18,30.0,1.0,1.0,28.0,29.0,0.03333333333333333,0.03333333333333333,0.0,1.0,24.0,-1.034833091436865,-1.0
2640,Lebanon,18,163.0,4.0,4.0,155.0,159.0,0.024539877300613498,0.024539877300613498,3.0,3.0,133.0,4.541666666666667,inf
3051,Mongolia,18,14.0,0.0,2.0,12.0,12.0,0.0,0.14285714285714285,-4.0,-2.0,-149.0,-2.1203007518796992,-2.333333333333333
2966,Mexico,18,367.0,4.0,4.0,359.0,363.0,0.010899182561307902,0.010899182561307902,4.0,2.0,353.0,-3.3691275167785233,-2.0
3454,Papua New Guinea,18,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,-4.0,-365.0,-2.0339943342776206,-2.0
2192,Iran,18,30439.0,1297.0,8877.0,20265.0,21562.0,0.04260980978350143,0.29163244521830545,1297.0,8877.0,30437.0,-84.3890410958904,-325.25
3744,Saint Lucia,18,14.0,0.0,1.0,13.0,13.0,0.0,0.07142857142857142,-1297.0,-8876.0,-30425.0,-1.9996057430101521,-2.0
132,Angola,18,17.0,2.0,2.0,13.0,15.0,0.11764705882352941,0.11764705882352941,2.0,1.0,3.0,-1.0000986031224322,-1.0015420200462606
3958,Slovakia,18,292.0,0.0,2.0,290.0,290.0,0.0,0.00684931506849315,-2.0,0.0,275.0,90.66666666666667,-2.0
1426,Egypt,18,402.0,20.0,80.0,302.0,322.0,0.04975124378109453,0.19900497512437812,20.0,78.0,110.0,-0.6,-11.0
1793,Ghana,18,205.0,5.0,31.0,169.0,174.0,0.024390243902439025,0.15121951219512195,-15.0,-49.0,-197.0,-2.790909090909091,-1.75
1990,Holy See,18,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-5.0,-31.0,-198.0,0.0050761421319796,-0.6666666666666667
2060,Hungary,18,343.0,11.0,34.0,298.0,309.0,0.03206997084548105,0.09912536443148688,11.0,34.0,336.0,-2.6969696969696972,-3.2
3424,Panama,18,989.0,24.0,4.0,961.0,985.0,0.024266936299292215,0.004044489383215369,13.0,-30.0,646.0,0.9226190476190477,0.18181818181818188
4746,Uzbekistan,18,227.0,2.0,25.0,200.0,202.0,0.00881057268722467,0.11013215859030837,-22.0,21.0,-762.0,-2.1795665634674926,-2.6923076923076925
2553,Kuwait,18,176.0,0.0,27.0,149.0,149.0,0.0,0.1534090909090909,-2.0,2.0,-51.0,-0.9330708661417323,-0.9090909090909091
4236,Sweden,18,1103.0,6.0,1.0,1096.0,1102.0,0.005439709882139619,0.0009066183136899365,6.0,-26.0,927.0,-19.176470588235293,-4.0
3001,Moldova,18,353.0,4.0,18.0,331.0,335.0,0.0113314447592068,0.05099150141643059,-2.0,17.0,-750.0,-1.809061488673139,-1.3333333333333333
1740,Germany,18,159.0,0.0,16.0,143.0,143.0,0.0,0.10062893081761007,-4.0,-2.0,-194.0,-0.7413333333333334,1.0
768,Cabo Verde,18,7.0,1.0,1.0,5.0,6.0,0.14285714285714285,0.14285714285714285,1.0,-15.0,-152.0,-0.21649484536082475,-1.25
1139,Cote d'Ivoire,18,245.0,1.0,25.0,219.0,220.0,0.004081632653061225,0.10204081632653061,0.0,24.0,238.0,-2.5657894736842106,-1.0
4156,Sri Lanka,18,97.0,0.0,2.0,95.0,95.0,0.0,0.020618556701030927,-1.0,-23.0,-148.0,-1.6218487394957983,-inf
1256,Czechia,18,3508.0,39.0,61.0,3408.0,3447.0,0.011117445838084378,0.017388825541619156,39.0,59.0,3411.0,-24.0472972972973,-40.0
3883,Seychelles,18,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-39.0,-61.0,-3498.0,-2.025505716798593,-2.0
1393,Ecuador,18,1173.0,28.0,3.0,1142.0,1170.0,0.023870417732310314,0.0025575447570332483,28.0,3.0,1163.0,-1.3324757004002288,-1.717948717948718
1969,Haiti,18,25.0,1.0,0.0,24.0,25.0,0.04,0.0,-27.0,-3.0,-1148.0,-1.9871023215821153,-1.9642857142857144
2587,Kyrgyzstan,18,216.0,4.0,33.0,179.0,183.0,0.018518518518518517,0.1527777777777778,3.0,33.0,191.0,-1.166376306620209,-1.1111111111111112
914,Chad,18,10.0,0.0,2.0,8.0,8.0,0.0,0.2,-4.0,-31.0,-206.0,-2.0785340314136125,-2.333333333333333
630,Brazil,18,2554.0,59.0,2.0,2493.0,2552.0,0.023101018010963197,0.0007830853563038371,59.0,0.0,2544.0,-13.349514563106796,-15.75
893,Central African Republic,18,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-59.0,-2.0,-2546.0,-2.0007861635220126,-2.0
3027,Monaco,18,60.0,1.0,2.0,57.0,58.0,0.016666666666666666,0.03333333333333333,1.0,2.0,52.0,-1.0204241948153967,-1.0169491525423728
2119,India,18,156.0,3.0,14.0,139.0,142.0,0.019230769230769232,0.08974358974358974,2.0,12.0,96.0,0.8461538461538463,1.0
1716,Georgia,18,79.0,0.0,11.0,68.0,68.0,0.0,0.13924050632911392,-3.0,-3.0,-77.0,-1.8020833333333335,-2.5
4322,Taiwan,18,23.0,1.0,2.0,20.0,21.0,0.043478260869565216,0.08695652173913043,1.0,-9.0,-56.0,-0.2727272727272727,-1.3333333333333333
2517,Kenya,18,142.0,4.0,4.0,134.0,138.0,0.028169014084507043,0.028169014084507043,3.0,2.0,119.0,-3.125,2.0
2469,Jordan,18,278.0,5.0,36.0,237.0,242.0,0.017985611510791366,0.12949640287769784,1.0,32.0,136.0,0.1428571428571428,-0.6666666666666667
3856,Serbia,18,900.0,16.0,0.0,884.0,900.0,0.017777777777777778,0.0,11.0,-36.0,622.0,3.5735294117647056,10.0
369,Bahrain,18,285.0,1.0,100.0,184.0,185.0,0.0035087719298245615,0.3508771929824561,-15.0,100.0,-615.0,-1.9887459807073955,-2.3636363636363633
4763,Venezuela,18,153.0,7.0,52.0,94.0,101.0,0.0457516339869281,0.33986928104575165,6.0,-48.0,-132.0,-0.7853658536585366,-1.4
1066,Congo (Brazzaville),18,45.0,5.0,2.0,38.0,43.0,0.1111111111111111,0.044444444444444446,-2.0,-50.0,-108.0,-0.18181818181818177,-1.3333333333333333
3473,Paraguay,18,69.0,3.0,1.0,65.0,68.0,0.043478260869565216,0.014492753623188406,-2.0,-1.0,24.0,-1.2222222222222223,0.0
3075,Montenegro,18,233.0,2.0,1.0,230.0,232.0,0.008583690987124463,0.004291845493562232,-1.0,0.0,164.0,5.833333333333333,-0.5
787,Cambodia,18,96.0,0.0,10.0,86.0,86.0,0.0,0.10416666666666667,-2.0,9.0,-137.0,-1.8353658536585367,1.0
2679,Liberia,18,14.0,3.0,3.0,8.0,11.0,0.21428571428571427,0.21428571428571427,3.0,-7.0,-82.0,-0.4014598540145985,-2.5
3498,Peru,18,635.0,11.0,16.0,608.0,619.0,0.01732283464566929,0.025196850393700787,8.0,13.0,621.0,-8.573170731707318,1.6666666666666665
3651,Romania,18,794.0,11.0,79.0,704.0,715.0,0.013853904282115869,0.09949622166246852,0.0,63.0,159.0,-0.7439613526570048,-1.0
1621,France,18,204.0,4.0,12.0,188.0,192.0,0.0196078431372549,0.058823529411764705,-7.0,-67.0,-590.0,-4.710691823899371,-inf
1107,Costa Rica,18,263.0,2.0,3.0,258.0,260.0,0.0076045627376425855,0.011406844106463879,-2.0,-9.0,59.0,-1.1,-0.7142857142857143
1223,Cyprus,18,262.0,8.0,23.0,231.0,239.0,0.030534351145038167,0.08778625954198473,6.0,20.0,-1.0,-1.0169491525423728,-4.0
3182,Netherlands,18,2470.0,76.0,2.0,2392.0,2468.0,0.03076923076923077,0.0008097165991902834,68.0,-21.0,2208.0,-2209.0,10.333333333333334
934,Chile,18,2139.0,7.0,75.0,2057.0,2064.0,0.0032725572697522207,0.03506311360448808,-69.0,73.0,-331.0,-1.149909420289855,-2.014705882352941
3988,Slovenia,18,632.0,9.0,10.0,613.0,622.0,0.014240506329113924,0.015822784810126583,2.0,-65.0,-1507.0,3.552870090634441,-1.0289855072463767
689,Bulgaria,18,399.0,8.0,17.0,374.0,382.0,0.020050125313283207,0.042606516290726815,-1.0,7.0,-233.0,-0.8453881884538819,-1.5
4443,Timor-Leste,18,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-8.0,-17.0,-398.0,0.7081545064377683,7.0
175,Argentina,18,502.0,9.0,63.0,430.0,439.0,0.017928286852589643,0.1254980079681275,9.0,63.0,501.0,-2.258793969849246,-2.125
4622,Uganda,18,53.0,0.0,0.0,53.0,53.0,0.0,0.0,-9.0,-63.0,-449.0,-1.8962075848303392,-2.0
408,Bangladesh,18,49.0,5.0,19.0,25.0,30.0,0.10204081632653061,0.3877551020408163,5.0,19.0,-4.0,-0.9910913140311804,-1.5555555555555556
2950,Mauritius,18,244.0,7.0,7.0,230.0,237.0,0.028688524590163935,0.028688524590163935,2.0,-12.0,195.0,-49.75,-0.6
1366,Dominican Republic,18,901.0,42.0,4.0,855.0,897.0,0.04661487236403995,0.004439511653718091,35.0,-3.0,657.0,2.3692307692307693,16.5
513,Belize,18,10.0,2.0,0.0,8.0,10.0,0.2,0.0,-40.0,-4.0,-891.0,-2.356164383561644,-2.142857142857143
44,Albania,18,212.0,10.0,33.0,169.0,179.0,0.04716981132075472,0.15566037735849056,8.0,33.0,202.0,-1.2267115600448935,-1.2
438,Barbados,18,60.0,2.0,6.0,52.0,54.0,0.03333333333333333,0.1,-8.0,-27.0,-152.0,-1.7524752475247525,-2.0
572,Bolivia,18,132.0,9.0,1.0,122.0,131.0,0.06818181818181818,0.007575757575757576,7.0,-5.0,72.0,-1.4736842105263157,-1.875
2710,Liechtenstein,18,75.0,0.0,0.0,75.0,75.0,0.0,0.0,-9.0,-1.0,-57.0,-1.7916666666666665,-2.2857142857142856
4389,Thailand,18,80.0,0.0,44.0,36.0,36.0,0.0,0.55,0.0,44.0,5.0,-1.087719298245614,-1.0
594,Bosnia and Herzegovina,18,258.0,5.0,5.0,248.0,253.0,0.01937984496124031,0.01937984496124031,5.0,-27.0,106.0,-0.22627737226277367,inf
1461,El Salvador,18,78.0,4.0,5.0,69.0,73.0,0.05128205128205128,0.0641025641025641,-1.0,0.0,-180.0,-2.69811320754717,-1.2
3904,Singapore,18,67.0,0.0,17.0,50.0,50.0,0.0,0.2537313432835821,-4.0,12.0,-11.0,-0.9388888888888889,3.0
3002,Moldova,19,423.0,5.0,23.0,395.0,400.0,0.01182033096926714,0.054373522458628844,5.0,6.0,356.0,-33.36363636363637,-2.25
769,Cabo Verde,19,7.0,1.0,1.0,5.0,6.0,0.14285714285714285,0.14285714285714285,-4.0,-22.0,-416.0,-2.168539325842697,-1.8
2865,Maldives,19,19.0,0.0,13.0,6.0,6.0,0.0,0.6842105263157895,-1.0,12.0,12.0,-1.0288461538461537,-0.75
3028,Monaco,19,64.0,1.0,3.0,60.0,61.0,0.015625,0.046875,1.0,-10.0,45.0,2.75,-2.0
2120,India,19,194.0,4.0,15.0,175.0,179.0,0.020618556701030927,0.07731958762886598,3.0,12.0,130.0,1.8888888888888888,2.0
3096,Morocco,19,479.0,26.0,13.0,440.0,466.0,0.054279749478079335,0.027139874739039668,22.0,-2.0,285.0,1.1923076923076925,6.333333333333333
3160,Nepal,19,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-26.0,-12.0,-474.0,-2.663157894736842,-2.1818181818181817
715,Burkina Faso,19,288.0,16.0,50.0,222.0,238.0,0.05555555555555555,0.1736111111111111,16.0,49.0,283.0,-1.5970464135021096,-1.6153846153846154
73,Algeria,19,367.0,25.0,29.0,313.0,338.0,0.0681198910081744,0.07901907356948229,9.0,-21.0,79.0,-0.7208480565371025,-0.4375
1394,Ecuador,19,1403.0,34.0,3.0,1366.0,1400.0,0.024233784746970778,0.0021382751247327157,9.0,-26.0,1036.0,12.113924050632912,0.0
