index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2436,Romania,16,433.0,3.0,64.0,366.0,369.0,0.006928406466512702,0.14780600461893764,-40.0,62.0,-1282.0,-1.8212684176809737,-2.25
1566,Israel,16,255.0,0.0,4.0,251.0,251.0,0.0,0.01568627450980392,-3.0,-60.0,-178.0,-0.8611544461778471,-0.925
330,Belgium,16,3281.0,35.0,62.0,3184.0,3219.0,0.010667479427003962,0.018896677842121304,35.0,58.0,3026.0,-18.0,-12.666666666666666
3003,Tunisia,16,227.0,6.0,2.0,219.0,225.0,0.02643171806167401,0.00881057268722467,-29.0,-60.0,-3054.0,-2.00925313945803,-1.8285714285714287
1787,Lebanon,16,133.0,3.0,3.0,127.0,130.0,0.022556390977443608,0.022556390977443608,-3.0,1.0,-94.0,-0.9692206941715783,-0.896551724137931
931,Ecuador,16,981.0,18.0,3.0,960.0,978.0,0.01834862385321101,0.0030581039755351682,15.0,0.0,848.0,-10.02127659574468,-6.0
731,Congo (Kinshasa),16,109.0,9.0,3.0,97.0,106.0,0.08256880733944955,0.027522935779816515,-9.0,0.0,-872.0,-2.0283018867924527,-1.6
1346,Hong Kong,16,38.0,1.0,0.0,37.0,38.0,0.02631578947368421,0.0,-8.0,-3.0,-71.0,-0.9185779816513762,-0.11111111111111116
460,Bulgaria,16,346.0,8.0,14.0,324.0,332.0,0.023121387283236993,0.04046242774566474,7.0,14.0,308.0,-5.338028169014085,-1.875
3025,Turkey,16,13531.0,214.0,243.0,13074.0,13288.0,0.015815534698100656,0.017958761362796543,206.0,229.0,13185.0,41.80844155844156,28.428571428571427
777,Croatia,16,128.0,1.0,5.0,122.0,123.0,0.0078125,0.0390625,-213.0,-238.0,-13403.0,-2.016533940083428,-2.033980582524272
2921,Thailand,16,70.0,0.0,42.0,28.0,28.0,0.0,0.6,-1.0,37.0,-58.0,-0.995672610609565,-0.9953051643192489
397,Bosnia and Herzegovina,16,191.0,3.0,2.0,186.0,189.0,0.015706806282722512,0.010471204188481676,3.0,-40.0,121.0,-3.086206896551724,-4.0
76,Andorra,16,334.0,6.0,1.0,327.0,333.0,0.017964071856287425,0.0029940119760479044,3.0,-1.0,143.0,0.18181818181818188,0.0
825,Cyprus,16,214.0,5.0,15.0,194.0,199.0,0.02336448598130841,0.07009345794392523,-1.0,14.0,-120.0,-1.8391608391608392,-1.3333333333333333
2329,Peru,16,480.0,9.0,1.0,470.0,479.0,0.01875,0.0020833333333333333,4.0,-14.0,266.0,-3.216666666666667,-5.0
3114,United Arab Emirates,16,159.0,0.0,34.0,125.0,125.0,0.0,0.2138364779874214,-9.0,33.0,-321.0,-2.2067669172932334,-3.25
2316,Paraguay,16,64.0,3.0,1.0,60.0,63.0,0.046875,0.015625,3.0,-33.0,-95.0,-0.7040498442367602,-1.3333333333333333
811,Cuba,16,212.0,6.0,12.0,194.0,200.0,0.02830188679245283,0.05660377358490566,3.0,11.0,148.0,-2.557894736842105,0.0
318,Belarus,16,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-6.0,20.0,-118.0,-1.7972972972972974,-3.0
1380,Hungary,16,261.0,10.0,28.0,223.0,233.0,0.038314176245210725,0.10727969348659004,10.0,-4.0,167.0,-2.415254237288136,-2.666666666666667
1006,Estonia,16,404.0,1.0,8.0,395.0,396.0,0.0024752475247524753,0.019801980198019802,-9.0,-20.0,143.0,-0.14371257485029942,-1.9
3174,Uzbekistan,16,181.0,2.0,12.0,167.0,169.0,0.011049723756906077,0.06629834254143646,1.0,4.0,-223.0,-2.559440559440559,-1.1111111111111112
1638,Japan,16,28.0,0.0,9.0,19.0,19.0,0.0,0.32142857142857145,-2.0,-3.0,-153.0,-0.31390134529147984,-3.0
477,Burkina Faso,16,246.0,12.0,31.0,203.0,215.0,0.04878048780487805,0.12601626016260162,12.0,22.0,218.0,-2.42483660130719,-7.0
2225,Oman,16,84.0,0.0,17.0,67.0,67.0,0.0,0.20238095238095238,-12.0,-14.0,-162.0,-1.7431192660550459,-2.0
850,Czechia,16,3001.0,23.0,25.0,2953.0,2976.0,0.007664111962679107,0.008330556481172943,23.0,8.0,2917.0,-19.006172839506174,-2.916666666666667
200,Austria,16,1332.0,3.0,1.0,1328.0,1331.0,0.0022522522522522522,0.0007507507507507507,-20.0,-24.0,-1669.0,-1.5721631813507027,-1.8695652173913042
1634,Jamaica,16,44.0,3.0,2.0,39.0,42.0,0.06818181818181818,0.045454545454545456,0.0,1.0,-1288.0,-0.22828040742959854,-1.0
1398,Iceland,16,409.0,0.0,5.0,404.0,404.0,0.0,0.012224938875305624,-3.0,4.0,-681.0,-1.6510516252390057,-inf
32,Albania,16,186.0,8.0,31.0,147.0,155.0,0.043010752688172046,0.16666666666666666,8.0,26.0,-223.0,-0.6725403817914831,-3.6666666666666665
1544,Ireland,16,1564.0,9.0,5.0,1550.0,1559.0,0.005754475703324808,0.00319693094629156,1.0,-26.0,1378.0,-7.179372197309417,-0.875
2176,Nigeria,16,131.0,2.0,8.0,121.0,123.0,0.015267175572519083,0.061068702290076333,-7.0,3.0,-1433.0,-2.039912917271408,-8.0
2377,Poland,16,901.0,10.0,1.0,890.0,900.0,0.011098779134295227,0.0011098779134295228,8.0,-7.0,770.0,-1.5373342637822751,-2.142857142857143
3161,Uruguay,16,338.0,2.0,41.0,295.0,297.0,0.005917159763313609,0.12130177514792899,-8.0,40.0,-563.0,-1.7311688311688311,-2.0
2907,Taiwan*,16,306.0,5.0,39.0,262.0,267.0,0.016339869281045753,0.12745098039215685,3.0,-2.0,-32.0,-0.9431616341030196,-1.375
418,Brazil,16,1924.0,34.0,2.0,1888.0,1922.0,0.017671517671517672,0.0010395010395010396,29.0,-37.0,1618.0,-51.5625,8.666666666666666
258,Bahrain,16,256.0,1.0,88.0,167.0,168.0,0.00390625,0.34375,-33.0,86.0,-1668.0,-2.030902348578492,-2.137931034482759
698,Colombia,16,539.0,6.0,10.0,523.0,529.0,0.011131725417439703,0.01855287569573284,5.0,-78.0,283.0,-1.169664268585132,-1.1515151515151516
2187,North Macedonia,16,219.0,3.0,3.0,213.0,216.0,0.0136986301369863,0.0136986301369863,-3.0,-7.0,-320.0,-2.1307420494699647,-1.6
2350,Philippines,16,217.0,17.0,8.0,192.0,209.0,0.07834101382488479,0.03686635944700461,14.0,5.0,-2.0,-0.99375,-5.666666666666667
954,Egypt,16,327.0,14.0,56.0,257.0,271.0,0.04281345565749235,0.1712538226299694,-3.0,48.0,110.0,-56.0,-1.2142857142857142
1926,Maldives,16,19.0,0.0,13.0,6.0,6.0,0.0,0.6842105263157895,-14.0,-43.0,-308.0,-3.8,3.666666666666667
1478,Iran,16,7161.0,237.0,2394.0,4530.0,4767.0,0.03309593632174277,0.3343108504398827,237.0,2381.0,7142.0,-24.18831168831169,-17.928571428571427
1739,Kuwait,16,148.0,0.0,18.0,130.0,130.0,0.0,0.12162162162162163,-237.0,-2376.0,-7013.0,-1.9819378325399049,-2.0
2816,Sweden,16,961.0,2.0,1.0,958.0,960.0,0.002081165452653486,0.001040582726326743,2.0,-17.0,813.0,-1.1159275630971053,-1.0084388185654007
2282,Panama,16,786.0,14.0,2.0,770.0,784.0,0.017811704834605598,0.002544529262086514,12.0,1.0,-175.0,-1.2152521525215252,5.0
1139,Georgia,16,70.0,0.0,9.0,61.0,61.0,0.0,0.12857142857142856,-14.0,7.0,-716.0,3.0914285714285716,-2.166666666666667
1203,Ghana,16,195.0,5.0,31.0,159.0,164.0,0.02564102564102564,0.15897435897435896,5.0,22.0,125.0,-1.1745810055865922,-1.3571428571428572
3103,Ukraine,16,548.0,13.0,8.0,527.0,540.0,0.023722627737226276,0.014598540145985401,8.0,-23.0,353.0,1.8239999999999998,0.6000000000000001
1707,Kazakhstan,16,302.0,1.0,21.0,280.0,281.0,0.0033112582781456954,0.0695364238410596,-12.0,13.0,-246.0,-1.6968838526912182,-2.5
2551,Senegal,16,142.0,0.0,27.0,115.0,115.0,0.0,0.19014084507042253,-1.0,6.0,-160.0,-0.34959349593495936,-0.9166666666666666
157,Australia,16,40.0,0.0,8.0,32.0,32.0,0.0,0.2,0.0,-19.0,-102.0,-0.36250000000000004,-1.0
1595,Italy,16,3858.0,148.0,414.0,3296.0,3444.0,0.0383618455158113,0.10730948678071539,148.0,406.0,3818.0,-38.431372549019606,inf
1422,India,16,119.0,2.0,13.0,104.0,106.0,0.01680672268907563,0.1092436974789916,-146.0,-401.0,-3739.0,-1.9793085385018334,-1.9864864864864864
2027,Monaco,16,52.0,1.0,2.0,49.0,50.0,0.019230769230769232,0.038461538461538464,-1.0,-11.0,-67.0,-0.9820807702594276,-0.9931506849315068
2067,Morocco,16,275.0,11.0,8.0,256.0,267.0,0.04,0.02909090909090909,10.0,6.0,223.0,-4.328358208955224,-11.0
2846,Switzerland,16,3028.0,28.0,15.0,2985.0,3013.0,0.009247027741083224,0.004953764861294584,17.0,7.0,2753.0,11.345291479820627,0.7
1842,Lithuania,16,394.0,7.0,1.0,386.0,393.0,0.017766497461928935,0.0025380710659898475,-21.0,-14.0,-2634.0,-1.95677442789684,-2.235294117647059
2873,Taiwan,16,20.0,1.0,2.0,17.0,18.0,0.05,0.1,-6.0,1.0,-374.0,-0.8580106302201974,-0.7142857142857143
3146,United Kingdom,16,19780.0,1231.0,151.0,18398.0,19629.0,0.06223458038422649,0.007633973710819009,1230.0,149.0,19760.0,-53.83422459893048,-206.0
614,Chile,16,1610.0,5.0,43.0,1562.0,1567.0,0.003105590062111801,0.02670807453416149,-1226.0,-108.0,-18170.0,-1.9195344129554655,-1.9967479674796746
121,Argentina,16,387.0,6.0,52.0,329.0,335.0,0.015503875968992248,0.1343669250645995,1.0,9.0,-1223.0,-0.9326912493120528,-1.000815660685155
511,Cambodia,16,91.0,0.0,4.0,87.0,87.0,0.0,0.04395604395604396,-6.0,-48.0,-296.0,-0.7579721995094031,-7.0
1159,Germany,16,79.0,0.0,16.0,63.0,63.0,0.0,0.20253164556962025,0.0,12.0,-12.0,-0.9594594594594594,-1.0
2512,San Marino,16,187.0,20.0,4.0,163.0,183.0,0.10695187165775401,0.0213903743315508,20.0,-12.0,108.0,-10.0,inf
2533,Saudi Arabia,16,1012.0,3.0,33.0,976.0,979.0,0.0029644268774703555,0.03260869565217391,-17.0,29.0,825.0,6.638888888888889,-1.85
2651,Slovenia,16,528.0,5.0,10.0,513.0,518.0,0.00946969696969697,0.01893939393939394,2.0,-23.0,-484.0,-1.5866666666666667,-1.1176470588235294
1983,Mexico,16,251.0,2.0,4.0,245.0,247.0,0.00796812749003984,0.01593625498007968,-3.0,-6.0,-277.0,-0.4276859504132231,-2.5
2682,South Africa,16,709.0,0.0,12.0,697.0,697.0,0.0,0.01692524682651622,-2.0,8.0,458.0,-2.6534296028880866,-0.33333333333333337
1264,Guatemala,16,39.0,1.0,12.0,26.0,27.0,0.02564102564102564,0.3076923076923077,1.0,0.0,-670.0,-2.462882096069869,-1.5
2566,Serbia,16,741.0,13.0,0.0,728.0,741.0,0.017543859649122806,0.0,12.0,-12.0,702.0,-2.047761194029851,11.0
1691,Jordan,16,268.0,5.0,26.0,237.0,242.0,0.018656716417910446,0.09701492537313433,-8.0,26.0,-473.0,-1.673789173789174,-1.6666666666666665
1219,Greece,16,530.0,13.0,19.0,498.0,511.0,0.024528301886792454,0.035849056603773584,8.0,-7.0,262.0,-1.5539112050739958,-2.0
2008,Moldova,16,263.0,2.0,2.0,259.0,261.0,0.0076045627376425855,0.0076045627376425855,-11.0,-17.0,-267.0,-2.019083969465649,-2.375
442,Brunei,16,126.0,1.0,34.0,91.0,92.0,0.007936507936507936,0.2698412698412698,-1.0,32.0,-137.0,-0.48689138576779023,-0.9090909090909091
530,Cameroon,16,139.0,6.0,5.0,128.0,134.0,0.04316546762589928,0.03597122302158273,5.0,-29.0,13.0,-1.094890510948905,-6.0
1857,Luxembourg,16,1333.0,8.0,6.0,1319.0,1327.0,0.006001500375093774,0.00450112528132033,2.0,1.0,1194.0,90.84615384615384,-0.6
1875,Macau,16,50.0,0.0,30.0,20.0,20.0,0.0,0.6,-8.0,24.0,-1283.0,-2.074539363484087,-5.0
144,Armenia,16,407.0,1.0,30.0,376.0,377.0,0.002457002457002457,0.07371007371007371,1.0,0.0,357.0,-1.2782540919719407,-1.125
3181,Venezuela,16,143.0,3.0,41.0,99.0,102.0,0.02097902097902098,0.2867132867132867,2.0,11.0,-264.0,-1.7394957983193278,1.0
387,Bolivia,16,115.0,7.0,1.0,107.0,114.0,0.06086956521739131,0.008695652173913044,4.0,-40.0,-28.0,-0.8939393939393939,1.0
635,China,16,34872.0,724.0,2149.0,31999.0,32723.0,0.020761642578573068,0.06162537279192475,717.0,2148.0,34757.0,-1242.3214285714287,178.25
1423,India,17,142.0,3.0,14.0,125.0,128.0,0.02112676056338028,0.09859154929577464,-721.0,-2135.0,-34730.0,-1.9992231780648502,-2.0055788005578803
1596,Italy,17,4636.0,197.0,523.0,3916.0,4113.0,0.042493528904227786,0.1128127696289905,194.0,509.0,4494.0,-1.129398214799885,-1.2690707350901524
826,Cyprus,17,230.0,7.0,22.0,201.0,208.0,0.030434782608695653,0.09565217391304348,-190.0,-501.0,-4406.0,-1.9804183355585225,-1.9793814432989691
512,Cambodia,17,96.0,0.0,10.0,86.0,86.0,0.0,0.10416666666666667,-7.0,-12.0,-134.0,-0.9695869269178393,-0.9631578947368421
2908,Taiwan*,17,322.0,5.0,39.0,278.0,283.0,0.015527950310559006,0.12111801242236025,5.0,29.0,226.0,-2.6865671641791042,-1.7142857142857144
531,Cameroon,17,139.0,6.0,5.0,128.0,134.0,0.04316546762589928,0.03597122302158273,1.0,-34.0,-183.0,-1.8097345132743363,-0.8
2330,Peru,17,580.0,9.0,14.0,557.0,566.0,0.015517241379310345,0.02413793103448276,3.0,9.0,441.0,-3.4098360655737703,2.0
122,Argentina,17,387.0,8.0,52.0,327.0,335.0,0.020671834625323,0.1343669250645995,-1.0,38.0,-193.0,-1.437641723356009,-1.3333333333333333
3004,Tunisia,17,278.0,8.0,2.0,268.0,276.0,0.02877697841726619,0.007194244604316547,0.0,-50.0,-109.0,-0.43523316062176165,-1.0
2197,Norway,17,1221.0,3.0,1.0,1217.0,1220.0,0.002457002457002457,0.000819000819000819,-5.0,-1.0,943.0,-9.65137614678899,-inf
1220,Greece,17,624.0,15.0,19.0,590.0,605.0,0.02403846153846154,0.030448717948717948,12.0,18.0,-597.0,-1.6330858960763521,-3.4
1692,Jordan,17,274.0,5.0,30.0,239.0,244.0,0.01824817518248175,0.10948905109489052,-10.0,11.0,-350.0,-0.41373534338358464,-1.8333333333333335
1007,Estonia,17,538.0,1.0,8.0,529.0,530.0,0.0018587360594795538,0.01486988847583643,-4.0,-22.0,264.0,-1.7542857142857144,-0.6
636,China,17,34503.0,806.0,2401.0,31296.0,32102.0,0.02336028751123091,0.06958815175491986,805.0,2393.0,33965.0,127.65530303030303,-202.25
2534,Saudi Arabia,17,1104.0,3.0,35.0,1066.0,1069.0,0.002717391304347826,0.03170289855072464,-803.0,-2366.0,-33399.0,-1.9833357868393935,-1.9975155279503105
2283,Panama,17,901.0,17.0,4.0,880.0,897.0,0.018867924528301886,0.004439511653718091,14.0,-31.0,-203.0,-0.9939219737117878,-1.0174346201743463
288,Bangladesh,17,48.0,5.0,15.0,28.0,33.0,0.10416666666666667,0.3125,-12.0,11.0,-853.0,3.2019704433497536,-1.8571428571428572
2188,North Macedonia,17,241.0,4.0,3.0,234.0,238.0,0.016597510373443983,0.012448132780082987,-1.0,-12.0,193.0,-1.2262602579132473,-0.9166666666666666
1984,Mexico,17,316.0,3.0,4.0,309.0,312.0,0.00949367088607595,0.012658227848101266,-1.0,1.0,75.0,-0.6113989637305699,0.0
1708,Kazakhstan,17,343.0,2.0,24.0,317.0,319.0,0.0058309037900874635,0.06997084548104957,-1.0,20.0,27.0,-0.64,0.0
932,Ecuador,17,1082.0,27.0,3.0,1052.0,1079.0,0.024953789279112754,0.0027726432532347504,25.0,-21.0,739.0,26.37037037037037,-26.0
1858,Luxembourg,17,1453.0,9.0,6.0,1438.0,1447.0,0.006194081211286993,0.0041293874741913286,-18.0,3.0,371.0,-0.4979702300405954,-1.72
3147,United Kingdom,17,22453.0,1411.0,171.0,20871.0,22282.0,0.06284238186433884,0.007615908787244466,1402.0,165.0,21000.0,55.60377358490566,-78.88888888888889
2552,Senegal,17,162.0,0.0,27.0,135.0,135.0,0.0,0.16666666666666666,-1411.0,-144.0,-22291.0,-2.0614761904761902,-2.00641940085592
2257,Pakistan,17,972.0,7.0,18.0,947.0,954.0,0.00720164609053498,0.018518518518518517,7.0,-9.0,810.0,-1.0363375353281594,-1.0049610205527995
2632,Slovakia,17,269.0,0.0,2.0,267.0,267.0,0.0,0.007434944237918215,-7.0,-16.0,-703.0,-1.8679012345679014,-2.0
2567,Serbia,17,785.0,16.0,0.0,769.0,785.0,0.02038216560509554,0.0,16.0,-2.0,516.0,-1.7339971550497866,-3.2857142857142856
955,Egypt,17,366.0,19.0,68.0,279.0,298.0,0.05191256830601093,0.18579234972677597,3.0,68.0,-419.0,-1.812015503875969,-0.8125
2765,Sri Lanka,17,82.0,0.0,3.0,79.0,79.0,0.0,0.036585365853658534,-19.0,-65.0,-284.0,-0.32219570405727926,-7.333333333333333
851,Czechia,17,3308.0,31.0,45.0,3232.0,3263.0,0.009371221281741234,0.013603385731559855,31.0,42.0,3226.0,-12.359154929577464,-2.6315789473684212
2733,Spain,17,1073.0,28.0,32.0,1013.0,1041.0,0.0260950605778192,0.02982292637465051,-3.0,-13.0,-2235.0,-1.6928084314941103,-1.096774193548387
443,Brunei,17,127.0,1.0,38.0,88.0,89.0,0.007874015748031496,0.2992125984251969,-27.0,6.0,-946.0,-0.5767337807606264,8.0
2009,Moldova,17,298.0,2.0,15.0,281.0,283.0,0.006711409395973154,0.050335570469798654,1.0,-23.0,171.0,-1.1807610993657505,-1.037037037037037
2317,Paraguay,17,65.0,3.0,1.0,61.0,64.0,0.046153846153846156,0.015384615384615385,1.0,-14.0,-233.0,-2.3625730994152048,0.0
916,Dominican Republic,17,859.0,39.0,3.0,817.0,856.0,0.04540162980209546,0.0034924330616996507,36.0,2.0,794.0,-4.407725321888412,35.0
77,Andorra,17,370.0,8.0,10.0,352.0,360.0,0.021621621621621623,0.02702702702702703,-31.0,7.0,-489.0,-1.6158690176322419,-1.8611111111111112
259,Bahrain,17,278.0,1.0,100.0,177.0,178.0,0.0035971223021582736,0.3597122302158273,-7.0,90.0,-92.0,-0.8118609406952966,-0.7741935483870968
15,Afghanistan,17,174.0,4.0,5.0,165.0,169.0,0.022988505747126436,0.028735632183908046,3.0,-95.0,-104.0,0.13043478260869557,-1.4285714285714286
1891,Malaysia,17,66.0,0.0,54.0,12.0,12.0,0.0,0.8181818181818182,-4.0,49.0,-108.0,0.03846153846153855,-2.333333333333333
2226,Oman,17,99.0,0.0,17.0,82.0,82.0,0.0,0.1717171717171717,0.0,-37.0,33.0,-1.3055555555555556,-1.0
615,Chile,17,1909.0,6.0,61.0,1842.0,1848.0,0.003143006809848088,0.03195390256678889,6.0,44.0,1810.0,53.84848484848485,inf
398,Bosnia and Herzegovina,17,237.0,4.0,5.0,228.0,232.0,0.016877637130801686,0.02109704641350211,-2.0,-56.0,-1672.0,-1.923756906077348,-1.3333333333333333
2028,Monaco,17,55.0,1.0,2.0,52.0,53.0,0.01818181818181818,0.03636363636363636,-3.0,-3.0,-182.0,-0.8911483253588517,0.5
1788,Lebanon,17,157.0,4.0,4.0,149.0,153.0,0.025477707006369428,0.025477707006369428,3.0,2.0,102.0,-1.5604395604395604,-2.0
1381,Hungary,17,300.0,10.0,34.0,256.0,266.0,0.03333333333333333,0.11333333333333333,6.0,30.0,143.0,0.4019607843137254,1.0
1639,Japan,17,57.0,2.0,18.0,37.0,39.0,0.03508771929824561,0.3157894736842105,-8.0,-16.0,-243.0,-2.699300699300699,-2.333333333333333
478,Burkina Faso,17,261.0,14.0,32.0,215.0,229.0,0.05363984674329502,0.12260536398467432,12.0,14.0,204.0,-1.8395061728395061,-2.5
865,Denmark,17,1514.0,13.0,4.0,1497.0,1510.0,0.008586525759577279,0.002642007926023778,-1.0,-28.0,1253.0,5.142156862745098,-1.0833333333333333
201,Austria,17,1646.0,4.0,9.0,1633.0,1637.0,0.002430133657351154,0.0054678007290400975,-9.0,5.0,132.0,-0.8946528332003192,8.0
699,Colombia,17,608.0,6.0,10.0,592.0,598.0,0.009868421052631578,0.01644736842105263,2.0,1.0,-1038.0,-8.863636363636363,-1.2222222222222223
3036,UK,17,321.0,4.0,18.0,299.0,303.0,0.012461059190031152,0.056074766355140186,-2.0,8.0,-287.0,-0.7235067437379576,-2.0
2068,Morocco,17,345.0,23.0,11.0,311.0,334.0,0.06666666666666667,0.03188405797101449,19.0,-7.0,24.0,-1.083623693379791,-10.5
1072,France,17,191.0,3.0,12.0,176.0,179.0,0.015706806282722512,0.06282722513089005,-20.0,1.0,-154.0,-7.416666666666667,-2.052631578947368
2398,Portugal,17,1600.0,14.0,5.0,1581.0,1595.0,0.00875,0.003125,11.0,-7.0,1409.0,-10.14935064935065,-1.55
2874,Taiwan,17,44.0,2.0,4.0,38.0,40.0,0.045454545454545456,0.09090909090909091,-12.0,-1.0,-1556.0,-2.1043293115684882,-2.090909090909091
1456,Indonesia,17,1046.0,87.0,46.0,913.0,1000.0,0.08317399617590822,0.04397705544933078,85.0,42.0,1002.0,-1.6439588688946016,-8.083333333333332
2143,New Zealand,17,368.0,0.0,37.0,331.0,331.0,0.0,0.10054347826086957,-87.0,-9.0,-678.0,-1.6766467065868262,-2.023529411764706
158,Australia,17,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,-37.0,-364.0,-0.4631268436578171,-1.0
2817,Sweden,17,1022.0,3.0,1.0,1018.0,1021.0,0.0029354207436399216,0.0009784735812133072,3.0,1.0,1018.0,-3.7967032967032965,inf
1479,Iran,17,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,288.0,2730.0,7020.0,5.895874263261296,95.0
742,Costa Rica,17,231.0,2.0,2.0,227.0,229.0,0.008658008658008658,0.008658008658008658,-289.0,-2729.0,-7811.0,-2.1126780626780626,-2.0034722222222223
419,Brazil,17,2247.0,46.0,2.0,2199.0,2245.0,0.020471740097908322,0.0008900756564307966,44.0,0.0,2016.0,-1.2580975547305082,-1.152249134948097
3104,Ukraine,17,645.0,17.0,10.0,618.0,635.0,0.02635658914728682,0.015503875968992248,-29.0,8.0,-1602.0,-1.7946428571428572,-1.6590909090909092
1347,Hong Kong,17,49.0,1.0,0.0,48.0,49.0,0.02040816326530612,0.0,-16.0,-10.0,-596.0,-0.6279650436953808,-0.4482758620689655
3115,United Arab Emirates,17,85.0,0.0,17.0,68.0,68.0,0.0,0.2,-1.0,17.0,36.0,-1.0604026845637584,-0.9375
1140,Georgia,17,75.0,0.0,10.0,65.0,65.0,0.0,0.13333333333333333,0.0,-7.0,-10.0,-1.2777777777777777,-1.0
145,Armenia,17,424.0,3.0,30.0,391.0,394.0,0.007075471698113208,0.07075471698113207,3.0,20.0,349.0,-35.9,inf
2437,Romania,17,576.0,7.0,73.0,496.0,503.0,0.012152777777777778,0.1267361111111111,4.0,43.0,152.0,-0.5644699140401146,0.33333333333333326
3186,Vietnam,17,18.0,0.0,16.0,2.0,2.0,0.0,0.8888888888888888,-7.0,-57.0,-558.0,-4.671052631578947,-2.75
2116,Netherlands,17,2060.0,61.0,2.0,1997.0,2058.0,0.029611650485436892,0.000970873786407767,61.0,-14.0,2042.0,-4.659498207885305,-9.714285714285714
1567,Israel,17,337.0,0.0,11.0,326.0,326.0,0.0,0.032640949554896145,-61.0,9.0,-1723.0,-1.8437806072477962,-2.0
1876,Macau,17,20.0,0.0,14.0,6.0,6.0,0.0,0.7,0.0,3.0,-317.0,-0.81601857225769,-1.0
1340,Honduras,17,172.0,10.0,3.0,159.0,169.0,0.05813953488372093,0.01744186046511628,10.0,-11.0,152.0,-1.4794952681388014,inf
232,Azerbaijan,17,209.0,4.0,15.0,190.0,194.0,0.019138755980861243,0.07177033492822966,-6.0,12.0,37.0,-0.756578947368421,-1.6
1514,Iraq,17,164.0,12.0,43.0,109.0,121.0,0.07317073170731707,0.2621951219512195,8.0,28.0,-45.0,-2.2162162162162162,-2.333333333333333
2454,Russia,17,495.0,1.0,22.0,472.0,473.0,0.00202020202020202,0.044444444444444446,-11.0,-21.0,331.0,-8.355555555555554,-2.375
2103,Nepal,17,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,-21.0,-490.0,-2.480362537764351,-0.9090909090909091
2652,Slovenia,17,562.0,6.0,10.0,546.0,552.0,0.010676156583629894,0.017793594306049824,6.0,9.0,557.0,-2.136734693877551,-7.0
52,Algeria,17,264.0,19.0,24.0,221.0,240.0,0.07196969696969698,0.09090909090909091,13.0,14.0,-298.0,-1.5350089766606823,1.1666666666666665
331,Belgium,17,5072.0,104.0,264.0,4704.0,4808.0,0.02050473186119874,0.052050473186119876,85.0,240.0,4808.0,-17.13422818791946,5.538461538461538
1941,Malta,17,151.0,0.0,2.0,149.0,149.0,0.0,0.013245033112582781,-104.0,-262.0,-4921.0,-2.0235024958402663,-2.223529411764706
2351,Philippines,17,230.0,18.0,8.0,204.0,222.0,0.0782608695652174,0.034782608695652174,18.0,6.0,79.0,-1.016053647632595,-1.1730769230769231
2378,Poland,17,1051.0,14.0,7.0,1030.0,1044.0,0.013320647002854425,0.006660323501427212,-4.0,-1.0,821.0,9.39240506329114,-1.2222222222222223
319,Belarus,17,94.0,0.0,32.0,62.0,62.0,0.0,0.3404255319148936,-14.0,25.0,-957.0,-2.165651644336175,2.5
461,Bulgaria,17,359.0,8.0,17.0,334.0,342.0,0.022284122562674095,0.04735376044568245,8.0,-15.0,265.0,-1.2769070010449322,-1.5714285714285714
1399,Iceland,17,473.0,1.0,22.0,450.0,451.0,0.0021141649048625794,0.046511627906976744,-7.0,5.0,114.0,-0.569811320754717,-1.875
3026,Turkey,17,15679.0,277.0,333.0,15069.0,15346.0,0.017666943044837045,0.02123859940047197,276.0,311.0,15206.0,132.3859649122807,-40.42857142857143
1843,Lithuania,17,460.0,7.0,1.0,452.0,459.0,0.015217391304347827,0.002173913043478261,-270.0,-332.0,-15219.0,-2.0008549256872286,-1.9782608695652173
2683,South Africa,17,927.0,0.0,12.0,915.0,915.0,0.0,0.012944983818770227,-7.0,11.0,467.0,-1.0306853275510874,-0.9740740740740741
2847,Switzerland,17,4075.0,41.0,15.0,4019.0,4060.0,0.010061349693251533,0.0036809815950920245,41.0,3.0,3148.0,5.740899357601713,-6.857142857142857
1049,Finland,17,336.0,0.0,10.0,326.0,326.0,0.0,0.02976190476190476,-41.0,-5.0,-3739.0,-2.187738246505718,-2.0
1545,Ireland,17,1819.0,19.0,5.0,1795.0,1814.0,0.010445299615173173,0.002748763056624519,19.0,-5.0,1483.0,-1.3966301150040117,-1.4634146341463414
33,Albania,17,197.0,10.0,31.0,156.0,166.0,0.050761421319796954,0.15736040609137056,-9.0,26.0,-1622.0,-2.0937289278489546,-1.4736842105263157
2177,Nigeria,17,135.0,2.0,8.0,125.0,127.0,0.014814814814814815,0.05925925925925926,-8.0,-23.0,-62.0,-0.9617755856966708,-0.11111111111111116
2513,San Marino,17,187.0,21.0,4.0,162.0,183.0,0.11229946524064172,0.0213903743315508,19.0,-4.0,52.0,-1.838709677419355,-3.375
778,Croatia,17,206.0,1.0,5.0,200.0,201.0,0.0048543689320388345,0.024271844660194174,-20.0,1.0,19.0,-0.6346153846153846,-2.052631578947368
