index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4517,Liechtenstein,30,79.0,1.0,55.0,23.0,24.0,0.012658227848101266,0.6962025316455697,-8.0,43.0,14.0,-1.3181818181818181,-2.0
2843,Gambia,30,10.0,1.0,2.0,7.0,8.0,0.1,0.2,0.0,-53.0,-69.0,-5.928571428571429,-1.0
7913,Uzbekistan,30,1302.0,4.0,107.0,1191.0,1195.0,0.0030721966205837174,0.08218125960061444,3.0,105.0,1292.0,-19.72463768115942,inf
74,Albania,30,416.0,23.0,182.0,211.0,234.0,0.055288461538461536,0.4375,19.0,75.0,-886.0,-1.6857585139318885,5.333333333333333
518,Azerbaijan,30,1058.0,11.0,200.0,847.0,858.0,0.010396975425330813,0.1890359168241966,-12.0,18.0,642.0,-1.724604966139955,-1.631578947368421
4286,Kyrgyzstan,30,506.0,5.0,130.0,371.0,376.0,0.009881422924901186,0.25691699604743085,-6.0,-70.0,-552.0,-1.8598130841121496,-0.5
5809,Papua New Guinea,30,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-5.0,-130.0,-499.0,-0.09601449275362317,-0.16666666666666663
7948,Venezuela,30,197.0,9.0,111.0,77.0,86.0,0.04568527918781726,0.5634517766497462,9.0,111.0,190.0,-1.3807615230460921,-2.8
2876,Georgia,30,196.0,3.0,46.0,147.0,150.0,0.015306122448979591,0.23469387755102042,-6.0,-65.0,-1.0,-1.0052631578947369,-1.6666666666666665
4558,Lithuania,30,1026.0,23.0,54.0,949.0,972.0,0.022417153996101363,0.05263157894736842,20.0,8.0,830.0,-831.0,-4.333333333333334
2603,Ethiopia,30,92.0,3.0,15.0,74.0,77.0,0.03260869565217391,0.16304347826086957,-20.0,-39.0,-934.0,-2.1253012048192774,-2.0
7338,Thailand,30,324.0,2.0,76.0,246.0,248.0,0.006172839506172839,0.2345679012345679,-1.0,61.0,232.0,-1.2483940042826553,-0.95
1191,Burkina Faso,30,497.0,27.0,161.0,309.0,336.0,0.05432595573440644,0.323943661971831,25.0,85.0,173.0,-0.2543103448275862,-26.0
3215,Guinea-Bissau,30,52.0,0.0,3.0,49.0,49.0,0.0,0.057692307692307696,-27.0,-158.0,-445.0,-3.5722543352601157,-2.08
7214,Syria,30,42.0,3.0,6.0,33.0,36.0,0.07142857142857142,0.14285714285714285,3.0,3.0,-10.0,-0.9775280898876404,-1.1111111111111112
6089,Qatar,30,2210.0,6.0,178.0,2026.0,2032.0,0.0027149321266968325,0.08054298642533937,3.0,172.0,2168.0,-217.8,0.0
3925,Jamaica,30,125.0,5.0,21.0,99.0,104.0,0.04,0.168,-1.0,-157.0,-2085.0,-1.9617158671586716,-1.3333333333333333
28,Afghanistan,30,665.0,21.0,32.0,612.0,633.0,0.031578947368421054,0.0481203007518797,16.0,11.0,540.0,-1.2589928057553956,-17.0
1335,Cambodia,30,115.0,0.0,58.0,57.0,57.0,0.0,0.5043478260869565,-21.0,26.0,-550.0,-2.0185185185185186,-2.3125
1103,Brunei,30,136.0,1.0,106.0,29.0,30.0,0.007352941176470588,0.7794117647058824,1.0,48.0,21.0,-1.038181818181818,-1.0476190476190477
7239,Taiwan,30,44.0,1.0,12.0,31.0,32.0,0.022727272727272728,0.2727272727272727,0.0,-94.0,-92.0,-5.380952380952381,-1.0
1148,Bulgaria,30,675.0,29.0,68.0,578.0,607.0,0.04296296296296296,0.10074074074074074,28.0,67.0,614.0,35.11764705882353,inf
4912,Mauritania,30,7.0,1.0,2.0,4.0,5.0,0.14285714285714285,0.2857142857142857,-28.0,-66.0,-668.0,-2.0879478827361564,-2.0
2570,Eswatini,30,24.0,1.0,8.0,15.0,16.0,0.041666666666666664,0.3333333333333333,0.0,6.0,17.0,-1.0254491017964071,-1.0
4842,Mali,30,325.0,21.0,87.0,217.0,238.0,0.06461538461538462,0.2676923076923077,20.0,79.0,301.0,16.705882352941178,inf
3858,Italy,30,59138.0,5476.0,7024.0,46638.0,52114.0,0.09259697656329263,0.11877303933173256,5455.0,6937.0,58813.0,194.3920265780731,271.75
2528,Estonia,30,1185.0,24.0,72.0,1089.0,1113.0,0.020253164556962026,0.060759493670886074,-5452.0,-6952.0,-57953.0,-1.9853773825514767,-1.9994500458295144
1237,Burma,30,146.0,5.0,10.0,131.0,136.0,0.03424657534246575,0.0684931506849315,-19.0,-62.0,-1039.0,-0.9820716787741791,-0.9965150403521643
5487,Niger,30,648.0,20.0,117.0,511.0,531.0,0.030864197530864196,0.18055555555555555,15.0,107.0,502.0,-1.4831568816169394,-1.7894736842105263
1383,Cameroon,30,820.0,12.0,98.0,710.0,722.0,0.014634146341463415,0.11951219512195121,-8.0,-19.0,172.0,-0.6573705179282869,-1.5333333333333332
218,Angola,30,24.0,2.0,6.0,16.0,18.0,0.08333333333333333,0.25,-10.0,-92.0,-796.0,-5.627906976744186,0.25
7412,Timor-Leste,30,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-2.0,-5.0,-1.0,-0.9987437185929648,-0.8
7312,Tanzania,30,147.0,5.0,11.0,131.0,136.0,0.034013605442176874,0.07482993197278912,5.0,10.0,124.0,-125.0,-3.5
3250,Guyana,30,63.0,6.0,9.0,48.0,54.0,0.09523809523809523,0.14285714285714285,1.0,-2.0,-84.0,-1.6774193548387095,-0.8
3956,Japan,30,214.0,4.0,22.0,188.0,192.0,0.018691588785046728,0.102803738317757,-2.0,13.0,151.0,-2.7976190476190474,-3.0
4866,Malta,30,370.0,3.0,16.0,351.0,354.0,0.008108108108108109,0.043243243243243246,-1.0,-6.0,156.0,0.0331125827814569,-0.5
1238,Burma,31,146.0,5.0,16.0,125.0,130.0,0.03424657534246575,0.1095890410958904,2.0,0.0,-224.0,-2.435897435897436,-3.0
7100,Sweden,31,3700.0,110.0,16.0,3574.0,3684.0,0.02972972972972973,0.004324324324324324,105.0,0.0,3554.0,-16.86607142857143,51.5
2844,Gambia,31,10.0,1.0,2.0,7.0,8.0,0.1,0.2,-109.0,-14.0,-3690.0,-2.0382667416994935,-2.038095238095238
4559,Lithuania,31,1053.0,23.0,97.0,933.0,956.0,0.02184235517568851,0.09211775878442545,22.0,95.0,1043.0,-1.2826558265582655,-1.2018348623853212
7775,Ukraine,31,3372.0,98.0,119.0,3155.0,3253.0,0.029062870699881376,0.03529062870699881,75.0,22.0,2319.0,1.2233940556088205,2.409090909090909
1985,Cuba,31,862.0,27.0,171.0,664.0,691.0,0.031322505800464036,0.19837587006960558,-71.0,52.0,-2510.0,-2.0823630875377317,-1.9466666666666668
6315,Saint Vincent and the Grenadines,31,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-27.0,-169.0,-850.0,-0.6613545816733069,-0.619718309859155
6681,Slovakia,31,715.0,2.0,23.0,690.0,692.0,0.002797202797202797,0.032167832167832165,2.0,21.0,703.0,-1.8270588235294118,-1.074074074074074
6549,Seychelles,31,11.0,0.0,5.0,6.0,6.0,0.0,0.45454545454545453,-2.0,-18.0,-704.0,-2.0014224751066854,-2.0
7914,Uzbekistan,31,1349.0,4.0,129.0,1216.0,1220.0,0.0029651593773165306,0.09562638991845812,4.0,124.0,1338.0,-2.9005681818181817,-3.0
75,Albania,31,433.0,23.0,197.0,213.0,236.0,0.053117782909930716,0.45496535796766746,19.0,68.0,-916.0,-1.6846038863976083,3.75
1299,Cabo Verde,31,67.0,1.0,1.0,65.0,66.0,0.014925373134328358,0.014925373134328358,-22.0,-196.0,-366.0,-0.6004366812227074,-2.1578947368421053
4165,"Korea, South",31,10694.0,238.0,8277.0,2179.0,2417.0,0.02225547035720965,0.7739854123807742,237.0,8276.0,10627.0,-30.03551912568306,-11.772727272727273
2275,Dominican Republic,31,2967.0,173.0,131.0,2663.0,2836.0,0.058308055274688235,0.044152342433434445,-65.0,-8146.0,-7727.0,-1.7271101910228663,-1.2742616033755274
1192,Burkina Faso,31,528.0,30.0,177.0,321.0,351.0,0.056818181818181816,0.3352272727272727,-143.0,46.0,-2439.0,-0.684353565419956,1.2000000000000002
519,Azerbaijan,31,1098.0,11.0,250.0,837.0,848.0,0.010018214936247723,0.22768670309653916,-19.0,73.0,570.0,-1.2337023370233702,-0.8671328671328671
3332,Holy See,31,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-11.0,-248.0,-1090.0,-2.912280701754386,-0.42105263157894735
567,Bahamas,31,65.0,9.0,12.0,44.0,53.0,0.13846153846153847,0.18461538461538463,9.0,10.0,57.0,-1.0522935779816514,-1.8181818181818183
3251,Guyana,31,63.0,6.0,9.0,48.0,54.0,0.09523809523809523,0.14285714285714285,-3.0,-3.0,-2.0,-1.0350877192982457,-1.3333333333333333
657,Bangladesh,31,621.0,34.0,39.0,548.0,582.0,0.05475040257648953,0.06280193236714976,28.0,30.0,558.0,-280.0,-10.333333333333334
7809,United Arab Emirates,31,570.0,3.0,58.0,509.0,512.0,0.005263157894736842,0.10175438596491228,-31.0,19.0,-51.0,-1.0913978494623655,-2.107142857142857
6604,Singapore,31,220.0,0.0,156.0,64.0,64.0,0.0,0.7090909090909091,-3.0,98.0,-350.0,5.862745098039215,-0.9032258064516129
5890,Peru,31,5256.0,138.0,1438.0,3680.0,3818.0,0.026255707762557076,0.2735920852359209,138.0,1282.0,5036.0,-15.388571428571428,-47.0
4602,Luxembourg,31,3115.0,52.0,500.0,2563.0,2615.0,0.016693418940609953,0.16051364365971107,-86.0,-938.0,-2141.0,-1.4251389992057188,-1.6231884057971016
7064,Suriname,31,10.0,1.0,6.0,3.0,4.0,0.1,0.6,-51.0,-494.0,-3105.0,0.4502568893040635,-0.40697674418604646
5169,Montenegro,31,308.0,5.0,55.0,248.0,253.0,0.016233766233766232,0.17857142857142858,4.0,49.0,298.0,-1.09597423510467,-1.0784313725490196
5847,Paraguay,31,159.0,7.0,22.0,130.0,137.0,0.0440251572327044,0.13836477987421383,2.0,-33.0,-149.0,-1.5,-0.5
2319,Ecuador,31,3747.0,191.0,100.0,3456.0,3647.0,0.05097411262343208,0.02668801708033093,184.0,78.0,3588.0,-25.08053691275168,91.0
2804,Gabon,31,120.0,1.0,7.0,112.0,113.0,0.008333333333333333,0.058333333333333334,-190.0,-93.0,-3627.0,-2.0108695652173916,-2.032608695652174
4200,Kosovo,31,510.0,12.0,93.0,405.0,417.0,0.023529411764705882,0.18235294117647058,11.0,86.0,390.0,-1.10752688172043,-1.0578947368421052
4233,Kuwait,31,417.0,0.0,82.0,335.0,335.0,0.0,0.19664268585131894,-12.0,-11.0,-93.0,-1.2384615384615385,-2.090909090909091
1887,Cote d'Ivoire,31,688.0,6.0,193.0,489.0,495.0,0.00872093023255814,0.2805232558139535,6.0,111.0,271.0,-3.913978494623656,-1.5
601,Bahrain,31,643.0,4.0,381.0,258.0,262.0,0.006220839813374806,0.5925349922239502,-2.0,188.0,-45.0,-1.1660516605166051,-1.3333333333333333
1925,Croatia,31,1126.0,12.0,119.0,995.0,1007.0,0.010657193605683837,0.10568383658969804,8.0,-262.0,483.0,-11.733333333333333,-5.0
3438,Hungary,31,1190.0,77.0,112.0,1001.0,1078.0,0.06470588235294118,0.09411764705882353,65.0,-7.0,64.0,-0.8674948240165632,7.125
7240,Taiwan,31,90.0,2.0,24.0,64.0,66.0,0.022222222222222223,0.26666666666666666,-75.0,-88.0,-1100.0,-18.1875,-2.1538461538461537
3591,Indonesia,31,3512.0,306.0,282.0,2924.0,3230.0,0.08712984054669703,0.08029612756264237,304.0,258.0,3422.0,-4.110909090909091,-5.053333333333334
7874,Uruguay,31,502.0,9.0,286.0,207.0,216.0,0.017928286852589643,0.5697211155378487,-297.0,4.0,-3010.0,-1.8796025715955582,-1.9769736842105263
6090,Qatar,31,2376.0,6.0,206.0,2164.0,2170.0,0.0025252525252525255,0.0867003367003367,-3.0,-80.0,1874.0,-1.6225913621262458,-0.98989898989899
4287,Kyrgyzstan,31,554.0,5.0,133.0,416.0,421.0,0.009025270758122744,0.24007220216606498,-1.0,-73.0,-1822.0,-1.9722518676627536,-0.6666666666666667
7413,Timor-Leste,31,23.0,0.0,1.0,22.0,22.0,0.0,0.043478260869565216,-5.0,-132.0,-531.0,-0.7085620197585072,4.0
5810,Papua New Guinea,31,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-1.0,-16.0,-0.9698681732580038,-1.0
6139,Romania,31,4057.0,176.0,406.0,3475.0,3651.0,0.04338180921863446,0.10007394626571359,176.0,406.0,4050.0,-254.125,inf
2114,Denmark,31,4561.0,179.0,1429.0,2953.0,3132.0,0.03924577943433458,0.3133084849813637,3.0,1023.0,504.0,-0.8755555555555555,-0.9829545454545454
349,Armenia,31,1013.0,13.0,197.0,803.0,816.0,0.012833168805528134,0.19447186574531095,-166.0,-1232.0,-3548.0,-8.03968253968254,-56.333333333333336
4954,Mauritius,31,328.0,9.0,208.0,111.0,120.0,0.027439024390243903,0.6341463414634146,-4.0,11.0,-685.0,-0.8069334836527622,-0.9759036144578314
5256,Mozambique,31,41.0,0.0,8.0,33.0,33.0,0.0,0.1951219512195122,-9.0,-200.0,-287.0,-0.581021897810219,1.25
8107,Zambia,31,70.0,3.0,35.0,32.0,35.0,0.04285714285714286,0.5,3.0,27.0,29.0,-1.1010452961672474,-1.3333333333333333
2203,Djibouti,31,846.0,2.0,102.0,742.0,744.0,0.002364066193853428,0.12056737588652482,-1.0,67.0,776.0,25.75862068965517,-1.3333333333333333
5290,Namibia,31,16.0,0.0,6.0,10.0,10.0,0.0,0.375,-2.0,-96.0,-830.0,-2.069587628865979,1.0
6418,Saudi Arabia,31,3651.0,47.0,685.0,2919.0,2966.0,0.012873185428649686,0.18761983018351136,47.0,679.0,3635.0,-5.379518072289157,-24.5
4454,Liberia,31,91.0,8.0,7.0,76.0,84.0,0.08791208791208792,0.07692307692307693,-39.0,-678.0,-3560.0,-1.9793672627235215,-1.8297872340425532
1336,Cambodia,31,117.0,0.0,63.0,54.0,54.0,0.0,0.5384615384615384,-8.0,56.0,26.0,-1.0073033707865169,-0.7948717948717949
4396,Lebanon,31,494.0,16.0,46.0,432.0,448.0,0.032388663967611336,0.0931174089068826,16.0,-17.0,377.0,13.5,-3.0
5710,Pakistan,31,4035.0,57.0,429.0,3549.0,3606.0,0.01412639405204461,0.10631970260223049,41.0,383.0,3541.0,8.392572944297083,1.5625
1384,Cameroon,31,820.0,12.0,98.0,710.0,722.0,0.014634146341463415,0.11951219512195121,-45.0,-331.0,-3215.0,-1.9079356114092065,-2.097560975609756
299,Argentina,31,1715.0,63.0,358.0,1294.0,1357.0,0.036734693877551024,0.2087463556851312,51.0,260.0,895.0,-1.2783825816485226,-2.1333333333333333
2169,Diamond Princess,31,712.0,13.0,645.0,54.0,67.0,0.018258426966292134,0.9058988764044944,-50.0,287.0,-1003.0,-2.1206703910614526,-1.9803921568627452
3293,Haiti,31,57.0,3.0,0.0,54.0,57.0,0.05263157894736842,0.0,-10.0,-645.0,-655.0,-0.3469591226321037,-0.8
258,Antigua and Barbuda,31,23.0,3.0,3.0,17.0,20.0,0.13043478260869565,0.13043478260869565,0.0,3.0,-34.0,-0.9480916030534351,-1.0
29,Afghanistan,31,714.0,23.0,40.0,651.0,674.0,0.03221288515406162,0.056022408963585436,20.0,37.0,691.0,-21.323529411764707,inf
8144,Zimbabwe,31,25.0,3.0,2.0,20.0,23.0,0.12,0.08,-20.0,-38.0,-689.0,-1.9971056439942112,-2.0
5450,Nicaragua,31,10.0,2.0,6.0,2.0,4.0,0.2,0.6,-1.0,4.0,-15.0,-0.9782293178519593,-0.95
3484,Iceland,31,1417.0,4.0,396.0,1017.0,1021.0,0.0028228652081863093,0.2794636556104446,2.0,390.0,1407.0,-94.8,-3.0
2993,Ghana,31,641.0,8.0,83.0,550.0,558.0,0.0124804992199688,0.1294851794071763,4.0,-313.0,-776.0,-1.5515280739161335,1.0
389,Australia,31,454.0,9.0,65.0,380.0,389.0,0.019823788546255508,0.14317180616740088,1.0,-18.0,-187.0,-0.759020618556701,-0.75
5208,Morocco,31,1448.0,107.0,122.0,1219.0,1326.0,0.0738950276243094,0.08425414364640885,98.0,57.0,994.0,-6.315508021390374,97.0
5763,Panama,31,3234.0,79.0,23.0,3132.0,3211.0,0.02442795299938157,0.007111935683364255,-28.0,-99.0,1786.0,0.7967806841046277,-1.2857142857142856
4348,Latvia,31,589.0,3.0,16.0,570.0,573.0,0.0050933786078098476,0.027164685908319185,-76.0,-7.0,-2645.0,-2.480963045912654,1.7142857142857144
3859,Italy,31,63927.0,6077.0,7432.0,50418.0,56495.0,0.09506155458569931,0.1162576063322227,6074.0,7416.0,63338.0,-24.94631379962193,-80.92105263157895
7949,Venezuela,31,204.0,9.0,111.0,84.0,93.0,0.04411764705882353,0.5441176470588235,-6068.0,-7321.0,-63723.0,-2.0060784994789858,-1.9990121830754033
4989,Mexico,31,2143.0,94.0,633.0,1416.0,1510.0,0.04386374241717219,0.295380307979468,85.0,522.0,1939.0,-1.0304285736704173,-1.0140079103493738
2025,Cyprus,31,662.0,12.0,65.0,585.0,597.0,0.01812688821752266,0.09818731117824774,-82.0,-568.0,-1481.0,-1.7637957710159875,-1.9647058823529413
2877,Georgia,31,211.0,3.0,50.0,158.0,161.0,0.014218009478672985,0.23696682464454977,-9.0,-15.0,-451.0,-0.6954760297096556,-0.8902439024390244
5311,Nepal,31,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-3.0,-49.0,-202.0,-0.5521064301552107,-0.6666666666666667
3031,Greece,31,1735.0,73.0,78.0,1584.0,1657.0,0.04207492795389049,0.044956772334293946,73.0,77.0,1726.0,-9.544554455445544,-25.333333333333332
6504,Serbia,31,4054.0,85.0,0.0,3969.0,4054.0,0.02096694622594968,0.0,12.0,-78.0,2319.0,0.343568945538818,-0.8356164383561644
3803,Israel,31,6092.0,26.0,241.0,5825.0,5851.0,0.004267892317793828,0.039560078791858175,-59.0,241.0,2038.0,-0.12117291936179386,-5.916666666666667
4518,Liechtenstein,31,79.0,1.0,55.0,23.0,24.0,0.012658227848101266,0.6962025316455697,-25.0,-186.0,-6013.0,-3.950441609421001,-0.576271186440678
461,Austria,31,10711.0,146.0,1436.0,9129.0,9275.0,0.013630846793016524,0.13406778078610773,145.0,1381.0,10632.0,-2.768168967237652,-6.8
4913,Mauritania,31,7.0,1.0,6.0,0.0,1.0,0.14285714285714285,0.8571428571428571,-145.0,-1430.0,-10704.0,-2.006772009029345,-2.0
1420,Canada,31,534.0,8.0,13.0,513.0,521.0,0.0149812734082397,0.024344569288389514,7.0,7.0,527.0,-1.0492339312406578,-1.0482758620689656
4324,Laos,31,19.0,0.0,4.0,15.0,15.0,0.0,0.21052631578947367,-8.0,-9.0,-515.0,-1.9772296015180264,-2.142857142857143
2073,Czechia,31,6111.0,161.0,642.0,5308.0,5469.0,0.026345933562428408,0.10505645557191949,161.0,638.0,6092.0,-12.829126213592232,-21.125
5650,Oman,31,419.0,2.0,72.0,345.0,347.0,0.00477326968973747,0.1718377088305489,-159.0,-570.0,-5692.0,-1.9343401181877873,-1.9875776397515528
6349,San Marino,31,279.0,34.0,40.0,205.0,239.0,0.12186379928315412,0.14336917562724014,32.0,-32.0,-140.0,-0.9754040758959944,-1.20125786163522
2241,Dominica,31,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-34.0,-31.0,-263.0,0.8785714285714286,-2.0625
8034,West Bank and Gaza,31,342.0,2.0,83.0,257.0,259.0,0.005847953216374269,0.24269005847953215,2.0,74.0,326.0,-2.239543726235741,-1.0588235294117647
3534,India,31,1397.0,35.0,123.0,1239.0,1274.0,0.025053686471009307,0.08804581245526127,33.0,40.0,1055.0,2.236196319018405,15.5
4494,Libya,31,61.0,2.0,18.0,41.0,43.0,0.03278688524590164,0.29508196721311475,-33.0,-105.0,-1336.0,-2.2663507109004737,-2.0
7215,Syria,31,42.0,3.0,6.0,33.0,36.0,0.07142857142857142,0.14285714285714285,1.0,-12.0,-19.0,-0.9857784431137725,-1.0303030303030303
6462,Senegal,31,291.0,2.0,178.0,111.0,113.0,0.006872852233676976,0.6116838487972509,-1.0,172.0,249.0,-14.105263157894736,-2.0
2919,Germany,31,9257.0,24.0,67.0,9166.0,9190.0,0.0025926326023549746,0.007237766014907637,22.0,-111.0,8966.0,35.00803212851405,-23.0
2529,Estonia,31,1207.0,24.0,83.0,1100.0,1124.0,0.01988400994200497,0.0687655343827672,0.0,16.0,-8050.0,-1.8978362703546732,-1.0
5596,Norway,31,4284.0,25.0,7.0,4252.0,4277.0,0.005835667600373483,0.0016339869281045752,1.0,-76.0,3077.0,-1.3822360248447205,inf
3405,Hong Kong,31,96.0,2.0,36.0,58.0,60.0,0.020833333333333332,0.375,-23.0,29.0,-4188.0,-2.3610659733506663,-24.0
1535,Chad,31,33.0,0.0,8.0,25.0,25.0,0.0,0.24242424242424243,-2.0,-28.0,-63.0,-0.9849570200573066,-0.9130434782608696
904,Bhutan,31,5.0,0.0,2.0,3.0,3.0,0.0,0.4,0.0,-6.0,-28.0,-0.5555555555555556,-1.0
172,Andorra,31,646.0,29.0,128.0,489.0,518.0,0.04489164086687306,0.19814241486068113,29.0,126.0,641.0,-23.892857142857142,inf
2643,Fiji,31,18.0,0.0,3.0,15.0,15.0,0.0,0.16666666666666666,-29.0,-125.0,-628.0,-1.9797191887675507,-2.0
3701,Iraq,31,728.0,52.0,182.0,494.0,546.0,0.07142857142857142,0.25,52.0,179.0,710.0,-2.1305732484076434,-2.793103448275862
4734,Malaysia,31,1463.0,4.0,109.0,1350.0,1354.0,0.002734107997265892,0.07450444292549556,-48.0,-73.0,735.0,0.035211267605633756,-1.9230769230769231
868,Benin,31,54.0,1.0,27.0,26.0,27.0,0.018518518518518517,0.5,-3.0,-82.0,-1409.0,-2.9170068027210885,-0.9375
6817,South Africa,31,1934.0,18.0,95.0,1821.0,1839.0,0.009307135470527405,0.04912099276111686,17.0,68.0,1880.0,-2.3342796309439318,-6.666666666666667
3130,Guatemala,31,196.0,5.0,19.0,172.0,177.0,0.025510204081632654,0.09693877551020408,-13.0,-76.0,-1738.0,-1.924468085106383,-1.7647058823529411
2571,Eswatini,31,31.0,1.0,8.0,22.0,23.0,0.03225806451612903,0.25806451612903225,-4.0,-11.0,-165.0,-0.9050632911392404,-0.6923076923076923
7531,Tunisia,31,685.0,28.0,43.0,614.0,642.0,0.040875912408759124,0.06277372262773723,27.0,35.0,654.0,-4.963636363636364,-7.75
7580,Turkey,31,69392.0,1518.0,5674.0,62200.0,63718.0,0.021875720544154945,0.0817673507032511,1490.0,5631.0,68707.0,104.0565749235474,54.18518518518518
834,Belize,31,18.0,2.0,5.0,11.0,13.0,0.1111111111111111,0.2777777777777778,-1516.0,-5669.0,-69374.0,-2.0097078900257617,-2.01744966442953
5086,Monaco,31,93.0,3.0,12.0,78.0,81.0,0.03225806451612903,0.12903225806451613,1.0,7.0,75.0,-1.0010810966644563,-1.0006596306068603
2369,Egypt,31,1322.0,85.0,259.0,978.0,1063.0,0.06429652042360061,0.19591527987897125,82.0,247.0,1229.0,15.386666666666667,81.0
1149,Bulgaria,31,685.0,32.0,71.0,582.0,614.0,0.04671532846715328,0.10364963503649635,-53.0,-188.0,-637.0,-1.5183075671277462,-1.6463414634146343
1710,Colombia,31,2709.0,100.0,214.0,2395.0,2495.0,0.0369139904023625,0.07899593946105574,68.0,143.0,2024.0,-4.177394034536892,-2.283018867924528
7615,UK,31,38689.0,3611.0,208.0,34870.0,38481.0,0.09333402259040037,0.0053762051229031506,3511.0,-6.0,35980.0,16.776679841897234,50.63235294117647
5992,Poland,31,5205.0,159.0,222.0,4824.0,4983.0,0.03054755043227666,0.04265129682997118,-3452.0,14.0,-33484.0,-1.9306281267370762,-1.9831956707490743
7023,Sudan,31,66.0,10.0,6.0,50.0,60.0,0.15151515151515152,0.09090909090909091,-149.0,-216.0,-5139.0,-0.8465237128180624,-0.9568366164542295
4039,Jordan,31,397.0,7.0,235.0,155.0,162.0,0.017632241813602016,0.5919395465994962,-3.0,229.0,331.0,-1.064409418174742,-0.9798657718120806
4843,Mali,31,370.0,21.0,91.0,258.0,279.0,0.05675675675675676,0.24594594594594596,14.0,-144.0,-27.0,-1.081570996978852,-5.666666666666667
3641,Iran,31,38309.0,2640.0,12391.0,23278.0,25918.0,0.06891331018820643,0.3234487979326007,2619.0,12300.0,37939.0,-1406.148148148148,186.07142857142858
6780,Somalia,31,237.0,8.0,4.0,225.0,233.0,0.03375527426160337,0.016877637130801686,-2632.0,-12387.0,-38072.0,-2.003505627454598,-2.0049637266132114
6848,South Korea,31,14792.0,103.0,236.0,14453.0,14556.0,0.00696322336398053,0.0159545700378583,95.0,232.0,14555.0,-1.3823019541920571,-1.0360942249240122
6186,Russia,31,7497.0,58.0,494.0,6945.0,7003.0,0.007736427904495131,0.06589302387621715,-45.0,258.0,-7295.0,-1.5012023359670217,-1.4736842105263157
2604,Ethiopia,31,96.0,3.0,15.0,78.0,81.0,0.03125,0.15625,-55.0,-479.0,-7401.0,0.014530500342700536,0.22222222222222232
1572,Chile,31,6927.0,73.0,1864.0,4990.0,5063.0,0.010538472643279919,0.2690919590010105,70.0,1849.0,6831.0,-1.92298338062424,-2.2727272727272725
5403,New Zealand,31,1283.0,2.0,373.0,908.0,910.0,0.001558846453624318,0.2907248636009353,-71.0,-1491.0,-5644.0,-1.8262333479724784,-2.0142857142857142
4801,Maldives,31,25.0,0.0,16.0,9.0,9.0,0.0,0.64,-2.0,-357.0,-1258.0,-0.7771084337349398,-0.971830985915493
6967,Sri Lanka,31,176.0,5.0,33.0,138.0,143.0,0.028409090909090908,0.1875,5.0,17.0,151.0,-1.1200317965023847,-3.5
1054,Brazil,31,14034.0,686.0,127.0,13221.0,13907.0,0.048881288299843235,0.009049451332478267,681.0,94.0,13858.0,90.7748344370861,135.2
3957,Japan,31,228.0,4.0,22.0,202.0,206.0,0.017543859649122806,0.09649122807017543,-682.0,-105.0,-13806.0,-1.99624765478424,-2.0014684287812043
7450,Togo,31,83.0,5.0,48.0,30.0,35.0,0.060240963855421686,0.5783132530120482,1.0,26.0,-145.0,-0.9894973200057946,-1.001466275659824
3174,Guinea,31,518.0,3.0,65.0,450.0,453.0,0.005791505791505791,0.12548262548262548,-2.0,17.0,435.0,-4.0,-3.0
3756,Ireland,31,6574.0,263.0,25.0,6286.0,6549.0,0.04000608457560085,0.0038028597505324006,260.0,-40.0,6056.0,12.92183908045977,-131.0
3216,Guinea-Bissau,31,52.0,0.0,3.0,49.0,49.0,0.0,0.057692307692307696,-263.0,-22.0,-6522.0,-2.0769484808454424,-2.0115384615384615
5042,Moldova,31,1712.0,35.0,107.0,1570.0,1605.0,0.02044392523364486,0.0625,35.0,104.0,1660.0,-1.254523152407237,-1.1330798479087452
982,Bosnia and Herzegovina,31,901.0,36.0,129.0,736.0,772.0,0.03995560488346282,0.14317425083240842,1.0,22.0,-811.0,-1.48855421686747,-0.9714285714285714
1104,Brunei,31,136.0,1.0,107.0,28.0,29.0,0.007352941176470588,0.7867647058823529,-35.0,-22.0,-765.0,-0.0567200986436498,-36.0
7490,Trinidad and Tobago,31,114.0,8.0,20.0,86.0,94.0,0.07017543859649122,0.17543859649122806,7.0,-87.0,-22.0,-0.9712418300653595,-1.2
1620,China,31,141645.0,4792.0,39060.0,97793.0,102585.0,0.033831056514525754,0.27575982209043737,4784.0,39040.0,141531.0,-6434.227272727273,682.4285714285714
5521,Nigeria,31,373.0,11.0,99.0,263.0,274.0,0.029490616621983913,0.26541554959785524,-4781.0,-38961.0,-141272.0,-1.9981700122234705,-1.9993729096989967
3369,Honduras,31,419.0,31.0,9.0,379.0,410.0,0.07398568019093078,0.021479713603818614,20.0,-90.0,46.0,-1.0003256130018687,-1.0041832252666807
