index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3923,Kyrgyzstan,31,554.0,5.0,133.0,416.0,421.0,0.009025270758122744,0.24007220216606498,3.0,128.0,536.0,-1.0716673352052413,-1.0535714285714286
476,Azerbaijan,31,1098.0,11.0,250.0,837.0,848.0,0.010018214936247723,0.22768670309653916,6.0,117.0,544.0,0.014925373134328401,1.0
4755,Morocco,31,1448.0,107.0,122.0,1219.0,1326.0,0.0738950276243094,0.08425414364640885,96.0,-128.0,350.0,-0.3566176470588235,15.0
6210,South Africa,31,1934.0,18.0,95.0,1821.0,1839.0,0.009307135470527405,0.04912099276111686,-89.0,-27.0,486.0,0.38857142857142857,-1.9270833333333335
4682,Mongolia,31,31.0,0.0,5.0,26.0,26.0,0.0,0.16129032258064516,-18.0,-90.0,-1903.0,-4.915637860082304,-0.797752808988764
4721,Montenegro,31,308.0,5.0,55.0,248.0,253.0,0.016233766233766232,0.17857142857142858,5.0,50.0,277.0,-1.1455596426694692,-1.2777777777777777
6177,Somalia,31,237.0,8.0,4.0,225.0,233.0,0.03375527426160337,0.016877637130801686,3.0,-51.0,-71.0,-1.256317689530686,-0.4
5421,Philippines,31,3018.0,136.0,52.0,2830.0,2966.0,0.04506295559973492,0.017229953611663355,128.0,48.0,2781.0,-40.16901408450704,41.666666666666664
2162,Egypt,31,1322.0,85.0,259.0,978.0,1063.0,0.06429652042360061,0.19591527987897125,-51.0,207.0,-1696.0,-1.6098525710176195,-1.3984375
5892,Senegal,31,291.0,2.0,178.0,111.0,113.0,0.006872852233676976,0.6116838487972509,-83.0,-81.0,-1031.0,-0.39209905660377353,0.6274509803921569
1396,Chad,31,33.0,0.0,8.0,25.0,25.0,0.0,0.24242424242424243,-2.0,-170.0,-258.0,-0.7497575169738118,-0.9759036144578314
1754,Croatia,31,1126.0,12.0,119.0,995.0,1007.0,0.010657193605683837,0.10568383658969804,12.0,111.0,1093.0,-5.236434108527132,-7.0
112,Algeria,31,1468.0,193.0,113.0,1162.0,1355.0,0.13147138964577657,0.07697547683923706,181.0,-6.0,342.0,-0.687099725526075,14.083333333333334
3540,Italy,31,63927.0,6077.0,7432.0,50418.0,56495.0,0.09506155458569931,0.1162576063322227,5884.0,7319.0,62459.0,181.62865497076024,31.508287292817677
4018,Lebanon,31,494.0,16.0,46.0,432.0,448.0,0.032388663967611336,0.0931174089068826,-6061.0,-7386.0,-63433.0,-2.0155942298147584,-2.0300815771583958
422,Austria,31,10711.0,146.0,1436.0,9129.0,9275.0,0.013630846793016524,0.13406778078610773,130.0,1390.0,10217.0,-1.1610675831191966,-1.0214486058406202
3181,Iceland,31,1417.0,4.0,396.0,1017.0,1021.0,0.0028228652081863093,0.2794636556104446,-142.0,-1040.0,-9294.0,-1.909660369971616,-2.092307692307692
2382,Ethiopia,31,96.0,3.0,15.0,78.0,81.0,0.03125,0.15625,-1.0,-381.0,-1321.0,-0.8578652894340435,-0.9929577464788732
6347,Sri Lanka,31,176.0,5.0,33.0,138.0,143.0,0.028409090909090908,0.1875,2.0,18.0,80.0,-1.060560181680545,-3.0
3046,Holy See,31,8.0,0.0,2.0,6.0,6.0,0.0,0.25,-5.0,-31.0,-168.0,-3.1,-3.5
1474,China,31,141588.0,4792.0,39003.0,97793.0,102585.0,0.03384467610249456,0.2754682600220358,4792.0,39001.0,141580.0,-843.7380952380952,-959.4
29,Afghanistan,31,714.0,23.0,40.0,651.0,674.0,0.03221288515406162,0.056022408963585436,-4769.0,-38963.0,-140874.0,-1.9950134199745726,-1.9952003338898163
3875,Kuwait,31,417.0,0.0,82.0,335.0,335.0,0.0,0.19664268585131894,-23.0,42.0,-297.0,-0.997891733038034,-0.9951771859928706
3743,Kazakhstan,31,1232.0,14.0,203.0,1015.0,1029.0,0.011363636363636364,0.16477272727272727,14.0,121.0,815.0,-3.744107744107744,-1.608695652173913
2489,France,31,10882.0,243.0,12.0,10627.0,10870.0,0.022330453960668996,0.0011027384671935306,229.0,-191.0,9650.0,10.840490797546012,15.357142857142858
5074,North Macedonia,31,760.0,34.0,41.0,685.0,719.0,0.04473684210526316,0.05394736842105263,-209.0,29.0,-10122.0,-2.0489119170984456,-1.9126637554585153
7412,Zimbabwe,31,25.0,3.0,2.0,20.0,23.0,0.12,0.08,-31.0,-39.0,-735.0,-0.9273858921161826,-0.8516746411483254
274,Argentina,31,1715.0,63.0,358.0,1294.0,1357.0,0.036734693877551024,0.2087463556851312,60.0,356.0,1690.0,-3.2993197278911564,-2.935483870967742
6521,Switzerland,31,18827.0,536.0,4013.0,14278.0,14814.0,0.028469750889679714,0.21315132522441174,473.0,3655.0,17112.0,9.125443786982249,6.883333333333334
2116,Ecuador,31,3747.0,191.0,100.0,3456.0,3647.0,0.05097411262343208,0.02668801708033093,-345.0,-3913.0,-15080.0,-1.8812529219261336,-1.72938689217759
160,Andorra,31,646.0,29.0,128.0,489.0,518.0,0.04489164086687306,0.19814241486068113,-162.0,28.0,-3101.0,-0.7943633952254642,-0.5304347826086957
601,Bangladesh,31,621.0,34.0,39.0,548.0,582.0,0.05475040257648953,0.06280193236714976,5.0,-89.0,-25.0,-0.9919380844888745,-1.0308641975308641
1672,Costa Rica,31,539.0,3.0,30.0,506.0,509.0,0.0055658627087198514,0.055658627087198514,-31.0,-9.0,-82.0,2.28,-7.2
4386,Maldives,31,25.0,0.0,16.0,9.0,9.0,0.0,0.64,-3.0,-14.0,-514.0,5.2682926829268295,-0.9032258064516129
1811,Cuba,31,862.0,27.0,171.0,664.0,691.0,0.031322505800464036,0.19837587006960558,27.0,155.0,837.0,-2.6284046692607004,-10.0
4800,Mozambique,31,41.0,0.0,8.0,33.0,33.0,0.0,0.1951219512195122,-27.0,-163.0,-821.0,-1.980884109916368,-2.0
1005,Brunei,31,136.0,1.0,107.0,28.0,29.0,0.007352941176470588,0.7867647058823529,1.0,99.0,95.0,-1.1157125456760049,-1.037037037037037
6087,Slovakia,31,715.0,2.0,23.0,690.0,692.0,0.002797202797202797,0.032167832167832165,1.0,-84.0,579.0,5.094736842105263,0.0
5738,Saint Lucia,31,15.0,0.0,11.0,4.0,4.0,0.0,0.7333333333333333,-2.0,-12.0,-700.0,-2.208981001727116,-3.0
4931,New Zealand,31,1283.0,2.0,373.0,908.0,910.0,0.001558846453624318,0.2907248636009353,2.0,362.0,1268.0,-2.8114285714285714,-2.0
6683,Thailand,31,212.0,1.0,42.0,169.0,170.0,0.0047169811320754715,0.19811320754716982,-1.0,-331.0,-1071.0,-1.8446372239747633,-1.5
5930,Serbia,31,4054.0,85.0,0.0,3969.0,4054.0,0.02096694622594968,0.0,84.0,-42.0,3842.0,-4.587301587301587,-85.0
2560,Gabon,31,120.0,1.0,7.0,112.0,113.0,0.008333333333333333,0.058333333333333334,-84.0,7.0,-3934.0,-2.0239458615304526,-2.0
2773,Greece,31,1735.0,73.0,78.0,1584.0,1657.0,0.04207492795389049,0.044956772334293946,72.0,71.0,1615.0,-1.4105236400610066,-1.8571428571428572
6935,UK,31,38689.0,3611.0,208.0,34870.0,38481.0,0.09333402259040037,0.0053762051229031506,3538.0,130.0,36954.0,21.88173374613003,48.138888888888886
5305,Papua New Guinea,31,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-3611.0,-208.0,-38682.0,-2.046760837798344,-2.020633126059921
4325,Malaysia,31,1463.0,4.0,109.0,1350.0,1354.0,0.002734107997265892,0.07450444292549556,4.0,109.0,1456.0,-1.0376402461093015,-1.0011077263915813
4605,Moldova,31,1712.0,35.0,107.0,1570.0,1605.0,0.02044392523364486,0.0625,31.0,-2.0,249.0,-0.8289835164835164,6.75
3077,Honduras,31,419.0,31.0,9.0,379.0,410.0,0.07398568019093078,0.021479713603818614,-4.0,-98.0,-1293.0,-6.192771084337349,-1.129032258064516
3107,Hong Kong,31,96.0,2.0,36.0,58.0,60.0,0.020833333333333332,0.375,-29.0,27.0,-323.0,-0.7501933488012374,6.25
5471,Poland,31,5205.0,159.0,222.0,4824.0,4983.0,0.03054755043227666,0.04265129682997118,157.0,186.0,5109.0,-16.817337461300312,-6.413793103448276
1046,Bulgaria,31,685.0,32.0,71.0,582.0,614.0,0.04671532846715328,0.10364963503649635,-127.0,-151.0,-4520.0,-1.884713251125465,-1.8089171974522293
6902,Turkey,31,69392.0,1518.0,5674.0,62200.0,63718.0,0.021875720544154945,0.0817673507032511,1486.0,5603.0,68707.0,-16.20066371681416,-12.700787401574804
960,Brazil,31,14034.0,686.0,127.0,13221.0,13907.0,0.048881288299843235,0.009049451332478267,-832.0,-5547.0,-55358.0,-1.8057112084649307,-1.559892328398385
1639,Congo (Kinshasa),31,267.0,22.0,23.0,222.0,244.0,0.08239700374531835,0.08614232209737828,-664.0,-104.0,-13767.0,-0.7513096571407927,-0.20192307692307687
3331,Iran,31,38309.0,2640.0,12391.0,23278.0,25918.0,0.06891331018820643,0.3234487979326007,2618.0,12368.0,38042.0,-3.763274496985545,-4.94277108433735
4526,Mauritius,31,328.0,9.0,208.0,111.0,120.0,0.027439024390243903,0.6341463414634146,-2631.0,-12183.0,-37981.0,-1.9983965091214972,-2.0049656226126817
4828,Namibia,31,16.0,0.0,6.0,10.0,10.0,0.0,0.375,-9.0,-202.0,-312.0,-0.9917853663673942,-0.9965792474344356
3602,Jamaica,31,143.0,5.0,21.0,117.0,122.0,0.03496503496503497,0.14685314685314685,5.0,15.0,127.0,-1.407051282051282,-1.5555555555555556
5341,Paraguay,31,159.0,7.0,22.0,130.0,137.0,0.0440251572327044,0.13836477987421383,2.0,1.0,16.0,-0.8740157480314961,-0.6
2664,Germany,31,9257.0,24.0,67.0,9166.0,9190.0,0.0025926326023549746,0.007237766014907637,17.0,45.0,9098.0,567.625,7.5
3141,Hungary,31,1190.0,77.0,112.0,1001.0,1078.0,0.06470588235294118,0.09411764705882353,53.0,45.0,-8067.0,-1.886678390855133,2.1176470588235294
2014,Djibouti,31,846.0,2.0,102.0,742.0,744.0,0.002364066193853428,0.12056737588652482,-75.0,-10.0,-344.0,-0.9573571340027272,-2.4150943396226414
4844,Nepal,31,9.0,0.0,1.0,8.0,8.0,0.0,0.1111111111111111,-2.0,-101.0,-837.0,1.433139534883721,-0.9733333333333334
1848,Cyprus,31,662.0,12.0,65.0,585.0,597.0,0.01812688821752266,0.09818731117824774,12.0,64.0,653.0,-1.7801672640382318,-7.0
893,Bosnia and Herzegovina,31,901.0,36.0,129.0,736.0,772.0,0.03995560488346282,0.14317425083240842,24.0,64.0,239.0,-0.6339969372128638,1.0
5602,Romania,31,4057.0,176.0,406.0,3475.0,3651.0,0.04338180921863446,0.10007394626571359,140.0,277.0,3156.0,12.205020920502092,4.833333333333333
7175,Uruguay,31,502.0,9.0,286.0,207.0,216.0,0.017928286852589643,0.5697211155378487,-167.0,-120.0,-3555.0,-2.126425855513308,-2.192857142857143
2350,Eswatini,31,31.0,1.0,8.0,22.0,23.0,0.03225806451612903,0.25806451612903225,-8.0,-278.0,-471.0,-0.8675105485232067,-0.9520958083832335
1896,Czechia,31,6111.0,161.0,642.0,5308.0,5469.0,0.026345933562428408,0.10505645557191949,160.0,634.0,6080.0,-13.908704883227177,-21.0
645,Barbados,31,75.0,5.0,17.0,53.0,58.0,0.06666666666666667,0.22666666666666666,-156.0,-625.0,-6036.0,-1.992763157894737,-1.975
3011,Haiti,31,57.0,3.0,0.0,54.0,57.0,0.05263157894736842,0.0,-2.0,-17.0,-18.0,-0.9970178926441352,-0.9871794871794872
4557,Mexico,31,2143.0,94.0,633.0,1416.0,1510.0,0.04386374241717219,0.295380307979468,91.0,633.0,2086.0,-116.88888888888889,-46.5
1603,Congo (Brazzaville),31,143.0,6.0,11.0,126.0,132.0,0.04195804195804196,0.07692307692307693,-88.0,-622.0,-2000.0,-1.9587727708533078,-1.9670329670329672
4489,Mauritania,31,7.0,1.0,6.0,0.0,1.0,0.14285714285714285,0.8571428571428571,-5.0,-5.0,-136.0,-0.9319999999999999,-0.9431818181818182
2734,Ghana,31,641.0,8.0,83.0,550.0,558.0,0.0124804992199688,0.1294851794071763,7.0,77.0,634.0,-5.661764705882353,-2.4
3629,Japan,31,228.0,4.0,22.0,202.0,206.0,0.017543859649122806,0.09649122807017543,-4.0,-61.0,-413.0,-1.6514195583596214,-1.5714285714285714
860,Bolivia,31,441.0,29.0,14.0,398.0,427.0,0.06575963718820861,0.031746031746031744,25.0,-8.0,213.0,-1.5157384987893463,-7.25
2077,Dominican Republic,31,2967.0,173.0,131.0,2663.0,2836.0,0.058308055274688235,0.044152342433434445,144.0,117.0,2526.0,10.859154929577464,4.76
2277,Eritrea,31,39.0,0.0,6.0,33.0,33.0,0.0,0.15384615384615385,-173.0,-125.0,-2928.0,-2.1591448931116393,-2.201388888888889
4881,Netherlands,31,13696.0,1175.0,260.0,12261.0,13436.0,0.08579147196261683,0.018983644859813083,1175.0,254.0,13657.0,-5.664275956284153,-7.791907514450867
6292,Spain,31,49515.0,3647.0,5367.0,40501.0,44148.0,0.07365444814702615,0.10839139654650105,2472.0,5107.0,35819.0,1.6227575602255255,1.1038297872340426
4446,Malta,31,378.0,3.0,44.0,331.0,334.0,0.007936507936507936,0.1164021164021164,-3644.0,-5323.0,-49137.0,-2.371813841815796,-2.47411003236246
1560,Colombia,31,2709.0,100.0,214.0,2395.0,2495.0,0.0369139904023625,0.07899593946105574,97.0,170.0,2331.0,-1.0474387935771414,-1.0266190998902305
7241,Venezuela,31,204.0,9.0,111.0,84.0,93.0,0.04411764705882353,0.5441176470588235,-91.0,-103.0,-2505.0,-2.0746460746460746,-1.9381443298969072
5757,Saint Vincent and the Grenadines,31,12.0,0.0,2.0,10.0,10.0,0.0,0.16666666666666666,-9.0,-109.0,-192.0,-0.9233532934131736,-0.9010989010989011
6574,Syria,31,42.0,3.0,6.0,33.0,36.0,0.07142857142857142,0.14285714285714285,3.0,4.0,30.0,-1.15625,-1.3333333333333333
6237,South Korea,31,14792.0,103.0,236.0,14453.0,14556.0,0.00696322336398053,0.0159545700378583,100.0,230.0,14750.0,490.6666666666667,32.333333333333336
5377,Peru,31,5256.0,138.0,1438.0,3680.0,3818.0,0.026255707762557076,0.2735920852359209,35.0,1202.0,-9536.0,-1.646508474576271,-0.65
520,Bahamas,31,65.0,9.0,12.0,44.0,53.0,0.13846153846153847,0.18461538461538463,-129.0,-1426.0,-5191.0,-0.45564177852348997,-4.685714285714285
3389,Iraq,31,728.0,52.0,182.0,494.0,546.0,0.07142857142857142,0.25,43.0,170.0,663.0,-1.1277210556732806,-1.3333333333333333
6468,Sweden,31,3700.0,110.0,16.0,3574.0,3684.0,0.02972972972972973,0.004324324324324324,58.0,-166.0,2972.0,3.482654600301659,0.34883720930232553
6818,Trinidad and Tobago,31,114.0,8.0,20.0,86.0,94.0,0.07017543859649122,0.17543859649122806,-102.0,4.0,-3586.0,-2.206594885598923,-2.7586206896551726
795,Benin,31,54.0,1.0,27.0,26.0,27.0,0.018518518518518517,0.5,-7.0,7.0,-60.0,-0.9832682654768544,-0.9313725490196079
2415,Fiji,31,18.0,0.0,3.0,15.0,15.0,0.0,0.16666666666666666,-1.0,-24.0,-36.0,-0.4,-0.8571428571428572
6130,Slovenia,31,1124.0,43.0,128.0,953.0,996.0,0.03825622775800712,0.11387900355871886,43.0,125.0,1106.0,-31.72222222222222,-44.0
5010,Niger,31,657.0,20.0,127.0,510.0,530.0,0.030441400304414,0.1933028919330289,-23.0,-1.0,-467.0,-1.422242314647378,-1.5348837209302326
1212,Cambodia,31,117.0,0.0,63.0,54.0,54.0,0.0,0.5384615384615384,-20.0,-64.0,-540.0,0.15631691648822277,-0.13043478260869568
3704,Jordan,31,397.0,7.0,235.0,155.0,162.0,0.017632241813602016,0.5919395465994962,7.0,172.0,280.0,-1.5185185185185186,-1.35
6436,Suriname,31,10.0,1.0,6.0,3.0,4.0,0.1,0.6,-6.0,-229.0,-387.0,-2.382142857142857,-1.8571428571428572
4203,Luxembourg,31,3115.0,52.0,500.0,2563.0,2615.0,0.016693418940609953,0.16051364365971107,51.0,494.0,3105.0,-9.023255813953488,-9.5
3285,Indonesia,31,3512.0,306.0,282.0,2924.0,3230.0,0.08712984054669703,0.08029612756264237,254.0,-218.0,397.0,-0.8721417069243156,3.980392156862745
6662,Tanzania,31,170.0,7.0,11.0,152.0,159.0,0.041176470588235294,0.06470588235294118,-299.0,-271.0,-3342.0,-9.418136020151133,-2.1771653543307083
2624,Georgia,31,211.0,3.0,50.0,158.0,161.0,0.014218009478672985,0.23696682464454977,-4.0,39.0,41.0,-1.012268102932376,-0.9866220735785953
7211,Uzbekistan,31,1349.0,4.0,129.0,1216.0,1220.0,0.0029651593773165306,0.09562638991845812,1.0,79.0,1138.0,26.75609756097561,-1.25
3488,Israel,31,6092.0,26.0,241.0,5825.0,5851.0,0.004267892317793828,0.039560078791858175,22.0,112.0,4743.0,3.1678383128295255,21.0
2049,Dominica,31,16.0,0.0,9.0,7.0,7.0,0.0,0.5625,-26.0,-232.0,-6076.0,-2.281045751633987,-2.1818181818181817
1181,Cabo Verde,31,67.0,1.0,1.0,65.0,66.0,0.014925373134328358,0.014925373134328358,1.0,-8.0,51.0,-1.0083936800526663,-1.0384615384615385
320,Armenia,31,1013.0,13.0,197.0,803.0,816.0,0.012833168805528134,0.19447186574531095,12.0,196.0,946.0,17.54901960784314,11.0
5040,Nigeria,31,373.0,11.0,99.0,263.0,274.0,0.029490616621983913,0.26541554959785524,-2.0,-98.0,-640.0,-1.6765327695560255,-1.1666666666666667
4165,Lithuania,31,1053.0,23.0,97.0,933.0,956.0,0.02184235517568851,0.09211775878442545,12.0,-2.0,680.0,-2.0625,-7.0
2443,Finland,31,1446.0,17.0,10.0,1419.0,1436.0,0.011756569847856155,0.006915629322268326,-6.0,-87.0,393.0,-0.4220588235294118,-1.5
7380,Zambia,31,70.0,3.0,35.0,32.0,35.0,0.04285714285714286,0.5,-14.0,25.0,-1376.0,-4.5012722646310435,1.3333333333333335
2904,Guinea,31,518.0,3.0,65.0,450.0,453.0,0.005791505791505791,0.12548262548262548,0.0,30.0,448.0,-1.3255813953488373,-1.0
1086,Burkina Faso,31,528.0,30.0,177.0,321.0,351.0,0.056818181818181816,0.3352272727272727,27.0,112.0,10.0,-0.9776785714285714,inf
70,Albania,31,433.0,23.0,197.0,213.0,236.0,0.053117782909930716,0.45496535796766746,-7.0,20.0,-95.0,-10.5,-1.2592592592592593
4286,Madagascar,31,121.0,0.0,44.0,77.0,77.0,0.0,0.36363636363636365,-23.0,-153.0,-312.0,2.2842105263157895,2.2857142857142856
2243,Equatorial Guinea,31,79.0,0.0,4.0,75.0,75.0,0.0,0.05063291139240506,0.0,-40.0,-42.0,-0.8653846153846154,-1.0
4108,Libya,31,61.0,2.0,18.0,41.0,43.0,0.03278688524590164,0.29508196721311475,2.0,14.0,-18.0,-0.5714285714285714,inf
7114,United Arab Emirates,31,570.0,3.0,58.0,509.0,512.0,0.005263157894736842,0.10175438596491228,1.0,40.0,509.0,-29.27777777777778,-0.5
2825,Grenada,31,15.0,0.0,6.0,9.0,9.0,0.0,0.4,-3.0,-52.0,-555.0,-2.0903732809430258,-4.0
1933,Denmark,31,4561.0,179.0,1429.0,2953.0,3132.0,0.03924577943433458,0.3133084849813637,179.0,1423.0,4546.0,-9.190990990990992,-60.666666666666664
203,Angola,31,24.0,2.0,6.0,16.0,18.0,0.08333333333333333,0.25,-177.0,-1423.0,-4537.0,-1.9980202375714913,-1.988826815642458
2306,Estonia,31,1207.0,24.0,83.0,1100.0,1124.0,0.01988400994200497,0.0687655343827672,22.0,77.0,1183.0,-1.2607449856733524,-1.1242937853107344
4647,Monaco,31,93.0,3.0,12.0,78.0,81.0,0.03225806451612903,0.12903225806451613,-21.0,-71.0,-1114.0,-1.9416737109044802,-1.9545454545454546
549,Bahrain,31,643.0,4.0,381.0,258.0,262.0,0.006220839813374806,0.5925349922239502,1.0,369.0,550.0,-1.4937163375224416,-1.0476190476190477
678,Belarus,31,2578.0,26.0,203.0,2349.0,2375.0,0.01008533747090768,0.07874321179208689,22.0,-178.0,1935.0,2.518181818181818,21.0
3229,India,31,1397.0,35.0,123.0,1239.0,1274.0,0.025053686471009307,0.08804581245526127,9.0,-80.0,-1181.0,-1.6103359173126615,-0.5909090909090908
826,Bhutan,31,5.0,0.0,2.0,3.0,3.0,0.0,0.4,-35.0,-121.0,-1392.0,0.17866215071972902,-4.888888888888889
4129,Liechtenstein,31,79.0,1.0,55.0,23.0,24.0,0.012658227848101266,0.6962025316455697,1.0,53.0,74.0,-1.0531609195402298,-1.0285714285714285
5514,Portugal,31,11278.0,295.0,75.0,10908.0,11203.0,0.02615712005674765,0.006650115268664657,294.0,20.0,11199.0,150.33783783783784,293.0
4977,Nicaragua,31,10.0,2.0,6.0,2.0,4.0,0.2,0.6,-293.0,-69.0,-11268.0,-2.006161264398607,-1.9965986394557822
6238,South Korea,32,7513.0,54.0,247.0,7212.0,7266.0,0.007187541594569413,0.03287634766404898,52.0,241.0,7503.0,-1.6658679446219382,-1.1774744027303754
1640,Congo (Kinshasa),32,287.0,23.0,25.0,239.0,262.0,0.08013937282229965,0.08710801393728224,-31.0,-222.0,-7226.0,-1.9630814340930294,-1.5961538461538463
3820,"Korea, South",32,10708.0,240.0,8501.0,1967.0,2207.0,0.022413149047441166,0.7938924168845722,217.0,8476.0,10421.0,-2.442153335178522,-8.0
3603,Jamaica,32,143.0,5.0,25.0,113.0,118.0,0.03496503496503497,0.17482517482517482,-235.0,-8476.0,-10565.0,-2.013818251607331,-2.0829493087557607
5342,Paraguay,32,161.0,8.0,23.0,130.0,138.0,0.049689440993788817,0.14285714285714285,3.0,-2.0,18.0,-1.0017037387600567,-1.0127659574468084
6293,Spain,32,57786.0,4365.0,7015.0,46406.0,50771.0,0.07553732738033433,0.12139618592738725,4357.0,6992.0,57625.0,3200.3888888888887,1451.3333333333333
6936,UK,32,42477.0,4320.0,215.0,37942.0,42262.0,0.10170209760576313,0.005061562728064599,-45.0,-6800.0,-15309.0,-1.2656659436008677,-1.0103282074822126
30,Afghanistan,32,784.0,25.0,43.0,716.0,741.0,0.03188775510204082,0.0548469387755102,-4295.0,-172.0,-41693.0,1.7234306617022668,94.44444444444444
239,Antigua and Barbuda,32,23.0,3.0,3.0,17.0,20.0,0.13043478260869565,0.13043478260869565,-22.0,-40.0,-761.0,-0.9817475355575277,-0.9948777648428405
5262,Panama,32,3400.0,87.0,29.0,3284.0,3371.0,0.025588235294117648,0.008529411764705883,84.0,26.0,3377.0,-5.437582128777923,-4.818181818181818
3705,Jordan,32,401.0,7.0,250.0,144.0,151.0,0.017456359102244388,0.6234413965087282,-80.0,221.0,-2999.0,-1.8880663310630736,-1.9523809523809523
2163,Egypt,32,1450.0,94.0,276.0,1080.0,1174.0,0.06482758620689655,0.19034482758620688,87.0,26.0,1049.0,-1.349783261087029,-2.0875
6968,US,32,337.0,16.0,5.0,316.0,332.0,0.04747774480712166,0.01483679525222552,-78.0,-271.0,-1113.0,-2.0610104861773118,-1.896551724137931
1561,Colombia,32,2776.0,109.0,270.0,2397.0,2506.0,0.03926512968299712,0.09726224783861671,93.0,265.0,2439.0,-3.1913746630727764,-2.1923076923076925
3489,Israel,32,6857.0,36.0,338.0,6483.0,6519.0,0.005250109377278694,0.04929269359778329,-73.0,68.0,4081.0,0.6732267322673227,-1.7849462365591398
204,Angola,32,24.0,2.0,6.0,16.0,18.0,0.08333333333333333,0.25,-34.0,-332.0,-6833.0,-2.6743445234011274,-0.5342465753424658
5306,Papua New Guinea,32,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-2.0,-6.0,-17.0,-0.9975120737596956,-0.9411764705882353
2490,France,32,12612.0,450.0,12.0,12150.0,12600.0,0.0356803044719315,0.0009514747859181732,450.0,12.0,12605.0,-742.4705882352941,-226.0
6663,Tanzania,32,254.0,10.0,11.0,233.0,243.0,0.03937007874015748,0.04330708661417323,-440.0,-1.0,-12358.0,-1.9804046013486711,-1.9777777777777779
2905,Guinea,32,579.0,5.0,87.0,487.0,492.0,0.008635578583765112,0.15025906735751296,-5.0,76.0,325.0,-1.026298753843664,-0.9886363636363636
6903,Turkey,32,74193.0,1643.0,7089.0,65461.0,67104.0,0.02214494628873344,0.09554809752941652,1638.0,7002.0,73614.0,225.5046153846154,-328.6
3078,Honduras,32,426.0,35.0,9.0,382.0,417.0,0.08215962441314555,0.02112676056338028,-1608.0,-7080.0,-73767.0,-2.0020784089982886,-1.9816849816849818
2416,Fiji,32,18.0,0.0,8.0,10.0,10.0,0.0,0.4444444444444444,-35.0,-1.0,-408.0,-0.9944690715360527,-0.9782338308457711
6348,Sri Lanka,32,178.0,5.0,38.0,135.0,140.0,0.028089887640449437,0.21348314606741572,5.0,30.0,160.0,-1.392156862745098,-1.1428571428571428
321,Armenia,32,1039.0,14.0,211.0,814.0,828.0,0.013474494706448507,0.2030798845043311,9.0,173.0,861.0,4.38125,0.8
6784,Togo,32,84.0,5.0,49.0,30.0,35.0,0.05952380952380952,0.5833333333333334,-9.0,-162.0,-955.0,-2.1091753774680604,-2.0
1673,Costa Rica,32,558.0,3.0,42.0,513.0,516.0,0.005376344086021506,0.07526881720430108,-2.0,-7.0,474.0,-1.4963350785340315,-0.7777777777777778
2117,Ecuador,32,4450.0,242.0,140.0,4068.0,4310.0,0.05438202247191011,0.03146067415730337,239.0,98.0,3892.0,7.210970464135022,-120.5
3744,Kazakhstan,32,1295.0,16.0,240.0,1039.0,1055.0,0.012355212355212355,0.18532818532818532,-226.0,100.0,-3155.0,-1.8106372045220966,-1.9456066945606696
3444,Ireland,32,8089.0,287.0,25.0,7777.0,8064.0,0.0354802818642601,0.0030906168871306715,271.0,-215.0,6794.0,-3.153407290015848,-2.1991150442477876
3012,Haiti,32,57.0,3.0,0.0,54.0,57.0,0.05263157894736842,0.0,-284.0,-25.0,-8032.0,-2.182219605534295,-2.047970479704797
275,Argentina,32,1795.0,72.0,365.0,1358.0,1430.0,0.04011142061281337,0.20334261838440112,69.0,365.0,1738.0,-1.2163844621513944,-1.2429577464788732
1475,China,32,74689.0,2564.0,23111.0,49014.0,51578.0,0.03432901765989637,0.30942976877451833,2492.0,22746.0,72894.0,40.94131185270426,35.11594202898551
3541,Italy,32,69176.0,6820.0,8326.0,54030.0,60850.0,0.09858910604834047,0.12035966231062796,4256.0,-14785.0,-5513.0,-1.075630367382775,0.7078651685393258
3047,Holy See,32,9.0,0.0,2.0,7.0,7.0,0.0,0.2222222222222222,-6820.0,-8324.0,-69167.0,11.546163613277708,-2.6024436090225564
1604,Congo (Brazzaville),32,160.0,6.0,16.0,138.0,144.0,0.0375,0.1,6.0,14.0,151.0,-1.0021831220090505,-1.0008797653958945
7413,Zimbabwe,32,28.0,3.0,2.0,23.0,26.0,0.10714285714285714,0.07142857142857142,-3.0,-14.0,-132.0,-1.8741721854304636,-1.5
3630,Japan,32,241.0,5.0,32.0,204.0,209.0,0.02074688796680498,0.13278008298755187,2.0,30.0,213.0,-2.6136363636363633,-1.6666666666666665
3782,Kenya,32,270.0,14.0,67.0,189.0,203.0,0.05185185185185185,0.24814814814814815,9.0,35.0,29.0,-0.863849765258216,3.5
2561,Gabon,32,156.0,1.0,16.0,139.0,140.0,0.00641025641025641,0.10256410256410256,-13.0,-51.0,-114.0,-4.931034482758621,-2.4444444444444446
3390,Iraq,32,772.0,54.0,202.0,516.0,570.0,0.06994818652849741,0.2616580310880829,53.0,186.0,616.0,-6.4035087719298245,-5.076923076923077
5213,Pakistan,32,4263.0,61.0,467.0,3735.0,3796.0,0.014309171944639924,0.10954726718273516,7.0,265.0,3491.0,4.667207792207792,-0.8679245283018868
