Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tottori,Japan,2020-05-31 14:32:54,35.359069,133.863619,3,0,3.0,0.0,,0.5399976240104544,,,0.0,39242.0,JPN,,
Toyama,Japan,2020-05-31 14:32:54,36.637464,137.26934599999998,227,22,189.0,16.0,,21.75367177063389,,,9.691629955947137,39243.0,JPN,,
Tumbes,Peru,2020-05-31 14:32:54,-3.857496,-80.54525500000003,1219,71,,1148.0,,484.6918489065606,,,5.8244462674323225,60424.0,PER,,
Turks and Caicos Islands,United Kingdom,2020-05-31 14:32:54,21.69400000000001,-71.7979,12,1,11.0,0.0,,30.99333643266697,,,8.333333333333334,796.0,TCA,,
Ucayali,Peru,2020-05-31 14:32:54,-9.621718,-73.444929,3645,107,,3538.0,,618.7404515362417,,,2.9355281207133057,60425.0,PER,,
Umbria,Italy,2020-05-31 14:32:54,43.10675841,12.38824698,1431,76,1324.0,31.0,,162.2421387391371,,,5.310971348707199,38010.0,ITA,,
Unknown,Brazil,2020-05-31 14:32:54,,,0,0,200892.0,-200892.0,,,,,,7628.0,BRA,,
Unknown,Chile,2020-05-31 14:32:54,,,0,0,40431.0,-40431.0,,,,,,15217.0,CHL,,
Unknown,Germany,2020-05-31 14:32:54,,,1502,0,,1502.0,,,,,0.0,27617.0,DEU,,
Unknown,Japan,2020-05-31 14:32:54,,,8,0,,8.0,,,,,0.0,39249.0,JPN,,
Unknown,Peru,2020-05-31 14:32:54,,,0,0,66447.0,-66447.0,,,,,,60426.0,PER,,
Unknown,Spain,2020-05-31 14:32:54,,,0,0,,0.0,,,,,,72420.0,ESP,,
Valle d'Aosta,Italy,2020-05-31 14:32:54,45.73750286,7.320149366,1183,143,1023.0,17.0,,941.3843044260183,,,12.087912087912088,38002.0,ITA,,
Valle del Cauca,Colombia,2020-05-31 14:32:54,3.8009,-76.6413,3365,154,898.0,2313.0,,75.18064579839611,,,4.576523031203566,17031.0,COL,,
Valparaiso,Chile,2020-05-31 14:32:54,-33.0472,-71.6127,3037,63,,2974.0,,167.24470813953616,,,2.0744155416529466,15216.0,CHL,,
Vaupes,Colombia,2020-05-31 14:32:54,0.8554,-70.812,11,0,,11.0,,26.962766870113,,,0.0,17032.0,COL,,
Veneto,Italy,2020-05-31 14:32:54,45.43490485,12.33845213,19146,1916,15618.0,1612.0,,390.2684425586249,,,10.007312232320066,38005.0,ITA,,
Veracruz,Mexico,2020-05-31 14:32:54,19.1738,-96.1342,3624,506,2535.0,583.0,,42.436282928225296,,,13.962472406181016,48430.0,MEX,,
Vichada,Colombia,2020-05-31 14:32:54,4.4234,-69.2878,1,0,,1.0,,0.9275749480558028,,,0.0,17033.0,COL,,
Victoria,Australia,2020-05-31 14:32:54,-37.8136,144.9631,1649,19,1557.0,73.0,,24.872170017647324,,,1.1522134627046694,3607.0,AUS,,
Wakayama,Japan,2020-05-31 14:32:54,33.911879,135.505446,63,3,57.0,3.0,,6.811304170139892,,,4.761904761904762,39244.0,JPN,,
Western Australia,Australia,2020-05-31 14:32:54,-31.9505,115.8605,589,9,552.0,28.0,,22.39032920246332,,,1.528013582342954,3608.0,AUS,,
Xinjiang,China,2020-05-31 14:32:54,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629.0,CHN,,
Yamagata,Japan,2020-05-31 14:32:54,38.448396,140.102154,69,0,66.0,3.0,,6.402725890953227,,,0.0,39245.0,JPN,,
Yamaguchi,Japan,2020-05-31 14:32:54,34.201190000000004,131.573293,37,0,35.0,2.0,,2.7239210327930645,,,0.0,39246.0,JPN,,
Yamanashi,Japan,2020-05-31 14:32:54,35.612364,138.61148899999998,64,1,59.0,4.0,,7.891920153497847,,,1.5625,39247.0,JPN,,
Yucatan,Mexico,2020-05-31 14:32:54,20.7099,-89.0943,1771,146,1226.0,399.0,,78.39412013113198,,,8.243929983060418,48431.0,MEX,,
Yukon,Canada,2020-05-31 14:32:54,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412.0,CAN,,
Yunnan,China,2020-05-31 14:32:54,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630.0,CHN,,
Zacatecas,Mexico,2020-05-31 14:32:54,22.7709,-102.5832,284,33,188.0,63.0,,17.042460931358487,,,11.619718309859154,48432.0,MEX,,
Zhejiang,China,2020-05-31 14:32:54,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631.0,CHN,,
Diamond Princess,Canada,2020-05-31 14:32:54,,,1,1,,0.0,,,,,100.0,12413.0,CAN,,
Grand Princess,Canada,2020-05-31 14:32:54,,,13,0,13.0,0.0,,,,,0.0,12414.0,CAN,,
