Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tottori,Japan,2020-05-29 18:46:43,35.359069,133.863619,3,0,3.0,0.0,,0.5399976240104544,,,0.0,39242.0,JPN,,
Toyama,Japan,2020-05-29 18:46:43,36.637464,137.26934599999998,227,22,187.0,18.0,,21.75367177063389,,,9.691629955947137,39243.0,JPN,,
Tumbes,Peru,2020-05-29 18:46:43,-3.857496,-80.54525500000003,1219,69,,1150.0,,484.6918489065606,,,5.660377358490566,60424.0,PER,,
Turks and Caicos Islands,United Kingdom,2020-05-29 18:46:43,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796.0,TCA,,
Ucayali,Peru,2020-05-29 18:46:43,-9.621718,-73.444929,3530,105,,3425.0,,599.2191478526566,,,2.9745042492917846,60425.0,PER,,
Umbria,Italy,2020-05-29 18:46:43,43.10675841,12.38824698,1431,76,1324.0,31.0,,162.2421387391371,,,5.310971348707199,38010.0,ITA,,
Unknown,Brazil,2020-05-29 18:46:43,,,0,0,177604.0,-177604.0,,,,,,7628.0,BRA,,
Unknown,Chile,2020-05-29 18:46:43,,,0,0,38598.0,-38598.0,,,,,,15217.0,CHL,,
Unknown,Germany,2020-05-29 18:46:43,,,1768,0,,1768.0,,,,,0.0,27617.0,DEU,,
Unknown,Japan,2020-05-29 18:46:43,,,8,0,,8.0,,,,,0.0,39249.0,JPN,,
Unknown,Peru,2020-05-29 18:46:43,,,0,0,59442.0,-59442.0,,,,,,60426.0,PER,,
Unknown,Spain,2020-05-29 18:46:43,,,0,0,,0.0,,,,,,72420.0,ESP,,
Valle d'Aosta,Italy,2020-05-29 18:46:43,45.73750286,7.320149366,1182,143,1020.0,19.0,,940.5885442363091,,,12.098138747884938,38002.0,ITA,,
Valle del Cauca,Colombia,2020-05-29 18:46:43,3.8009,-76.6413,2969,141,840.0,1988.0,,66.3332354756131,,,4.749073762209498,17031.0,COL,,
Valparaiso,Chile,2020-05-29 18:46:43,-33.0472,-71.6127,2842,61,,2781.0,,156.50624317832128,,,2.1463757916959887,15216.0,CHL,,
Vaupes,Colombia,2020-05-29 18:46:43,0.8554,-70.812,11,0,,11.0,,26.962766870113,,,0.0,17032.0,COL,,
Veneto,Italy,2020-05-29 18:46:43,45.43490485,12.33845213,19134,1906,15379.0,1849.0,,390.0238368284095,,,9.961325389359256,38005.0,ITA,,
Veracruz,Mexico,2020-05-29 18:46:43,19.1738,-96.1342,3470,460,2314.0,696.0,,40.63297509959763,,,13.25648414985591,48430.0,MEX,,
Victoria,Australia,2020-05-29 18:46:43,-37.8136,144.9631,1634,19,1549.0,66.0,,24.645922261270908,,,1.162790697674419,3607.0,AUS,,
Wakayama,Japan,2020-05-29 18:46:43,33.911879,135.505446,63,3,57.0,3.0,,6.811304170139892,,,4.761904761904762,39244.0,JPN,,
Western Australia,Australia,2020-05-29 18:46:43,-31.9505,115.8605,585,9,551.0,25.0,,22.238272637421122,,,1.5384615384615383,3608.0,AUS,,
Xinjiang,China,2020-05-29 18:46:43,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629.0,CHN,,
Yamagata,Japan,2020-05-29 18:46:43,38.448396,140.102154,69,0,66.0,3.0,,6.402725890953227,,,0.0,39245.0,JPN,,
Yamaguchi,Japan,2020-05-29 18:46:43,34.201190000000004,131.573293,37,0,35.0,2.0,,2.7239210327930645,,,0.0,39246.0,JPN,,
Yamanashi,Japan,2020-05-29 18:46:43,35.612364,138.61148899999998,64,1,57.0,6.0,,7.891920153497847,,,1.5625,39247.0,JPN,,
Yucatan,Mexico,2020-05-29 18:46:43,20.7099,-89.0943,1661,139,1119.0,403.0,,73.52492012298714,,,8.368452739313666,48431.0,MEX,,
Yukon,Canada,2020-05-29 18:46:43,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412.0,CAN,,
Yunnan,China,2020-05-29 18:46:43,24.974,101.487,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630.0,CHN,,
Zacatecas,Mexico,2020-05-29 18:46:43,22.7709,-102.5832,272,31,182.0,59.0,,16.322356948343337,,,11.397058823529413,48432.0,MEX,,
Zhejiang,China,2020-05-29 18:46:43,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631.0,CHN,,
Diamond Princess,Canada,2020-05-29 18:46:43,,,1,1,,0.0,,,,,100.0,12413.0,CAN,,
Grand Princess,Canada,2020-05-29 18:46:43,,,13,0,13.0,0.0,,,,,0.0,12414.0,CAN,,
