Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Toyama,Japan,2020-05-28 21:32:42,36.637464,137.26934599999998,227,22,186.0,19.0,,21.75367177063389,,,9.691629955947137,39243.0,JPN,,
Tumbes,Peru,2020-05-28 21:32:42,-3.857496,-80.54525500000003,1115,69,,1046.0,,443.33996023856866,,,6.188340807174888,60424.0,PER,,
Turks and Caicos Islands,United Kingdom,2020-05-28 21:32:42,21.69400000000001,-71.7979,12,1,10.0,1.0,,30.99333643266697,,,8.333333333333334,796.0,TCA,,
Ucayali,Peru,2020-05-28 21:32:42,-9.621718,-73.444929,3238,104,,3134.0,,549.6520115430318,,,3.211859172328598,60425.0,PER,,
Umbria,Italy,2020-05-28 21:32:42,43.10675841,12.38824698,1431,75,1323.0,33.0,,162.2421387391371,,,5.2410901467505235,38010.0,ITA,,
Unknown,Brazil,2020-05-28 21:32:42,,,0,0,166647.0,-166647.0,,,,,,7628.0,BRA,,
Unknown,Chile,2020-05-28 21:32:42,,,0,0,36115.0,-36115.0,,,,,,15217.0,CHL,,
Unknown,Germany,2020-05-28 21:32:42,,,1579,0,,1579.0,,,,,0.0,27617.0,DEU,,
Unknown,Japan,2020-05-28 21:32:42,,,8,0,,8.0,,,,,0.0,39249.0,JPN,,
Unknown,Peru,2020-05-28 21:32:42,,,0,0,56169.0,-56169.0,,,,,,60426.0,PER,,
Unknown,Spain,2020-05-28 21:32:42,,,0,0,,0.0,,,,,,72420.0,ESP,,
Valle d'Aosta,Italy,2020-05-28 21:32:42,45.73750286,7.320149366,1182,143,1016.0,23.0,,940.5885442363091,,,12.098138747884938,38002.0,ITA,,
Valle del Cauca,Colombia,2020-05-28 21:32:42,3.8009,-76.6413,2828,138,821.0,1869.0,,63.18302119401611,,,4.87977369165488,17031.0,COL,,
Valparaiso,Chile,2020-05-28 21:32:42,-33.0472,-71.6127,2730,60,,2670.0,,150.33850945700814,,,2.1978021978021984,15216.0,CHL,,
Vaupes,Colombia,2020-05-28 21:32:42,0.8554,-70.812,11,0,,11.0,,26.962766870113,,,0.0,17032.0,COL,,
Veneto,Italy,2020-05-28 21:32:42,45.43490485,12.33845213,19125,1898,15202.0,2025.0,,389.840382530748,,,9.924183006535948,38005.0,ITA,,
Veracruz,Mexico,2020-05-28 21:32:42,19.1738,-96.1342,3374,430,2230.0,714.0,,39.50883515447908,,,12.744516893894485,48430.0,MEX,,
Victoria,Australia,2020-05-28 21:32:42,-37.8136,144.9631,1628,19,1544.0,65.0,,24.55542315872034,,,1.1670761670761671,3607.0,AUS,,
Wakayama,Japan,2020-05-28 21:32:42,33.911879,135.505446,63,3,56.0,4.0,,6.811304170139892,,,4.761904761904762,39244.0,JPN,,
Western Australia,Australia,2020-05-28 21:32:42,-31.9505,115.8605,577,9,550.0,18.0,,21.93415950733673,,,1.5597920277296362,3608.0,AUS,,
Xinjiang,China,2020-05-28 21:32:42,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629.0,CHN,,
Yamagata,Japan,2020-05-28 21:32:42,38.448396,140.102154,69,0,66.0,3.0,,6.402725890953227,,,0.0,39245.0,JPN,,
Yamaguchi,Japan,2020-05-28 21:32:42,34.201190000000004,131.573293,37,0,35.0,2.0,,2.7239210327930645,,,0.0,39246.0,JPN,,
Yamanashi,Japan,2020-05-28 21:32:42,35.612364,138.61148899999998,64,1,57.0,6.0,,7.891920153497847,,,1.5625,39247.0,JPN,,
Yucatan,Mexico,2020-05-28 21:32:42,20.7099,-89.0943,1602,132,1081.0,389.0,,70.91325830043671,,,8.239700374531836,48431.0,MEX,,
Yukon,Canada,2020-05-28 21:32:42,64.2823,-135.0,11,0,11.0,0.0,,26.778324163785967,,,0.0,12412.0,CAN,,
Yunnan,China,2020-05-28 21:32:42,24.974,101.48700000000001,185,2,183.0,0.0,,0.3830227743271222,,,1.0810810810810811,15630.0,CHN,,
Zacatecas,Mexico,2020-05-28 21:32:42,22.7709,-102.5832,261,29,174.0,58.0,,15.662261630579454,,,11.111111111111109,48432.0,MEX,,
Zhejiang,China,2020-05-28 21:32:42,29.1832,120.0934,1268,1,1267.0,0.0,,2.2102143977688686,,,0.07886435331230282,15631.0,CHN,,
Diamond Princess,Canada,2020-05-28 21:32:42,,,1,1,,0.0,,,,,100.0,12413.0,CAN,,
Grand Princess,Canada,2020-05-28 21:32:42,,,13,0,13.0,0.0,,,,,0.0,12414.0,CAN,,
