Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-27,4.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-27,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-27,705.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-28,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-28,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-28,705.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-29,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-29,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-29,705.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-01,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-01,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-01,705.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-02,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-02,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-02,705.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-03,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-03,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-03,706.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-04,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-04,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-04,706.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-05,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-05,10.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-05,706.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-06,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-06,40.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-06,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-07,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-07,40.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-07,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-08,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-08,40.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-08,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-09,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-09,40.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-09,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-10,6.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-10,40.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-10,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-11,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-11,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-11,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-12,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-12,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-12,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-13,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-13,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-13,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-14,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-14,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-14,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-15,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-15,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-15,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-16,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-16,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-16,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-17,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-17,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-17,696.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-18,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-18,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-18,712.0,Confirmed
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-19,7.0,Death
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-19,325.0,Recovered
Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-19,712.0,Confirmed
,Cuba,22.0,-80.0,2020-03-12,3.0,Confirmed
,Cuba,22.0,-80.0,2020-03-13,4.0,Confirmed
,Cuba,22.0,-80.0,2020-03-14,4.0,Confirmed
,Cuba,22.0,-80.0,2020-03-15,4.0,Confirmed
,Cuba,22.0,-80.0,2020-03-16,4.0,Confirmed
,Cuba,22.0,-80.0,2020-03-17,5.0,Confirmed
,Cuba,22.0,-80.0,2020-03-18,1.0,Death
,Cuba,22.0,-80.0,2020-03-18,7.0,Confirmed
,Cuba,22.0,-80.0,2020-03-19,1.0,Death
,Cuba,22.0,-80.0,2020-03-19,11.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-09,2.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-10,3.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-11,6.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-12,6.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-13,14.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-14,26.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-15,26.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-16,33.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-17,46.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-18,49.0,Confirmed
,Cyprus,35.1264,33.4299,2020-03-19,67.0,Confirmed
,Czechia,49.8175,15.473,2020-03-01,3.0,Confirmed
,Czechia,49.8175,15.473,2020-03-02,3.0,Confirmed
,Czechia,49.8175,15.473,2020-03-03,5.0,Confirmed
,Czechia,49.8175,15.473,2020-03-04,8.0,Confirmed
,Czechia,49.8175,15.473,2020-03-05,12.0,Confirmed
,Czechia,49.8175,15.473,2020-03-06,18.0,Confirmed
,Czechia,49.8175,15.473,2020-03-07,19.0,Confirmed
,Czechia,49.8175,15.473,2020-03-08,31.0,Confirmed
,Czechia,49.8175,15.473,2020-03-09,31.0,Confirmed
,Czechia,49.8175,15.473,2020-03-10,41.0,Confirmed
,Czechia,49.8175,15.473,2020-03-11,91.0,Confirmed
,Czechia,49.8175,15.473,2020-03-12,94.0,Confirmed
,Czechia,49.8175,15.473,2020-03-13,141.0,Confirmed
,Czechia,49.8175,15.473,2020-03-14,189.0,Confirmed
,Czechia,49.8175,15.473,2020-03-15,253.0,Confirmed
,Czechia,49.8175,15.473,2020-03-16,3.0,Recovered
,Czechia,49.8175,15.473,2020-03-16,298.0,Confirmed
,Czechia,49.8175,15.473,2020-03-17,3.0,Recovered
,Czechia,49.8175,15.473,2020-03-17,396.0,Confirmed
,Czechia,49.8175,15.473,2020-03-18,3.0,Recovered
,Czechia,49.8175,15.473,2020-03-18,464.0,Confirmed
,Czechia,49.8175,15.473,2020-03-19,3.0,Recovered
,Czechia,49.8175,15.473,2020-03-19,694.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-02-27,1.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-02-28,1.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-02-29,3.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-01,4.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-02,4.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-03,6.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-04,10.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-04,1.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-05,10.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-05,1.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-06,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-06,23.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-06,1.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-07,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-07,23.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-07,1.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-08,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-08,35.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-08,2.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-09,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-09,90.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-09,2.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-10,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-10,262.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-10,2.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-11,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-11,442.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-11,2.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-12,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-12,615.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-12,2.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-13,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-13,801.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-13,3.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-14,1.0,Death
Denmark,Denmark,56.2639,9.5018,2020-03-14,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-14,827.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-14,9.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-15,2.0,Death
Denmark,Denmark,56.2639,9.5018,2020-03-15,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-15,864.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-15,11.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-16,3.0,Death
Denmark,Denmark,56.2639,9.5018,2020-03-16,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-16,914.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-16,18.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-17,4.0,Death
Denmark,Denmark,56.2639,9.5018,2020-03-17,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-17,977.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-17,47.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-18,4.0,Death
Denmark,Denmark,56.2639,9.5018,2020-03-18,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-18,1057.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-18,58.0,Confirmed
Denmark,Denmark,56.2639,9.5018,2020-03-19,6.0,Death
Denmark,Denmark,56.2639,9.5018,2020-03-19,1.0,Recovered
Denmark,Denmark,56.2639,9.5018,2020-03-19,1151.0,Confirmed
Faroe Islands,Denmark,61.8926,-6.9118,2020-03-19,72.0,Confirmed
Greenland,Denmark,71.7069,-42.6043,2020-03-19,2.0,Confirmed
,Djibouti,11.8251,42.5903,2020-03-18,1.0,Confirmed
,Djibouti,11.8251,42.5903,2020-03-19,1.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-01,1.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-02,1.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-03,1.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-04,1.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-05,1.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-06,2.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-07,2.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-08,5.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-09,5.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-10,5.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-11,5.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-12,5.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-13,5.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-14,11.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-15,11.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-16,11.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-17,1.0,Death
,Dominican Republic,18.7357,-70.1627,2020-03-17,21.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-18,1.0,Death
,Dominican Republic,18.7357,-70.1627,2020-03-18,21.0,Confirmed
,Dominican Republic,18.7357,-70.1627,2020-03-19,2.0,Death
,Dominican Republic,18.7357,-70.1627,2020-03-19,34.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-01,6.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-02,6.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-03,7.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-04,10.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-05,13.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-06,13.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-07,13.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-08,14.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-09,15.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-10,15.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-11,17.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-12,17.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-13,17.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-14,2.0,Death
,Ecuador,-1.8312,-78.1834,2020-03-14,28.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-15,2.0,Death
,Ecuador,-1.8312,-78.1834,2020-03-15,28.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-16,2.0,Death
,Ecuador,-1.8312,-78.1834,2020-03-16,37.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-17,2.0,Death
,Ecuador,-1.8312,-78.1834,2020-03-17,58.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-18,2.0,Death
,Ecuador,-1.8312,-78.1834,2020-03-18,111.0,Confirmed
,Ecuador,-1.8312,-78.1834,2020-03-19,3.0,Death
,Ecuador,-1.8312,-78.1834,2020-03-19,199.0,Confirmed
,Egypt,26.0,30.0,2020-02-14,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-15,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-16,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-17,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-18,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-19,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-20,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-21,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-22,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-23,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-24,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-25,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-26,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-27,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-28,1.0,Recovered
,Egypt,26.0,30.0,2020-02-28,1.0,Confirmed
,Egypt,26.0,30.0,2020-02-29,1.0,Recovered
,Egypt,26.0,30.0,2020-02-29,1.0,Confirmed
,Egypt,26.0,30.0,2020-03-01,1.0,Recovered
,Egypt,26.0,30.0,2020-03-01,2.0,Confirmed
,Egypt,26.0,30.0,2020-03-02,1.0,Recovered
,Egypt,26.0,30.0,2020-03-02,2.0,Confirmed
,Egypt,26.0,30.0,2020-03-03,1.0,Recovered
,Egypt,26.0,30.0,2020-03-03,2.0,Confirmed
,Egypt,26.0,30.0,2020-03-04,1.0,Recovered
,Egypt,26.0,30.0,2020-03-04,2.0,Confirmed
,Egypt,26.0,30.0,2020-03-05,1.0,Recovered
,Egypt,26.0,30.0,2020-03-05,3.0,Confirmed
,Egypt,26.0,30.0,2020-03-06,1.0,Recovered
,Egypt,26.0,30.0,2020-03-06,15.0,Confirmed
,Egypt,26.0,30.0,2020-03-07,1.0,Recovered
,Egypt,26.0,30.0,2020-03-07,15.0,Confirmed
,Egypt,26.0,30.0,2020-03-08,1.0,Death
,Egypt,26.0,30.0,2020-03-08,1.0,Recovered
,Egypt,26.0,30.0,2020-03-08,49.0,Confirmed
,Egypt,26.0,30.0,2020-03-09,1.0,Death
,Egypt,26.0,30.0,2020-03-09,1.0,Recovered
,Egypt,26.0,30.0,2020-03-09,55.0,Confirmed
,Egypt,26.0,30.0,2020-03-10,1.0,Death
,Egypt,26.0,30.0,2020-03-10,1.0,Recovered
,Egypt,26.0,30.0,2020-03-10,59.0,Confirmed
,Egypt,26.0,30.0,2020-03-11,1.0,Death
,Egypt,26.0,30.0,2020-03-11,27.0,Recovered
,Egypt,26.0,30.0,2020-03-11,60.0,Confirmed
,Egypt,26.0,30.0,2020-03-12,1.0,Death
,Egypt,26.0,30.0,2020-03-12,27.0,Recovered
,Egypt,26.0,30.0,2020-03-12,67.0,Confirmed
,Egypt,26.0,30.0,2020-03-13,2.0,Death
,Egypt,26.0,30.0,2020-03-13,27.0,Recovered
,Egypt,26.0,30.0,2020-03-13,80.0,Confirmed
,Egypt,26.0,30.0,2020-03-14,2.0,Death
,Egypt,26.0,30.0,2020-03-14,27.0,Recovered
,Egypt,26.0,30.0,2020-03-14,109.0,Confirmed
,Egypt,26.0,30.0,2020-03-15,2.0,Death
,Egypt,26.0,30.0,2020-03-15,21.0,Recovered
,Egypt,26.0,30.0,2020-03-15,110.0,Confirmed
,Egypt,26.0,30.0,2020-03-16,2.0,Death
,Egypt,26.0,30.0,2020-03-16,27.0,Recovered
,Egypt,26.0,30.0,2020-03-16,150.0,Confirmed
,Egypt,26.0,30.0,2020-03-17,4.0,Death
,Egypt,26.0,30.0,2020-03-17,32.0,Recovered
,Egypt,26.0,30.0,2020-03-17,196.0,Confirmed
,Egypt,26.0,30.0,2020-03-18,6.0,Death
,Egypt,26.0,30.0,2020-03-18,32.0,Recovered
,Egypt,26.0,30.0,2020-03-18,196.0,Confirmed
,Egypt,26.0,30.0,2020-03-19,6.0,Death
,Egypt,26.0,30.0,2020-03-19,32.0,Recovered
,Egypt,26.0,30.0,2020-03-19,256.0,Confirmed
,El Salvador,13.7942,-88.8965,2020-03-19,1.0,Confirmed
,Equatorial Guinea,1.5,10.0,2020-03-15,1.0,Confirmed
,Equatorial Guinea,1.5,10.0,2020-03-16,1.0,Confirmed
,Equatorial Guinea,1.5,10.0,2020-03-17,1.0,Confirmed
,Equatorial Guinea,1.5,10.0,2020-03-18,4.0,Confirmed
,Equatorial Guinea,1.5,10.0,2020-03-19,6.0,Confirmed
,Estonia,58.5953,25.0136,2020-02-27,1.0,Confirmed
,Estonia,58.5953,25.0136,2020-02-28,1.0,Confirmed
,Estonia,58.5953,25.0136,2020-02-29,1.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-01,1.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-02,1.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-03,2.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-04,2.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-05,3.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-06,10.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-07,10.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-08,10.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-09,10.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-10,12.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-11,16.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-12,16.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-13,79.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-14,115.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-15,1.0,Recovered
,Estonia,58.5953,25.0136,2020-03-15,171.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-16,1.0,Recovered
,Estonia,58.5953,25.0136,2020-03-16,205.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-17,1.0,Recovered
,Estonia,58.5953,25.0136,2020-03-17,225.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-18,1.0,Recovered
,Estonia,58.5953,25.0136,2020-03-18,258.0,Confirmed
,Estonia,58.5953,25.0136,2020-03-19,1.0,Recovered
,Estonia,58.5953,25.0136,2020-03-19,267.0,Confirmed
,Eswatini,-26.5225,31.4659,2020-03-14,1.0,Confirmed
,Eswatini,-26.5225,31.4659,2020-03-15,1.0,Confirmed
,Eswatini,-26.5225,31.4659,2020-03-16,1.0,Confirmed
,Eswatini,-26.5225,31.4659,2020-03-17,1.0,Confirmed
,Eswatini,-26.5225,31.4659,2020-03-18,1.0,Confirmed
,Eswatini,-26.5225,31.4659,2020-03-19,1.0,Confirmed
,Ethiopia,9.145,40.4897,2020-03-13,1.0,Confirmed
,Ethiopia,9.145,40.4897,2020-03-14,1.0,Confirmed
,Ethiopia,9.145,40.4897,2020-03-15,1.0,Confirmed
,Ethiopia,9.145,40.4897,2020-03-16,5.0,Confirmed
,Ethiopia,9.145,40.4897,2020-03-17,5.0,Confirmed
,Ethiopia,9.145,40.4897,2020-03-18,6.0,Confirmed
,Ethiopia,9.145,40.4897,2020-03-19,6.0,Confirmed
,Fiji,-17.7134,178.065,2020-03-19,1.0,Confirmed
,Finland,64.0,26.0,2020-01-29,1.0,Confirmed
,Finland,64.0,26.0,2020-01-30,1.0,Confirmed
,Finland,64.0,26.0,2020-01-31,1.0,Confirmed
,Finland,64.0,26.0,2020-02-01,1.0,Confirmed
,Finland,64.0,26.0,2020-02-02,1.0,Confirmed
,Finland,64.0,26.0,2020-02-03,1.0,Confirmed
,Finland,64.0,26.0,2020-02-04,1.0,Confirmed
,Finland,64.0,26.0,2020-02-05,1.0,Confirmed
,Finland,64.0,26.0,2020-02-06,1.0,Confirmed
,Finland,64.0,26.0,2020-02-07,1.0,Confirmed
,Finland,64.0,26.0,2020-02-08,1.0,Confirmed
,Finland,64.0,26.0,2020-02-09,1.0,Confirmed
,Finland,64.0,26.0,2020-02-10,1.0,Confirmed
,Finland,64.0,26.0,2020-02-11,1.0,Confirmed
,Finland,64.0,26.0,2020-02-12,1.0,Recovered
,Finland,64.0,26.0,2020-02-12,1.0,Confirmed
,Finland,64.0,26.0,2020-02-13,1.0,Recovered
,Finland,64.0,26.0,2020-02-13,1.0,Confirmed
,Finland,64.0,26.0,2020-02-14,1.0,Recovered
,Finland,64.0,26.0,2020-02-14,1.0,Confirmed
,Finland,64.0,26.0,2020-02-15,1.0,Recovered
,Finland,64.0,26.0,2020-02-15,1.0,Confirmed
,Finland,64.0,26.0,2020-02-16,1.0,Recovered
,Finland,64.0,26.0,2020-02-16,1.0,Confirmed
,Finland,64.0,26.0,2020-02-17,1.0,Recovered
,Finland,64.0,26.0,2020-02-17,1.0,Confirmed
,Finland,64.0,26.0,2020-02-18,1.0,Recovered
,Finland,64.0,26.0,2020-02-18,1.0,Confirmed
,Finland,64.0,26.0,2020-02-19,1.0,Recovered
,Finland,64.0,26.0,2020-02-19,1.0,Confirmed
,Finland,64.0,26.0,2020-02-20,1.0,Recovered
,Finland,64.0,26.0,2020-02-20,1.0,Confirmed
,Finland,64.0,26.0,2020-02-21,1.0,Recovered
,Finland,64.0,26.0,2020-02-21,1.0,Confirmed
,Finland,64.0,26.0,2020-02-22,1.0,Recovered
,Finland,64.0,26.0,2020-02-22,1.0,Confirmed
,Finland,64.0,26.0,2020-02-23,1.0,Recovered
,Finland,64.0,26.0,2020-02-23,1.0,Confirmed
,Finland,64.0,26.0,2020-02-24,1.0,Recovered
,Finland,64.0,26.0,2020-02-24,1.0,Confirmed
,Finland,64.0,26.0,2020-02-25,1.0,Recovered
,Finland,64.0,26.0,2020-02-25,1.0,Confirmed
,Finland,64.0,26.0,2020-02-26,1.0,Recovered
,Finland,64.0,26.0,2020-02-26,2.0,Confirmed
,Finland,64.0,26.0,2020-02-27,1.0,Recovered
,Finland,64.0,26.0,2020-02-27,2.0,Confirmed
,Finland,64.0,26.0,2020-02-28,1.0,Recovered
,Finland,64.0,26.0,2020-02-28,2.0,Confirmed
,Finland,64.0,26.0,2020-02-29,1.0,Recovered
,Finland,64.0,26.0,2020-02-29,3.0,Confirmed
,Finland,64.0,26.0,2020-03-01,1.0,Recovered
,Finland,64.0,26.0,2020-03-01,6.0,Confirmed
,Finland,64.0,26.0,2020-03-02,1.0,Recovered
,Finland,64.0,26.0,2020-03-02,6.0,Confirmed
,Finland,64.0,26.0,2020-03-03,1.0,Recovered
,Finland,64.0,26.0,2020-03-03,6.0,Confirmed
,Finland,64.0,26.0,2020-03-04,1.0,Recovered
,Finland,64.0,26.0,2020-03-04,6.0,Confirmed
,Finland,64.0,26.0,2020-03-05,1.0,Recovered
,Finland,64.0,26.0,2020-03-05,12.0,Confirmed
,Finland,64.0,26.0,2020-03-06,1.0,Recovered
,Finland,64.0,26.0,2020-03-06,15.0,Confirmed
,Finland,64.0,26.0,2020-03-07,1.0,Recovered
,Finland,64.0,26.0,2020-03-07,15.0,Confirmed
,Finland,64.0,26.0,2020-03-08,1.0,Recovered
,Finland,64.0,26.0,2020-03-08,23.0,Confirmed
,Finland,64.0,26.0,2020-03-09,1.0,Recovered
,Finland,64.0,26.0,2020-03-09,30.0,Confirmed
,Finland,64.0,26.0,2020-03-10,1.0,Recovered
,Finland,64.0,26.0,2020-03-10,40.0,Confirmed
,Finland,64.0,26.0,2020-03-11,1.0,Recovered
,Finland,64.0,26.0,2020-03-11,59.0,Confirmed
,Finland,64.0,26.0,2020-03-12,1.0,Recovered
,Finland,64.0,26.0,2020-03-12,59.0,Confirmed
,Finland,64.0,26.0,2020-03-13,1.0,Recovered
,Finland,64.0,26.0,2020-03-13,155.0,Confirmed
