Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
Mayotte,France,-12.8275,45.1662,2020-04-04,14,Recovered
Mayotte,France,-12.8275,45.1662,2020-04-04,134,Confirmed
Mayotte,France,-12.8275,45.1662,2020-04-05,2,Death
Mayotte,France,-12.8275,45.1662,2020-04-05,14,Recovered
Mayotte,France,-12.8275,45.1662,2020-04-05,147,Confirmed
Mayotte,France,-12.8275,45.1662,2020-04-06,2,Death
Mayotte,France,-12.8275,45.1662,2020-04-06,14,Recovered
Mayotte,France,-12.8275,45.1662,2020-04-06,147,Confirmed
Mayotte,France,-12.8275,45.1662,2020-04-07,2,Death
Mayotte,France,-12.8275,45.1662,2020-04-07,22,Recovered
Mayotte,France,-12.8275,45.1662,2020-04-07,171,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-19,2,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-20,2,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-21,4,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-22,4,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-23,8,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-24,10,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-25,14,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-26,14,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-27,15,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-28,15,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-29,15,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-30,15,Confirmed
New Caledonia,France,-20.9043,165.618,2020-03-31,16,Confirmed
New Caledonia,France,-20.9043,165.618,2020-04-01,16,Confirmed
New Caledonia,France,-20.9043,165.618,2020-04-02,1,Recovered
New Caledonia,France,-20.9043,165.618,2020-04-02,18,Confirmed
New Caledonia,France,-20.9043,165.618,2020-04-03,1,Recovered
New Caledonia,France,-20.9043,165.618,2020-04-03,18,Confirmed
New Caledonia,France,-20.9043,165.618,2020-04-04,1,Recovered
New Caledonia,France,-20.9043,165.618,2020-04-04,17,Confirmed
New Caledonia,France,-20.9043,165.618,2020-04-05,1,Recovered
New Caledonia,France,-20.9043,165.618,2020-04-05,18,Confirmed
New Caledonia,France,-20.9043,165.618,2020-04-06,1,Recovered
New Caledonia,France,-20.9043,165.618,2020-04-06,18,Confirmed
New Caledonia,France,-20.9043,165.618,2020-04-07,1,Recovered
New Caledonia,France,-20.9043,165.618,2020-04-07,18,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-11,1,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-12,1,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-13,5,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-14,6,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-15,7,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-16,9,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-17,9,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-18,12,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-19,14,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-20,28,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-21,45,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-22,64,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-23,71,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-24,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-24,94,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-25,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-25,111,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-26,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-26,135,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-27,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-27,145,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-28,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-28,183,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-29,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-29,183,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-30,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-30,224,Confirmed
Reunion,France,-21.1351,55.2471,2020-03-31,1,Recovered
Reunion,France,-21.1351,55.2471,2020-03-31,247,Confirmed
Reunion,France,-21.1351,55.2471,2020-04-01,40,Recovered
Reunion,France,-21.1351,55.2471,2020-04-01,281,Confirmed
Reunion,France,-21.1351,55.2471,2020-04-02,40,Recovered
Reunion,France,-21.1351,55.2471,2020-04-02,308,Confirmed
Reunion,France,-21.1351,55.2471,2020-04-03,40,Recovered
Reunion,France,-21.1351,55.2471,2020-04-03,321,Confirmed
Reunion,France,-21.1351,55.2471,2020-04-04,40,Recovered
Reunion,France,-21.1351,55.2471,2020-04-04,334,Confirmed
Reunion,France,-21.1351,55.2471,2020-04-05,40,Recovered
Reunion,France,-21.1351,55.2471,2020-04-05,344,Confirmed
Reunion,France,-21.1351,55.2471,2020-04-06,40,Recovered
Reunion,France,-21.1351,55.2471,2020-04-06,349,Confirmed
Reunion,France,-21.1351,55.2471,2020-04-07,40,Recovered
Reunion,France,-21.1351,55.2471,2020-04-07,358,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-06,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-07,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-08,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-09,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-10,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-11,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-12,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-13,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-14,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-15,1,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-16,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-17,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-18,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-19,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-20,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-21,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-22,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-23,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-24,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-25,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-26,3,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-27,5,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-28,5,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-29,5,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-30,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-03-30,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-03-31,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-03-31,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-04-01,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-04-01,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-04-02,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-04-02,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-04-03,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-04-03,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-04-04,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-04-04,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-04-05,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-04-05,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-04-06,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-04-06,6,Confirmed
Saint Barthelemy,France,17.9,-62.8333,2020-04-07,1,Recovered
Saint Barthelemy,France,17.9,-62.8333,2020-04-07,6,Confirmed
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-05,1,Confirmed
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-06,1,Confirmed
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-04-07,1,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-09,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-10,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-11,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-12,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-13,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-14,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-15,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-16,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-17,2,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-18,3,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-19,4,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-20,4,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-21,4,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-22,5,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-23,8,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-24,8,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-25,11,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-26,11,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-27,11,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-28,11,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-29,11,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-30,1,Death
St Martin,France,18.0708,-63.0501,2020-03-30,2,Recovered
St Martin,France,18.0708,-63.0501,2020-03-30,15,Confirmed
St Martin,France,18.0708,-63.0501,2020-03-31,1,Death
St Martin,France,18.0708,-63.0501,2020-03-31,2,Recovered
St Martin,France,18.0708,-63.0501,2020-03-31,15,Confirmed
St Martin,France,18.0708,-63.0501,2020-04-01,1,Death
St Martin,France,18.0708,-63.0501,2020-04-01,2,Recovered
St Martin,France,18.0708,-63.0501,2020-04-01,15,Confirmed
St Martin,France,18.0708,-63.0501,2020-04-02,1,Death
St Martin,France,18.0708,-63.0501,2020-04-02,2,Recovered
St Martin,France,18.0708,-63.0501,2020-04-02,22,Confirmed
St Martin,France,18.0708,-63.0501,2020-04-03,1,Death
St Martin,France,18.0708,-63.0501,2020-04-03,2,Recovered
St Martin,France,18.0708,-63.0501,2020-04-03,22,Confirmed
St Martin,France,18.0708,-63.0501,2020-04-04,2,Death
St Martin,France,18.0708,-63.0501,2020-04-04,5,Recovered
St Martin,France,18.0708,-63.0501,2020-04-04,24,Confirmed
St Martin,France,18.0708,-63.0501,2020-04-05,2,Death
St Martin,France,18.0708,-63.0501,2020-04-05,7,Recovered
St Martin,France,18.0708,-63.0501,2020-04-05,32,Confirmed
St Martin,France,18.0708,-63.0501,2020-04-06,2,Death
St Martin,France,18.0708,-63.0501,2020-04-06,7,Recovered
St Martin,France,18.0708,-63.0501,2020-04-06,32,Confirmed
St Martin,France,18.0708,-63.0501,2020-04-07,2,Death
St Martin,France,18.0708,-63.0501,2020-04-07,7,Recovered
St Martin,France,18.0708,-63.0501,2020-04-07,32,Confirmed
,France,46.2276,2.2137,2020-01-24,2,Confirmed
,France,46.2276,2.2137,2020-01-25,3,Confirmed
,France,46.2276,2.2137,2020-01-26,3,Confirmed
,France,46.2276,2.2137,2020-01-27,3,Confirmed
,France,46.2276,2.2137,2020-01-28,4,Confirmed
,France,46.2276,2.2137,2020-01-29,5,Confirmed
,France,46.2276,2.2137,2020-01-30,5,Confirmed
,France,46.2276,2.2137,2020-01-31,5,Confirmed
,France,46.2276,2.2137,2020-02-01,6,Confirmed
,France,46.2276,2.2137,2020-02-02,6,Confirmed
,France,46.2276,2.2137,2020-02-03,6,Confirmed
,France,46.2276,2.2137,2020-02-04,6,Confirmed
,France,46.2276,2.2137,2020-02-05,6,Confirmed
,France,46.2276,2.2137,2020-02-06,6,Confirmed
,France,46.2276,2.2137,2020-02-07,6,Confirmed
,France,46.2276,2.2137,2020-02-08,11,Confirmed
,France,46.2276,2.2137,2020-02-09,11,Confirmed
,France,46.2276,2.2137,2020-02-10,11,Confirmed
,France,46.2276,2.2137,2020-02-11,11,Confirmed
,France,46.2276,2.2137,2020-02-12,2,Recovered
,France,46.2276,2.2137,2020-02-12,11,Confirmed
,France,46.2276,2.2137,2020-02-13,2,Recovered
,France,46.2276,2.2137,2020-02-13,11,Confirmed
,France,46.2276,2.2137,2020-02-14,2,Recovered
,France,46.2276,2.2137,2020-02-14,11,Confirmed
,France,46.2276,2.2137,2020-02-15,1,Death
,France,46.2276,2.2137,2020-02-15,4,Recovered
,France,46.2276,2.2137,2020-02-15,12,Confirmed
,France,46.2276,2.2137,2020-02-16,1,Death
,France,46.2276,2.2137,2020-02-16,4,Recovered
,France,46.2276,2.2137,2020-02-16,12,Confirmed
,France,46.2276,2.2137,2020-02-17,1,Death
,France,46.2276,2.2137,2020-02-17,4,Recovered
,France,46.2276,2.2137,2020-02-17,12,Confirmed
,France,46.2276,2.2137,2020-02-18,1,Death
,France,46.2276,2.2137,2020-02-18,4,Recovered
,France,46.2276,2.2137,2020-02-18,12,Confirmed
,France,46.2276,2.2137,2020-02-19,1,Death
,France,46.2276,2.2137,2020-02-19,4,Recovered
,France,46.2276,2.2137,2020-02-19,12,Confirmed
,France,46.2276,2.2137,2020-02-20,1,Death
,France,46.2276,2.2137,2020-02-20,4,Recovered
,France,46.2276,2.2137,2020-02-20,12,Confirmed
,France,46.2276,2.2137,2020-02-21,1,Death
,France,46.2276,2.2137,2020-02-21,4,Recovered
,France,46.2276,2.2137,2020-02-21,12,Confirmed
,France,46.2276,2.2137,2020-02-22,1,Death
,France,46.2276,2.2137,2020-02-22,4,Recovered
,France,46.2276,2.2137,2020-02-22,12,Confirmed
,France,46.2276,2.2137,2020-02-23,1,Death
,France,46.2276,2.2137,2020-02-23,4,Recovered
,France,46.2276,2.2137,2020-02-23,12,Confirmed
,France,46.2276,2.2137,2020-02-24,1,Death
,France,46.2276,2.2137,2020-02-24,4,Recovered
,France,46.2276,2.2137,2020-02-24,12,Confirmed
,France,46.2276,2.2137,2020-02-25,1,Death
,France,46.2276,2.2137,2020-02-25,11,Recovered
,France,46.2276,2.2137,2020-02-25,14,Confirmed
,France,46.2276,2.2137,2020-02-26,2,Death
,France,46.2276,2.2137,2020-02-26,11,Recovered
,France,46.2276,2.2137,2020-02-26,18,Confirmed
,France,46.2276,2.2137,2020-02-27,2,Death
,France,46.2276,2.2137,2020-02-27,11,Recovered
,France,46.2276,2.2137,2020-02-27,38,Confirmed
,France,46.2276,2.2137,2020-02-28,2,Death
,France,46.2276,2.2137,2020-02-28,11,Recovered
,France,46.2276,2.2137,2020-02-28,57,Confirmed
,France,46.2276,2.2137,2020-02-29,2,Death
,France,46.2276,2.2137,2020-02-29,12,Recovered
,France,46.2276,2.2137,2020-02-29,100,Confirmed
,France,46.2276,2.2137,2020-03-01,2,Death
,France,46.2276,2.2137,2020-03-01,12,Recovered
,France,46.2276,2.2137,2020-03-01,130,Confirmed
,France,46.2276,2.2137,2020-03-02,3,Death
,France,46.2276,2.2137,2020-03-02,12,Recovered
,France,46.2276,2.2137,2020-03-02,191,Confirmed
,France,46.2276,2.2137,2020-03-03,4,Death
,France,46.2276,2.2137,2020-03-03,12,Recovered
,France,46.2276,2.2137,2020-03-03,204,Confirmed
,France,46.2276,2.2137,2020-03-04,4,Death
,France,46.2276,2.2137,2020-03-04,12,Recovered
,France,46.2276,2.2137,2020-03-04,285,Confirmed
,France,46.2276,2.2137,2020-03-05,6,Death
,France,46.2276,2.2137,2020-03-05,12,Recovered
,France,46.2276,2.2137,2020-03-05,377,Confirmed
,France,46.2276,2.2137,2020-03-06,9,Death
,France,46.2276,2.2137,2020-03-06,12,Recovered
,France,46.2276,2.2137,2020-03-06,653,Confirmed
,France,46.2276,2.2137,2020-03-07,11,Death
,France,46.2276,2.2137,2020-03-07,12,Recovered
,France,46.2276,2.2137,2020-03-07,949,Confirmed
,France,46.2276,2.2137,2020-03-08,19,Death
,France,46.2276,2.2137,2020-03-08,12,Recovered
,France,46.2276,2.2137,2020-03-08,1126,Confirmed
,France,46.2276,2.2137,2020-03-09,19,Death
,France,46.2276,2.2137,2020-03-09,12,Recovered
,France,46.2276,2.2137,2020-03-09,1209,Confirmed
,France,46.2276,2.2137,2020-03-10,33,Death
,France,46.2276,2.2137,2020-03-10,12,Recovered
,France,46.2276,2.2137,2020-03-10,1784,Confirmed
,France,46.2276,2.2137,2020-03-11,48,Death
,France,46.2276,2.2137,2020-03-11,12,Recovered
,France,46.2276,2.2137,2020-03-11,2281,Confirmed
,France,46.2276,2.2137,2020-03-12,48,Death
,France,46.2276,2.2137,2020-03-12,12,Recovered
,France,46.2276,2.2137,2020-03-12,2281,Confirmed
,France,46.2276,2.2137,2020-03-13,79,Death
,France,46.2276,2.2137,2020-03-13,12,Recovered
,France,46.2276,2.2137,2020-03-13,3661,Confirmed
,France,46.2276,2.2137,2020-03-14,91,Death
,France,46.2276,2.2137,2020-03-14,12,Recovered
,France,46.2276,2.2137,2020-03-14,4469,Confirmed
,France,46.2276,2.2137,2020-03-15,91,Death
,France,46.2276,2.2137,2020-03-15,12,Recovered
,France,46.2276,2.2137,2020-03-15,4499,Confirmed
,France,46.2276,2.2137,2020-03-16,148,Death
,France,46.2276,2.2137,2020-03-16,12,Recovered
,France,46.2276,2.2137,2020-03-16,6633,Confirmed
,France,46.2276,2.2137,2020-03-17,148,Death
,France,46.2276,2.2137,2020-03-17,12,Recovered
,France,46.2276,2.2137,2020-03-17,7652,Confirmed
,France,46.2276,2.2137,2020-03-18,148,Death
,France,46.2276,2.2137,2020-03-18,12,Recovered
,France,46.2276,2.2137,2020-03-18,9043,Confirmed
,France,46.2276,2.2137,2020-03-19,243,Death
,France,46.2276,2.2137,2020-03-19,12,Recovered
,France,46.2276,2.2137,2020-03-19,10871,Confirmed
,France,46.2276,2.2137,2020-03-20,450,Death
,France,46.2276,2.2137,2020-03-20,12,Recovered
,France,46.2276,2.2137,2020-03-20,12612,Confirmed
,France,46.2276,2.2137,2020-03-21,562,Death
,France,46.2276,2.2137,2020-03-21,12,Recovered
,France,46.2276,2.2137,2020-03-21,14282,Confirmed
,France,46.2276,2.2137,2020-03-22,674,Death
,France,46.2276,2.2137,2020-03-22,2200,Recovered
,France,46.2276,2.2137,2020-03-22,16018,Confirmed
,France,46.2276,2.2137,2020-03-23,860,Death
,France,46.2276,2.2137,2020-03-23,2200,Recovered
,France,46.2276,2.2137,2020-03-23,19856,Confirmed
,France,46.2276,2.2137,2020-03-24,1100,Death
,France,46.2276,2.2137,2020-03-24,3243,Recovered
,France,46.2276,2.2137,2020-03-24,22304,Confirmed
,France,46.2276,2.2137,2020-03-25,1331,Death
,France,46.2276,2.2137,2020-03-25,3900,Recovered
,France,46.2276,2.2137,2020-03-25,25233,Confirmed
,France,46.2276,2.2137,2020-03-26,1696,Death
,France,46.2276,2.2137,2020-03-26,4948,Recovered
,France,46.2276,2.2137,2020-03-26,29155,Confirmed
,France,46.2276,2.2137,2020-03-27,1995,Death
,France,46.2276,2.2137,2020-03-27,5700,Recovered
,France,46.2276,2.2137,2020-03-27,32964,Confirmed
,France,46.2276,2.2137,2020-03-28,2314,Death
,France,46.2276,2.2137,2020-03-28,5700,Recovered
,France,46.2276,2.2137,2020-03-28,37575,Confirmed
,France,46.2276,2.2137,2020-03-29,2606,Death
,France,46.2276,2.2137,2020-03-29,7202,Recovered
,France,46.2276,2.2137,2020-03-29,40174,Confirmed
,France,46.2276,2.2137,2020-03-30,3024,Death
,France,46.2276,2.2137,2020-03-30,7927,Recovered
,France,46.2276,2.2137,2020-03-30,44550,Confirmed
,France,46.2276,2.2137,2020-03-31,3523,Death
,France,46.2276,2.2137,2020-03-31,9444,Recovered
,France,46.2276,2.2137,2020-03-31,52128,Confirmed
,France,46.2276,2.2137,2020-04-01,4032,Death
,France,46.2276,2.2137,2020-04-01,10934,Recovered
,France,46.2276,2.2137,2020-04-01,56989,Confirmed
,France,46.2276,2.2137,2020-04-02,5387,Death
,France,46.2276,2.2137,2020-04-02,12428,Recovered
,France,46.2276,2.2137,2020-04-02,59105,Confirmed
,France,46.2276,2.2137,2020-04-03,6507,Death
,France,46.2276,2.2137,2020-04-03,14008,Recovered
,France,46.2276,2.2137,2020-04-03,64338,Confirmed
,France,46.2276,2.2137,2020-04-04,7560,Death
,France,46.2276,2.2137,2020-04-04,15438,Recovered
,France,46.2276,2.2137,2020-04-04,89953,Confirmed
,France,46.2276,2.2137,2020-04-05,8078,Death
,France,46.2276,2.2137,2020-04-05,16183,Recovered
,France,46.2276,2.2137,2020-04-05,92839,Confirmed
,France,46.2276,2.2137,2020-04-06,8911,Death
,France,46.2276,2.2137,2020-04-06,17250,Recovered
,France,46.2276,2.2137,2020-04-06,98010,Confirmed
,France,46.2276,2.2137,2020-04-07,10328,Death
,France,46.2276,2.2137,2020-04-07,19337,Recovered
,France,46.2276,2.2137,2020-04-07,109069,Confirmed
,Gabon,-0.8037,11.6094,2020-03-14,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-15,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-16,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-17,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-18,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-19,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-20,1,Death
,Gabon,-0.8037,11.6094,2020-03-20,3,Confirmed
,Gabon,-0.8037,11.6094,2020-03-21,1,Death
,Gabon,-0.8037,11.6094,2020-03-21,4,Confirmed
,Gabon,-0.8037,11.6094,2020-03-22,1,Death
,Gabon,-0.8037,11.6094,2020-03-22,5,Confirmed
,Gabon,-0.8037,11.6094,2020-03-23,1,Death
,Gabon,-0.8037,11.6094,2020-03-23,5,Confirmed
,Gabon,-0.8037,11.6094,2020-03-24,1,Death
,Gabon,-0.8037,11.6094,2020-03-24,6,Confirmed
,Gabon,-0.8037,11.6094,2020-03-25,1,Death
,Gabon,-0.8037,11.6094,2020-03-25,6,Confirmed
,Gabon,-0.8037,11.6094,2020-03-26,1,Death
,Gabon,-0.8037,11.6094,2020-03-26,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-27,1,Death
,Gabon,-0.8037,11.6094,2020-03-27,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-28,1,Death
,Gabon,-0.8037,11.6094,2020-03-28,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-29,1,Death
,Gabon,-0.8037,11.6094,2020-03-29,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-30,1,Death
,Gabon,-0.8037,11.6094,2020-03-30,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-31,1,Death
,Gabon,-0.8037,11.6094,2020-03-31,16,Confirmed
,Gabon,-0.8037,11.6094,2020-04-01,1,Death
,Gabon,-0.8037,11.6094,2020-04-01,18,Confirmed
,Gabon,-0.8037,11.6094,2020-04-02,1,Death
,Gabon,-0.8037,11.6094,2020-04-02,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-03,1,Death
,Gabon,-0.8037,11.6094,2020-04-03,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-03,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-04,1,Death
,Gabon,-0.8037,11.6094,2020-04-04,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-04,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-05,1,Death
,Gabon,-0.8037,11.6094,2020-04-05,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-05,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-06,1,Death
,Gabon,-0.8037,11.6094,2020-04-06,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-06,24,Confirmed
,Gabon,-0.8037,11.6094,2020-04-07,1,Death
,Gabon,-0.8037,11.6094,2020-04-07,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-07,30,Confirmed
,Gambia,13.4432,-15.3101,2020-03-17,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-18,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-19,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-20,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-21,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-22,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-23,1,Death
,Gambia,13.4432,-15.3101,2020-03-23,2,Confirmed
,Gambia,13.4432,-15.3101,2020-03-24,1,Death
,Gambia,13.4432,-15.3101,2020-03-24,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-25,1,Death
,Gambia,13.4432,-15.3101,2020-03-25,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-26,1,Death
,Gambia,13.4432,-15.3101,2020-03-26,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-27,1,Death
,Gambia,13.4432,-15.3101,2020-03-27,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-28,1,Death
,Gambia,13.4432,-15.3101,2020-03-28,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-29,1,Death
,Gambia,13.4432,-15.3101,2020-03-29,4,Confirmed
,Gambia,13.4432,-15.3101,2020-03-30,1,Death
,Gambia,13.4432,-15.3101,2020-03-30,4,Confirmed
,Gambia,13.4432,-15.3101,2020-03-31,1,Death
,Gambia,13.4432,-15.3101,2020-03-31,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-01,1,Death
,Gambia,13.4432,-15.3101,2020-04-01,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-01,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-02,1,Death
,Gambia,13.4432,-15.3101,2020-04-02,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-02,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-03,1,Death
,Gambia,13.4432,-15.3101,2020-04-03,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-03,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-04,1,Death
,Gambia,13.4432,-15.3101,2020-04-04,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-04,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-05,1,Death
,Gambia,13.4432,-15.3101,2020-04-05,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-05,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-06,1,Death
,Gambia,13.4432,-15.3101,2020-04-06,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-06,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-07,1,Death
,Gambia,13.4432,-15.3101,2020-04-07,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-07,4,Confirmed
,Georgia,42.3154,43.3569,2020-02-26,1,Confirmed
,Georgia,42.3154,43.3569,2020-02-27,1,Confirmed
,Georgia,42.3154,43.3569,2020-02-28,1,Confirmed
,Georgia,42.3154,43.3569,2020-02-29,1,Confirmed
