Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
,France,46.2276,2.2137,2020-02-18,4,Recovered
,France,46.2276,2.2137,2020-02-18,12,Confirmed
,France,46.2276,2.2137,2020-02-19,1,Death
,France,46.2276,2.2137,2020-02-19,4,Recovered
,France,46.2276,2.2137,2020-02-19,12,Confirmed
,France,46.2276,2.2137,2020-02-20,1,Death
,France,46.2276,2.2137,2020-02-20,4,Recovered
,France,46.2276,2.2137,2020-02-20,12,Confirmed
,France,46.2276,2.2137,2020-02-21,1,Death
,France,46.2276,2.2137,2020-02-21,4,Recovered
,France,46.2276,2.2137,2020-02-21,12,Confirmed
,France,46.2276,2.2137,2020-02-22,1,Death
,France,46.2276,2.2137,2020-02-22,4,Recovered
,France,46.2276,2.2137,2020-02-22,12,Confirmed
,France,46.2276,2.2137,2020-02-23,1,Death
,France,46.2276,2.2137,2020-02-23,4,Recovered
,France,46.2276,2.2137,2020-02-23,12,Confirmed
,France,46.2276,2.2137,2020-02-24,1,Death
,France,46.2276,2.2137,2020-02-24,4,Recovered
,France,46.2276,2.2137,2020-02-24,12,Confirmed
,France,46.2276,2.2137,2020-02-25,1,Death
,France,46.2276,2.2137,2020-02-25,11,Recovered
,France,46.2276,2.2137,2020-02-25,14,Confirmed
,France,46.2276,2.2137,2020-02-26,2,Death
,France,46.2276,2.2137,2020-02-26,11,Recovered
,France,46.2276,2.2137,2020-02-26,18,Confirmed
,France,46.2276,2.2137,2020-02-27,2,Death
,France,46.2276,2.2137,2020-02-27,11,Recovered
,France,46.2276,2.2137,2020-02-27,38,Confirmed
,France,46.2276,2.2137,2020-02-28,2,Death
,France,46.2276,2.2137,2020-02-28,11,Recovered
,France,46.2276,2.2137,2020-02-28,57,Confirmed
,France,46.2276,2.2137,2020-02-29,2,Death
,France,46.2276,2.2137,2020-02-29,12,Recovered
,France,46.2276,2.2137,2020-02-29,100,Confirmed
,France,46.2276,2.2137,2020-03-01,2,Death
,France,46.2276,2.2137,2020-03-01,12,Recovered
,France,46.2276,2.2137,2020-03-01,130,Confirmed
,France,46.2276,2.2137,2020-03-02,3,Death
,France,46.2276,2.2137,2020-03-02,12,Recovered
,France,46.2276,2.2137,2020-03-02,191,Confirmed
,France,46.2276,2.2137,2020-03-03,4,Death
,France,46.2276,2.2137,2020-03-03,12,Recovered
,France,46.2276,2.2137,2020-03-03,204,Confirmed
,France,46.2276,2.2137,2020-03-04,4,Death
,France,46.2276,2.2137,2020-03-04,12,Recovered
,France,46.2276,2.2137,2020-03-04,285,Confirmed
,France,46.2276,2.2137,2020-03-05,6,Death
,France,46.2276,2.2137,2020-03-05,12,Recovered
,France,46.2276,2.2137,2020-03-05,377,Confirmed
,France,46.2276,2.2137,2020-03-06,9,Death
,France,46.2276,2.2137,2020-03-06,12,Recovered
,France,46.2276,2.2137,2020-03-06,653,Confirmed
,France,46.2276,2.2137,2020-03-07,11,Death
,France,46.2276,2.2137,2020-03-07,12,Recovered
,France,46.2276,2.2137,2020-03-07,949,Confirmed
,France,46.2276,2.2137,2020-03-08,19,Death
,France,46.2276,2.2137,2020-03-08,12,Recovered
,France,46.2276,2.2137,2020-03-08,1126,Confirmed
,France,46.2276,2.2137,2020-03-09,19,Death
,France,46.2276,2.2137,2020-03-09,12,Recovered
,France,46.2276,2.2137,2020-03-09,1209,Confirmed
,France,46.2276,2.2137,2020-03-10,33,Death
,France,46.2276,2.2137,2020-03-10,12,Recovered
,France,46.2276,2.2137,2020-03-10,1784,Confirmed
,France,46.2276,2.2137,2020-03-11,48,Death
,France,46.2276,2.2137,2020-03-11,12,Recovered
,France,46.2276,2.2137,2020-03-11,2281,Confirmed
,France,46.2276,2.2137,2020-03-12,48,Death
,France,46.2276,2.2137,2020-03-12,12,Recovered
,France,46.2276,2.2137,2020-03-12,2281,Confirmed
,France,46.2276,2.2137,2020-03-13,79,Death
,France,46.2276,2.2137,2020-03-13,12,Recovered
,France,46.2276,2.2137,2020-03-13,3661,Confirmed
,France,46.2276,2.2137,2020-03-14,91,Death
,France,46.2276,2.2137,2020-03-14,12,Recovered
,France,46.2276,2.2137,2020-03-14,4469,Confirmed
,France,46.2276,2.2137,2020-03-15,91,Death
,France,46.2276,2.2137,2020-03-15,12,Recovered
,France,46.2276,2.2137,2020-03-15,4499,Confirmed
,France,46.2276,2.2137,2020-03-16,148,Death
,France,46.2276,2.2137,2020-03-16,12,Recovered
,France,46.2276,2.2137,2020-03-16,6633,Confirmed
,France,46.2276,2.2137,2020-03-17,148,Death
,France,46.2276,2.2137,2020-03-17,12,Recovered
,France,46.2276,2.2137,2020-03-17,7652,Confirmed
,France,46.2276,2.2137,2020-03-18,148,Death
,France,46.2276,2.2137,2020-03-18,12,Recovered
,France,46.2276,2.2137,2020-03-18,9043,Confirmed
,France,46.2276,2.2137,2020-03-19,243,Death
,France,46.2276,2.2137,2020-03-19,12,Recovered
,France,46.2276,2.2137,2020-03-19,10871,Confirmed
,France,46.2276,2.2137,2020-03-20,450,Death
,France,46.2276,2.2137,2020-03-20,12,Recovered
,France,46.2276,2.2137,2020-03-20,12612,Confirmed
,France,46.2276,2.2137,2020-03-21,562,Death
,France,46.2276,2.2137,2020-03-21,12,Recovered
,France,46.2276,2.2137,2020-03-21,14282,Confirmed
,France,46.2276,2.2137,2020-03-22,674,Death
,France,46.2276,2.2137,2020-03-22,2200,Recovered
,France,46.2276,2.2137,2020-03-22,16018,Confirmed
,France,46.2276,2.2137,2020-03-23,860,Death
,France,46.2276,2.2137,2020-03-23,2200,Recovered
,France,46.2276,2.2137,2020-03-23,19856,Confirmed
,France,46.2276,2.2137,2020-03-24,1100,Death
,France,46.2276,2.2137,2020-03-24,3243,Recovered
,France,46.2276,2.2137,2020-03-24,22304,Confirmed
,France,46.2276,2.2137,2020-03-25,1331,Death
,France,46.2276,2.2137,2020-03-25,3900,Recovered
,France,46.2276,2.2137,2020-03-25,25233,Confirmed
,France,46.2276,2.2137,2020-03-26,1696,Death
,France,46.2276,2.2137,2020-03-26,4948,Recovered
,France,46.2276,2.2137,2020-03-26,29155,Confirmed
,France,46.2276,2.2137,2020-03-27,1995,Death
,France,46.2276,2.2137,2020-03-27,5700,Recovered
,France,46.2276,2.2137,2020-03-27,32964,Confirmed
,France,46.2276,2.2137,2020-03-28,2314,Death
,France,46.2276,2.2137,2020-03-28,5700,Recovered
,France,46.2276,2.2137,2020-03-28,37575,Confirmed
,France,46.2276,2.2137,2020-03-29,2606,Death
,France,46.2276,2.2137,2020-03-29,7202,Recovered
,France,46.2276,2.2137,2020-03-29,40174,Confirmed
,France,46.2276,2.2137,2020-03-30,3024,Death
,France,46.2276,2.2137,2020-03-30,7927,Recovered
,France,46.2276,2.2137,2020-03-30,44550,Confirmed
,France,46.2276,2.2137,2020-03-31,3523,Death
,France,46.2276,2.2137,2020-03-31,9444,Recovered
,France,46.2276,2.2137,2020-03-31,52128,Confirmed
,France,46.2276,2.2137,2020-04-01,4403,Death
,France,46.2276,2.2137,2020-04-01,10934,Recovered
,France,46.2276,2.2137,2020-04-01,56989,Confirmed
,France,46.2276,2.2137,2020-04-02,5387,Death
,France,46.2276,2.2137,2020-04-02,12428,Recovered
,France,46.2276,2.2137,2020-04-02,59105,Confirmed
,France,46.2276,2.2137,2020-04-03,6507,Death
,France,46.2276,2.2137,2020-04-03,14008,Recovered
,France,46.2276,2.2137,2020-04-03,64338,Confirmed
,France,46.2276,2.2137,2020-04-04,7560,Death
,France,46.2276,2.2137,2020-04-04,15438,Recovered
,France,46.2276,2.2137,2020-04-04,68605,Confirmed
,France,46.2276,2.2137,2020-04-05,8078,Death
,France,46.2276,2.2137,2020-04-05,16183,Recovered
,France,46.2276,2.2137,2020-04-05,70478,Confirmed
,France,46.2276,2.2137,2020-04-06,8911,Death
,France,46.2276,2.2137,2020-04-06,17250,Recovered
,France,46.2276,2.2137,2020-04-06,74390,Confirmed
,France,46.2276,2.2137,2020-04-07,10328,Death
,France,46.2276,2.2137,2020-04-07,19337,Recovered
,France,46.2276,2.2137,2020-04-07,78167,Confirmed
,France,46.2276,2.2137,2020-04-08,10869,Death
,France,46.2276,2.2137,2020-04-08,21254,Recovered
,France,46.2276,2.2137,2020-04-08,82048,Confirmed
,France,46.2276,2.2137,2020-04-09,12210,Death
,France,46.2276,2.2137,2020-04-09,23206,Recovered
,France,46.2276,2.2137,2020-04-09,86334,Confirmed
,France,46.2276,2.2137,2020-04-10,13197,Death
,France,46.2276,2.2137,2020-04-10,24932,Recovered
,France,46.2276,2.2137,2020-04-10,90676,Confirmed
,France,46.2276,2.2137,2020-04-11,13832,Death
,France,46.2276,2.2137,2020-04-11,26391,Recovered
,France,46.2276,2.2137,2020-04-11,93790,Confirmed
,France,46.2276,2.2137,2020-04-12,14393,Death
,France,46.2276,2.2137,2020-04-12,27186,Recovered
,France,46.2276,2.2137,2020-04-12,120633,Confirmed
,France,46.2276,2.2137,2020-04-13,14967,Death
,France,46.2276,2.2137,2020-04-13,27718,Recovered
,France,46.2276,2.2137,2020-04-13,124298,Confirmed
,France,46.2276,2.2137,2020-04-14,15712,Death
,France,46.2276,2.2137,2020-04-14,28512,Recovered
,France,46.2276,2.2137,2020-04-14,129257,Confirmed
,France,46.2276,2.2137,2020-04-15,17148,Death
,France,46.2276,2.2137,2020-04-15,30440,Recovered
,France,46.2276,2.2137,2020-04-15,132473,Confirmed
,France,46.2276,2.2137,2020-04-16,17901,Death
,France,46.2276,2.2137,2020-04-16,32297,Recovered
,France,46.2276,2.2137,2020-04-16,144944,Confirmed
,France,46.2276,2.2137,2020-04-17,18661,Death
,France,46.2276,2.2137,2020-04-17,33834,Recovered
,France,46.2276,2.2137,2020-04-17,146923,Confirmed
,France,46.2276,2.2137,2020-04-18,19303,Death
,France,46.2276,2.2137,2020-04-18,35379,Recovered
,France,46.2276,2.2137,2020-04-18,146906,Confirmed
,France,46.2276,2.2137,2020-04-19,19694,Death
,France,46.2276,2.2137,2020-04-19,35973,Recovered
,France,46.2276,2.2137,2020-04-19,151808,Confirmed
,France,46.2276,2.2137,2020-04-20,20240,Death
,France,46.2276,2.2137,2020-04-20,36782,Recovered
,France,46.2276,2.2137,2020-04-20,154188,Confirmed
,France,46.2276,2.2137,2020-04-21,20765,Death
,France,46.2276,2.2137,2020-04-21,38543,Recovered
,France,46.2276,2.2137,2020-04-21,156921,Confirmed
,France,46.2276,2.2137,2020-04-22,21309,Death
,France,46.2276,2.2137,2020-04-22,39988,Recovered
,France,46.2276,2.2137,2020-04-22,154715,Confirmed
,France,46.2276,2.2137,2020-04-23,21825,Death
,France,46.2276,2.2137,2020-04-23,41414,Recovered
,France,46.2276,2.2137,2020-04-23,157026,Confirmed
,France,46.2276,2.2137,2020-04-24,22214,Death
,France,46.2276,2.2137,2020-04-24,42715,Recovered
,France,46.2276,2.2137,2020-04-24,158636,Confirmed
,France,46.2276,2.2137,2020-04-25,22583,Death
,France,46.2276,2.2137,2020-04-25,43816,Recovered
,France,46.2276,2.2137,2020-04-25,160292,Confirmed
,France,46.2276,2.2137,2020-04-26,22825,Death
,France,46.2276,2.2137,2020-04-26,44125,Recovered
,France,46.2276,2.2137,2020-04-26,160847,Confirmed
,France,46.2276,2.2137,2020-04-27,23262,Death
,France,46.2276,2.2137,2020-04-27,44733,Recovered
,France,46.2276,2.2137,2020-04-27,164589,Confirmed
,France,46.2276,2.2137,2020-04-28,23629,Death
,France,46.2276,2.2137,2020-04-28,45997,Recovered
,France,46.2276,2.2137,2020-04-28,167605,Confirmed
,France,46.2276,2.2137,2020-04-29,24056,Death
,France,46.2276,2.2137,2020-04-29,47338,Recovered
,France,46.2276,2.2137,2020-04-29,165093,Confirmed
,France,46.2276,2.2137,2020-04-30,24345,Death
,France,46.2276,2.2137,2020-04-30,48572,Recovered
,France,46.2276,2.2137,2020-04-30,165764,Confirmed
,France,46.2276,2.2137,2020-05-01,24563,Death
,France,46.2276,2.2137,2020-05-01,49300,Recovered
,France,46.2276,2.2137,2020-05-01,165764,Confirmed
,France,46.2276,2.2137,2020-05-02,24729,Death
,France,46.2276,2.2137,2020-05-02,49751,Recovered
,France,46.2276,2.2137,2020-05-02,166976,Confirmed
,France,46.2276,2.2137,2020-05-03,24864,Death
,France,46.2276,2.2137,2020-05-03,49973,Recovered
,France,46.2276,2.2137,2020-05-03,167272,Confirmed
,France,46.2276,2.2137,2020-05-04,25168,Death
,France,46.2276,2.2137,2020-05-04,50438,Recovered
,France,46.2276,2.2137,2020-05-04,167886,Confirmed
,France,46.2276,2.2137,2020-05-05,25498,Death
,France,46.2276,2.2137,2020-05-05,51803,Recovered
,France,46.2276,2.2137,2020-05-05,168935,Confirmed
,France,46.2276,2.2137,2020-05-06,25772,Death
,France,46.2276,2.2137,2020-05-06,53022,Recovered
,France,46.2276,2.2137,2020-05-06,172465,Confirmed
,France,46.2276,2.2137,2020-05-07,25949,Death
,France,46.2276,2.2137,2020-05-07,54076,Recovered
,France,46.2276,2.2137,2020-05-07,173040,Confirmed
,Gabon,-0.8037,11.6094,2020-03-14,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-15,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-16,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-17,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-18,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-19,1,Confirmed
,Gabon,-0.8037,11.6094,2020-03-20,1,Death
,Gabon,-0.8037,11.6094,2020-03-20,3,Confirmed
,Gabon,-0.8037,11.6094,2020-03-21,1,Death
,Gabon,-0.8037,11.6094,2020-03-21,4,Confirmed
,Gabon,-0.8037,11.6094,2020-03-22,1,Death
,Gabon,-0.8037,11.6094,2020-03-22,5,Confirmed
,Gabon,-0.8037,11.6094,2020-03-23,1,Death
,Gabon,-0.8037,11.6094,2020-03-23,5,Confirmed
,Gabon,-0.8037,11.6094,2020-03-24,1,Death
,Gabon,-0.8037,11.6094,2020-03-24,6,Confirmed
,Gabon,-0.8037,11.6094,2020-03-25,1,Death
,Gabon,-0.8037,11.6094,2020-03-25,6,Confirmed
,Gabon,-0.8037,11.6094,2020-03-26,1,Death
,Gabon,-0.8037,11.6094,2020-03-26,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-27,1,Death
,Gabon,-0.8037,11.6094,2020-03-27,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-28,1,Death
,Gabon,-0.8037,11.6094,2020-03-28,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-29,1,Death
,Gabon,-0.8037,11.6094,2020-03-29,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-30,1,Death
,Gabon,-0.8037,11.6094,2020-03-30,7,Confirmed
,Gabon,-0.8037,11.6094,2020-03-31,1,Death
,Gabon,-0.8037,11.6094,2020-03-31,16,Confirmed
,Gabon,-0.8037,11.6094,2020-04-01,1,Death
,Gabon,-0.8037,11.6094,2020-04-01,18,Confirmed
,Gabon,-0.8037,11.6094,2020-04-02,1,Death
,Gabon,-0.8037,11.6094,2020-04-02,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-03,1,Death
,Gabon,-0.8037,11.6094,2020-04-03,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-03,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-04,1,Death
,Gabon,-0.8037,11.6094,2020-04-04,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-04,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-05,1,Death
,Gabon,-0.8037,11.6094,2020-04-05,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-05,21,Confirmed
,Gabon,-0.8037,11.6094,2020-04-06,1,Death
,Gabon,-0.8037,11.6094,2020-04-06,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-06,24,Confirmed
,Gabon,-0.8037,11.6094,2020-04-07,1,Death
,Gabon,-0.8037,11.6094,2020-04-07,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-07,30,Confirmed
,Gabon,-0.8037,11.6094,2020-04-08,1,Death
,Gabon,-0.8037,11.6094,2020-04-08,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-08,34,Confirmed
,Gabon,-0.8037,11.6094,2020-04-09,1,Death
,Gabon,-0.8037,11.6094,2020-04-09,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-09,44,Confirmed
,Gabon,-0.8037,11.6094,2020-04-10,1,Death
,Gabon,-0.8037,11.6094,2020-04-10,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-10,44,Confirmed
,Gabon,-0.8037,11.6094,2020-04-11,1,Death
,Gabon,-0.8037,11.6094,2020-04-11,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-11,46,Confirmed
,Gabon,-0.8037,11.6094,2020-04-12,1,Death
,Gabon,-0.8037,11.6094,2020-04-12,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-12,49,Confirmed
,Gabon,-0.8037,11.6094,2020-04-13,1,Death
,Gabon,-0.8037,11.6094,2020-04-13,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-13,57,Confirmed
,Gabon,-0.8037,11.6094,2020-04-14,1,Death
,Gabon,-0.8037,11.6094,2020-04-14,1,Recovered
,Gabon,-0.8037,11.6094,2020-04-14,57,Confirmed
,Gabon,-0.8037,11.6094,2020-04-15,1,Death
,Gabon,-0.8037,11.6094,2020-04-15,4,Recovered
,Gabon,-0.8037,11.6094,2020-04-15,80,Confirmed
,Gabon,-0.8037,11.6094,2020-04-16,1,Death
,Gabon,-0.8037,11.6094,2020-04-16,4,Recovered
,Gabon,-0.8037,11.6094,2020-04-16,80,Confirmed
,Gabon,-0.8037,11.6094,2020-04-17,1,Death
,Gabon,-0.8037,11.6094,2020-04-17,7,Recovered
,Gabon,-0.8037,11.6094,2020-04-17,108,Confirmed
,Gabon,-0.8037,11.6094,2020-04-18,1,Death
,Gabon,-0.8037,11.6094,2020-04-18,7,Recovered
,Gabon,-0.8037,11.6094,2020-04-18,108,Confirmed
,Gabon,-0.8037,11.6094,2020-04-19,1,Death
,Gabon,-0.8037,11.6094,2020-04-19,7,Recovered
,Gabon,-0.8037,11.6094,2020-04-19,109,Confirmed
,Gabon,-0.8037,11.6094,2020-04-20,1,Death
,Gabon,-0.8037,11.6094,2020-04-20,7,Recovered
,Gabon,-0.8037,11.6094,2020-04-20,120,Confirmed
,Gabon,-0.8037,11.6094,2020-04-21,1,Death
,Gabon,-0.8037,11.6094,2020-04-21,16,Recovered
,Gabon,-0.8037,11.6094,2020-04-21,156,Confirmed
,Gabon,-0.8037,11.6094,2020-04-22,1,Death
,Gabon,-0.8037,11.6094,2020-04-22,24,Recovered
,Gabon,-0.8037,11.6094,2020-04-22,166,Confirmed
,Gabon,-0.8037,11.6094,2020-04-23,2,Death
,Gabon,-0.8037,11.6094,2020-04-23,24,Recovered
,Gabon,-0.8037,11.6094,2020-04-23,167,Confirmed
,Gabon,-0.8037,11.6094,2020-04-24,3,Death
,Gabon,-0.8037,11.6094,2020-04-24,26,Recovered
,Gabon,-0.8037,11.6094,2020-04-24,172,Confirmed
,Gabon,-0.8037,11.6094,2020-04-25,3,Death
,Gabon,-0.8037,11.6094,2020-04-25,30,Recovered
,Gabon,-0.8037,11.6094,2020-04-25,176,Confirmed
,Gabon,-0.8037,11.6094,2020-04-26,3,Death
,Gabon,-0.8037,11.6094,2020-04-26,30,Recovered
,Gabon,-0.8037,11.6094,2020-04-26,176,Confirmed
,Gabon,-0.8037,11.6094,2020-04-27,3,Death
,Gabon,-0.8037,11.6094,2020-04-27,43,Recovered
,Gabon,-0.8037,11.6094,2020-04-27,211,Confirmed
,Gabon,-0.8037,11.6094,2020-04-28,3,Death
,Gabon,-0.8037,11.6094,2020-04-28,53,Recovered
,Gabon,-0.8037,11.6094,2020-04-28,238,Confirmed
,Gabon,-0.8037,11.6094,2020-04-29,3,Death
,Gabon,-0.8037,11.6094,2020-04-29,67,Recovered
,Gabon,-0.8037,11.6094,2020-04-29,276,Confirmed
,Gabon,-0.8037,11.6094,2020-04-30,3,Death
,Gabon,-0.8037,11.6094,2020-04-30,67,Recovered
,Gabon,-0.8037,11.6094,2020-04-30,276,Confirmed
,Gabon,-0.8037,11.6094,2020-05-01,3,Death
,Gabon,-0.8037,11.6094,2020-05-01,67,Recovered
,Gabon,-0.8037,11.6094,2020-05-01,276,Confirmed
,Gabon,-0.8037,11.6094,2020-05-02,5,Death
,Gabon,-0.8037,11.6094,2020-05-02,85,Recovered
,Gabon,-0.8037,11.6094,2020-05-02,335,Confirmed
,Gabon,-0.8037,11.6094,2020-05-03,5,Death
,Gabon,-0.8037,11.6094,2020-05-03,85,Recovered
,Gabon,-0.8037,11.6094,2020-05-03,335,Confirmed
,Gabon,-0.8037,11.6094,2020-05-04,6,Death
,Gabon,-0.8037,11.6094,2020-05-04,93,Recovered
,Gabon,-0.8037,11.6094,2020-05-04,367,Confirmed
,Gabon,-0.8037,11.6094,2020-05-05,6,Death
,Gabon,-0.8037,11.6094,2020-05-05,93,Recovered
,Gabon,-0.8037,11.6094,2020-05-05,397,Confirmed
,Gabon,-0.8037,11.6094,2020-05-06,6,Death
,Gabon,-0.8037,11.6094,2020-05-06,93,Recovered
,Gabon,-0.8037,11.6094,2020-05-06,397,Confirmed
,Gabon,-0.8037,11.6094,2020-05-07,8,Death
,Gabon,-0.8037,11.6094,2020-05-07,110,Recovered
,Gabon,-0.8037,11.6094,2020-05-07,504,Confirmed
,Gambia,13.4432,-15.3101,2020-03-17,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-18,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-19,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-20,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-21,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-22,1,Confirmed
,Gambia,13.4432,-15.3101,2020-03-23,1,Death
,Gambia,13.4432,-15.3101,2020-03-23,2,Confirmed
,Gambia,13.4432,-15.3101,2020-03-24,1,Death
,Gambia,13.4432,-15.3101,2020-03-24,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-25,1,Death
,Gambia,13.4432,-15.3101,2020-03-25,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-26,1,Death
,Gambia,13.4432,-15.3101,2020-03-26,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-27,1,Death
,Gambia,13.4432,-15.3101,2020-03-27,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-28,1,Death
,Gambia,13.4432,-15.3101,2020-03-28,3,Confirmed
,Gambia,13.4432,-15.3101,2020-03-29,1,Death
,Gambia,13.4432,-15.3101,2020-03-29,4,Confirmed
,Gambia,13.4432,-15.3101,2020-03-30,1,Death
,Gambia,13.4432,-15.3101,2020-03-30,4,Confirmed
,Gambia,13.4432,-15.3101,2020-03-31,1,Death
,Gambia,13.4432,-15.3101,2020-03-31,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-01,1,Death
,Gambia,13.4432,-15.3101,2020-04-01,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-01,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-02,1,Death
,Gambia,13.4432,-15.3101,2020-04-02,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-02,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-03,1,Death
,Gambia,13.4432,-15.3101,2020-04-03,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-03,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-04,1,Death
,Gambia,13.4432,-15.3101,2020-04-04,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-04,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-05,1,Death
,Gambia,13.4432,-15.3101,2020-04-05,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-05,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-06,1,Death
,Gambia,13.4432,-15.3101,2020-04-06,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-06,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-07,1,Death
,Gambia,13.4432,-15.3101,2020-04-07,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-07,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-08,1,Death
,Gambia,13.4432,-15.3101,2020-04-08,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-08,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-09,1,Death
,Gambia,13.4432,-15.3101,2020-04-09,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-09,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-10,1,Death
,Gambia,13.4432,-15.3101,2020-04-10,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-10,4,Confirmed
,Gambia,13.4432,-15.3101,2020-04-11,1,Death
,Gambia,13.4432,-15.3101,2020-04-11,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-11,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-12,1,Death
,Gambia,13.4432,-15.3101,2020-04-12,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-12,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-13,1,Death
,Gambia,13.4432,-15.3101,2020-04-13,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-13,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-14,1,Death
,Gambia,13.4432,-15.3101,2020-04-14,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-14,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-15,1,Death
,Gambia,13.4432,-15.3101,2020-04-15,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-15,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-16,1,Death
,Gambia,13.4432,-15.3101,2020-04-16,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-16,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-17,1,Death
,Gambia,13.4432,-15.3101,2020-04-17,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-17,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-18,1,Death
,Gambia,13.4432,-15.3101,2020-04-18,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-18,9,Confirmed
,Gambia,13.4432,-15.3101,2020-04-19,1,Death
,Gambia,13.4432,-15.3101,2020-04-19,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-19,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-20,1,Death
,Gambia,13.4432,-15.3101,2020-04-20,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-20,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-21,1,Death
,Gambia,13.4432,-15.3101,2020-04-21,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-21,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-22,1,Death
,Gambia,13.4432,-15.3101,2020-04-22,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-22,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-23,1,Death
,Gambia,13.4432,-15.3101,2020-04-23,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-23,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-24,1,Death
,Gambia,13.4432,-15.3101,2020-04-24,2,Recovered
,Gambia,13.4432,-15.3101,2020-04-24,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-25,1,Death
,Gambia,13.4432,-15.3101,2020-04-25,8,Recovered
,Gambia,13.4432,-15.3101,2020-04-25,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-26,1,Death
,Gambia,13.4432,-15.3101,2020-04-26,8,Recovered
,Gambia,13.4432,-15.3101,2020-04-26,10,Confirmed
,Gambia,13.4432,-15.3101,2020-04-27,1,Death
